41,n,9,"the serpent slain, according to the myth, near Delphi by Apollo, who was fabled to have been called Pythius in commemoration of this victory",1566
152535,07883572,n,10,family of more or less advanced dicotyledonous trees and shrubs and herbs,2158
152536,07884417,n,10,family of more or less advanced dicotyledonous herbs and some trees and shrubs,2158
152537,07884869,n,10,a family of dicotyledonous plants,2158
152538,07885598,n,10,genus of flowering plants having two cotyledons (embryonic leaves) in the seed which usually appear at germination,2158
152554,07915164,n,10,type genus of the Gnetaceae; small trees or shrubs usually with climbing jointed stems and terminal spikes of flowers with orange-red seeds clustered in rough cones,2158
152556,07915692,n,10,ephedras: in some classifications included in the Gnetaceae,2158
152557,07915868,n,10,type and sole genus of Ephedraceae: tropical and subtropical evergreen shrubby or creeping plants native to dry and inhospitable regions,2158
152565,07917785,n,10,any tropical gymnosperm of the order Cycadales; having unbranched stems with a crown of fernlike leaves,"2158,2172"
152570,07918918,n,10,a family of cycads often included in the family Cycadaceae: zamias,2158
152572,07919349,n,10,any of various cycads of the genus Zamia; among the smallest and most verdant cycads,"2158,2172"
152573,07919522,n,10,small tough woody zamia of Florida and West Indies and Cuba; roots and half-buried stems yield an arrowroot,"2158,2172"
152574,07919735,n,10,small genus of Mexican cycads; sometimes classified in family Cycadaceae,2158
152576,07920102,n,10,small genus of arborescent cycads of Mexico and Central America; sometimes classified in family Cycadaceae,2158
152577,07920304,n,10,any cycad of the genus Dioon; handsome palmlike cycads with robust crowns of leaves and rugged trunks,"2158,2172"
152580,07920893,n,10,South African cycad; the farinaceous pith of the fruit used as food,"2158,2172"
152582,07921285,n,10,any treelike cycad of the genus Macrozamia having erect trunks and pinnate leaves and large cones with sometimes edible nuts; Australia,"2158,2172"
152539,07890004,n,10,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms,2158
152578,07920476,n,10,genus of arborescent African cycads; sometimes classified in family Cycadaceae,2158
152540,07891270,n,10,genus of mostly woody relatively primitive dicotyledonous flowering plants with flowers often unisexual and often borne in catkins,2158
152541,07891757,n,10,genus of relatively early dicotyledonous plants including mostly flowers,2158
152542,07893468,n,10,genus of more or less advanced dicotyledonous trees and shrubs and herbs,2158
152543,07897335,n,10,genus of more or less advanced dicotyledonous herbs and some trees and shrubs,2158
152544,07903239,n,10,a genus of dicotyledonous plants,2158
152545,07908610,n,10,includes lichen families,"2158,2172"
152546,07909973,n,10,includes lichen genera,"2158,2172"
152547,07912467,n,10,the order of fungi,"2158,2172"
152549,07913899,n,10,plants of the class Gymnospermae having seeds not enclosed in an ovary,"2158,2172"
152550,07914117,n,10,an ancestral fossil type from which modern gymnosperms are thought to have derived,"2158,2172"
152558,07916102,n,10,jointed and nearly leafless desert shrub having reduced scalelike leaves and reddish fleshy seeds,"2158,2172"
152559,07916302,n,10,Chinese ephedra yielding ephedrine,"2158,2172"
152560,07916407,n,10,in some classifications included in the Gnetaceae,2158
152561,07916581,n,10,type and sole genus of Welwitschiaceae,2158
152566,07918102,n,10,ancient palmlike plants closely related to ferns in that fertilization is by means of spermatozoids,2158
152568,07918608,n,10,dwarf palmlike cycad of Japan that yields sago,"2158,2172"
152569,07918764,n,10,southeastern Indian cycad with palmlike foliage,"2158,2172"
152571,07919188,n,10,genus of small evergreen tropical and subtropocal American cycads,2158
152579,07920677,n,10,any of numerous cycads of the genus Encephalartos having stout cylindrical trunks and a terminal crown of long often spiny pinnate leaves,"2158,2172"
152583,07921496,n,10,large attractive palmlike evergreen cycad of New South Wales,"2158,2172"
152584,07921653,n,10,large attractive palmlike evergreen cycad of New South Wales,"2158,2172"
152585,07921810,n,10,fossil gymnospermous plants of the Carboniferous,2158
152552,07914619,n,10,chiefly tropical or xerophytic woody plants; practically unknown as fossils but considered close to the ancestral line of angiosperms,2158
210767,L8140225,n,9,"a severe critic in the time of Ptolemaeus Philadelphus, a censurer of Homer",
152586,07921978,n,10,a family of fossil gymnospermous plants of the Carboniferous,2158
152587,07922161,n,10,type of the Bennettitales,2158
152591,07922981,n,10,genus of fossil seed ferns of the Carboniferous,2158
152592,07923127,n,10,an extinct seed-producing fernlike plant of the order Cycadofilicales (or group Pteridospermae),"2158,2172"
152598,07925007,n,10,profusely branching and chiefly evergreen trees and some shrubs having narrow or needlelike leaves,2158
152599,07925354,n,10,a family of Pinaceae,2158
152601,07925865,n,10,a coniferous tree,"2158,2172"
152602,07926500,n,10,straight-grained durable and often resinous white to yellowish timber of any of numerous trees of the genus Pinus,"2172,2415"
152594,07924005,n,10,extinct plants having tall arborescent trunks comparable to or more advanced than cycads; known from the Pennsylvanian; probably extinct since the Mesozoic,2158
152595,07924276,n,10,chiefly Paleozoic plants; Cordaites is the chief and typical genus,2158
152596,07924461,n,10,tall Paleozoic trees superficially resembling modern screw pines; structurally intermediate in some ways between cycads and conifers,2158
152600,07925670,n,10,type genus of the Pinaceae: large genus of true pines,2158
152603,07926737,n,10,pine lumber with many knots; used especially for paneling and furniture,"2172,2415"
152609,07927647,n,10,small compact 2-needled pinon of southwestern United States; important as a nut pine,"2158,2172"
152610,07927813,n,10,pinon of southwestern United States having solitary needles and often many stems; important as a nut pine,"2158,2172"
152616,07928920,n,10,large 3-needled pine of the eastern United States and southeastern Canada; closely related to the pond pine,"2158,2172"
152617,07929121,n,10,large 3-needled pine of sandy swamps of southeastern United States; needles longer than those of the northern pitch pine,"2158,2172"
152618,07929314,n,10,medium-sized 2-needled pine of southern Europe having a spreading crown; widely cultivated for its sweet almond-like seeds,"2158,2172"
152619,07929562,n,10,large 5-needled European pine; yields cembra nuts and a resinous exudate,"2158,2172"
152623,07930465,n,10,any of several 5-needled pines with white wood and smooth usually light gray bark when young; especially the eastern white pine,"2158,2172"
152624,07930758,n,10,tall-growing pine of eastern North America; bark is brown with longitudinal fissures when mature; valued as a timber tree,"2158,2172"
152626,07931231,n,10,medium-size pine of northwestern Mexico; bark is dark brown and furrowed when mature,"2158,2172"
152628,07931578,n,10,small pine of western North America; having smooth gray-white bark and soft brittle wood; similar to limber pine,"2158,2172"
152632,07932565,n,10,shrubby 2-needled pine of coastal northwestern United States; red to yellow-brown bark fissured into small squares,"2158,2172"
152635,07933140,n,10,slender medium-sized 2-needled pine of eastern North America; with yellow-green needles and scaly gray to red-brown fissured bark,"2158,2172"
152637,07933498,n,10,large 3-needled pine of southeastern United States having very long needles and gnarled twisted limbs; bark is red-brown deeply ridgedged; an important timber tree,"2158,2172"
152604,07926866,n,10,soft white wood of white pine trees,"2172,2415"
152605,07926977,n,10,hard yellowish wood of a yellow pine,"2172,2415"
152606,07927090,n,10,any of several low-growing pines of western North America,"2158,2172"
152607,07927299,n,10,any of several pinons bearing edible nutlike seeds,"2158,2172"
152608,07927477,n,10,small 2- or 3-needled pinon of Mexico and southern Texas,"2158,2172"
152611,07928035,n,10,2- or 3-needled pinon mostly of northwestern California coast,"2158,2172"
152614,07928655,n,10,large 2-needled pine of southeastern United States with light soft wood,"2158,2172"
152615,07928799,n,10,large 2-needled timber pine of southeastern Europe,"2158,2172"
152620,07929776,n,10,the seed of the Swiss pine,"2172,2354"
152621,07929890,n,10,low shrubby pine of central Europe with short bright green needles in bunches of two,"2158,2172"
152627,07931406,n,10,western North American pine with long needles and very flexible limbs and dark-gray furrowed bark,"2158,2172"
152629,07931789,n,10,any of various pines having yellow wood,"2158,2172"
152630,07931959,n,10,common and widely distributed tall timber pine of western North America having dark green needles in bunches of 2 to 5 and thick bark with dark brown plates when mature,"2158,2172"
