on,,,['t̪ʰrɔ.n̪oːs],,0
132296,c1773,circumgredior,v,v1spid--3i,circumgred circumgress -,,,[kɪr.kʊŋˈɡrɛ.di.ɔr],circumgredior,0
132297,c1802,circumloquor,v,v1spid--3-,circumloqu circumlocut -,,,[kɪrˈkʊm.ɫɔ.kʷɔr],circumloquor,0
132299,c1909,circumtueor,v,v1spid--2-,circumtu  -,,,[kɪr.kʊnˈtʊ.e.ɔr],circumtueor,0
132300,c1912,circumuagor,v,v1spid--1-,circumuag circumuagat -,,,[kɪr.kʊ.'mʊ.ja.gɔr],circumuagor,0
132302,c1918,circumuehor,v,v1spid--3-,circumueh circumuect -,,,[kɪrˈkʊm.wɛ.hɔr],circumuehor,0
132303,132303,clueor,v,v1spid--2-,clu  -,,,['klʊ.jɛ̣.jɔr],,0
132304,c2262,cocionor,v,v1spid--1-,cocion cocionat -,,,[kɔ.'kɪ̣.jɔ.n̪ɔr],cocionor,0
132305,c2286,coepulor,v,v1spid--1-,coepul coepulat -,,,['kojpʊ.lɔr],coepulor,0
132306,132306,cognominor,v,v1spid--1-,cognomin - cognominat,,,[kɔŋ.'n̪ɔ.mɪ.n̪ɔr],,0
132307,c2341,cohortor,v,v1spid--1-,cohort cohortat -,,v1spia--1-=cohorto,[kɔˈhɔr.tɔr],cohortor/-o,0
132308,c2369,collabor,v,v1spid--3-,collab collaps -,,,[kɔlˈlaː.bɔr],collabor,0
132310,c2446,colloquor,v,v1spid--3-,colloqu collocut -,,,[ˈkɔl.lɔ.kʷɔr],colloquor,0
132311,c2451,colluctor,v,v1spid--1-,colluct colluctat -,,,[kɔlˈlʊk.tɔr],colluctor,0
132313,c2584,comissor,v,v1spid--1-,comiss comissat -,,,[koːˈmɪs.sɔr],comissor,0
132314,c2595,comitor,v,v1spid--1-,comit comitat -,,v1spia--1-=comito,[ˈkɔ.mɪ.tɔr],comitor/-o,0
132315,132315,commanducor,v,v1spid--1-,commanduc commanducat -,,,[kɔ.'mma.n̪d̪ʊ.kɔr],,0
132316,c2627,commeditor,v,v1spid--1-,commedit commeditat -,,,[kɔ.'mmɛ.d̪ɪ.t̪ɔr],commeditor,0
132317,c2655,commentior,v,v1spid--4-,comment commentit -,,,[kɔ.'mmɛ.n̪t̪ɪ̣.jɔr],commentior,0
132318,c2656,commentor,v,v1spid--1-,comment commentat -,,v1spia--1-=commento,[kɔmˈmɛn.tɔr],commentor/-o,0
132320,c2662,commercor,v,v1spid--1-,commerc commercat -,,,['kɔ.mmɛ.rkɔr],commercor,0
132321,132321,commereor,v,v1spid--2-,commer commerit -,,,[kɔmˈmɛ.re.ɔr],,0
132322,c2664,commetior,v,v1spid--4-,commet commens -,,,[kɔmˈmeː.ti.ɔr],commetior,0
132323,c2677,comminiscor,v,v1spid--3-,comminisc comment -,,v1spia--3-=comminisco,[kɔm.mɪˈniːs.kɔr],comminiscor/-o,0
132324,c2678,comminor,v,v1spid--1-,commin comminat -,,,[ˈkɔm.mɪ.nɔr],comminor,0
132325,c2686,commisereor,v,v1spid--2-,commiser commiserit -,,,[kɔ.mmɪ.'sɛ.rɛ̣.jɔr],commisereor,0
132326,c2689,commiseror,v,v1spid--1-,commiser commiserat -,,v1spia--1-=commisero,[kɔmˈmɪ.sɛ.rɔr],commiseror/-o,0
132328,c2723,commorior,v,v1spid--3i,commor commortu -,,,[kɔmˈmɔ.ri.ɔr],commorior,0
132329,c2724,commoror,v,v1spid--1-,commor commorat -,,v1spia--1-=commoro,[ˈkɔm.mɔ.rɔr],commoror/-o,0
132330,132330,communicor,v,v1spid--1-,communic communicat -,,,[kɔ.'mmʊ.n̪ɪ.kɔr],,0
132331,132331,commurmuror,v,v1spid--1-,commurmur commurmurat -,,,[kɔ.'mmʊ.rmʊ.rɔr],,0
132332,c2765,compaciscor,v,v1spid--3-,compacisc compact -,,,[kɔm.paˈkɪs.kɔr],compaciscor,0
132333,c2789,compartior,v,v1spid--4-,compart  -,,,[kɔmˈpar.ti.ɔr],compartior,0
132334,c2797,compatior,v,v1spid--3i,compat compass -,,,[kɔmˈpa.ti.ɔr],compatior,0
132335,132335,compeciscor,v,v1spid--3-,compecisc compact -,,,[kɔm.pɛˈkɪs.kɔr],,0
132336,132336,comperior,v,v1spid--4-,comper  -,,,[kɔm.'pɛ.rɪ̣.jɔr],,0
132337,c2854,complector,v,v1spid--3-,complect complex -,,v1spia--3-=complecto,[kɔmˈpɫɛk.tɔr],complector/-o,0
132338,c2865,complexor,v,v1spid--1-,complex complexat -,,,['kɔm.plɛ.ksɔr],complexor,0
132339,132339,compluor,v,v1spid--3-,complu - -,,,[ˈkɔm.pɫʊ.ɔr],,0
132340,c2894,comprecor,v,v1spid--1-,comprec comprecat -,,,['kɔm.prɛ.kɔr],comprecor,0
132341,132341,concertor,v,v1spid--1-,concert concertat -,,,[kɔŋ.'kɛr.t̪ɔr],,0
132342,132342,concionor,v,v1spid--1-,concion concionat -,,,[kɔŋˈki.ɔ.nɔr],,0
132344,c3207,confabulor,v,v1spid--1-,confabul confabulat -,,,[kõːˈfaː.bʊ.ɫɔr],confabulor,0
132345,c3260,confiteor,v,v1spid--2-,confit confess -,,,[kõːˈfɪ.te.ɔr],confiteor,0
132346,132346,conflictor,v,v1spid--1-,conflict conflictat -,,,['kɔːn̪flɪk.t̪ɔr],,0
132347,132347,confortor,v,v1spid--1-,confort - confortat,,,['kɔːn̪fɔr.t̪ɔr],,0
132348,132348,conglacior,v,v1spid--3-,conglaci - conglaciat,,,[kɔŋ.'gla.kɪ̣.jɔr],,0
132349,132349,conglutinor,v,v1spid--1-,conglutin - conglutinat,,,[kɔŋ.'glʊ.t̪ɪ.n̪ɔr],,0
132350,c3385,congratulor,v,v1spid--1-,congratul congratulat -,,,[kɔŋˈɡraː.tʊ.ɫɔr],congratulor,0
132309,132309,conlaetor,v,v1spid--1-,collaet collaetat -,,,['kɔ.n̪la.jt̪ɔr],,0
132293,132293,certor,v,v1spid--1-,cert certat -,,,['kɛr.t̪ɔr],,0
132354,132354,conlabor,v,v1spid--3-,conlab - conlaps,,,[kɔnˈɫaː.bɔr],,0
132355,132355,conloquor,v,v1spid--3-,conloqu - conlocut,,,[ˈkɔn.ɫɔ.kʷɔr],,0
132356,132356,conluctor,v,v1spid--1-,conluct - conluctat,,,[kɔnˈɫʊk.tɔr],,0
132357,132357,conmetior,v,v1spid--4-,conmet - conmens,,,[kɔnˈmeː.ti.ɔr],,0
132358,132358,conmorior,v,v1spid--3i,conmor - conmortu,,,[kɔnˈmɔ.ri.ɔr],,0
132359,c3418,connitor,v,v1spid--3-,connit conis -,,,[kɔnˈniː.tɔr],connitor,0
132360,c3446,conor,v,v1spid--1-,con conat -,,,[ˈkoː.nɔr],conor,0
132361,132361,conpaciscor,v,v1spid--3-,conpacisc - conpact,,,[kɔn̪.pa.'kɪs.kɔr],,0
132362,132362,conpartior,v,v1spid--3i,conpart - -,,,[kɔmˈpar.ti.ɔr],,0
132364,132364,conplector,v,v1spid--3-,conplect - conplex,,,[kɔmˈpɫɛk.tɔr],,0
132365,132365,conpluor,v,v1spid--3-,conplu - -,,,[ˈkɔm.pɫʊ.ɔr],,0
132366,c3452,conqueror,v,v1spid--3-,conquer conquest -,,,[ˈkɔŋ.kᶣɛ.rɔr],conqueror,0
132367,c3479,conscreor,v,v1spid--1-,conscre conscreat -,,,[ˈkõː.skre.ɔr],conscreor,0
132368,132368,consecor,v,v1spid--1-,consec - -,,,['kɔːn̪sɛ.kɔr],,0
132369,c3496,consector,v,v1spid--1-,consect consectat -,,,[kõːˈsɛk.tɔr],consector,0
132371,c3515,consermonor,v,v1spid--1-,consermon consermonat -,,,[kõː.sɛrˈmoː.nɔr],consermonor,0
132372,c3536,consilior,v,v1spid--1-,consili consiliat -,,,[kõːˈsɪ.li.ɔr],consilior,0
132373,132373,consolor,v,v1spid--1-,consol consolat -,,,[kõːˈsoː.ɫɔr],,0
132374,c3590,conspicor,v,v1spid--1-,conspic conspicat -,,v1spia--1-=conspico,[ˈkõː.spɪ.kɔr],conspicor/-o,0
132375,c3686,contechnor,v,v1spid--1-,contechn contechnat -,,,[kɔn̪.'t̪ɛkʰ.n̪ɔr],contechnor,0
132376,132376,contemplor,v,v1spid--1-,contempl contemplat -,,,[kɔnˈtɛm.pɫɔr],,0
132377,c3735,contestor,v,v1spid--1-,contest contestat -,,,[kɔnˈtɛs.tɔr],contestor,0
132378,c3752,continor,v,v1spid--1-,contin continat -,,,['kɔn̪.t̪ɪ.n̪ɔr],continor,0
132380,c3765,contionor,v,v1spid--1-,concion concionat -,,,[koːn.tɪˈoː.nɔr],contionor,0
132381,c3829,controuersor,v,v1spid--1-,controuers controuersat -,,,[kɔn̪.'t̪rɔ.wɛ.rsɔr],controuersor,0
132382,c3836,contueor,v,v1spid--2-,contu contuit -,,,[kɔnˈtʊ.e.ɔr],contueor,0
132383,132383,conuersor,v,v1spid--1-,conuers conuersat -,,,[kɔ.n̪ʊ.'jɛr.sɔr],,0
132384,132384,conuertor,v,v1spid--2-,conuert - conuers,,,[kɔ.n̪ʊ.'jɛr.t̪ɔr],,0
132385,c3894,conuescor,v,v1spid--3-,conuesc  -,,,[kɔnˈweːs.kɔr],conuescor,0
132386,c3905,conuicior,v,v1spid--1-,conuici conuiciat -,,,[kɔnˈwiː.ki.ɔr],conuicior,0
132387,c3926,conuiuor,v,v1spid--1-,conuiu conuiuat -,,v1spia--1-=conuiuo,[kɔ.'n̪ʊj.jʊ.jɔr],conuiuor/-o,0
132388,132388,cooperior,v,v1spid--3-,cooper - coopert,,,[kɔ.jɔ.'pɛ.rɪ̣.jɔr],,0
132389,c3952,cooperor,v,v1spid--1-,cooper cooperat -,,,[kɔˈɔ.pɛ.rɔr],cooperor,0
132390,c3956,coorior,v,v1spid--4-,coor coort -,,,[kɔˈɔ.ri.ɔr],coorior,0
132391,c3962,copior,v,v1spid--1-,copi copiat -,,,['kɔ.pɪ̣.jɔr],copior,0
132392,132392,copulor,v,v1spid--1-,copul copulat -,,,['kɔ.pʊ.lɔr],,0
132394,c4220,coutor,v,v1spid--3-,cout  -,,,[kɔˈuː.tɔr],coutor,0
132396,c4622,cunctor,v,v1spid--1-,cunct cunctat -,,v1spia--1-=cuncto,[ˈkʊŋk.tɔr],cunctor/-o,0
132397,d0095,debacchor,v,v1spid--1-,debacch debacchat -,,v1spia--1-=debaccho,[d̪ɛ.'bak.kʰɔr],debacchor/-o,0
132398,132398,decontor,v,v1spid--1-,decont decontat -,,,[d̪ɛ.'kɔn̪.t̪ɔr],,0
132399,d0313,dedignor,v,v1spid--1-,dedign dedignat -,,v1spia--1-=dedigno,[d̪ɛ.'d̪ɪŋ.n̪ɔr],dedignor,1
132400,d0366,defetiscor,v,v1spid--3-,defetisc defess -,,,[d̪ɛ.fɛ.'t̪ɪs.kɔr],defetiscor,0
132402,d0451,degredior,v,v1spid--3i,degred degress -,,,[deːˈɡrɛ.di.ɔr],degredior,0
132403,d0475,dehortor,v,v1spid--1-,dehort dehortat -,,,[deːˈhɔr.tɔr],dehortor,0
132404,d0503,delabor,v,v1spid--3-,delab delaps -,,,[deːˈɫaː.bɔr],delabor,0
132405,132405,delector,v,v1spid--1-,delect delectat -,,,[d̪ɛ.'lɛk.t̪ɔr],,0
132406,132406,demereor,v,v1spid--2-,demer demerit -,,,[deːˈmɛ.re.ɔr],,0
132407,132407,demetior,v,v1spid--4-,demet demens -,,,[deːˈmeː.ti.ɔr],,0
132408,d1607,demetor,v,v1spid--1-,demet demetat -,,v1spia--1-=demeto,['d̪ɛ.mɛ.t̪ɔr],demetor/-o,0
132409,d0636,demiror,v,v1spid--1-,demir demirat -,,,[deːˈmiː.rɔr],demiror,0
132410,d0644,demolior,v,v1spid--4-,demol demolit -,,v1spia--4-=demolio,[deːˈmoː.li.ɔr],demolior/-io,0
132411,d0656,demorior,v,v1spid--3i,demor demortu -,,,[deːˈmɔ.ri.ɔr],demorior,0
132353,c3419,coniucundor,v,v1spid--1-,coniucund coniucundat -,,,[kɔn.juːˈkʊn.dɔr],coniucundor,0
132418,d0824,depopulor,v,v1spid--1-,depopul depopulat -,,v1spia--1-=depopulo,[d̪ɛ.'pɔ.pʊ.lɔr],depopulor/-o,0
132420,d0855,deprecor,v,v1spid--1-,deprec deprecat -,,v1spia--1-=depreco,[ˈdeː.prɛ.kɔr],deprecor/-o,0
132421,d0863,deproelior,v,v1spid--1-,deproeli deproeliat -,,,['d̪ɛproj.lɪ̣.jɔr],deproelior,0
132422,d8008,despicor,v,v1spid--1-,despic despicat -,,,['d̪ɛs.pɪ.kɔr],despicor,0
132423,132423,despolior,v,v1spid--1-,despoli despoliat -,,,[d̪ɛs.'pɔ.lɪ̣.jɔr],,0
132424,132424,detentator,v,v1spia--1-,detentator,,,[d̪ɛ.'t̪ɛn̪.t̪a.t̪ɔr],,0
132425,d1097,detestor,v,v1spid--1-,detest detestat -,,,[deːˈtɛs.tɔr],detestor,0
132427,d1138,deueneror,v,v1spid--1-,deuener deuenerat -,,,['d̪ewɛ.n̪ɛ.rɔr],deueneror,0
132428,d1147,deuersor,v,v1spid--1-,deuers deuersat -,,,[deːˈwɛr.sɔr],deuersor,0
132429,132429,deuertor,v,v1spid--2-,deuert deuert deuers,,,['d̪ewɛr.t̪ɔr],,0
132430,132430,deuoluor,v,v1spid--1-,deuolu - deuolut,,,['d̪ewɔ.lʊ.jɔr],,0
132426,d1197,deutor,v,v1spid--3-,deut deus -,,,[dɛˈuː.tɔr],deutor,0
132433,132433,dignor,v,v1spid--1-,dign dignat -,,,['d̪ɪŋ.n̪ɔr],,0
132434,d1445,digredior,v,v1spid--3i,digred digress -,,,[diːˈɡrɛ.di.ɔr],digredior,0
132435,d1556,dilabor,v,v1spid--3-,dilab dilaps -,,,[diːˈɫaː.bɔr],dilabor,0
132436,d1566,dilargior,v,v1spid--4-,dilarg dilargit -,,,[diːˈɫar.ɡi.ɔr],dilargior,0
132437,132437,dilator,v,v1spia--1-,dilator,,,['d̪ɪ.la.t̪ɔr],,0
132439,d1606,dimetior,v,v1spid--4-,dimet dimens -,,,[diːˈmeː.ti.ɔr],dimetior,0
132440,132440,dimissor,v,v1spia--1-,dimissor,,,[d̪ɪ.'mɪs.sɔr],,0
132441,132441,dispartior,v,v1spid--3i,dispart  -,,,[d̪ɪs.'par.t̪ɪ̣.jɔr],,0
132442,132442,dispertior,v,v1spid--4-,dispert  -,,,[d̪ɪs.'pɛr.t̪ɪ̣.jɔr],,0
132443,132443,dissimulor,v,v1spid--3-,dissimul dissimulau dissimulat,,,[d̪ɪs.'sɪ.mʊ.lɔr],,0
132444,d2151,dominor,v,v1spid--1-,domin dominat -,,,[ˈdɔ.mɪ.nɔr],dominor,0
132445,e0009,eblandior,v,v1spid--4-,ebland eblandit -,,,[eːˈbɫan.di.ɔr],eblandior,0
132446,e0167,effor,v,v1spid--1-,eff effat -,,,[ˈɛf.fɔr],effor,0
132447,e0221,egredior,v,v1spid--3i,egred egress -,,,[eːˈɡrɛ.di.ɔr],egredior,0
132449,e0244,elabor,v,v1spid--3-,elab elaps -,,,[eːˈɫaː.bɔr],elabor,0
132450,e0360,eloquor,v,v1spid--3-,eloqu elocut -,,,[ˈeː.ɫɔ.kʷɔr],eloquor,0
132451,e0368,eluctor,v,v1spid--1-,eluct eluctat -,,,[eːˈɫʊk.tɔr],eluctor,0
132452,132452,elucubror,v,v1spid--1-,elucubr elucubrat -,,,[ɛ.'lʊ.kʊ.brɔr],,0
132453,e0445,ementior,v,v1spid--4-,ement ementit -,,,[eːˈmɛn.ti.ɔr],ementior,0
132454,e0448,emercor,v,v1spid--1-,emerc emercat -,,,[eːˈmɛr.kɔr],emercor,0
132455,132455,emereor,v,v1spid--2-,emer emerit -,,,[eːˈmɛ.re.ɔr],,0
132456,e0453,emetior,v,v1spid--4-,emet emens -,,,[eːˈmeː.ti.ɔr],emetior,0
132458,e0481,emodulor,v,v1spid--1-,emodul emodulat -,,,[eːˈmɔ.dʊ.ɫɔr],emodulor,0
132459,e0483,emolior,v,v1spid--4-,emol emolit -,,,[eːˈmoː.li.ɔr],emolior,0
132460,e0490,emorior,v,v1spid--3i,emor emortu -,,,[eːˈmɔ.ri.ɔr],emorior,0
132461,e0554,enascor,v,v1spid--3-,enasc enat -,,,[eːˈnaːs.kɔr],enascor,0
132463,e0817,epulor,v,v1spid--1-,epul epulat -,,v1spia--1-=epulo,[ˈɛ.pʊ.ɫɔr],epulor/-o,0
132464,e1024,euagor,v,v1spid--1-,euag euagat -,,v1spia--1-=euago,[ˈeː.wa.ɡɔr],euagor/-o,0
132465,132465,excalceor,v,v1spid--1-,excalce excalceat -,,,[ɛks.'kaɫ.kɛ̣.jɔr],,0
132466,132466,execror,v,v1spid--1-,execr - execrat,,,[ˈɛk.sɛ.krɔr],,0
132467,132467,exequor,v,v1spid--3-,exequ - execut,,,[ˈɛk.sɛ.kʷɔr],,0
132468,e1483,exhortor,v,v1spid--1-,exhort exhortat -,,v1spia--1-=exhorto,[ɛksˈhɔr.tɔr],exhortor/-o,0
132469,e1549,exordior,v,v1spid--4-,exord exors -,,,[ɛkˈsɔr.di.ɔr],exordior,0
132470,e1551,exorior,v,v1spid--4-,exor exort -,,,[ɛkˈsɔ.ri.ɔr],exorior,0
132472,e1604,experior,v,v1spid--4-,exper expert -,,v1spia--4-=experio,[ɛkˈspɛ.ri.ɔr],experior/-io,0
132416,d0765,depeciscor,v,v1spid--3-,depecisc depect -,,,[deː.pɛˈkɪs.kɔr],depeciscor,0
132473,e1624,expiscor,v,v1spid--1-,expisc expiscat -,,,[ɛkˈspɪs.kɔr],expiscor,0
132474,e1736,exsecror,v,v1spid--1-,exsecr exsecrat -,,v1spia--1-=exsecro,[ˈɛk.sɛ.krɔr],exsecror/-o,0
132475,e1745,exsequior,v,v1spid--1-,exsequi exsequiat -,,,[ɛks.'sɛ.kʷɪ̣.jɔr],exsequior,0
132476,e1747,exsequor,v,v1spid--3-,exsequ exsecut -,,,[ˈɛk.sɛ.kʷɔr],exsequor,0
24945,m0454,materiatio,n,n-s---fn3-,materiation,,,[ma.t̪ɛ.rɪ̣.'ja.t̪ɪ̣.jɔ],materiatio,1
132415,132415,depascor,v,v1spid--3-,depasc depast -,,,[d̪ɛ.'pas.kɔr],,0
132479,f0032,fabulor,v,v1spid--1-,fabul fabulat -,,v1spia--1-=fabulo,[ˈfaː.bʊ.ɫɔr],fabulor/-o,0
132480,132480,faeneror,v,v1spid--1-,faener faenerat -,,,['faj.n̪ɛ.rɔr],,0
132482,f0251,fateor,v,v1spid--2-,fat fass -,,,[ˈfa.te.ɔr],fateor,0
132483,132483,fatiscor,v,v1spid--2-,fatisc - -,,,[fa.'t̪ɪs.kɔr],,0
132484,132484,feneror,v,v1spid--1-,fener fenerat -,,,['fɛ.n̪ɛ.rɔr],,0
132485,f0372,ferior,v,v1spid--1-,feri feriat -,,,[ˈfeː.ri.ɔr],ferior,0
132486,132486,fluctuor,v,v1spid--1-,fluctu fluctuat -,,,['flʊk.t̪ʊ.jɔr],,0
132487,f0802,for,v,v1spid--1-,f fat -,,,[fɔr],for,0
132488,132488,fornicor,v,v1spid--1-,fornic fornicat -,,,[ˈfɔr.nɪ.kɔr],,0
132489,132489,frumentator,v,v1spia--1-,frumentator,,,[frʊ.'mɛn̪.t̪a.t̪ɔr],,0
132491,f1060,fruor,v,v1spid--3-,fru fruit -,,,[ˈfrʊ.ɔr],fruor,0
132492,f1071,frustror,v,v1spid--1-,frustr frustrat -,,v1spia--1-=frustro,[ˈfruːs.trɔr],frustror/-o,0
132493,132493,fruticor,v,v1spid--1-,frutic fruticat -,,,['frʊ.t̪ɪ.kɔr],,0
132494,f1184,fungor,v,v1spid--3-,fung funct -,,v1spia--3-=fungo,[ˈfʊŋ.ɡɔr],fungor/-o,0
132495,g0268,gesticulor,v,v1spid--1-,gesticul gesticulat -,,,[gɛs.'t̪ɪ.kʊ.lɔr],gesticulor,0
132496,g0409,glorior,v,v1spid--1-,glori gloriat -,,,[ˈɡɫoː.ri.ɔr],glorior,0
132497,132497,gnascor,v,v1spid--3-,gnasc - gnat,,,[ˈŋnaːs.kɔr],,0
132498,g0498,gradior,v,v1spid--3i,grad gress -,,,[ˈɡra.di.ɔr],gradior,0
132499,g0560,grassor,v,v1spid--1-,grass grassat -,,,[ˈɡras.sɔr],grassor,0
132502,132502,grauor,v,v1spid--1-,grau grauat -,,,['gra.wɔr],,0
132503,h0118,hariolor,v,v1spid--1-,hariol hariolat -,,,[haˈri.ɔ.ɫɔr],hariolor,0
132504,132504,heiulor,v,v1spid--1-,heiul heiulat -,,,[ˈhɛj.jʊ.ɫɔr],,0
132505,h0203,helluor,v,v1spid--1-,hellu helluat -,,,[ˈhɛl.lʊ.ɔr],helluor,0
132506,132506,honestor,v,v1spid--3-,honest - honestat,,,[hɔ.'n̪ɛs.t̪ɔr],,0
132507,h0614,hortor,v,v1spid--1-,hort hortat -,,v1spia--1-=horto,[ˈhɔr.tɔr],hortor/-o,0
132509,i0021,iaculor,v,v1spid--1-,iacul iaculat -,,v1spia--1-=iaculo,[ˈja.kʊ.ɫɔr],iaculor/-o,0
132510,i0176,illabor,v,v1spid--3-,illab illaps -,,,[ɪlˈlaː.bɔr],illabor,0
132511,i0293,imaginor,v,v1spid--1-,imagin imaginat -,,v1spia--1-=imagino,[ɪˈmaː.ɡɪ.nɔr],imaginor/-o,0
132513,i0405,immorior,v,v1spid--3i,immor immortu -,,,[ɪ.'mmɔ.rɪ̣.jɔr],immorior,0
132514,i0406,immoror,v,v1spid--1-,immor immorat -,,,[ˈɪm.mɔ.rɔr],immoror,0
132515,132515,impertior,v,v1spid--4-,impert  -,,,[ɪm.'pɛr.t̪ɪ̣.jɔr],,0
132516,i0626,imprecor,v,v1spid--1-,imprec imprecat -,,,[ˈɪm.prɛ.kɔr],imprecor,0
132517,i1280,indignor,v,v1spid--1-,indign indignat -,,v1spia--1-=indigno,[ɪnˈdɪŋ.nɔr],indignor/-o,0
132518,i1408,inemorior,v,v1spid--3i,inemor inemortu -,,,[ɪ.n̪ɛ.'mɔ.rɪ̣.jɔr],inemorior,0
132519,i1595,inficior,v,v1spid--1-,infici inficiat -,,,[iːn̪.'fɪ.kɪ̣.jɔr],inficior,0
132520,i1595,infitior,v,v1spid--1-,infiti infitiat -,,,[ĩːˈfɪ.ti.ɔr],infitior,0
132521,i1712,ingredior,v,v1spid--3i,ingred ingress -,,,[ɪŋˈɡrɛ.di.ɔr],ingredior,0
132522,132522,iniurior,v,v1spid--1-,iniuri iniuriat -,,,[ɪ.n̪ɪ̣.'jʊ.rɪ̣.jɔr],,0
132523,132523,inlacrimor,v,v1spid--3-,inlacrim - inlacrimat,,,[ɪ.'n̪la.krɪ.mɔr],,0
132524,i1812,innascor,v,v1spid--3-,innasc innat -,,,[ɪn̪.'n̪as.kɔr],innascor,0
132525,i1820,innitor,v,v1spid--3-,innit innix -,,,[ɪnˈniː.tɔr],innitor,0
132527,i1998,insequor,v,v1spid--3-,insequ insequut -,,,[ˈĩː.sɛ.kʷɔr],insequor,0
132528,i2020,insidior,v,v1spid--1-,insidi insidiat -,,v1spia--1-=insidio,[ĩːˈsɪ.di.ɔr],insidior/-o,0
132529,i2336,interfor,v,v1spid--1-,interf interfat -,,,[ɪnˈtɛr.fɔr],interfor,0
132530,i2373,interloquor,v,v1spid--3-,interloqu interlocut -,,,[ɪnˈtɛr.ɫɔ.kʷɔr],interloquor,0
132531,i2391,interminor,v,v1spid--1-,intermin interminat -,,,[ɪnˈtɛr.mɪ.nɔr],interminor,0
132532,i2397,intermorior,v,v1spid--3i,intermor intermortu -,,,[ɪn.tɛrˈmɔ.ri.ɔr],intermorior,0
132534,i2452,interpretor,v,v1spid--1-,interpret interpretat -,,v1spia--1-=interpreto,[ɪnˈtɛr.prɛ.tɔr],interpretor/-o,0
132535,i2606,introgredior,v,v1spid--3i,introgred introgress -,,,[ɪn.troːˈɡrɛ.di.ɔr],introgredior,0
132537,i2763,iocor,v,v1spid--1-,ioc iocat -,,v1spia--1-=ioco,[ˈjɔ.kɔr],iocor/-o,0
132538,i2770,ioculor,v,v1spid--1-,iocul ioculat -,,v1spia--1-=ioculo,[ˈjɔ.kʊ.ɫɔr],ioculor/-o,0
132539,i2788,irascor,v,v1spid--3-,irasc irat -,,v1spia--3-=irasco,[iːˈraːs.kɔr],irascor/-o,0
132536,,intueor,v,v1spid--2-,intu intuit -,,v1spid--3-=intuor,[ɪnˈtʊ.e.ɔr],intueor,0
132478,132478,fabricor,v,v1spid--1-,fabric fabricat -,,,['fa.brɪ.kɔr],,0
132542,132542,laetor,v,v1spid--1-,laet laetat -,,,['laj.t̪ɔr],,0
132543,132543,lamentor,v,v1spid--1-,lament lamentat -,,,[ɫaːˈmɛn.tɔr],,0
132545,l0388,latrocinor,v,v1spid--1-,latrocin latrocinat -,,v1spia--1-=latrocino,[ɫaːˈtroː.kɪ.nɔr],latrocinor/-o,0
132546,l0693,libidinor,v,v1spid--1-,libidin libidinat -,,,[lɪ.'bɪ.d̪ɪ.n̪ɔr],libidinor,0
132547,132547,liceor,v,v1spid--2-,lic licit -,,,[ˈlɪ.ke.ɔr],,0
132548,l0748,lignor,v,v1spid--1-,lign lignat -,,,[ˈlɪŋ.nɔr],lignor,0
132550,l1042,loquor,v,v1spid--3-,loqu locut -,,v1spia--3-=loquo,[ˈɫɔ.kʷɔr],loquor/-o,0
132551,132551,lubricor,v,v1spid--1-,lubric - lubricat,,,['lʊ.brɪ.kɔr],,0
132554,l1153,ludificor,v,v1spid--1-,ludific ludificat -,,v1spia--1-=ludifico,[lʊ.'d̪ɪ.fɪ.kɔr],ludificor/-o,0
132555,132555,lurchor,v,v1spid--1-,lurch - lurchat,,,['lʊr.kʰɔr],,0
132556,132556,lurcor,v,v1spid--1-,lurc lurcat -,,,['lʊr.kɔr],,0
132557,132557,lustror,v,v1spid--1-,lustr lustrat -,,,['lʊs.t̪rɔr],,0
132558,132558,luxurior,v,v1spid--1-,luxuri luxuriat -,,,[lʊk.'sʊ.rɪ̣.jɔr],,0
132559,m0030,machinor,v,v1spid--1-,machin machinat -,,,[ˈmaː.kʰɪ.nɔr],machinor,0
132560,132560,malignor,v,v1spid--1-,malign malignat -,,,[ma.'lɪŋ.n̪ɔr],,0
132561,132561,manducor,v,v1spid--1-,manduc manducat -,,,['man̪.d̪ʊ.kɔr],,0
132562,m0441,masturbor,v,v1spid--1-,masturb masturbat -,,,[masˈtʊr.bɔr],masturbor,0
132563,132563,materior,v,v1spid--1-,materi materiat -,,,[maˈtɛ.ri.ɔr],,0
132564,m0525,medeor,v,v1spid--2-,med  -,,,[ˈmɛ.de.ɔr],medeor,0
132565,132565,medicor,v,v1spid--1-,medic medicat -,,,['mɛ.d̪ɪ.kɔr],,0
132566,m0572,meditor,v,v1spid--1-,medit meditat -,,,/ˈme.di.tor/,meditor,0
132567,132567,mendicor,v,v1spid--1-,mendic mendicat -,,,['mɛn̪.d̪ɪ.kɔr],,0
132568,m0760,mentior,v,v1spid--4-,ment mentit -,,v1spia--4-=mentio,[ˈmɛn.ti.ɔr],mentior/-io,0
132569,m0787,mercor,v,v1spid--1-,merc mercat -,,v1spia--1-=merco,[ˈmɛr.kɔr],mercor/-o,0
132570,132570,mereor,v,v1spid--2-,mer merit -,,,[ˈmɛ.re.ɔr],,0
132571,132571,meridior,v,v1spid--1-,meridi meridiat -,,,[mɛ.'rɪ.d̪ɪ̣.jɔr],,0
132573,m0894,metor,v,v1spid--1-,met metat -,,v1spia--1-=meto,[ˈmeː.tɔr],metor/-o,0
132575,m1048,minor,v,v1spid--1-,min minat -,,v1spia--1-=mino,['mɪ.n̪ɔr],minor/-o,0
