s---mn1-,nauigat nauigat nauigat,,,[n̪a.'wɪ.ga.t̪ʊs],,0
119427,119427,occisus,a,aps---mn1-,occis occis occis,,,[ɔk.'kiː.sʊs],,0
119428,o0399,occlaresco,v,v1spia--3-,,,,[ɔk.'kla.rɛ.skɔ],occlaresco,0
119429,119429,occlaudo,v,v1spia--3-,,,,['ɔk.kla.wd̪ɔ],,0
119431,119431,occoeno,v,v1spia--1-,occoen occoenau occoena,,,['ɔkkoj.n̪ɔ],,0
119432,o0404,occresco,v,v1spia--3-,,,,['ɔk.krɛ.skɔ],occresco,0
119433,o9999,occubitus,n,n-s---mn4-,occubit,,,[ɔk.'kʊ.bɪ.t̪ʊs],occubitus,0
119434,119434,occultate,r,rp--------,,,,[ɔk.'kʊɫ.t̪a.t̪ɛ],,0
119435,119435,occultatius,r,rp--------,,,,[ɔk.kʊɫ.'t̪a.t̪ɪ̣.jʊs],,0
119437,o0410,occultim,r,rp--------,,,,['ɔk.kʊɫt̪ĩː],occultim,0
119438,119438,occulto,r,rp--------,,,,[ɔk.'kʊɫ.t̪oː],,0
119440,o9709,occupatus,n,n-s---mn4-,occupat,,,[ɔk.'kʊ.pa.t̪ʊs],occupatus,0
119442,o0423,occursator,n,n-s---mn3-,occursator,,,[ɔk.'kʊr.sa.t̪ɔr],occursator,0
119443,o0424,occursatrix,n,n-s---fn3-,occursatric,,,[ɔk.'kʊr.sa.t̪rɪks],occursatrix,0
119444,o0425,occursio,n,n-s---fn3-,occursion,,,[ɔk.'kʊr.sɪ̣.jɔ],occursio,0
119445,o0426,occursito,v,v1spia--1-,occursit occursitau occursita,,,[ɔk.'kʊr.sɪ.t̪ɔ],occursito,0
119446,o0428,occursor,n,n-s---mn3-,occursor,,,[ɔk.'kʊr.sɔr],occursor,0
119447,o0428,occursorius,a,aps---mn1-,occursori occursori occursori,,,[ɔk.kʊr.'sɔ.rɪ̣.jʊs],occursorius,0
119448,119448,occursurus,a,aps---mn1-,occursur occursur occursur,,,[ɔk.'kʊr.sʊ.rʊs],,0
119449,119449,oce,n,n-s---fn1g,oc,,,['ɔ.kɛ],,0
119450,119450,ocellati,n,n-p---mn2-,ocellat,,,[ɔ.'kɛɫ.la.t̪ɪ],,0
119451,o0430,ocellatum,n,n-s---nn2-,ocellat,,,[ɔ.'kɛɫ.la.t̪ũː],ocellatum,0
119453,o9728,ocellulus,n,n-s---mn2-,ocellul,,,[ɔ.'kɛɫ.lʊ.lʊs],ocellulus,0
119454,119454,oceupätio,n,n-s---fn3-,oceupätion,,,['ɔkewp/.tɪ̣.jɔ],,0
119455,o0432,ochra,n,n-s---fn1-,ochr,,,['ɔ.kʰra],ochra,0
119456,119456,ocimus,n,n-s---fn2-,ocim,,,['ɔ.kɪ.mʊs],,0
119457,119457,ocissime,r,rp--------,,,,[ɔ.'kɪs.sɪ.mɛ],,0
119458,119458,ociter,r,rp--------,,,,['ɔ.kɪ.t̪ɛr],,0
119459,o0437,ocquinisco,v,v1spia--3-,,,,[ɔk.kʷɪ.'n̪ɪs.kɔ],ocquinisco,0
119460,o0440,ocris,n,n-s---mn3i,ocr,,,['ɔ.krɪs],ocris,0
119461,o0442,octachorus,a,aps---mn1-,octachor octachor octachor,,,[ɔk.'t̪a.kʰɔ.rʊs],octachorus,0
119462,119462,octaedros,n,n-s---mn2g,octaedr,,,[ɔk.'t̪aj.d̪rɔs],,0
119463,o0443,octaeteris,n,n-s---fn3-,octaeterid,,,[ɔk.'t̪aj.t̪ɛ.rɪs],octaeteris,0
119465,119465,octagonus,a,aps---mn1-,octagon octagon octagon,,,[ɔk.'t̪a.gɔ.n̪ʊs],,0
119466,o0445,octahedrum,n,n-s---nn2-,octahedr,,,[ɔk.'t̪a.hɛ.d̪rũː],octahedrum,0
119467,o0446,octameter,a,aps---mn1r,octametr octametr octametr,,,[ɔk.'t̪a.mɛ.t̪ɛr],octameter,0
119468,o0447,octangulus,a,aps---mn1-,octangul octangul octangul,,,[ɔk.'t̪aŋ.gʷlʊs],octangulus,0
119469,o0448,octans,n,n-s---mn3i,octant,,,['ɔk.t̪aːn̪s],octans,0
119470,119470,octaphhoron,n,n-s---nn2-,octaphhor,,,[ɔk.'t̪apʰ.hɔ.rɔn̪],,0
119472,o0451,octas,n,n-s---fn3-,octad,,,['ɔk.t̪as],octas,0
119473,o0452,octasemus,a,aps---mn1-,octasem octasem octasem,,,[ɔk.'t̪a.sɛ.mʊs],octasemus,0
119474,o0453,octastylos,a,aps---mn1g,octastyl octastyl octastyl,,,[ɔk.'t̪as.t̪y.lɔs],octastylos,0
119475,119475,octasylos,a,aps---mn1g,octasyl octasyl octasyl,,,[ɔk.'t̪a.sy.lɔs],,0
119477,119477,octateuchus,a,aps---mn1-,octateuch octateuch octateuch,,,[ɔk.'t̪at̪ew.kʰʊs],,0
119478,o0458,octaua,n,n-s---fn1-,octau,,,['ɔk.t̪a.wa],octaua,0
119479,o0455,octauanus,n,n-s---mn2-,octauan,,,[ɔk.'t̪a.wa.n̪ʊs],octauanus,0
119480,o0456,octauarium,n,n-s---nn2-,octauari,,,[ɔk.t̪a.'wa.rɪ̣.jũː],octauarium,0
119481,119481,octauarius,a,aps---mn1-,octauari octauari octauari,,,[ɔk.t̪a.'wa.rɪ̣.jʊs],,0
119482,119482,octauum,n,n-s---nn2-,octau,,,['ɔk.t̪a.wũː],,0
119483,o0459,octennis,a,aps---cn3i,octenn octenn octenn,,,[ɔk.'t̪ɛn̪.n̪ɪs],octennis,0
119484,o0460,octennium,n,n-s---nn2-,octenni,,,[ɔk.'t̪ɛn̪.n̪ɪ̣.jũː],octennium,0
119485,119485,octies,r,rp--------,,,,['ɔk.t̪ɪ̣.jɛs],,0
119486,119486,octigesimus,a,aps---mn1-,octigesim octigesim octigesim,,,[ɔk.t̪ɪ.'gɛ.sɪ.mʊs],,0
119615,o0620,oleamen,n,n-s---nn3-,oleamin,,,[ɔ.'lɛ̣.ja.mɛn̪],oleamen,0
119424,119424,occillator,n,n-s---mn3-,occillator,,,[ɔk.'kɪɫ.la.t̪ɔr],,0
119489,119489,octingentenarius,a,aps---mn1-,octingentenari octingentenari octingentenari,,,[ɔk.t̪ɪŋ.gɛn̪.t̪ɛ.'n̪a.rɪ̣.jʊs],,0
119490,119490,octingenteni,a,app---mn1-,octingenten octingenten octingenten,,,[ɔk.t̪ɪŋ.'gɛn̪.t̪ɛ.n̪ɪ],,0
119492,119492,octingenties,r,rp--------,,,,[ɔk.t̪ɪŋ.'gɛn̪.t̪ɪ̣.jɛs],,0
119493,119493,octiplicatus,a,aps---mn1-,octiplicat octiplicat octiplicat,,,[ɔk.t̪ɪ.'plɪ.ka.t̪ʊs],,0
119494,o0468,octiplico,v,v1spia--1-,octiplic octiplicau octiplica,,,[ɔk.'t̪ɪ.plɪ.kɔ],octiplico,0
119495,119495,octoas,n,n-s---fn3-,octoad,,,['ɔk.t̪ɔ.jas],,0
119496,o0628,octochordos,a,aps---mn1g,octochord octochord octochord,,,[ɔk.t̪ɔ.'kʰɔr.d̪ɔs],octochordos,0
119497,o0471,octogamus,n,n-s---mn2-,octogam,,,[ɔk.'t̪ɔ.ga.mʊs],octogamus,0
119498,119498,octogenarius,n,n-s---mn2-,octogenari,,,[ɔk.t̪ɔ.gɛ.'n̪a.rɪ̣.jʊs],,0
119499,o0473,octogeni,a,app---mn1-,octogen octogen octogen,,,[ɔk.'t̪ɔ.gɛ.n̪ɪ],octogeni,0
119500,o0475,octogessis,n,n-s---mn3i,octogess,,,[ɔk.t̪ɔ.'gɛs.sɪs],octogessis,0
119501,119501,octogies,r,rp--------,,,,[ɔk.'t̪ɔ.gɪ̣.jɛs],,0
119502,119502,octogonos,a,aps---mn1g,octogon octogon octogon,,,[ɔk.'t̪ɔ.gɔ.n̪ɔs],,0
119503,119503,octogonum,n,n-s---nn2-,octogon,,,[ɔk.'t̪ɔ.gɔ.n̪ũː],,0
119504,o0478,octoiugis,a,aps---cn3i,octoiug octoiug octoiug,,,[ɔk.'t̪ɔj.jʊ.gɪs],octoiugis,0
119506,119506,octonalis,a,aps---cn3i,octonal octonal octonal,,,[ɔk.'t̪ɔ.n̪a.lɪs],,0
119507,o0481,octonatio,n,n-s---fn3-,octonation,,,[ɔk.t̪ɔ.'n̪a.t̪ɪ̣.jɔ],octonatio,0
119508,119508,octophoros,a,aps---mn1g,octophor octophor octophor,,,[ɔk.'t̪ɔ.pʰɔ.rɔs],,0
119509,o0483,octosyllabos,a,aps---mn1g,octosyllab octosyllab octosyllab,,,[ɔk.t̪ɔ.'syɫ.la.bɔs],octosyllabos,0
119510,119510,octosyllabus,a,aps---mn1-,octosyllab octosyllab octosyllab,,,[ɔk.t̪ɔ.'syɫ.la.bʊs],,0
119511,o0484,octotopi,n,n-p---mn2-,octotop,,,[ɔk.'t̪ɔ.t̪ɔ.pɪ],octotopi,0
119512,o0485,octouir,n,n-s---mn2r,octouir,,,['ɔk.t̪ɔ.wɪr],octouir,0
119513,o0486,octuplex,a,aps---an3-,octuplic octuplic octuplic,,,['ɔk.t̪ʊ.plɛks],octuplex,0
119515,o0491,oculare,n,n-s---nn3i,ocular,,,[ɔ.'kʊ.la.rɛ],oculare,0
119516,o0492,oculariarius,a,aps---mn1-,oculariari oculariari oculariari,,,[ɔ.kʊ.la.rɪ̣.'ja.rɪ̣.jʊs],oculariarius,0
119517,o0491,ocularis,a,aps---cn3i,ocular ocular ocular,,,[ɔ.'kʊ.la.rɪs],ocularis,0
119518,119518,oculariter,r,rp--------,,,,[ɔ.kʊ.'la.rɪ.t̪ɛr],,0
119520,o0493,ocularius,n,n-s---mn2-,oculari,,,[ɔ.kʊ.'la.rɪ̣.jʊs],ocularius,0
119521,o0495,oculata,n,n-s---fn1-,oculat,,,[ɔ.'kʊ.la.t̪a],oculata,0
119522,o0494,oculatim,r,rp--------,,,,['ɔ.kʊ.lat̪ĩː],oculatim,0
119523,o0497,oculicrepida,n,n-s---mn1-,oculicrepid,,,[ɔ.kʊ.lɪ.'krɛ.pɪ.d̪a],oculicrepida,0
119524,o0498,oculissimus,a,aps---mn1-,oculissim oculissim oculissim,,,[ɔ.kʊ.'lɪs.sɪ.mʊs],oculissimus,0
119525,o0499,oculitus,r,rp--------,,,,[ɔ.'kʊ.lɪ.t̪ʊs],oculitus,0
119526,o0500,oculo,v,v1spia--1-,ocul oculau oculat,,,['ɔ.kʊ.loː],oculo,0
119527,o0501,oculosus,a,aps---mn1-,oculos oculos oculos,,,[ɔ.'kʊ.lɔ.sʊs],oculosus,0
119528,119528,ocymum,n,n-s---nn2-,ocym,,,['ɔ.ky.mũː],,0
119529,119529,oda,n,n-s---fn1-,od,,,['ɔ.d̪a],,0
119531,119531,odiatus,a,aps---mn1-,odiat odiat odiat,,,[ɔ.'d̪ɪ̣.ja.t̪ʊs],,0
119532,o0509,odibilis,a,aps---cn3i,odibil odibil odibil,,,[ɔ.'d̪ɪ.bɪ.lɪs],odibilis,0
119533,119533,odibiliter,r,rp--------,,,,[ɔ.d̪ɪ.'bɪ.lɪ.t̪ɛr],,0
119534,119534,odicus,a,aps---mn1-,odic odic odic,,,['ɔ.d̪ɪ.kʊs],,0
119535,119535,odiendus,a,aps---mn1-,odiend odiend odiend,,,[ɔ.d̪ɪ̣.'jɛn̪.d̪ʊs],,0
119536,119536,odietas,n,n-s---fn3-,odietat,,,[ɔ.'d̪ɪ̣.jɛ.t̪as],,0
119537,o0510,odinolytes,n,n-s---mn1g,odinolyt,,,[ɔ.d̪ɪ.'n̪ɔ.ly.t̪ɛs],odinolytes,0
119538,119538,odo,n,n-s---mn3-,odon,,,['ɔ.d̪ɔ],,0
119539,o0515,odontitis,n,n-s---fn3-,odontitid,,,[ɔ.'d̪ɔn̪.t̪ɪ.t̪ɪs],odontitis,0
119540,119540,odontotyrannus,n,n-s---mn2-,odontotyrann,,,[ɔ.d̪ɔn̪.t̪ɔ.t̪y.'ran̪.n̪ʊs],,0
119542,o0520,odorarius,a,aps---mn1-,odorari odorari odorari,,,[ɔ.d̪ɔ.'ra.rɪ̣.jʊs],odorarius,0
119543,119543,odorarius,n,n-s---mn2-,odorari,,,[ɔ.d̪ɔ.'ra.rɪ̣.jʊs],,0
119544,o0521,odoratio,n,n-s---fn3-,odoration,,,[ɔ.d̪ɔ.'ra.t̪ɪ̣.jɔ],odoratio,0
119545,o0522,odoratiuus,a,aps---mn1-,odoratiu odoratiu odoratiu,,,[ɔ.d̪ɔ.'ra.t̪ɪ.wʊs],odoratiuus,0
119546,o9711,odoratus,n,n-s---mn4-,odorat,,,[ɔ.'d̪ɔ.ra.t̪ʊs],odoratus,0
119809,119809,opos,n,n-s---mn2g,op,,,['ɔ.pɔs],,0
119488,o0463,octingeni,a,app---mn1-,octingen octingen octingen,,,[ɔk.'t̪ɪŋ.gɛ.n̪ɪ],octingeni,0
119551,119551,oecus,n,n-s---mn2-,oec,,,['ojkʊs],,0
119552,o0534,oenanthinus,a,aps---mn1-,oenanthin oenanthin oenanthin,,,['ojn̪an̪.t̪ʰɪ.n̪ʊs],oenanthinus,0
119553,o0535,oenanthium,n,n-s---nn2-,oenanthi,,,['ojn̪an̪.t̪ʰɪ̣.jũː],oenanthium,0
119554,o0536,oenelaeum,n,n-s---nn2-,oenelae,,,['ojn̪ɛɫewm],oenelaeum,0
119555,o0539,oenochoos,n,n-s---mn2g,oenocho,,,['ojn̪ɔ.kʰɔ.jɔs],oenochoos,0
119556,119556,oenoferus,n,n-s---mn2-,oenofer,,,['ojn̪ɔ.fɛ.rʊs],,0
119558,o0540,oenogarum,n,n-s---nn2-,oenogar,,,['ojn̪ɔ.ga.rũː],oenogarum,0
119559,o0542,oenomeli,n,n-s---nn3g,oenomelit,,n-s---nn3-=oenomel,['ojn̪ɔ.mɛ.lɪ],oenomeli/oenomel,0
119560,119560,oenophorium,n,n-s---nn2-,oenophori,,,[ojn̪ɔ.'pʰɔ.rɪ̣.jũː],,0
119561,119561,oenophorus,n,n-s---fn2-,oenophor,,,['ojn̪ɔ.pʰɔ.rʊs],,0
119562,119562,oenothera,n,n-s---fn1-,oenother,,,['ojn̪ɔ.t̪ʰɛ.ra],,0
119563,119563,oenotheris,n,n-s---fn3-,oenotherid,,,['ojn̪ɔ.t̪ʰɛ.rɪs],,0
119564,o0546,oenotropae,n,n-p---fn1-,oenotrop,,,['ojn̪ɔ.t̪rɔ.paj],oenotropae,0
119565,119565,oenus,a,aps---mn1-,oen oen oen,,,['ojn̪ʊs],,0
119568,o0550,oetum,n,n-s---nn2-,oet,,,['ojt̪ũː],oetum,0
119569,o0553,offarcinatus,a,aps---mn1-,offarcinat offarcinat offarcinat,,,[ɔf.far.'kɪ.n̪a.t̪ʊs],offarcinatus,0
119570,119570,offarius,a,aps---mn1-,offari offari offari,,,[ɔf.'fa.rɪ̣.jʊs],,0
119571,o0555,offatim,r,rp--------,,,,['ɔf.fat̪ĩː],offatim,0
119572,119572,offaueo,v,v1spia--2-,,,,[ɔf.'fa.wɛ̣.jɔ],,0
119573,119573,offectio,n,n-s---fn3-,offection,,,[ɔf.'fɛk.t̪ɪ̣.jɔ],,0
119574,o0556,offector,n,n-s---mn3-,offector,,,[ɔf.'fɛk.t̪ɔr],offector,0
119575,o0557,offectura,n,n-s---fn1-,offectur,,,[ɔf.'fɛk.t̪ʊ.ra],offectura,0
119576,119576,offectus,a,aps---mn1-,offect offect offect,,,[ɔf.'fɛk.t̪ʊs],,0
119578,119578,offella,n,n-s---fn1-,offell,,,[ɔf.'fɛɫ.la],,0
119579,o0560,offendimentum,n,n-s---nn2-,offendiment,,,[ɔf.fɛn̪.d̪ɪ.'mɛn̪.t̪ũː],offendimentum,0
119580,o0559,offendix,n,n-s---fn3-,offendic,,,[ɔf.'fɛn̪.d̪ɪks],offendix,0
119581,o0561,offendo,n,n-s---fn3-,offendin,,,[ɔf.'fɛn̪.d̪ɔ],offendo,0
119582,o0564,offensaculum,n,n-s---nn2-,offensacul,,,[ɔf.feːn̪.'sa.kʊ.ɫũː],offensaculum,0
119583,o0566,offensator,n,n-s---mn3-,offensator,,,[ɔf.'feːn̪.sa.t̪ɔr],offensator,0
119585,o0571,offensor,n,n-s---mn3-,offensor,,,[ɔf.'feːn̪.sɔr],offensor,0
119586,o9987,offensum,n,n-s---nn2-,offens,,,[ɔf.'feːn̪.sũː],offensum,0
119587,o0563,offerentia,n,n-s---fn1-,offerenti,,,[ɔf.fɛ.'rɛn̪.t̪ɪ̣.ja],offerentia,0
119588,o0574,offertor,n,n-s---mn3-,offertor,,,[ɔf.'fɛr.t̪ɔr],offertor,0
119589,119589,offerumenta,n,n-p---nn2-,offerument,,,[ɔf.fɛ.rʊ.'mɛn̪.t̪a],,0
119590,119590,offerumentae,n,n-p---fn1-,offerument,,,[ɔf.fɛ.rʊ.'mɛn̪.t̪aj],,0
119591,119591,offex,n,n-s---mn3-,offic,,,['ɔf.fɛks],,0
119592,119592,offibulo,v,v1spia--1-,offibul offibulau offibula,,,[ɔf.'fɪ.bʊ.lɔ],,0
119593,119593,officialis,n,n-s---mn3i,official,,,[ɔf.fɪ.'kɪ̣.ja.lɪs],,0
119595,o0579,officinator,n,n-s---mn3-,officinator,,,[ɔf.fɪ.'kɪ.n̪a.t̪ɔr],officinator,0
119596,o0580,officinatrix,n,n-s---fn3-,officinatric,,,[ɔf.fɪ.'kɪ.n̪a.t̪rɪks],officinatrix,0
119597,o0582,officiositas,n,n-s---fn3-,officiositat,,,[ɔf.fɪ.kɪ̣.'jɔ.sɪ.t̪as],officiositas,0
119598,o0584,officiperda,n,n-s---mn1-,officiperd,,,[ɔf.fɪ.kɪ.'pɛr.d̪a],officiperda,0
119599,119599,officiperdus,n,n-s---mn2-,officiperd,,,[ɔf.fɪ.kɪ.'pɛr.d̪ʊs],,0
119600,119600,offirmate,r,rp--------,,,,[ɔf.'fɪr.ma.t̪ɛ],,0
119602,119602,offuco,v,v1spia--1-,offuc offucau offuca,,,['ɔf.fʊ.kɔ],,0
119603,o0594,offula,n,n-s---fn1-,offul,,,['ɔf.fʊ.la],offula,0
119604,119604,offultus,a,aps---mn1-,offult offult offult,,,[ɔf.'fʊɫ.t̪ʊs],,0
119605,o0599,offusco,v,v1spia--1-,offusc offuscau offusca,,,[ɔf.'fʊs.kɔ],offusco,0
119606,o0600,offusio,n,n-s---fn3-,offusion,,,[ɔf.'fʊ.sɪ̣.jɔ],offusio,0
119607,o0613,oica,n,n-s---fn1-,oic,,,['ɔ.jɪ.ka],oica,0
119608,119608,oinos,a,aps---mn1-,oin oin oin,,,['ɔ.jɪ.n̪ɔs],,0
119609,119609,olacitas,n,n-s---fn3-,olacitat,,,[ɔ.'la.kɪ.t̪as],,0
119611,119611,olca,n,n-s---fn1-,olc,,,['ɔɫ.ka],,0
119612,119612,oleaceus,a,aps---mn1-,oleace oleace oleace,,,['ɔ.lɛ̣.jakews],,0
119613,o0619,oleagina,n,n-s---fn1-,oleagin,,,[ɔ.lɛ̣.'ja.gɪ.n̪a],oleagina,0
119614,119614,oleaginius,a,aps---mn1-,oleagini oleagini oleagini,,,[ɔ.lɛ̣.ja.'gɪ.n̪ɪ̣.jʊs],,0
119549,o0531,oecos,n,n-s---mn2g,oec,,n-s---mn2-=oecus,['ojkɔs],oecos/-us,0
119617,o0622,olearis,a,aps---cn3i,olear olear olear,,,[ɔ.'lɛ̣.ja.rɪs],olearis,0
119618,o0624,oleastellus,n,n-s---mn2-,oleastell,,,[ɔ.lɛ̣.jas.'t̪ɛɫ.lʊs],oleastellus,0
119620,o0626,oleatus,a,aps---mn1-,oleat oleat oleat,,,[ɔ.'lɛ̣.ja.t̪ʊs],oleatus,0
119621,119621,olefacio,v,v1spia--3i,,,,[ɔ.lɛ.'fa.kɪ̣.jɔ],,0
119622,o0605,olentia,n,n-s---fn1-,olenti,,,[ɔ.'lɛn̪.t̪ɪ̣.ja],olentia,0
119623,119623,olentica,n,n-p---nn2-,olentic,,,[ɔ.'lɛn̪.t̪ɪ.ka],,0
119625,o0638,oleomella,n,n-s---fn1-,oleomell,,,[ɔ.lɛ̣.jɔ.'mɛɫ.la],oleomella,0
119626,o0639,oleoselinum,n,n-s---nn2-,oleoselin,,,[ɔ.lɛ̣.jɔ.'sɛ.lɪ.n̪ũː],oleoselinum,0
119627,119627,oleraceus,a,aps---mn1-,olerace olerace olerace,,,['ɔ.lɛ.rakews],,0
119628,119628,olerarium,n,n-s---nn2-,olerari,,,[ɔ.lɛ.'ra.rɪ̣.jũː],,0
119629,119629,olerator,n,n-s---mn3-,olerator,,,[ɔ.'lɛ.ra.t̪ɔr],,0
119630,119630,olero,v,v1spia--1-,oler olerau olerat,,,['ɔ.lɛ.rɔ],,0
119632,o0643,olesco,v,v1spia--3-,,,,[ɔ.'lɛs.kɔ],olesco,0
119633,o0645,oleto,v,v1spia--1-,olet oletau oletat,,,['ɔ.lɛ.t̪ɔ],oleto,0
119634,o0649,olfactatrix,n,n-s---fn3-,olfactatric,,,[ɔɫ.'fak.t̪a.t̪rɪks],olfactatrix,0
119635,119635,olfactoria,n,n-s---fn1-,olfactori,,,[ɔɫ.fak.'t̪ɔ.rɪ̣.ja],,0
119636,119636,olfactrix,n,n-s---fn3-,olfactric,,,[ɔɫ.'fak.t̪rɪks],,0
119637,119637,olfactus,a,aps---mn1-,olfact olfact olfact,,,[ɔɫ.'fak.t̪ʊs],,0
119638,o0653,olfactus,n,n-s---mn4-,olfact,,,[ɔɫ.'fak.t̪ʊs],olfactus,0
119639,119639,olficus,a,aps---mn1-,olfic olfic olfic,,,['ɔɫ.fɪ.kʊs],,0
119641,o0657,olimo,v,v1spia--1-,olim olimau olimat,,,['ɔ.lɪ.mɔ],olimo,0
119643,119643,oliuans,a,aps---an3i,oliuant oliuant oliuant,,,['ɔ.lɪ.waːn̪s],,0
119644,o0662,oliuarius,a,aps---mn1-,oliuari oliuari oliuari,,,[ɔ.lɪ.'wa.rɪ̣.jʊs],oliuarius,0
119645,o0663,oliuastellum,n,n-s---nn2-,oliuastell,,,[ɔ.lɪ.was.'t̪ɛɫ.ɫũː],oliuastellum,0
119646,119646,oliuastellus,n,n-s---mn2-,oliuastell,,,[ɔ.lɪ.was.'t̪ɛɫ.lʊs],,0
119647,o0664,oliuatio,n,n-s---fn3-,oliuation,,,[ɔ.lɪ.'wa.t̪ɪ̣.jɔ],oliuatio,0
119648,o0665,oliueta,n,n-s---fn1-,oliuet,,,[ɔ.'lɪ.wɛ.t̪a],oliueta,0
119649,119649,oliuita,n,n-s---fn1-,oliuit,,,[ɔ.'lɪ.wɪ.t̪a],,0
119650,o0669,oliuitor,n,n-s---mn3-,oliuitor,,,[ɔ.'lɪ.wɪ.t̪ɔr],oliuitor,0
119651,o0670,oliuo,v,v1spia--1-,oliu oliuau oliuat,,,['ɔ.lɪ.wɔ],oliuo,0
119652,o0674,ollaris,a,aps---cn3i,ollar ollar ollar,,,['ɔɫ.la.rɪs],ollaris,0
119653,o0375,ollarium,n,n-s---nn2-,ollari,,,[ɔɫ.'la.rɪ̣.jũː],ollarium,0
119656,o0677,ollicoquus,a,aps---mn1-,ollicoqu ollicoqu ollicoqu,,,[ɔɫ.'lɪ.kɔ.kʷʊs],ollicoquus,0
119657,o0678,ollicula,n,n-s---fn1-,ollicul,,,[ɔɫ.'lɪ.kʊ.la],ollicula,0
119658,o0679,ollula,n,n-s---fn1-,ollul,,,['ɔɫ.lʊ.la],ollula,0
119659,o0680,olma,n,n-s---fn1-,olm,,,['ɔɫ.ma],olma,0
119660,119660,ololosericus,a,aps---mn1-,ololoseric ololoseric ololoseric,,,[ɔ.lɔ.lɔ.'sɛ.rɪ.kʊs],,0
119661,o0681,ololygon,n,n-s---mn3-,ololygon,,,[ɔ.'lɔ.ly.gɔn̪],ololygon,0
119662,o0683,olorifer,a,aps---mn1r,olorifer olorifer olorifer,,,[ɔ.'lɔ.rɪ.fɛr],olorifer,0
119663,119663,olosiricoprata,n,n-s---mn1-,olosiricoprat,,,[ɔ.lɔ.sɪ.rɪ.'kɔ.pra.t̪a],,0
119664,o0685,oluatium,n,n-s---nn2-,oluati,,,[ɔ.lʊ.'ja.t̪ɪ̣.jũː],oluatium,0
119665,h0566,olusatrum,n,n-s---nn2-,olusatr,,,[ɔ.'lʊ.sa.t̪rũː],olusatrum,0
119666,119666,olusculum,n,n-s---nn2-,oluscul,,,[ɔ.'lʊs.kʊ.ɫũː],,0
119667,119667,omassum,n,n-s---nn2-,omass,,,[ɔ.'mas.sũː],,0
119670,o0693,ominalis,a,aps---cn3i,ominal ominal ominal,,,[ɔ.'mɪ.n̪a.lɪs],ominalis,0
119671,o0694,ominatio,n,n-s---fn3-,omination,,,[ɔ.mɪ.'n̪a.t̪ɪ̣.jɔ],ominatio,0
119672,$0197,ominatus,a,aps---mn1-,ominat ominat ominat,,,[ɔ.'mɪ.n̪a.t̪ʊs],ominatus,0
119673,119673,omino,v,v1spia--1-,omin ominau ominat,,,['ɔ.mɪ.n̪ɔ],,0
119674,119674,ominose,r,rp--------,,,,[ɔ.'mɪ.n̪ɔ.sɛ],,0
119675,o0698,omissio,n,n-s---fn3-,omission,,,[ɔ.'mɪs.sɪ̣.jɔ],omissio,0
119676,o0700,ommento,v,v1spia--1-,omment ommentau ommenta,,,['ɔ.mmɛ.n̪t̪ɔ],ommento,0
119677,119677,omnia,n,n-p---nn3i,omn,,,['ɔm.n̪ɪ̣.ja],,0
119678,119678,omnia,r,rp--------,,,,['ɔm.n̪ɪ̣.ja],,0
119680,o0702,omnicarpus,a,aps---mn1-,omnicarp omnicarp omnicarp,,,[ɔm.n̪ɪ.'kar.pʊs],omnicarpus,0
119619,119619,Oleastrum,n,n-s---nn2-,Oleastr,,,[ɔ.lɛ̣.'jas.t̪rũː],,0
132553,l1126,luctor,v,v1spid--1-,luct luctat -,,v1spia--1-=lucto,[ˈɫʊk.tɔr],luctor/-o,0
119685,o0708,omnifluentia,n,n-s---fn1-,omnifluenti,,,[ɔm.n̪ɪf.lʊ.'jɛn̪.t̪ɪ̣.ja],omnifluentia,0
119686,o9708,omniformis,a,aps---cn3i,omniform omniform omniform,,,[ɔm.n̪ɪ.'fɔr.mɪs],omniformis,0
119687,o0710,omnimedens,a,aps---an3i,omnimedent omnimedent omnimedent,,,[ɔm.'n̪ɪ.mɛ.d̪eːn̪s],omnimedens,0
119688,o0711,omnimodatim,r,rp--------,,,,[ɔm.'n̪ɪ.mɔ.d̪at̪ĩː],omnimodatim,0
119689,119689,omnimode,r,rp--------,,,,[ɔm.'n̪ɪ.mɔ.d̪ɛ],,0
119690,119690,omnimorbia,n,n-s---fn1-,omnimorbi,,,[ɔm.n̪ɪ.'mɔr.bɪ̣.ja],,0
119691,o0715,omninominis,a,aps---cn3i,omninomin omninomin omninomin,,,[ɔm.n̪ɪ.'n̪ɔ.mɪ.n̪ɪs],omninominis,0
119692,o0717,omnipater,n,n-s---mn3-,omnipatr,,,[ɔm.'n̪ɪ.pa.t̪ɛr],omnipater,0
119693,o0718,omnipauus,a,aps---mn1-,omnipau omnipau omnipau,,,[ɔm.'n̪ɪ.pa.wʊs],omnipauus,0
119696,119696,omnipotenter,r,rp--------,,,,[ɔm.n̪ɪ.pɔ.'t̪ɛn̪.t̪ɛr],,0
119697,119697,omniscius,a,aps---mn1-,omnisci omnisci omnisci,,,[ɔm.'n̪ɪs.kɪ̣.jʊs],,0
119698,o0725,omnisonus,a,aps---mn1-,omnison omnison omnison,,,[ɔm.'n̪ɪ.sɔ.n̪ʊs],omnisonus,0
119699,o0726,omnitenens,a,aps---an3i,omnitenent omnitenent omnitenent,,,[ɔm.'n̪ɪ.t̪ɛ.n̪eːn̪s],omnitenens,0
