excultor,n,n-s---mn3-,excultor,excultor,0
111943,111943,grossius,r,rp--------,,grossius,0
111935,g0618,gromaticus,a,aps---mn1-,gromatic gromatic gromatic,gromaticus,0
111936,g0619,gromphaena,n,n-s---fn1-,gromphaen,gromphaena,0
111946,111946,gruis,n,n-s---fn3i,gru,gruis,0
111958,111958,Gryphus,n,n-s---mn2-,Gryph,Gryphus,0
111948,111948,grumatica,n,n-s---fn1-,grumatic,grumatica,0
111949,111949,grumaticus,a,aps---mn1-,grumatic grumatic grumatic,grumaticus,0
111950,111950,grumo,v,v1spia--1-,grum grumau grumat,grumo,0
111939,g0620,grosa,n,n-s---fn1-,gros,grosa,0
111957,111957,gryllo,v,v1spia--1-,gryll gryllau grylla,gryllo,0
111960,111960,gubernamen,n,n-s---nn3-,gubernamin,gubernamen,0
111942,g0621,grossitas,n,n-s---fn3-,grossitat,grossitas,0
111961,111961,gubernanter,r,rp--------,,gubernanter,0
111962,111962,gubernatiuus,a,aps---mn1-,gubernatiu gubernatiu gubernatiu,gubernatiuus,0
111963,111963,gubernatus,a,aps---mn1-,gubernat gubernat gubernat,gubernatus,0
111969,111969,gulose,r,rp--------,,gulose,0
111944,g0623,grossulus,n,n-s---mn2-,grossul,grossulus,0
111945,g0625,gruinus,a,aps---mn1-,gruin gruin gruin,gruinus,0
111971,111971,gumen,n,n-s---nn3-,gumin,gumen,0
111972,111972,gummatus,a,aps---mn1-,gummat gummat gummat,gummatus,0
111973,111973,gummeus,a,aps---mn1-,gumme gumme gumme,gummeus,0
111974,111974,gummino,v,v1spia--1-,gummin gumminau gummina,gummino,0
111975,111975,gummis,n,n-s---fn3i,gumm,gummis,0
111976,111976,gummosus,a,aps---mn1-,gummos gummos gummos,gummosus,0
111977,111977,gummus,n,n-s---mn2-,gumm,gummus,0
111978,111978,gunaeceum,n,n-s---nn2-,gunaece,gunaeceum,0
111940,111940,Grosphus,n,n-s---mn2-,Grosph,Grosphus,0
111956,111956,gry,n,n-s---n---,-,gry,0
111951,g0626,grumula,n,n-s---fn1-,grumul,grumula,0
111953,g0629,grunda,n,n-s---fn1-,grund,grunda,0
111955,g0631,gruo,v,v1spia--3-,,gruo,0
111959,g0635,gubernabilis,a,aps---cn3i,gubernabil gubernabil gubernabil,gubernabilis,0
111964,g0641,gubernio,n,n-s---mn3-,gubernion,gubernio,0
111965,g0676,gubia,n,n-s---fn1-,gubi,gubia,0
111966,g0647,gulator,n,n-s---mn3-,gulator,gulator,0
111968,g0649,gulo,n,n-s---mn3-,gulon,gulo,0
112044,h0057,halagora,n,n-s---fn1-,halagor,halagora,0
58935,58935,Atticula,n,n-s---fn1-,Atticul,Atticula,0
111981,111981,gurga,n,n-s---fn1-,gurg,gurga,0
111983,g0658,gurgulionius,a,aps---mn1-,gurgulioni gurgulioni gurgulioni,gurgulionius,0
111984,g0659,gurgustiolum,n,n-s---nn2-,gurgustiol,gurgustiolum,0
111985,g0661,gustabilis,a,aps---cn3i,gustabil gustabil gustabil,gustabilis,0
111986,g0664,gustator,n,n-s---mn3-,gustator,gustator,0
111990,111990,gutturnium,n,n-s---nn2-,gutturni,gutturnium,0
111988,g0667,gustulum,n,n-s---nn2-,gustul,gustulum,0
111989,g0671,guttatus,a,aps---mn1-,guttat guttat guttat,guttatus,0
111991,111991,guuia,n,n-s---fn1-,guui,guuia,0
111992,111992,gymnasiarcha,n,n-s---mn1-,gymnasiarch,gymnasiarcha,0
111994,111994,gymnosophistae,n,n-p---mn1-,gymnosophist,gymnosophistae,0
112000,112000,gyrouagus,a,aps---mn1-,gyrouag gyrouag gyrouag,gyrouagus,0
111995,g0686,gynaeciarius,n,n-s---mn2-,gynaeciari,gynaeciarius,0
111996,g0687,gynaeconitis,n,n-s---fn3-,gynaeconitid,gynaeconitis,0
112003,112003,habile,r,rp--------,,habile,0
111997,g0688,gypsarius,a,aps---mn1-,gypsari gypsari gypsari,gypsarius,0
111998,g0689,gypseus,a,aps---mn1-,gypse gypse gypse,gypseus,0
112011,112011,hacetenus,r,rp--------,,hacetenus,0
111999,g0691,gypsoplastes,n,n-s---mn1g,gypsoplast,gypsoplastes,0
112001,h0002,habentia,n,n-s---fn1-,habenti,habentia,0
112002,h0003,habenula,n,n-s---fn1-,habenul,habenula,0
112006,h0013,habitio,n,n-s---fn3-,habition,habitio,0
112014,112014,hadrobolon,n,n-s---nn2g,hadrobol,hadrobolon,0
112007,h0014,habitiuus,a,aps---mn1-,habitiu habitiu habitiu,habitiuus,0
112009,h0018,habiturio,v,v1spia--4-,habituri  ,habiturio,0
112015,112015,hadrosphaerum,n,n-s---nn2-,hadrosphaer,hadrosphaerum,0
112018,112018,haematicon,n,n-s---nn2-,haematic,haematicon,0
112021,112021,haematopus,n,n-s---mn3-,haematopod,haematopus,0
112012,h0023,hacpropter,r,rp--------,,hacpropter,0
112013,h0024,hadra,n,n-s---fn1-,hadr,hadra,0
112023,112023,haemophthisicus,n,n-s---mn2-,haemophthisic,haemophthisicus,0
112024,112024,haemoptoicus,n,n-s---mn2-,haemoptoic,haemoptoicus,0
112027,112027,haemoptysis,n,n-s---fn3i,haemoptys,haemoptysis,0
112016,h0119,haedina,n,n-s---fn1-,haedin,haedina,0
112031,112031,haemorrhousa,n,n-s---fn1-,haemorrhous,haemorrhousa,0
112017,h0032,haemachates,n,n-s---mn1g,haemachat,haemachates,0
112032,112032,haemosis,n,n-s---fn3i,haemos,haemosis,0
112033,112033,haemostasis,n,n-s---fn3i,haemostas,haemostasis,0
112034,112034,haeredito,v,v1spia--1-,haeredit haereditau haeredita,haeredito,0
112035,112035,haeredo,v,v1spia--1-,haered haeredau haereda,haeredo,0
112036,112036,haeres,n,n-s---mn3-,haered,haeres,0
112037,112037,haeresiarches,n,n-s---mn1-,haeresiarch,haeresiarches,0
112039,112039,haeretice,r,rp--------,,haeretice,0
112022,h9035,haemesis,n,n-s---fn3i,haemes,haemesis,0
112040,112040,haesitans,a,aps---an3i,haesitant haesitant haesitant,haesitans,0
112041,112041,haesitanter,r,rp--------,,haesitanter,0
112043,112043,hala,n,n-s---fn1-,hal,hala,0
111980,111980,gurdus,a,aps---mn1-,gurd gurd gurd,gurdus,0
112010,h0019,habrodiaetus,n,n-s---mn2-,habrodiaet,habrodiaetus,0
112025,h0036,haemoptois,n,n-s---fn3-,haemoptoid,haemoptois,0
112028,h0039,haemorrhoia,n,n-s---fn1-,haemorrhoi,haemorrhoia,0
112030,h0043,haemorrhoissa,n,n-s---fn1-,haemorrhoiss,haemorrhoissa,0
112038,h0047,haeresis,n,n-s---fn3g,haeres,haeresis,0
112042,h0054,hageter,n,n-s---mn3-,hageter,hageter,0
112020,h0034,haematites,n,n-s---mn1g,haematit,haematites,0
112112,h0123,harmonice,n,n-s---fn1g,harmonic,harmonice,0
33495,33495,cribarius,a,aps---mn1-,cribari cribari cribari,cribarius,0
33492,33492,dipundius,n,n-s---mn2-,dipundi,dipundius,0
112049,112049,halcyon,n,n-s---fn3-,halcyon,halcyon,0
112087,112087,Hamadryades,n,n-s---fn3-,Hamadryad,Hamadryades,0
112051,112051,haliaeetos,n,n-s---mn2g,haliaeet,haliaeetos,0
112054,112054,haliaetus,n,n-s---mn2-,haliaet,haliaetus,0
112055,112055,halicacabon,n,n-s---nn2g,halicacab,halicacabon,0
112056,112056,halicacabum,n,n-s---nn2-,halicacab,halicacabum,0
112057,112057,halicacabus,n,n-s---fn2-,halicacab,halicacabus,0
112058,112058,halicarius,a,aps---mn1-,halicari halicari halicari,halicarius,0
112062,112062,halimos,n,n-s---mn2g,halim,halimos,0
112063,112063,halimus,n,n-s---mn2-,halim,halimus,0
112066,112066,hallecatus,a,aps---mn1-,hallecat hallecat hallecat,hallecatus,0
112050,112050,Halex,n,n-s---fn3-,Halec,Halex,0
112069,112069,hallucinatio,n,n-s---fn3-,hallucination,hallucinatio,0
112070,112070,hallucinator,n,n-s---mn3-,hallucinator,hallucinator,0
112074,112074,halmyridium,n,n-s---nn2-,halmyridi,halmyridium,0
112075,112075,halmyrrhax,n,n-s---mn3-,halmyrrhag,halmyrrhax,0
112059,h0061,halieus,n,n-s---mn3-,halieut,halieus,1
112061,h0063,halimon,n,n-s---nn2g,halim,halimon,0
112076,112076,halo,n,n-s---mn3-,halon,halo,0
112077,112077,halon,n,n-s---mn3-,halon,halon,0
112080,112080,halteres,n,n-s---mn3-,halter,halteres,0
112064,h0064,haliphloeos,n,n-s---fn2g,haliphloe,haliphloeos,0
112083,112083,halum,n,n-s---nn2-,hal,halum,0
112065,h0065,halipleumon,n,n-s---mn3-,halipleumon,halipleumon,0
112084,112084,halus,n,n-s---mn2-,hal,halus,0
112092,112092,hamaxagoga,n,n-s---mn1-,hamaxagog,hamaxagoga,0
112093,112093,hamaxitis,n,n-s---fn3-,hamaxitid,hamaxitis,0
112094,112094,hamaxo,v,v1spia--1-,hamax hamaxau hamaxa,hamaxo,0
112072,h0072,halmyrax,n,n-s---mn3-,halmyrag,halmyrax,0
112073,h0073,halmyridion,n,n-s---nn2g,halmyridi,halmyridion,0
112096,112096,hamiger,a,aps---mn1r,hamiger hamiger hamiger,hamiger,0
112099,112099,hammmodytes,n,n-s---mn1-,hammmodyt,hammmodytes,0
112100,112100,hammochrysos,n,n-s---mn2g,hammochrys,hammochrysos,0
112103,112103,hamotrahones,n,n-s---mn3-,hamotrahon,hamotrahones,0
112105,112105,hanula,n,n-p---nn2-,hanul,hanula,0
112106,112106,hapala,n,n-s---fn1-,hapal,hapala,0
112078,h0077,halosis,n,n-s---fn3i,halos,halosis,0
112079,h0078,halter,n,n-s---mn3-,halter,halter,0
112086,h0080,halysis,n,n-s---fn3i,halys,halysis,0
112108,112108,hapaluria,n,n-s---fn1-,hapaluri,hapaluria,0
112045,112045,halapanta,n,n-s---mn1-,halapant,halapanta,0
112052,112052,haliaeetus,n,n-s---mn2-,haliaeet,haliaeetus,0
112085,h0079,halus,n,n-s---fn2-,hal,halus,0
112088,h0083,hamarthritis,n,n-s---fn3i,hamarthrit,hamarthritis,0
112090,h0086,hamator,n,n-s---mn3-,hamator,hamator,0
112091,h0088,hamaxa,n,n-s---fn1-,hamax,hamaxa,0
112097,h0090,hamio,n,n-s---mn3-,hamion,hamio,0
112098,h0092,hammitis,n,n-s---fn3-,hammitid,hammitis,0
112101,h0093,hammodytes,n,n-s---mn1g,hammodyt,hammodytes,0
112102,h0097,hamo,v,v1spia--1-,ham hamau hamat,hamo,0
112104,h0100,hamulus,n,n-s---mn2-,hamul,hamulus,0
112109,h0105,hapsus,n,n-s---mn2-,haps,hapsus,0
112111,h0121,harmoge,n,n-s---fn1g,harmog,harmoge,0
112113,h0124,harpa,n,n-s---fn1-,harp,harpa,0
112114,h0125,harpaga,n,n-s---fn1-,harpag,harpaga,0
112157,h0178,hedyosmon,n,n-s---nn2g,hedyosm,hedyosmon,0
33487,33487,anstruo,v,v1spia--3-,anstru anstrux anstruct,anstruo,0
112117,h0131,harpe,n,n-s---fn1g,harp,harpe,0
112118,112118,haruga,n,n-s---fn1-,harug,haruga,0
112119,112119,haruix,n,n-s---mn3-,haruig,haruix,0
112121,h0852,harundinarius,n,n-s---mn2-,harundinari,harundinarius,0
112122,h0853,harundinatio,n,n-s---fn3-,harundination,harundinatio,0
112123,h0133,haruspica,n,n-s---fn1-,haruspic,haruspica,0
112124,h0134,haruspicalis,a,aps---cn3i,haruspical haruspical haruspical,haruspicalis,0
112126,112126,hasa,n,n-s---fn1-,has,hasa,0
112125,h0136,haruspicia,n,n-s---fn1-,haruspici,haruspicia,0
112129,112129,hastella,n,n-s---fn1-,hastell,hastella,0
112127,h0138,hastarium,n,n-s---nn2-,hastari,hastarium,0
112128,h0138,hastarius,a,aps---mn1-,hastari hastari hastari,hastarius,0
112131,h0141,hastifer,n,n-s---mn2r,hastifer,hastifer,0
112132,h0144,hastiliarius,n,n-s---mn2-,hastiliari,hastiliarius,0
112133,h0143,hastina,n,n-s---fn1-,hastin,hastina,0
112137,112137,hauritus,a,aps---mn1-,haurit haurit haurit,hauritus,0
112140,112140,haustra,n,n-p---nn2-,haustr,haustra,0
112134,h0145,hastula,n,n-s---fn1-,hastul,hastula,0
112135,h0148,hauritorium,n,n-s---nn2-,hauritori,hauritorium,0
112141,112141,haustus,a,aps---mn1-,haust haust haust,haustus,0
112144,112144,hebdomaticus,a,aps---mn1-,hebdomatic hebdomatic hebdomatic,hebdomaticus,0
112148,112148,hebetatus,a,aps---mn1-,hebetat hebetat hebetat,hebetatus,0
112138,h0149,haustio,n,n-s---fn3-,haustion,haustio,0
112139,h0150,haustor,n,n-s---mn3-,haustor,haustor,0
112154,112154,hecticus,a,aps---mn1-,hectic hectic hectic,hecticus,0
112143,h0156,hebdomadicus,a,aps---mn1-,hebdomadic hebdomadic hebdomadic,hebdomadicus,0
112162,112162,heic,r,rp--------,,heic,0
112145,h9961,hebeneus,a,aps---mn1-,hebene hebene hebene,hebeneus,0
112169,112169,helichrysos,n,n-s---mn2g,helichrys,helichrysos,0
112146,h9962,hebeninus,a,aps---mn1-,hebenin hebenin hebenin,hebeninus,0
112147,h0162,hebetatrix,n,n-s---fn3-,hebetatric,hebetatrix,0
112149,h9162,hebetesco,v,v1spia--3-,,hebetesco,0
112150,h0166,hecatombion,n,n-s---nn2g,hecatombi,hecatombion,0
112152,h0169,hecatonstylos,a,aps---mn1g,hecatonstyl hecatonstyl hecatonstyl,hecatonstylos,0
112153,h0170,hecatontas,n,n-s---fn3-,hecatontad,hecatontas,0
112170,112170,helichrysum,n,n-s---nn2-,helichrys,helichrysum,0
112156,h0177,hedycrum,n,n-s---nn2-,hedycr,hedycrum,0
112158,h0180,hedypnois,n,n-s---fn3-,hedypnoid,hedypnois,0
112159,h0181,hedysma,n,n-s---nn3-,hedysmat,hedysma,0
112160,h0182,hegemon,n,n-s---mn3-,hegemon,hegemon,0
112171,112171,helichrysus,n,n-s---mn2-,helichrys,helichrysus,0
112174,112174,helioscopion,n,n-s---nn2g,helioscopi,helioscopion,0
112175,112175,helioscopios,n,n-s---fn2g,helioscopi,helioscopios,0
112161,h0183,hegemonicon,n,n-s---nn2g,hegemonic,hegemonicon,0
112177,112177,helioselinon,n,n-s---nn2g,helioselin,helioselinon,0
112116,h0130,Harpax,n,n-s---mn3-,Harpag,Harpax,1
112163,h0185,helciarius,n,n-s---mn2-,helciari,helciarius,0
112115,112115,harpaginetulus,n,n-s---mn2-,harpaginetul,harpaginetulus,0
112164,h0186,helcium,n,n-s---nn2-,helci,helcium,0
112165,h0187,helcysma,n,n-s---nn3-,helcysmat,helcysma,0
112168,h0190,helepolis,n,n-s---fn3i,helepol,helepolis,0
112172,h0194,heliocallis,n,n-s---fn3-,heliocallid,heliocallis,0
116543,l1077,lucernarium,n,n-s---nn2-,lucernari,lucernarium,0
112180,112180,heliotropios,n,n-s---fn2g,heliotropi,heliotropios,0
112234,112234,hepatias,n,n-s---fn1g,hepati,hepatias,0
112219,h0229,hemionion,n,n-s---nn2g,hemioni,hemionion,0
33529,33529,genialiter,r,rp--------,inconstabil,genialiter,0
112181,112181,heliotropium,n,n-s---nn2-,heliotropi,heliotropium,0
112183,112183,helleborine,n,n-s---fn1g,helleborin,helleborine,0
112184,112184,helleborismus,n,n-s---mn2-,helleborism,helleborismus,0
112185,112185,helleborites,n,n-s---mn1-,helleborit,helleborites,0
112186,112186,helleboro,v,v1spia--1-,hellebor - helleborat,helleboro,0
112188,112188,helleborus,n,n-s---mn2-,hellebor,helleborus,0
112189,112189,helluatus,a,aps---mn1-,helluat helluat helluat,helluatus,0
112190,112190,hellucus,n,n-s---mn2-,helluc,hellucus,0
112192,112192,heluatio,n,n-s---fn3-,heluation,heluatio,0
112193,112193,helucus,n,n-s---mn2-,heluc,helucus,0
112194,112194,heluela,n,n-s---fn1-,heluel,heluela,0
112195,112195,heluenacius,a,aps---mn1-,heluenaci heluenaci heluenaci,heluenacius,0
112196,112196,heluenacus,a,aps---mn1-,heluenac heluenac heluenac,heluenacus,0
112198,112198,heluinus,a,aps---mn1-,heluin heluin heluin,heluinus,0
112200,112200,heluo,n,n-s---mn3-,heluon,heluo,0
112207,112207,hemerodromi,n,n-p---mn2-,hemerodrom,hemerodromi,0
112191,h0206,heluacea,n,n-p---nn2-,heluace,heluacea,1
112197,h9208,helueolus,a,aps---mn1-,helueol helueol helueol,helueolus,0
112215,112215,hemigranici,n,n-p---mn2-,hemigranic,hemigranici,0
112216,112216,heminaria,n,n-p---nn2-,heminari,heminaria,0
112218,112218,hemiolius,a,aps---mn1-,hemioli hemioli hemioli,hemiolius,0
112199,h0208,heluius,a,aps---mn1-,helui helui helui,heluius,0
112202,h0210,heluus,a,aps---mn1-,helu helu helu,heluus,0
112203,h0211,helxine,n,n-s---fn1g,helxin,helxine,0
112205,h0214,hemeris,n,n-s---fn3-,hemerid,hemeris,0
112206,h0215,hemerobion,n,n-s---nn2g,hemerobi,hemerobion,0
112208,h0218,hemicadium,n,n-s---nn2-,hemicadi,hemicadium,0
112227,112227,hemo,n,n-s---cn3-,hemon,hemo,0
112209,h9220,hemicranici,n,n-p---mn2-,hemicranic,hemicranici,0
112210,h0220,hemicranium,n,n-s---nn2-,hemicrani,hemicranium,0
112230,112230,hendecasyllabos,n,n-s---mn2g,hendecasyllab,hendecasyllabos,0
112231,112231,henosis,n,n-s---fn3i,henos,henosis,0
112232,112232,henotes,n,n-s---fn3-,henotet,henotes,0
112212,h0223,hemicyclus,n,n-s---mn2-,hemicycl,hemicyclus,0
112214,h0225,hemidexius,a,aps---mn1-,hemidexi hemidexi hemidexi,hemidexius,0
112238,112238,hepatitis,a,aps---an3-,hepatitid hepatitid hepatitid,hepatitis,0
112179,h0199,heliotropion,n,n-s---nn2g,heliotropi,heliotropion,0
112178,112178,helioselinum,n,n-s---nn2-,helioselin,helioselinum,0
112220,h0231,hemistichium,n,n-s---nn2-,hemistichi,hemistichium,0
112221,h0232,hemistrigium,n,n-s---nn2-,hemistrigi,hemistrigium,0
112222,h0233,hemithea,n,n-s---fn1-,hemithe,hemithea,0
112223,h0233,hemitheus,n,n-s---mn2-,hemithe,hemitheus,0
112225,h0237,hemitritaicus,a,aps---mn1-,hemitritaic hemitritaic hemitritaic,hemitritaicus,0
112226,h0238,hemitritis,n,n-s---fn3i,hemitrit,hemitritis,0
112228,h9240,hendecachordus,a,aps---mn1-,hendecachord hendecachord hendecachord,hendecachordus,0
112229,h0240,hendecagonus,n,n-s---mn2-,hendecagon,hendecagonus,0
112235,h0246,hepaticus,a,aps---mn1-,hepatic hepatic hepatic,hepaticus,0
112236,h0246,hepaticus,n,n-s---mn2-,hepatic,hepaticus,0
112237,h9021,hepatites,n,n-s---mn1g,hepatit,hepatites,0
112241,h0250,hephaestitis,n,n-s---fn3-,hephaestitid,hephaestitis,0
112247,h0255,heptagonus,a,aps---mn1-,heptagon heptagon heptagon,heptagonus,0
112249,h0257,heptamyxos,a,aps---mn1g,heptamyx heptamyx heptamyx,heptamyxos,0
112282,h0291,herediolum,n,n-s---nn2-,herediol,herediolum,0
33503,33503,hypostaticus,a,aps---mn1-,hypostatic hypostatic hypostatic,hypostaticus,0
112251,h0258,heptaphonos,a,aps---mn1g,heptaphon heptaphon heptaphon,heptaphonos,0
112248,112248,heptametrum,n,n-s---nn2-,heptametr,heptametrum,0
112252,h0260,heptaphyllon,n,n-s---nn2g,heptaphyll,heptaphyllon,0
112256,h0265,heptasyllabus,a,aps---mn1-,heptasyllab heptasyllab heptasyllab,heptasyllabus,0
112250,112250,heptaneuros,n,n-s---fn2g,heptaneur,heptaneuros,0
112258,h0267,hepteris,n,n-s---fn3i,hepter,hepteris,0
112255,112255,heptasemus,a,aps---mn1-,heptasem heptasem heptasem,heptasemus,0
112257,112257,hepteres,n,n-s---fn3i,hepter,hepteres,0
112259,112259,herbanae,n,n-p---fn1-,herban,herbanae,0
112261,h0271,herbanus,a,aps---mn1-,herban herban herban,herbanus,0
112260,112260,herbans,a,aps---an3i,herbant herbant herbant,herbans,0
112262,h0272,herbaria,n,n-s---fn1-,herbari,herbaria,0
112263,112263,herbariae,n,n-p---fn1-,herbari,herbariae,0
112264,h0272,herbarium,n,n-s---nn2-,herbari,herbarium,0
112266,112266,herbasco,v,v1spia--3-,,herbasco,0
112245,h0254,heptachordus,a,aps---mn1-,heptachord heptachord heptachord,heptachordus,0
112265,h0272,herbarius,a,aps---mn1-,herbari herbari herbari,herbarius,0
112268,112268,herbens,a,aps---an3i,herbent herbent herbent,herbens,0
112267,h0273,herbaticus,a,aps---mn1-,herbatic herbatic herbatic,herbaticus,0
112270,h0276,herbido,v,v1spia--1-,herbid herbidau herbidat,herbido,0
112271,112271,herbilia,n,n-s---fn1-,herbili,herbilia,0
112276,112276,herbum,n,n-s---nn2-,herb,herbum,0
112278,112278,herctum,n,n-s---nn2-,herct,herctum,0
112279,112279,herctus,n,n-s---mn2-,herct,herctus,0
112272,h0280,herbilis,a,aps---cn3i,herbil herbil herbil,herbilis,0
112274,h0282,herbitum,n,n-s---nn2-,herbit,herbitum,0
112280,112280,hercularia,n,n-s---fn1-,herculari,hercularia,0
112283,112283,herediolus,n,n-s---mn2-,herediol,herediolus,0
112275,h0283,herbo,v,v1spia--1-,herb herbau herba,herbo,0
112284,112284,hereditarie,r,rp--------,,hereditarie,0
112286,112286,heresis,n,n-s---fn3-,heres,heresis,0
112287,112287,hericinus,a,aps---mn1-,hericin hericin hericin,hericinus,0
112288,112288,hericius,n,n-s---mn2-,herici,hericius,0
112289,112289,herifuga,n,n-s---mn1-,herifug,herifuga,0
112290,112290,herilis,a,aps---cn3i,heril heril heril,herilis,0
112291,112291,herinaceus,n,n-s---mn2-,herinace,herinaceus,0
112277,h0287,herbuscula,n,n-s---fn1-,herbuscul,herbuscula,0
112293,112293,heritudo,n,n-s---fn3-,heritudin,heritudo,0
112297,112297,hermubotane,n,n-s---fn1g,hermubotan,hermubotane,0
112281,h0290,heredifico,v,v1spia--1-,heredific heredificau heredificat,heredifico,0
112299,112299,hermupoa,n,n-s---fn1-,hermupo,hermupoa,0
112301,112301,herneum,n,n-s---nn2-,herne,herneum,0
112302,112302,hernia,n,n-s---fn1-,herni,hernia,0
112303,112303,herniosi,n,n-p---mn2-,hernios,herniosi,0
112304,112304,hero,n,n-s---mn3-,heron,hero,0
112305,112305,heroas,n,n-s---fn3-,heroad,heroas,0
112285,h0296,heredium,n,n-s---nn2-,heredi,heredium,0
112294,h0222,hermaphroditus,a,aps---mn1-,hermaphrodit hermaphrodit hermaphrodit,hermaphroditus,0
112295,h0303,hermeneuma,n,n-s---nn3-,hermeneumat,hermeneuma,0
112296,h0304,hermesias,n,n-s---fn3-,hermesiad,hermesias,0
112298,h0307,hermula,n,n-s---fn1-,hermul,hermula,0
112300,h0308,herna,n,n-s---fn1-,hern,herna,0
58936,58936,Attis,n,n-s---mn3-,Att,Attis,0
58937,58937,Attius,n,n-s---fn2-,Atti,Attius,0
112307,h9316,heroion,n,n-s---nn2g,heroi,heroion,0
112328,h9332,heureta,n,n-s---mn1-,heuret,heureta,0
112308,h0318,herous,n,n-s---mn2-,hero,herous,0
33522,33522,immaniter,r,rp--------,sep,immaniter,0
112311,112311,herpyllum,n,n-s---nn2-,herpyll,herpyllum,0
112312,112312,herpyllus,n,n-s---mn2-,herpyll,herpyllus,0
112313,112313,herulus,n,n-s---mn2-,herul,herulus,0
112314,112314,heruum,n,n-s---nn2-,heru,heruum,0
112315,112315,hesperugo,n,n-s---fn3-,hesperugin,hesperugo,0
112316,112316,hesterna,r,rp--------,,hesterna,0
112309,h0319,herpes,n,n-s---mn3-,herpet,herpes,0
112317,112317,hesterno,r,rp--------,,hesterno,0
112319,112319,hetaerice,n,n-s---fn1g,hetaeric,hetaerice,0
112322,112322,heteroclitus,a,aps---mn1-,heteroclit heteroclit heteroclit,heteroclitus,0
112323,112323,heterocranea,n,n-s---fn1-,heterocrane,heterocranea,0
112327,112327,hettematicus,a,aps---mn1-,hettematic hettematic hettematic,hettematicus,0
112329,112329,heuretes,n,n-s---mn1-,heuret,heuretes,0
112330,112330,hexachordos,n,n-s---fn2g,hexachord,hexachordos,0
112320,h0325,hetaericos,a,aps---mn1g,hetaeric hetaeric hetaeric,hetaericos,0
112321,h0326,heterocliton,n,n-s---nn2g,heteroclit,heterocliton,0
112332,112332,hexagonium,n,n-s---nn2-,hexagoni,hexagonium,0
112336,112336,hexaphori,n,n-p---mn2-,hexaphor,hexaphori,0
112339,112339,hexaptota,n,n-p---nn2-,hexaptot,hexaptota,0
112324,h0327,heterocrania,n,n-s---fn1-,heterocrani,heterocrania,0
112325,h0329,heteroplocus,a,aps---mn1-,heteroploc heteroploc heteroploc,heteroplocus,0
112326,h0330,hetta,n,n-s---fn1-,hett,hetta,0
112349,112349,hians,a,aps---an3i,hiant hiant hiant,hians,0
112350,112350,hiantia,n,n-s---fn1-,hianti,hiantia,0
112351,112351,hiaspis,n,n-s---fn3-,hiaspid,hiaspis,0
112334,h0337,hexahedrum,n,n-s---nn2-,hexahedr,hexahedrum,0
112356,112356,hiberno,r,rp--------,,hiberno,0
112357,112357,hibiscus,n,n-s---fn2-,hibisc,hibiscus,0
112358,112358,hicine,r,rp--------,,hicine,0
112359,112359,hiemalia,n,n-p---nn3i,hiemal,hiemalia,0
112360,112360,hiemans,a,aps---an3i,hiemant hiemant hiemant,hiemans,0
112340,h0340,hexaptotos,a,aps---mn1g,hexaptot hexaptot hexaptot,hexaptotos,0
112362,112362,hiematus,a,aps---mn1-,hiemat hiemat hiemat,hiematus,0
112363,112363,hierabotane,n,n-s---fn1g,hierabotan,hierabotane,0
112341,h0343,hexasemus,a,aps---mn1-,hexasem hexasem hexasem,hexasemus,0
112342,h0344,hexastichus,a,aps---mn1-,hexastich hexastich hexastich,hexastichus,0
112343,h0345,hexastylos,a,aps---mn1g,hexastyl hexastyl hexastyl,hexastylos,0
112367,112367,hieracium,n,n-s---nn2-,hieraci,hieracium,0
112368,112368,hierobulbus,n,n-s---mn2-,hierobulb,hierobulbus,0
112345,h0347,hexecontalithos,n,n-s---mn2g,hexecontalith,hexecontalithos,0
112333,h0336,hexagonus,n,n-s---mn2-,hexagon,hexagonus,0
112306,112306,heroice,r,rp--------,,heroice,0
112347,h0348,hexeris,n,n-s---fn3i,hexer,hexeris,0
112348,h0350,hexis,n,n-s---fn3i,hex,hexis,0
112352,h0352,hiatio,n,n-s---fn3-,hiation,hiatio,0
112353,h0353,hiberis,n,n-s---fn3-,hiberid,hiberis,0
112354,h0356,hibernalis,a,aps---cn3i,hibernal hibernal hibernal,hibernalis,0
112355,h0357,hibernatio,n,n-s---fn3-,hibernation,hibernatio,0
112361,h0364,hiematio,n,n-s---fn3-,hiemation,hiematio,0
112366,h0369,hieracitis,n,n-s---fn3-,hieracitid,hieracitis,0
112369,h0372,hierodulus,n,n-s---mn2-,hierodul,hierodulus,0
112379,h0380,hieto,v,v1spia--1-,hiet hietau hietat,hieto,0
58938,58938,Atys,n,n-s---mn3-,Atys,Atys,0
112418,h0418,hippolapathum,n,n-s---nn2-,hippolapath,hippolapathum,0
112427,h0425,hippophlomos,n,n-s---cn2g,hippophlom,hippophlomos,1
112377,h0377,hierophantria,n,n-s---fn1-,hierophantri,hierophantria,0
112431,h0429,hippos,n,n-s---mn2g,hipp,hippos,0
112378,h0378,hierophylax,n,n-s---mn3-,hierophylac,hierophylax,0
112434,h0431,hippotoxota,n,n-s---mn1-,hippotoxot,hippotoxota,0
112375,h0376,hierophanta,n,n-s---mn1-,hierophant,hierophanta,0
112381,h0381,hilaresco,v,v1spia--3-,,hilaresco,0
112406,h9407,hippegus,n,n-s---fn2-,hippeg,hippegus,1
