],apparenter,0
105899,105899,confortio,v,v1spia--1-,conforti confortiau confortia,['kɔːn̪fɔr.t̪ɪ̣.jɔ],confortio,0
105900,105900,confosso,v,v1spia--1-,confoss confossau confossa,['kɔːn̪fɔs.sɔ],confosso,0
105901,105901,confotus,a,aps---mn1-,confot confot confot,['kɔːn̪fɔ.t̪ʊs],confotus,0
105904,105904,confraga,n,n-p---nn2-,confrag,['kɔːn̪fra.ga],confraga,0
105905,105905,confragosa,n,n-p---nn2-,confragos,['kɔːn̪fra.gɔ.sa],confragosa,0
105906,105906,confragositas,n,n-s---fn3-,confragositat,[kɔːn̪fra.'gɔ.sɪ.t̪as],confragositas,0
105907,105907,confrequentatio,n,n-s---fn3-,confrequentation,[kɔːn̪frɛ.kʷɛn̪.'t̪a.t̪ɪ̣.jɔ],confrequentatio,0
105910,105910,confricatus,a,aps---mn1-,confricat confricat confricat,['kɔːn̪frɪ.ka.t̪ʊs],confricatus,0
105911,105911,confuga,n,n-s---fn1-,confug,['kɔːn̪fʊ.ga],confuga,0
105914,105914,confusibilitas,n,n-s---fn3-,confusibilitat,[kɔːn̪fʊ.sɪ.'bɪ.lɪ.t̪as],confusibilitas,0
105902,c9897,confractum,n,n-s---nn2-,confract,['kɔːn̪frak.t̪ũː],confractum,0
105915,105915,confusibiliter,r,rp--------,,[kɔːn̪fʊ.sɪ.'bɪ.lɪ.t̪ɛr],confusibiliter,0
105919,105919,confuturus,a,aps---mn1-,confutur confutur confutur,['kɔːn̪fʊ.t̪ʊ.rʊs],confuturus,0
105896,c3304,confortator,n,n-s---mn3-,confortator,['kɔːn̪fɔr.t̪a.t̪ɔr],confortator,0
105921,105921,congelesco,v,v1spia--3-,,[kɔŋ.gɛ.'lɛs.kɔ],congelesco,0
105922,105922,congemesco,v,v1spia--3-,,[kɔŋ.gɛ.'mɛs.kɔ],congemesco,0
105923,105923,congeminatus,a,aps---mn1-,congeminat congeminat congeminat,[kɔŋ.gɛ.'mɪ.n̪a.t̪ʊs],congeminatus,0
105924,105924,congeminus,n,n-s---mn2-,congemin,[kɔŋ.'gɛ.mɪ.n̪ʊs],congeminus,0
105926,105926,congeneratus,a,aps---mn1-,congenerat congenerat congenerat,[kɔŋ.gɛ.'n̪ɛ.ra.t̪ʊs],congeneratus,0
105908,c3313,confrequento,v,v1spia--1-,confrequent - confrequentat,[kɔːn̪frɛ.'kʷɛn̪.t̪ɔ],confrequento,0
105927,105927,congentiles,n,n-p---mn3i,congentil,[kɔŋ.'gɛn̪.t̪ɪ.lɛs],congentiles,0
105929,105929,congenulatus,a,aps---mn1-,congenulat congenulat congenulat,[kɔŋ.gɛ.'n̪ʊ.la.t̪ʊs],congenulatus,0
105909,c3315,confricatio,n,n-s---fn3-,confrication,[kɔːn̪frɪ.'ka.t̪ɪ̣.jɔ],confricatio,0
105933,105933,congero,n,n-s---mn3-,congeron,['kɔŋ.gɛ.rɔ],congero,0
105912,c3329,confunero,v,v1spia--1-,confuner confunerau confunera,['kɔːn̪fʊ.n̪ɛ.rɔ],confunero,0
105935,105935,congium,n,n-s---nn2-,congi,['kɔŋ.gɪ̣.jũː],congium,0
105936,105936,conglaciatus,a,aps---mn1-,conglaciat conglaciat conglaciat,[kɔŋ.gla.'kɪ̣.ja.t̪ʊs],conglaciatus,0
105937,105937,conglobatus,a,aps---mn1-,conglobat conglobat conglobat,[kɔŋ.'glɔ.ba.t̪ʊs],conglobatus,0
105940,105940,conglutinatus,a,aps---mn1-,conglutinat conglutinat conglutinat,[kɔŋ.glʊ.'t̪ɪ.n̪a.t̪ʊs],conglutinatus,0
105941,105941,congredio,v,v1spia--4-,congred congrediu congredit,[kɔŋ.'grɛ.d̪ɪ̣.jɔ],congredio,0
105943,105943,congregatiue,r,rp--------,,[kɔŋ.grɛ.'ga.t̪ɪ.wɛ],congregatiue,0
105944,105944,congregatus,a,aps---mn1-,congregat congregat congregat,[kɔŋ.'grɛ.ga.t̪ʊs],congregatus,0
105945,105945,congressus,a,aps---mn1-,congress congress congress,['kɔŋ.grɛ.ssʊs],congressus,0
105948,105948,coniectatus,a,aps---mn1-,coniectat coniectat coniectat,[kɔ.n̪ɪ̣.'jɛk.t̪a.t̪ʊs],coniectatus,0
105950,105950,coniecturalia,n,n-p---nn3i,coniectural,[kɔ.n̪ɪ̣.jɛk.t̪ʊ.'ra.lɪ̣.ja],coniecturalia,0
105916,c3334,confusor,n,n-s---mn3-,confusor,['kɔːn̪fʊ.sɔr],confusor,0
105917,c3336,confutator,n,n-s---mn3-,confutator,['kɔːn̪fʊ.t̪a.t̪ɔr],confutator,0
105952,105952,coniecturo,v,v1spia--1-,coniectur coniecturau coniectura,[kɔ.n̪ɪ̣.'jɛk.t̪ʊ.rɔ],coniecturo,0
105953,105953,coniectus,a,aps---mn1-,coniect coniect coniect,['kɔ.n̪jɛ.kt̪ʊs],coniectus,0
105895,105895,confortatiuus,a,aps---mn1-,confortatiu confortatiu confortatiu,[kɔːn̪fɔr.'t̪a.t̪ɪ.wʊs],confortatiuus,0
105925,c2376,congemisco,v,v1spia--3-,,[kɔŋ.gɛ.'mɪs.kɔ],congemisco,0
105928,c3350,congentilis,a,aps---cn3i,congentil congentil congentil,[kɔŋ.'gɛn̪.t̪ɪ.lɪs],congentilis,0
105930,c3355,congermanesco,v,v1spia--3-,,[kɔŋ.gɛr.ma.'n̪ɛs.kɔ],congermanesco,0
105931,c3356,congermanitas,n,n-s---fn3-,congermanitat,[kɔŋ.gɛr.'ma.n̪ɪ.t̪as],congermanitas,0
105934,c3366,congesto,v,v1spia--1-,congest congestau congestat,[kɔŋ.'gɛs.t̪ɔ],congesto,0
105942,c3388,congregalis,a,aps---cn3i,congregal congregal congregal,[kɔŋ.'grɛ.ga.lɪs],congregalis,0
105946,c9956,congruentia,n,n-p---nn3i,congruent,[kɔŋ.grʊ.'jɛ.n̪t̪ɪ̣.ja],congruentia,0
99200,l0130,laetus,n,n-s---mn2-,laet,['laj.t̪ʊs],laetus,0
32875,32875,patrizo,v,v1spia--1-,patriz patrizau patrizat,['pa.t̪rɪ.zzɔ],patrizo,0
32839,32839,penite,r,rp--------,pollution,['pɛ.n̪ɪ.t̪ɛ],penite,0
105959,105959,coniugaliter,r,rp--------,,[kɔ.n̪ɪ̣.jʊ.'ga.lɪ.t̪ɛr],coniugaliter,0
105960,105960,coniugelae,n,n-p---fn1-,coniugel,[kɔ.n̪ɪ̣.'jʊ.gɛ.laj],coniugelae,0
105961,105961,coniugius,n,n-s---mn2-,coniugi,[kɔ.n̪ɪ̣.'jʊ.gɪ̣.jʊs],coniugius,0
105963,105963,coniuncto,v,v1spia--1-,coniunct coniunctau coniuncta,[kɔ.n̪ɪ̣.'jʊŋk.t̪ɔ],coniuncto,0
105965,105965,conixus,a,aps---mn1-,conix conix conix,[kɔ.'n̪ɪk.sʊs],conixus,0
105966,105966,conlacrumo,v,v1spia--1-,conlacrum conlacrumau conlacrumat,[kɔ.'n̪la.krʊ.mɔ],conlacrumo,0
105967,105967,conligatius,r,rp--------,,[kɔ.n̪lɪ.'ga.t̪ɪ̣.jʊs],conligatius,0
105968,105968,conlinio,v,v1spia--1-,conlini conliniau conliniat,[kɔ.'n̪lɪ.n̪ɪ̣.jɔ],conlinio,0
105969,105969,conlubeo,v,v1spia--2-,conlub conlubu conlubit,[kɔ.'n̪lʊ.bɛ̣.jɔ],conlubeo,0
105972,105972,connaturatio,n,n-s---fn3-,connaturation,[kɔn̪.n̪a.t̪ʊ.'ra.t̪ɪ̣.jɔ],connaturatio,0
105974,105974,conneco,v,v1spia--1-,connec connecau conneca,['kɔn̪.n̪ɛ.kɔ],conneco,0
105975,105975,conniuentia,n,n-s---fn1-,conniuenti,[kɔn̪.n̪ɪ.'wɛn̪.t̪ɪ̣.ja],conniuentia,0
105976,105976,connodo,v,v1spia--1-,connod connodau connoda,['kɔn̪.n̪ɔ.d̪ɔ],connodo,0
105977,105977,connubialis,a,aps---cn3i,connubial connubial connubial,[kɔn̪.n̪ʊ.'bɪ̣.ja.lɪs],connubialis,0
105978,105978,connuncupo,v,v1spia--1-,connuncup connuncupau connuncupa,[kɔn̪.'n̪ʊŋ.kʊ.pɔ],connuncupo,0
105979,105979,connuntio,v,v1spia--1-,connunti connuntiau connuntia,[kɔn̪.'n̪ʊn̪.t̪ɪ̣.jɔ],connuntio,0
105980,105980,connuo,v,v1spia--3-,,['kɔn̪.n̪ʊ.jɔ],connuo,0
105981,105981,connutrio,v,v1spia--4-,connutr connutriu connutrit,[kɔn̪.'n̪ʊ.t̪rɪ̣.jɔ],connutrio,0
105983,105983,conquadratus,a,aps---mn1-,conquadrat conquadrat conquadrat,[kɔŋ.'kʷa.d̪ra.t̪ʊs],conquadratus,0
105985,105985,conquaestio,n,n-s---fn3-,conquaestion,[kɔŋ.'kʷajs.t̪ɪ̣.jɔ],conquaestio,0
105986,105986,conquassatus,a,aps---mn1-,conquassat conquassat conquassat,[kɔŋ.'kʷas.sa.t̪ʊs],conquassatus,0
105987,105987,conquaternatio,n,n-s---fn3-,conquaternation,[kɔŋ.kʷa.t̪ɛr.'n̪a.t̪ɪ̣.jɔ],conquaternatio,0
105988,105988,conquaterno,v,v1spia--1-,conquatern conquaternau conquaterna,[kɔŋ.kʷa.'t̪ɛr.n̪ɔ],conquaterno,0
105989,105989,conquestus,a,aps---mn1-,conquest conquest conquest,[kɔŋ.'kʷɛs.t̪ʊs],conquestus,0
105990,105990,conregione,r,rp--------,,[kɔ.n̪rɛ.'gɪ̣.jɔ.n̪ɛ],conregione,0
105991,105991,consaeptus,a,aps---mn1-,consaept consaept consaept,['kɔːn̪sajp.t̪ʊs],consaeptus,0
105992,105992,consalutatus,a,aps---mn1-,consalutat consalutat consalutat,[kɔːn̪sa.'lʊ.t̪a.t̪ʊs],consalutatus,0
105993,105993,consancio,v,v1spia--4-,consanc - consancit,['kɔːn̪saŋ.kɪ̣.jɔ],consancio,0
105994,105994,consarcinatus,a,aps---mn1-,consarcinat consarcinat consarcinat,[kɔːn̪sar.'kɪ.n̪a.t̪ʊs],consarcinatus,0
105996,105996,consatus,a,aps---mn1-,consat consat consat,['kɔːn̪sa.t̪ʊs],consatus,0
105998,105998,consceleratus,n,n-s---mn2-,conscelerat,[kɔːn̪skɛ.'lɛ.ra.t̪ʊs],consceleratus,0
105999,105999,conscensus,a,aps---mn1-,conscens conscens conscens,['kɔːn̪skeːn̪.sʊs],conscensus,0
106000,106000,conscissura,n,n-s---fn1-,conscissur,['kɔːn̪skɪs.sʊ.ra],conscissura,0
106001,106001,conscissus,a,aps---mn1-,consciss consciss consciss,['kɔːn̪skɪs.sʊs],conscissus,0
106003,106003,conscriptus,a,aps---mn1-,conscript conscript conscript,['kɔːn̪skrɪp.t̪ʊs],conscriptus,0
106006,106006,consectaneus,n,n-s---mn2-,consectane,['kɔːn̪sɛk.t̪an̪ews],consectaneus,0
106008,106008,consectatus,a,aps---mn1-,consectat consectat consectat,['kɔːn̪sɛk.t̪a.t̪ʊs],consectatus,0
106009,106009,consectatus,n,n-s---mn4-,consectat,['kɔːn̪sɛk.t̪a.t̪ʊs],consectatus,0
106010,106010,consecto,v,v1spia--1-,consect consectau consecta,['kɔːn̪sɛk.t̪ɔ],consecto,0
106011,106011,consectus,a,aps---mn1-,consect consect consect,['kɔːn̪sɛk.t̪ʊs],consectus,0
106012,106012,consecutus,a,aps---mn1-,consecut consecut consecut,['kɔːn̪sɛ.kʊ.t̪ʊs],consecutus,0
106253,106253,conturmalis,n,n-s---mn3i,conturmal,[kɔn̪.'t̪ʊr.ma.lɪs],conturmalis,0
105955,105955,conisco,v,v1spia--1-,conisc coniscau conisca,[kɔ.'n̪ɪs.kɔ],conisco,0
105982,c6446,conops,n,n-s---fn3-,conop,['kɔ.n̪ɔps],conops,0
105995,c3469,consarcio,v,v1spia--4-,consarc consarciu consarcit,['kɔːn̪sar.kɪ̣.jɔ],consarcio,0
106004,c3485,consecraneus,n,n-s---mn2-,consecrane,['kɔːn̪sɛ.kran̪ews],consecraneus,0
106007,c3491,consectaria,n,n-p---nn2-,consectari,[kɔːn̪sɛk.'t̪a.rɪ̣.ja],consectaria,0
106013,c3498,consecuus,a,aps---mn1-,consecu consecu consecu,['kɔːn̪sɛ.kʊ.jʊs],consecuus,0
106014,c3499,consedeo,v,v1spia--2-,consed consed -,['kɔːn̪sɛ.d̪ɛ̣.jɔ],consedeo,0
106015,c3501,consedo,n,n-s---mn3-,consedon,['kɔːn̪sɛ.d̪ɔ],consedo,0
32836,32836,photographo,v,v1spia--3-,photograph photographau photographat,[pʰɔ.'t̪ɔ.gra.pʰɔ],photographo,0
106020,106020,consensus,a,aps---mn1-,consens consens consens,['kɔːn̪seːn̪.sʊs],consensus,0
106021,106021,consentanea,n,n-p---nn2-,consentane,[kɔːn̪sɛn̪.'t̪a.n̪ɛ̣.ja],consentanea,0
106022,106022,consentanee,r,rp--------,,[kɔːn̪sɛn̪.'t̪a.n̪ɛ̣.jɛ],consentanee,0
106024,106024,consentienter,r,rp--------,,[kɔːn̪sɛn̪.t̪ɪ̣.'jɛn̪.t̪ɛr],consentienter,0
106026,106026,consepto,v,v1spia--1-,consept conseptau consepta,['kɔːn̪sɛp.t̪ɔ],consepto,0
106027,106027,conseptus,a,aps---mn1-,consept consept consept,['kɔːn̪sɛp.t̪ʊs],conseptus,0
106028,106028,consepultus,a,aps---mn1-,consepult consepult consepult,[kɔːn̪sɛ.'pʊɫ.t̪ʊs],consepultus,0
106029,106029,consequutio,n,n-s---fn3-,consequution,[kɔːn̪sɛ.'kʷʊ.t̪ɪ̣.jɔ],consequutio,0
106030,106030,consequutus,a,aps---mn1-,consequut consequut consequut,['kɔːn̪sɛ.kʷʊ.t̪ʊs],consequutus,0
106032,106032,consertus,a,aps---mn1-,consert consert consert,['kɔːn̪sɛr.t̪ʊs],consertus,0
106035,106035,conseruans,a,aps---an3i,conseruant conseruant conseruant,['kɔːn̪sɛ.rʊ.jaːn̪s],conseruans,0
106036,106036,conseruatiue,r,rp--------,,[kɔːn̪sɛ.rʊ.'ja.t̪ɪ.wɛ],conseruatiue,0
106025,c3511,consentiuus,a,aps---mn1-,consentiu consentiu consentiu,['kɔːn̪sɛn̪.t̪ɪ.wʊs],consentiuus,0
106037,106037,conseruatus,a,aps---mn1-,conseruat conseruat conseruat,[kɔːn̪sɛ.'rʊ.ja.t̪ʊs],conseruatus,0
106039,106039,consessio,n,n-s---fn3-,consession,['kɔːn̪sɛs.sɪ̣.jɔ],consessio,0
106040,106040,consideo,v,v1spia--2-,consid - -,['kɔːn̪sɪ.d̪ɛ̣.jɔ],consideo,0
106043,106043,consignatus,a,aps---mn1-,consignat consignat consignat,['kɔːn̪sɪŋ.n̪a.t̪ʊs],consignatus,0
106045,106045,consignificatio,n,n-s---fn3-,consignification,[kɔːn̪sɪŋ.n̪ɪ.fɪ.'ka.t̪ɪ̣.jɔ],consignificatio,0
106046,106046,consignifico,v,v1spia--1-,consignific consignificau consignifica,[kɔːn̪sɪŋ.'n̪ɪ.fɪ.kɔ],consignifico,0
106048,106048,consimilia,n,n-p---nn3i,consimil,[kɔːn̪sɪ.'mɪ.lɪ̣.ja],consimilia,0
106049,106049,consistens,a,aps---an3i,consistent consistent consistent,['kɔːn̪sɪs.t̪eːn̪s],consistens,0
106054,106054,consodalis,n,n-s---mn3i,consodal,['kɔːn̪sɔ.d̪a.lɪs],consodalis,0
106055,106055,consolabundus,a,aps---mn1-,consolabund consolabund consolabund,[kɔːn̪sɔ.la.'bʊn̪.d̪ʊs],consolabundus,0
106057,106057,consolatus,a,aps---mn1-,consolat consolat consolat,['kɔːn̪sɔ.la.t̪ʊs],consolatus,0
106031,c3518,consertim,r,rp--------,,['kɔːn̪sɛrt̪ĩː],consertim,0
106033,c3521,conseruabilis,a,aps---cn3i,conseruabil conseruabil conseruabil,[kɔːn̪sɛ.rʊ.'ja.bɪ.lɪs],conseruabilis,0
106058,106058,consolidatus,a,aps---mn1-,consolidat consolidat consolidat,[kɔːn̪sɔ.'lɪ.d̪a.t̪ʊs],consolidatus,0
106059,106059,consolidus,a,aps---mn1-,consolid consolid consolid,['kɔːn̪sɔ.lɪ.d̪ʊs],consolidus,0
106062,106062,consonans,a,aps---an3i,consonant consonant consonant,['kɔːn̪sɔ.n̪aːn̪s],consonans,0
106064,106064,consopitus,a,aps---mn1-,consopit consopit consopit,['kɔːn̪sɔ.pɪ.t̪ʊs],consopitus,0
106066,106066,consparsum,n,n-s---nn2-,conspars,['kɔːn̪spar.sũː],consparsum,0
106067,106067,consparsus,a,aps---mn1-,conspars conspars conspars,['kɔːn̪spar.sʊs],consparsus,0
106068,106068,conspatians,a,aps---an3i,conspatiant conspatiant conspatiant,['kɔːn̪spa.t̪ɪ̣.jaːn̪s],conspatians,0
106038,c3527,conseruulus,n,n-s---mn2-,conseruul,[kɔːn̪sɛ.'rʊ.jʊ.lʊs],conseruulus,0
106070,106070,conspectabilis,a,aps---cn3i,conspectabil conspectabil conspectabil,[kɔːn̪spɛk.'t̪a.bɪ.lɪs],conspectabilis,0
106071,106071,conspersus,a,aps---mn1-,conspers conspers conspers,['kɔːn̪spɛr.sʊs],conspersus,0
106072,106072,conspicatus,a,aps---mn1-,conspicat conspicat conspicat,['kɔːn̪spɪ.ka.t̪ʊs],conspicatus,0
106073,106073,conspiciens,a,aps---an3i,conspicient conspicient conspicient,['kɔːn̪spɪ.kɪ̣.jeːn̪s],conspiciens,0
106023,106023,Consentes,n,n-s---mn3-,Consent,['kɔːn̪sɛn̪.t̪ɛs],Consentes,0
106019,106019,consempiternus,a,aps---mn1-,consempitern consempitern consempitern,[kɔːn̪sɛm.pɪ.'t̪ɛr.n̪ʊs],consempiternus,0
106042,c6526,consignator,n,n-s---mn3-,consignator,['kɔːn̪sɪŋ.n̪a.t̪ɔr],consignator,0
106047,c6532,consiliatio,n,n-s---fn3-,consiliation,[kɔːn̪sɪ.lɪ̣.'ja.t̪ɪ̣.jɔ],consiliatio,0
106050,c3547,consitiuus,a,aps---mn1-,consitiu consitiu consitiu,['kɔːn̪sɪ.t̪ɪ.wʊs],consitiuus,0
106052,c3554,consocietas,n,n-s---fn3-,consocietat,[kɔːn̪sɔ.'kɪ̣.jɛ.t̪as],consocietas,0
106053,c3556,consocius,n,n-s---mn2-,consoci,['kɔːn̪sɔ.kɪ̣.jʊs],consocius,0
106056,c3564,consolatrix,n,n-s---fn3-,consolatric,['kɔːn̪sɔ.la.t̪rɪks],consolatrix,0
106060,c3570,consoluo,v,v1spia--3-,consolu - consolut,['kɔːn̪sɔ.lʊ.jɔ],consoluo,0
106061,c3571,consomnio,v,v1spia--1-,consomni consomniau consomniat,['kɔːn̪sɔm.n̪ɪ̣.jɔ],consomnio,0
39148,l0140,lagois,n,n-s---fn3-,lagoid,['la.gɔ.jɪs],lagois,0
32840,32840,quantitatiuus,a,aps---mn1-,quantitatiu quantitatiu quantitatiu,[kʷan.tɪ.taːˈtiː.wʊs],quantitatiuus,0
32837,32837,rutus,a,aps---mn1-,rut rut rut,['rʊ.t̪ʊs],rutus,0
32888,32888,succustos,n,n-s---mn3-,succostod,[sʊk.'kʊs.t̪ɔs],succustos,0
32851,32851,susurratrix,n,n-s---fn3-,susurratric,[sʊ.'sʊr.ra.t̪rɪks],susurratrix,0
32900,32900,uennucula,n,n-s---fn1-,uennucul,[wɛn̪.'n̪ʊ.kʊ.la],uennucula,0
32870,32870,uillicus,n,n-s---mn2-,uillic,['wɪɫ.lɪ.kʊs],uillicus,0
32891,32891,firmarius,n,n-s---mn2-,firmari,[fɪr.'ma.rɪ̣.jʊs],firmarius,0
32981,32981,auctionale,n,n-s---nn3-,auctional,[awk.t̪ɪ̣.'jɔ.n̪a.lɛ],auctionale,0
106075,c3589,conspicio,n,n-s---fn3-,conspicion,['kɔːn̪spɪ.kɪ̣.jɔ],conspicio,0
106082,c9907,conspiratus,n,n-s---mn4-,conspirat,['kɔːn̪spɪ.ra.t̪ʊs],conspiratus,0
106100,c3621,constrator,n,n-s---mn3-,constrator,['kɔːn̪st̪ra.t̪ɔr],constrator,0
106099,c9908,constitutus,n,n-s---mn4-,constitut,[koːn̪s.t̪ɪ.'t̪uː.t̪ʊs],constitutus,0
99206,l0159,lamellula,n,n-s---fn1-,lamellul,[la.'mɛɫ.lʊ.la],lamellula,0
32997,32997,betisso,v,v1spia--1-,betiss - -,[bɛ.'t̪ɪs.sɔ],betisso,0
32967,32967,birretum,n,n-s---nn2-,birret,['bɪr.rɛ.t̪ũː],birretum,0
32999,32999,blendea,n,n-s---fn1-,blende,['blɛn̪.d̪ɛ̣.ja],blendea,0
32937,32937,carinatus,a,aps---mn1-,carinat carinat carinat,[ka.riːˈnaː.tʊs],carinatus,0
32991,32991,coenositas,n,n-s---fn3-,coenositat,['kojn̪ɔ.sɪ.t̪as],coenositas,0
32918,32918,conpetum,n,n-s---nn2-,conpet,['kɔn̪.pɛ.t̪ũː],conpetum,0
32990,32990,deuorsorium,n,n-s---nn2-,deuorsori,[d̪ewɔr.'sɔ.rɪ̣.jũː],deuorsorium,0
32971,32971,iacinthinus,a,aps---mn1-,iacinthin iacinthin iacinthin,[ja.'kɪn̪.t̪ʰɪ.n̪ʊs],iacinthinus,0
32942,32942,inliquefactus,a,aps---mn1-,inliquefact inliquefact inliquefact,[ɪ.n̪lɪ.'kʷɛ.fa.kt̪ʊs],inliquefactus,0
32932,32932,instratus,a,aps---mn1-,instrat instrat instrat,['iːn̪s.t̪ra.t̪ʊs],instratus,0
32929,32929,lucide,r,rp--------,canalici,['lʊ.kɪ.d̪ɛ],lucide,0
32994,32994,methanolum,n,n-s---nn2-,methanol,[mɛ.'t̪ʰa.n̪ɔ.ɫũː],methanolum,0
32934,32934,paganum,n,n-s---nn2-,pagan,['pa.ga.n̪ũː],paganum,0
32950,32950,percalefactus,a,aps---mn1-,percalefact percalefact percalefact,[pɛr.ka.lɛ.'fak.t̪ʊs],percalefactus,0
32919,32919,propexus,n,n-s---mn2-,propex,[prɔ.'pɛk.sʊs],propexus,0
32930,32930,rucheta,n,n-s---fn1-,ruchet,['rʊ.kʰɛ.t̪a],rucheta,0
32952,32952,succrispus,a,aps---mn1-,succrisp succrisp succrisp,[sʊkˈkrɪs.pʊs],succrispus,0
106084,c3595,conspisso,v,v1spia--1-,conspiss conspissau conspissat,['kɔːn̪spɪs.sɔ],conspisso,0
106085,c3596,consplendesco,v,v1spia--3-,,[kɔːn̪splɛn̪.'d̪ɛs.kɔ],consplendesco,0
32949,32949,summas,r,rp--------,,['sʊ.mmaːs],summas,0
32970,32970,syndicalismus,n,n-s---mn2-,syndicalism,[syn̪.d̪ɪ.ka.'lɪs.mʊs],syndicalismus,0
32956,32956,tertianus,n,n-s---mn2-,tertian,[t̪ɛr.'t̪ɪ̣.ja.n̪ʊs],tertianus,0
106101,106101,constrictius,r,rp--------,,['kɔːn̪st̪rɪk.t̪ɪ̣.jʊs],constrictius,0
106095,c3607,constellator,n,n-s---mn3-,constellator,['kɔːn̪st̪ɛɫ.la.t̪ɔr],constellator,0
106096,c3613,constimulator,n,n-s---mn3-,constimulator,[kɔːn̪st̪ɪ.'mʊ.la.t̪ɔr],constimulator,0
106074,106074,conspicilium,n,n-s---nn2-,conspicili,[kɔːn̪spɪ.'kɪ.lɪ̣.jũː],conspicilium,0
106104,106104,constructiue,r,rp--------,,['kɔːn̪st̪rʊk.t̪ɪ.wɛ],constructiue,0
106077,106077,conspilium,n,n-s---nn2-,conspili,['kɔːn̪spɪ.lɪ̣.jũː],conspilium,0
106078,106078,conspirans,a,aps---an3i,conspirant conspirant conspirant,['kɔːn̪spɪ.raːn̪s],conspirans,0
106079,106079,conspiranter,r,rp--------,,[kɔːn̪spɪ.'ran̪.t̪ɛr],conspiranter,0
106080,106080,conspirati,n,n-p---mn2-,conspirat,['kɔːn̪spɪ.ra.t̪ɪ],conspirati,0
106081,106081,conspiratius,r,rp--------,,[kɔːn̪spɪ.'ra.t̪ɪ̣.jʊs],conspiratius,0
106088,106088,consposus,a,aps---mn1-,conspos conspos conspos,['kɔːn̪spɔ.sʊs],consposus,0
106089,106089,consputatus,a,aps---mn1-,consputat consputat consputat,['kɔːn̪spʊ.t̪a.t̪ʊs],consputatus,0
106090,106090,consputum,n,n-s---nn2-,consput,['kɔːn̪spʊ.t̪ũː],consputum,0
106091,106091,consputus,a,aps---mn1-,consput consput consput,['kɔːn̪spʊ.t̪ʊs],consputus,0
106092,106092,constabilis,a,aps---cn3i,constabil constabil constabil,['kɔːn̪st̪a.bɪ.lɪs],constabilis,0
106093,106093,constabilitus,a,aps---mn1-,constabilit constabilit constabilit,[kɔːn̪st̪a.'bɪ.lɪ.t̪ʊs],constabilitus,0
106094,106094,constaturus,a,aps---mn1-,constatur constatur constatur,['kɔːn̪st̪a.t̪ʊ.rʊs],constaturus,0
106097,106097,constirpo,v,v1spia--1-,constirp constirpau constirpa,['kɔːn̪st̪ɪr.pɔ],constirpo,0
106098,106098,constitute,r,rp--------,,['kɔːn̪st̪ɪ.t̪ʊ.t̪ɛ],constitute,0
32957,32957,toparcia,n,n-s---fn1-,toparci,[t̪ɔ.'par.kɪ̣.ja],toparcia,0
106175,c3723,conterminus,n,n-s---mn2-,contermin,[kɔn̪.'t̪ɛr.mɪ.n̪ʊs],conterminus,0
32926,32926,uortex,n,n-s---mn3-,uortic,[ˈwɔr.tɛks],uortex,0
106148,c3685,contatus,n,n-s---mn2-,contat,['kɔn̪.t̪a.t̪ʊs],contatus,0
32989,32989,uterque,r,rp--------,utr utr utr,[ʊˈtɛr.kᶣɛ],uterque,0
33064,33064,asperiter,r,rp--------,,[as.'pɛ.rɪ.t̪ɛr],asperiter,0
33049,33049,centuplicatum,n,n-s---nn2-,centuplicat,[kɛn̪.t̪ʊ.'plɪ.ka.t̪ũː],centuplicatum,0
106144,106144,contaminati,n,n-p---mn2-,contaminat,[kɔn̪.t̪a.'mɪ.n̪a.t̪ɪ],contaminati,0
106142,106142,contaminata,n,n-p---nn2-,contaminat,[kɔn̪.t̪a.'mɪ.n̪a.t̪a],contaminata,0
106145,106145,contanter,r,rp--------,,[kɔn̪.'t̪an̪.t̪ɛr],contanter,0
106146,106146,contarii,n,n-p---mn2-,contari,[kɔn̪.'t̪a.rɪ̣.jɪ],contarii,0
106149,106149,contaxo,v,v1spia--1-,contax contaxau contaxa,[kɔn̪.'t̪ak.sɔ],contaxo,0
106150,106150,contectio,n,n-s---fn3-,contection,[kɔn̪.'t̪ɛk.t̪ɪ̣.jɔ],contectio,0
106154,c3693,contemplabilis,a,aps---cn3i,contemplabil contemplabil contemplabil,[kɔn̪.t̪ɛm.'pla.bɪ.lɪs],contemplabilis,0
106151,106151,contectus,a,aps---mn1-,contect contect contect,[kɔn̪.'t̪ɛk.t̪ʊs],contectus,0
106152,106152,contemperamentum,n,n-s---nn2-,contemperament,[kɔn̪.t̪ɛm.pɛ.ra.'mɛn̪.t̪ũː],contemperamentum,0
106155,c3695,contemplatim,r,rp--------,,[kɔn̪.'t̪ɛm.plat̪ĩː],contemplatim,0
106157,106157,contemplatus,a,aps---mn1-,contemplat contemplat contemplat,[kɔn̪.'t̪ɛm.pla.t̪ʊs],contemplatus,0
106158,106158,contempno,v,v1spia--3-,contempn contemps contempt,[kɔn̪.'t̪ɛmp.n̪ɔ],contempno,0
106156,c3698,contemplatorius,a,aps---mn1-,contemplatori contemplatori contemplatori,[kɔn̪.t̪ɛm.pla.'t̪ɔ.rɪ̣.jʊs],contemplatorius,0
106160,106160,contemporalis,n,n-s---mn3i,contemporal,[kɔn̪.t̪ɛm.'pɔ.ra.lɪs],contemporalis,0
