,0,aps---an3-,flammipotent flammipotent flammipotent,flammipotens
50135,m1431,mortifer,a,0,aps---mn1r,mortifer mortifer mortifer,mortifer
25432,o0103,obliquus,a,0,aps---mn1-,obliqu obliqu obliqu,obliquus
117283,m0618,melichrysus,n,0,n-s---mn2-,melichrys,melichrysus
61204,61204,Olisipo,n,0,n-s---mn3-,Olisipon,Olisipo
117893,117893,monochromateus,a,0,aps---mn1-,monochromate monochromate monochromate,monochromateus
118034,118034,mouenter,r,0,rp--------,,mouenter
118040,118040,mucculentus,a,0,aps---mn1-,mucculent mucculent mucculent,mucculentus
118073,118073,mulionicus,a,0,aps---mn1-,mulionic mulionic mulionic,mulionicus
118127,118127,multipartitus,a,0,aps---mn1-,multipartit multipartit multipartit,multipartitus
118316,118316,mutuatus,a,0,aps---mn1-,mutuat mutuat mutuat,mutuatus
56402,56402,nutriamentus,n,0,n-s---mn4-,nutriament,nutriamentus
119594,119594,officialitas,n,0,n-s---fn3-,officialitat,officialitas
120602,120602,pastoritius,a,0,aps---mn1-,pastoriti pastoriti pastoriti,pastoritius
42455,42455,pauefactus,a,0,aps---mn1-,cardinalat cardinalat cardinalat,pauefactus
60806,60806,Megarensis,a,0,aps---fn3i,Megarensis Megarensis Megarensis,Megarensis
99402,m0722,mendiculus,a,0,aps---mn1-,mendicul mendicul mendicul,mendiculus
25041,m0900,metonymia,n,1,n-s---fn1-,metonymi,metonymia
117552,m0902,metonymicus,a,0,aps---mn1-,metonymic metonymic metonymic,metonymicus
25086,m1109,misericors,a,1,aps---an3-,misericord misericord misericord,misericors
25148,m1348,monstrator,n,1,n-s---mn3-,monstrator,monstrator
46096,m1589,mulctrarium,n,0,n-s---nn2-,mulctrari,mulctrarium
118084,m1616,multanimis,a,0,aps---cn3i,multanim multanim multanim,multanimis
37660,n0022,narcissinus,a,0,aps---mn1-,narcissin narcissin narcissin,narcissinus
133025,n0081,nauculor,v,0,v1spid--1-,naucul nauculat -,nauculor
118683,n0260,neurotrotus,a,0,aps---mn1-,neurotrot neurotrot neurotrot,neurotrotus
118954,n0626,nudiustertianus,a,0,aps---mn1-,nudiustertian nudiustertian nudiustertian,nudiustertianus
119002,n0680,nundinaticius,a,0,aps---mn1-,nundinatici nundinatici nundinatici,nundinaticius
32969,o0153,obnuntiatio,n,0,n-s---fn3-,obnuntiation,obnuntiatio
55308,o0263,obstetricius,a,0,aps---mn1-,obstetrici obstetrici obstetrici,obstetricius
25479,o0282,obstringo,v,1,v1spia--3-,obstring obstrinx obstrict,obstringo
119306,o0284,obstrudulentus,a,0,aps---mn1-,obstrudulent obstrudulent obstrudulent,obstrudulentus
119439,o0415,occupatorius,a,0,aps---mn1-,occupatori occupatori occupatori,occupatorius
119684,o0707,omnifarius,a,0,aps---mn1-,omnifari omnifari omnifari,omnifarius
119888,o0969,ordinabilis,a,0,aps---cn3i,ordinabil ordinabil ordinabil,ordinabilis
25625,o0986,organicus,a,1,aps---mn1-,organic organic organic,organicus
29051,o1021,ornithoboscion,n,0,n-s---nn2g,ornithobosci,ornithoboscion
120149,p0145,paenultimus,a,0,aps---mn1-,paenultim paenultim paenultim,paenultimus
52705,p0061,paeonius,a,0,aps---mn1-,paeoni paeoni paeoni,paeonius
120206,p0115,palliastrum,n,0,n-s---nn2-,palliastr,palliastrum
120361,p0302,paradigmaticos,a,0,aps---mn1g,paradigmatic paradigmatic paradigmatic,paradigmaticos
120534,p0456,participialis,a,0,aps---cn3i,participial participial participial,participialis
121355,p1446,perpasco,v,0,v1spia--3-,perpasc perpau perpast,perpasco
37810,p1459,perpendiculum,n,0,n-s---nn2-,perpendicul,perpendiculum
37912,37912,penuriosus,a,0,aps---mn1-,penurios penurios penurios,penuriosus
121206,121206,peripetasmata,n,0,n-s---nn3-,peripetasmat,peripetasmata
121341,121341,pernubilo,v,0,v1spia--1-,pernubil pernubilau pernubilat,pernubilo
121345,121345,perolesco,v,0,v1spia--3-,perolesc peroleu -,perolesco
121347,121347,peropertus,a,0,aps---mn1-,peropert peropert peropert,peropertus
45041,45041,peropportune,r,0,rp--------,choric,peropportune
121349,121349,peroratus,a,0,aps---mn1-,perorat perorat perorat,peroratus
121350,121350,peroriga,n,0,n-s---mn1-,perorig,peroriga
121352,121352,perose,r,0,rp--------,,perose
133060,133060,perpascor,v,0,v1spid--3-,perpasc  -,perpascor
121358,121358,perpauculi,a,0,app---mn1-,perpaucul perpaucul perpaucul,perpauculi
40003,$0033,peccabilis,a,0,aps---cn3i,peccabil peccabil peccabil,peccabilis
121360,121360,perpaululum,n,0,n-s---nn2-,perpaulul,perpaululum
121361,121361,perpaululus,a,0,aps---mn1-,perpaulul perpaulul perpaulul,perpaululus
49406,49406,perpauxillum,r,0,rp--------,conterebr conterebrau conterebrat,perpauxillum
121364,121364,perpendeo,v,0,v1spia--2-,,perpendeo
121366,121366,perpendicularius,a,0,aps---mn1-,perpendiculari perpendiculari perpendiculari,perpendicularius
121370,121370,perpense,r,0,rp--------,,perpense
121374,121374,perpensus,a,0,aps---mn1-,perpens perpens perpens,perpensus
121375,121375,perpere,r,0,rp--------,,perpere
121378,121378,perpessitius,a,0,aps---mn1-,perpessiti perpessiti perpessiti,perpessitius
120693,p0596,pectinarius,a,0,aps---mn1-,pectinari pectinari pectinari,pectinarius
120722,p0695,pecuniaris,a,0,aps---cn3i,pecuniar pecuniar pecuniar,pecuniaris
25807,p0695,pecuniarius,a,1,aps---mn1-,pecuniari pecuniari pecuniari,pecuniarius
120743,p9705,pedicularius,a,0,aps---mn1-,pediculari pediculari pediculari,pedicularius
133051,p0809,pennor,v,0,v1spid--1-,penn pennat -,pennor
121227,p1286,peritonaeos,a,0,aps---mn1g,peritonae peritonae peritonae,peritonaeos
121340,p1415,pernoxius,a,0,aps---mn1-,pernoxi pernoxi pernoxi,pernoxius
121344,p1424,perodiatus,a,0,aps---mn1-,perodiat perodiat perodiat,perodiatus
121346,p1430,peropacus,a,0,aps---mn1-,peropac peropac peropac,peropacus
99950,p1432,peroptatus,a,0,aps---mn1-,peroptat peroptat peroptat,peroptatus
121348,p1433,peroptimus,a,0,aps---mn1-,peroptim peroptim peroptim,peroptimus
121353,p1440,perpalaestricos,r,0,rp--------,,perpalaestricos
121354,p1441,perpallidus,a,0,aps---mn1-,perpallid perpallid perpallid,perpallidus
121357,p1447,perpateo,v,0,v1spia--2-,,perpateo
121359,p1450,perpauefacio,v,0,v1spia--3i,,perpauefacio
38399,p1877,perpauxillum,n,0,n-s---nn2-,perpauxill,perpauxillum
121362,p1603,perpauxillus,a,0,aps---mn1-,perpauxill perpauxill perpauxill,perpauxillus
121363,p1454,perpedio,v,0,v1spia--4-,perped perpediu perpedit,perpedio
121365,p1456,perpendicularis,a,0,aps---cn3i,perpendicular perpendicular perpendicular,perpendicularis
121367,p1457,perpendiculator,n,0,n-s---mn3-,perpendiculator,perpendiculator
121368,p1458,perpendiculatus,a,0,aps---mn1-,perpendiculat perpendiculat perpendiculat,perpendiculatus
121369,p1461,perpensatio,n,0,n-s---fn3-,perpensation,perpensatio
121371,p1462,perpensio,n,0,n-s---fn3-,perpension,perpensio
121372,p1463,perpenso,v,0,v1spia--1-,perpens perpensau perpensa,perpenso
121373,p1328,perpensum,n,0,n-s---nn2-,perpens,perpensum
121376,p1465,perperitudo,n,0,n-s---fn3-,perperitudin,perperitudo
121377,p1466,perperus,a,0,aps---mn1-,perper perper perper,perperus
25917,p1467,perpes,a,1,aps---an3-,perpet perpet perpet,perpes
121380,121380,perpessus,a,0,aps---mn1-,perpess perpess perpess,perpessus
121384,121384,perpetratus,a,0,aps---mn1-,perpetrat perpetrat perpetrat,perpetratus
121386,121386,perpetuarius,n,0,n-s---mn2-,perpetuari,perpetuarius
121387,121387,perpetuatus,a,0,aps---mn1-,perpetuat perpetuat perpetuat,perpetuatus
121388,121388,perpetuito,v,0,v1spia--1-,perpetuit perpetuitau perpetuita,perpetuito
25920,25920,perpetuo,r,1,rp--------,,perpetuo
99955,99955,perpetuum,r,0,rp--------,,perpetuum
121393,121393,perplexabiliter,r,0,rp--------,,perplexabiliter
32899,32899,perplexe,r,0,rp--------,,perplexe
121397,121397,perploro,v,0,v1spia--1-,perplor perplorau perplora,perploro
121398,121398,perplouo,v,0,v1spia--3-,,perplouo
121399,121399,perplures,n,0,n-p---mn3i,perplur,perplures
121381,p1474,perpetrabilis,a,0,aps---cn3i,perpetrabil perpetrabil perpetrabil,perpetrabilis
121402,121402,perpolite,r,0,rp--------,,perpolite
121409,121409,perpressus,a,0,aps---mn1-,perpress perpress perpress,perpressus
121413,121413,perpugnax,n,0,n-s---mn3-,perpugnac,perpugnax
121415,121415,perpulsus,a,0,aps---mn1-,perpuls perpuls perpuls,perpulsus
121417,121417,perpungo,v,0,v1spia--3-,perpung perpunx perpunct,perpungo
121418,121418,perpurgatus,a,0,aps---mn1-,perpurgat perpurgat perpurgat,perpurgatus
121419,121419,perpurigo,v,0,v1spia--1-,perpurig perpurigau perpurigat,perpurigo
137657,p1510,perpropinquus,n,0,n-s---mn2-,perpropinqu,perpropinquus
121382,p1475,perpetratio,n,0,n-s---fn3-,perpetration,perpetratio
121383,p1476,perpetrator,n,0,n-s---mn3-,perpetrator,perpetrator
121385,p1479,perpetualis,a,0,aps---cn3i,perpetual perpetual perpetual,perpetualis
99953,p1480,perpetuarius,a,0,aps---mn1-,perpetuari perpetuari perpetuari,perpetuarius
25919,p1481,perpetuitas,n,1,n-s---fn3-,perpetuitat,perpetuitas
99954,p1483,perpetuo,v,0,v1spia--1-,perpetu perpetuau perpetuat,perpetuo
121389,p1484,perpetuum,n,0,n-s---nn2-,perpetu,perpetuum
25921,p1484,perpetuus,a,1,aps---mn1-,perpetu perpetu perpetu,perpetuus
121390,p1485,perpexus,a,0,aps---mn1-,perpex perpex perpex,perpexus
121391,p1486,perpinguis,a,0,aps---cn3i,perpingu perpingu perpingu,perpinguis
121392,p1488,perplanus,a,0,aps---mn1-,perplan perplan perplan,perplanus
99956,p1489,perplexabilis,a,0,aps---cn3i,perplexabil perplexabil perplexabil,perplexabilis
121394,p1490,perplexim,r,0,rp--------,,perplexim
121395,p1491,perplexio,n,0,n-s---fn3-,perplexion,perplexio
121396,p1492,perplexitas,n,0,n-s---fn3-,perplexitat,perplexitas
132634,p1493,perplexor,v,0,v1spid--1-,perplex perplexat -,perplexor
30725,p1495,perplicatus,a,0,aps---mn1-,perplicat perplicat perplicat,perplicatus
121400,p1498,perplurimus,a,0,ass---mn1-,perplurim perplurim perplurim,perplurimus
121401,p1499,perpluuium,n,0,n-s---nn2-,perpluui,perpluuium
121403,p1501,perpolitio,n,0,n-s---fn3-,perpolition,perpolitio
132635,p1502,perpopulor,v,0,v1spid--1-,perpopul perpopulat -,perpopulor
133061,p1504,perpotior,v,0,v1spid--4-,perpot perpotit -,perpotior
57996,p1505,perpoto,v,1,v1spia--1-,perpot perpotau perpotat,perpoto
121408,p1507,perpressa,n,0,n-s---fn1-,perpress,perpressa
31186,p1508,perprimo,v,0,v1spia--3-,perprem perpress perpress,perprimo
121410,p1509,perprobabilis,a,0,aps---cn3i,perprobabil perprobabil perprobabil,perprobabilis
52507,p1510,perpropinquus,a,0,aps---mn1-,perpropinqu perpropinqu perpropinqu,perpropinquus
121411,p1511,perprosper,a,0,aps---mn1r,perprosper perprosper perprosper,perprosper
121414,p1515,perpulcher,a,0,aps---mn1r,perpulchr perpulchr perpulchr,perpulcher
121416,p1517,perpunctus,a,0,aps---mn1-,perpunct perpunct perpunct,perpunctus
137655,p1480,perpetuarium,n,0,n-s---nn2-,perpetuari,perpetuarium
121424,121424,perquiritatus,a,0,aps---mn1-,perquiritat perquiritat perquiritat,perquiritatus
123867,p4293,pseudocypirus,n,0,n-s---fn2-,pseudocypir,pseudocypirus
123711,p4124,prosper,a,0,aps---mn1r,prosper prosper prosper,prosper
53223,p1742,peruigil,a,0,aps---an3-,peruigil peruigil peruigil,peruigil
57193,57193,perquisite,r,0,rp--------,malef - malefact,perquisite
121425,121425,perquisitio,n,0,n-s---fn3-,perquisition,perquisitio
121426,121426,perquisitius,r,0,rp--------,,perquisitius
121428,121428,perquisitus,a,0,aps---mn1-,perquisit perquisit perquisit,perquisitus
122528,122528,praecalefactus,a,0,aps---mn1-,praecalefact praecalefact praecalefact,praecalefactus
41473,41473,praehistoricus,a,0,aps---mn1-,praehistoric praehistoric praehistoric,praehistoricus
51662,51662,praesidentialis,a,0,aps---cn3-,praesidential praesidential praesidential,praesidentialis
123109,123109,praetitulatio,n,0,n-s---fn3-,praetitulation,praetitulatio
53049,53049,psychosomaticus,a,0,aps---mn1-,psychosomatic psychosomatic psychosomatic,psychosomaticus
123958,123958,publicatus,a,0,aps---mn1-,publicat publicat publicat,publicatus
121420,p1518,perpurus,a,0,aps---mn1-,perpur perpur perpur,perpurus
121422,p1522,perquadratus,a,0,aps---mn1-,perquadrat perquadrat perquadrat,perquadratus
121423,p1524,perquiesco,v,0,v1spia--3-,perquiesc - -,perquiesco
121427,p1526,perquisitor,n,0,n-s---mn3-,perquisitor,perquisitor
121526,p1652,pertemerarius,a,0,aps---mn1-,pertemerari pertemerari pertemerari,pertemerarius
121653,p1818,petrinus,a,0,aps---mn1-,petrin petrin petrin,petrinus
99996,p1835,phaecasiatus,a,0,aps---mn1-,phaecasiat phaecasiat phaecasiat,phaecasiatus
30535,p1863,pharetratus,a,0,aps---mn1-,pharetrat pharetrat pharetrat,pharetratus
121717,p1879,phasianinus,a,0,aps---mn1-,phasianin phasianin phasianin,phasianinus
121918,p2097,pinguiusculus,a,0,aps---mn1-,pinguiuscul pinguiuscul pinguiuscul,pinguiusculus
122114,p2323,plectripotens,a,0,aps---an3i,plectripotent plectripotent plectripotent,plectripotens
40264,p2342,pleuriticus,a,0,aps---mn1-,pleuritic pleuritic pleuritic,pleuriticus
26082,p2382,plumosus,a,1,aps---mn1-,plumos plumos plumos,plumosus
43608,p2388,pluratiuum,n,0,n-s---nn2-,pluratiu,pluratiuum
122238,p2465,pollicaris,a,0,aps---cn3i,pollicar pollicar pollicar,pollicaris
122561,p2839,praecinctio,n,0,n-s---fn3-,praecinction,praecinctio
55156,p2914,praedesignatus,a,0,aps---mn1-,praedesignat praedesignat praedesignat,praedesignatus
100095,p3030,praegracilis,a,0,aps---cn3i,praegracil praegracil praegracil,praegracilis
58107,p3036,praegrauo,v,1,v1spia--1-,praegrau praegrauau praegrauat,praegrauo
37098,37098,praeternauigo,v,0,v1spia--1-,praeternauig praeternauigau praeternauigat,praeternauigo
44545,p3294,praesidiarius,a,0,aps---mn1-,praesidiari praesidiari praesidiari,praesidiarius
123239,p3552,primocreatus,a,0,aps---mn1-,primocreat primocreat primocreat,primocreatus
26300,p3563,princeps,a,1,aps---an3-,princip princip princip,princeps
123287,p3611,probaticus,a,0,aps---mn1-,probatic probatic probatic,probaticus
123309,p3636,procatarcticus,a,0,aps---mn1-,procatarctic procatarctic procatarctic,procatarcticus
26384,p3850,prolongo,v,1,v1spia--1-,prolong prolongau prolongat,prolongo
34169,p3968,properipes,a,0,aps---an3-,properiped properiped properiped,properipes
123937,p4354,pteron,n,0,n-s---nn2g,pter,pteron
123969,p4392,puellatorius,a,0,aps---mn1-,puellatori puellatori puellatori,puellatorius
123971,p4396,puerarius,n,0,n-s---mn2-,puerari,puerarius
124134,p4597,putatiuus,a,0,aps---mn1-,putatiu putatiu putatiu,putatiuus
27338,s2249,spoliatio,n,1,n-s---fn3-,spoliation,spoliatio
132693,r1208,reminiscor,v,0,v1spid--3-,reminisc  -,reminiscor
125463,r1451,rhetorico,v,0,v1spia--1-,rhetoric rhetoricau rhetoricat,rhetorico
26928,s0064,sacrifico,v,1,v1spia--1-,sacrific sacrificau sacrificat,sacrifico
132719,s1379,sermocinor,v,0,v1spid--1-,sermon sermonat -,sermocinor
27283,s1985,sophistes,n,1,n-s---mn1g,sophist,sophistes
56397,r0965,radico,v,0,v1spia--1-,radic radicau radicat,radico
26649,r0995,recapitulo,v,1,v1spia--1-,recapitul recapitulau recapitulat,recapitulo
49888,49888,radioactiuus,a,0,aps---mn1-,radioactiu radioactiu radioactiu,radioactiuus
124949,124949,relaxatorius,a,0,aps---mn1-,relaxatori relaxatori relaxatori,relaxatorius
50567,50567,reproductio,n,0,n-s---fn3-,reproduction,reproductio
48147,48147,retractatus,a,0,aps---mn1-,retract retract retract,retractatus
125653,125653,rubellianus,a,0,aps---mn1-,rubellian rubellian rubellian,rubellianus
50201,50201,sanguinulentus,a,0,aps---mn1-,sanguinulent sanguinulent sanguinulent,sanguinulentus
126248,126248,scalpturio,v,0,v1spia--4-,scalptur scalpturiu scalpturit,scalpturio
127028,127028,seruientia,n,0,n-s---fn1-,seruienti,seruientia
127452,127452,solitanus,a,0,aps---mn1-,solitan solitan solitan,solitanus
62087,62087,Singania,n,0,n-s---fn1-,Singani,Singania
124500,r0017,radiatilis,a,0,aps---cn3i,radiatil radiatil radiatil,radiatilis
26630,r0090,rastellus,n,1,n-s---mn2-,rastell,rastellus
26634,r0098,ratiocinatiuus,a,1,aps---mn1-,ratiocinatiu ratiocinatiu ratiocinatiu,ratiocinatiuus
124787,r0233,redhibitorius,a,0,aps---mn1-,redhibitori redhibitori redhibitori,redhibitorius
124850,r1127,refluctuo,v,0,v1spia--1-,refluctu refluctuau refluctua,refluctuo
125079,r1258,reorno,v,0,v1spia--1-,reorn reornau reornat,reorno
26783,r1293,repraesento,v,1,v1spia--1-,repraesent repraesentau repraesentat,repraesento
100399,r0510,residuus,a,0,aps---mn1-,residu residu residu,residuus
125267,r9999,resplendentia,n,0,n-s---fn1-,resplendenti,resplendentia
26838,r1506,retento,v,1,v1spia--1-,retempt retemptau retemptat,retento
125357,r1399,retrado,v,0,v1spia--3-,retrad retradid retradit,retrado
125795,s0025,saccellus,n,0,n-s---mn2-,saccell,saccellus
26973,s0220,saluatio,n,1,n-s---fn3-,saluation,saluatio
38532,s0285,sanctuarium,n,0,n-s---nn2-,sanctuari,sanctuarium
50877,s0314,sanguinolentus,a,0,aps---mn1-,comparticip comparticip comparticip,sanguinolentus
126492,s0794,scrutabundus,a,0,aps---mn1-,scrutabund scrutabund scrutabund,scrutabundus
126565,s0880,secubito,v,0,v1spia--1-,secubit secubitau secubitat,secubito
126579,s0892,securifer,a,0,aps---mn1r,securifer securifer securifer,securifer
27101,s0895,securitas,n,1,n-s---fn3-,securitat,securitas
126742,s1093,seminiuerbius,a,0,aps---mn1-,seminiuerbi seminiuerbi seminiuerbi,seminiuerbius
126969,s1354,serenificus,a,0,aps---mn1-,serenific serenific serenific,serenificus
127068,s1469,sesquipedaneus,a,0,aps---mn1-,sesquipedane sesquipedane sesquipedane,sesquipedaneus
100588,s1497,sestertiarius,a,0,aps---mn1-,sestertiari sestertiari sestertiari,sestertiarius
31470,s1538,sexticeps,a,0,aps---an3-,sexticipit sexticipit sexticipit,sexticeps
127168,s1591,sideraticius,a,0,aps---mn1-,sideratici sideratici sideratici,sideraticius
44091,s1680,similaginarius,a,0,aps---mn1-,similaginari similaginari similaginari,similaginarius
127373,s1822,smecticus,a,0,aps---mn1-,smectic smectic smectic,smecticus
39691,s1956,somniculosus,a,0,aps---mn1-,somniculos somniculos somniculos,somniculosus
52433,s2005,sorbitiuncula,n,0,n-s---fn1-,sorbitiuncul,sorbitiuncula
35996,s2122,speculabundus,a,0,aps---mn1-,speculabund speculabund speculabund,speculabundus
62301,62301,Syriarcha,n,0,n-s---fn1-,Syriarch,Syriarcha
129416,129416,synonymon,n,0,n-s---nn2g,synonym,synonymon
129397,s3974,synhodus,n,0,n-s---fn2-,synhod,synhodus
27454,s2976,subministro,v,1,v1spia--1-,subministr subministrau subministrat,subministro
62302,62302,Syrie,n,0,n-s---fn1-,Syri,Syrie
128404,128404,subreptitius,a,0,aps---mn1-,subreptiti subreptiti subreptiti,subreptitius
128535,128535,subternatans,a,0,aps---an3i,subternatant subternatant subternatant,subternatans
27552,s3704,supersum,v,1,v1spia--3-,super superfu -,supersum
100802,100802,surrupticius,a,0,aps---mn1-,surruptici surruptici surruptici,surrupticius
129417,129417,synonymos,a,0,aps---mn1g,synonym synonym synonym,synonymos
129418,129418,synophites,n,0,n-s---mn1g,synophit,synophites
129426,129426,synthesinus,a,0,aps---mn1-,synthesin synthesin synthesin,synthesinus
129429,129429,syntonon,n,0,n-s---nn2-,synton,syntonon
129430,129430,syntononon,n,0,n-s---nn2-,syntonon,syntononon
129434,129434,synzugia,n,0,n-s---fn1-,synzugi,synzugia
52621,52621,syphiliticus,a,0,aps---mn1-,syphilitic syphilitic syphilitic,syphiliticus
129436,129436,syrigmus,n,0,n-s---mn2-,syrigm,syrigmus
62299,62299,Syracusae,n,0,n-p---fn1-,Syracus,Syracusae
128728,s3396,suffundo,v,0,v1spia--1-,suffund suffundau suffunda,suffundo
127739,s2290,spumabundus,a,0,aps---mn1-,spumabund spumabund spumabund,spumabundus
127897,s2495,stipendialis,a,0,aps---cn3i,stipendial stipendial stipendial,stipendialis
57948,s2666,stupefacio,v,1,v1spia--3i,stupefac stupefec stupefact,stupefacio
46540,s2725,subactio,n,0,n-s---fn3-,subaction,subactio
29334,s2902,subinuisus,a,0,aps---mn1-,subinuis subinuis subinuis,subinuisus
29713,s2938,subligaculum,n,0,n-s---nn2-,subligacul,subligaculum
128711,s3367,suffocabilis,a,0,aps---cn3i,suffocabil suffocabil suffocabil,suffocabilis
48620,s3375,suffragatorius,a,0,aps---mn1-,suffragatori suffragatori suffragatori,suffragatorius
45889,s3506,superciliosus,a,0,aps---mn1-,supercilios supercilios supercilios,superciliosus
128896,s3548,superficialis,a,0,aps---cn3i,superficial superficial superficial,superficialis
27546,s3557,superfluo,v,1,v1spia--3-,superflu superflux superfluct,superfluo
129091,s3701,superstringo,v,0,v1spia--3-,superstring superstrinx superstrict,superstringo
129174,s3784,suppositorius,a,0,aps---mn1-,suppositori suppositori suppositori,suppositorius
31321,s3922,symbolicus,a,0,aps---mn1-,symbolic symbolic symbolic,symbolicus
129419,s3989,synopsis,n,0,n-s---fn3i,synops,synopsis
129420,s3990,synoris,n,0,n-s---fn3-,synorid,synoris
129421,s3991,syntaxis,n,0,n-s---fn3i,syntax,syntaxis
129423,s3993,syntexis,n,0,n-s---fn3i,syntex,syntexis
129424,s3994,synthema,n,0,n-s---nn3-,synthemat,synthema
129425,s3995,synthesina,n,0,n-s---fn1-,synthesin,synthesina
129427,s3996,synthesis,n,0,n-s---fn3i,synthes,synthesis
129428,s3458,syntonator,n,0,n-s---mn3-,syntonator,syntonator
129431,s3998,syntonum,n,0,n-s---nn2-,synton,syntonum
129433,s4000,syntrophus,n,0,n-s---mn2-,syntroph,syntrophus
129435,s4001,syreon,n,0,n-s---nn2g,syre,syreon
129437,s4002,syringa,n,0,n-s---fn1-,syring,syringa
129439,129439,syringia,n,0,n-s---fn1-,syringi,syringia
62305,62305,Syrnos,n,0,n-s---mn2-,Syrn,Syrnos
62306,62306,Syrophoenix,n,0,n-s---mn3-,Syrophoenix,Syrophoenix
62308,62308,Syrtis,n,0,n-s---fn3-,Syrt,Syrtis
62309,62309,Syrus,n,0,n-s---mn2-,Syr,Syrus
62310,62310,Tabis,n,0,n-s---fn3-,Tab,Tabis
62503,62503,Tibigensis,a,0,aps---fn3i,Tibigensis Tibigensis Tibigensis,Tibigensis
129442,129442,syringiatus,a,0,aps---mn1-,syringiat syringiat syringiat,syringiatus
129443,129443,syringio,n,0,n-s---fn3-,syringion,syringio
129458,129458,tabernaclarius,n,0,n-s---mn2-,tabernaclari,tabernaclarius
129460,129460,tabernaria,n,0,n-s---fn1-,tabernari,tabernaria
129461,129461,tabernarii,n,0,n-p---mn2-,tabernari,tabernarii
129463,129463,tabernola,n,0,n-s---fn1-,tabernol,tabernola
129467,129467,tabificatio,n,0,n-s---fn3-,tabification,tabificatio
129469,129469,tabifluus,a,0,aps---mn1-,tabiflu tabiflu tabiflu,tabifluus
42116,42116,teleuisificus,a,0,aps---mn1-,teleuisific teleuisific teleuisific,teleuisificus
129736,129736,tergiuersatorius,a,0,aps---mn1-,tergiuersatori tergiuersatori tergiuersatori,tergiuersatorius
27683,27683,terraemotus,n,1,n-s---mn4-,terraemot,terraemotus
62304,62304,Syrmatae,n,0,n-p---fn1-,Syrmat,Syrmatae
129440,s4003,syringianus,a,0,aps---mn1-,syringian syringian syringian,syringianus
129441,s7604,syringias,n,0,n-s---mn1g,syringi,syringias
129444,s4004,syringitis,n,0,n-s---fn3-,syringitid,syringitis
129445,s5003,syringnatus,a,0,aps---mn1-,syringnat syringnat syringnat,syringnatus
129446,s4005,syringotomium,n,0,n-s---nn2-,syringotomi,syringotomium
129447,s4006,syrinx,n,0,n-s---fn3-,syring,syrinx
129448,s4007,syrites,n,0,n-s---mn1g,syrit,syrites
129449,s4010,syrmaticus,a,0,aps---mn1-,syrmatic syrmatic syrmatic,syrmaticus
129450,s4011,syron,n,0,n-s---nn2g,syr,syron
129451,s4014,syrus,n,0,n-s---mn2-,syr,syrus
27602,s4016,systema,n,1,n-s---nn3-,systemat,systema
129453,s4017,systematicus,a,0,aps---mn1-,systematic systematic systematic,systematicus
129456,s4020,syzygia,n,0,n-s---fn1-,syzygi,syzygia
27603,t0003,tabefacio,v,1,v1spia--3i,tabefac tabefac tabefact,tabefacio
27604,t0004,tabella,n,1,n-s---fn1-,tabell,tabella
129457,t9005,tabellanio,n,0,n-s---mn3-,tabellanion,tabellanio
27605,t0462,taberna,n,1,n-s---fn1-,tabern,taberna
129459,t0009,tabernacularius,n,0,n-s---mn2-,tabernaculari,tabernacularius
27606,t0010,tabernaculum,n,1,n-s---nn2-,tabernacul,tabernaculum
129462,t0011,tabernarius,a,0,aps---mn1-,tabernari tabernari tabernari,tabernarius
129464,t0012,tabernula,n,0,n-s---fn1-,tabernul,tabernula
27607,t0013,tabes,n,1,n-s---fn3i,tab,tabes
129465,t0020,tabidosus,a,0,aps---mn1-,tabidos tabidos tabidos,tabidosus
43486,t0015,tabidus,a,0,aps---mn1-,tabid tabid tabid,tabidus
129466,t0016,tabificabilis,a,0,aps---cn3i,tabificabil tabificabil tabificabil,tabificabilis
129468,t0017,tabifico,v,0,v1spia--1-,tabific tabificau tabificat,tabifico
129470,t9020,tabiosus,a,0,aps---mn1-,tabios tabios tabios,tabiosus
51660,t0021,tabitudo,n,0,n-s---fn3-,tabitudin,tabitudo
129532,t0095,tangibilis,a,0,aps---cn3i,tangibil tangibil tangibil,tangibilis
129553,t0119,tardigenuclus,a,0,aps---mn1-,tardigenucl tardigenucl tardigenucl,tardigenuclus
33657,t0540,theatricus,a,0,aps---mn1-,theatric theatric theatric,theatricus
129926,t0546,thelohumilis,a,0,aps---cn3i,thelohumil thelohumil thelohumil,thelohumilis
130151,t0763,toficius,a,0,aps---mn1-,tofici tofici tofici,toficius
130278,t0921,tractomelitus,a,0,aps---mn1-,tractomelit tractomelit tractomelit,tractomelitus
33019,u0433,uersifico,v,0,v1spia--1-,uersific uersificau uersificat,uersifico
28043,u9332,uenumdo,v,1,v1spia--1-,uenumd uenumded uenumdat,uenumdo
138791,b9099,bambalo,n,0,n-s---mn3-,bambalon,bambalo
130308,t0947,tragoriganum,n,0,n-s---nn2-,tragorigan,tragoriganum
41569,41569,trigesimus,a,0,aps---mn1-,trigesim trigesim trigesim,trigesimus
43622,43622,zoophorus,n,0,n-s---mn2-,zoophor,zoophorus
138786,a1252,aithales,n,0,n-s---fn3-,aithal,aithales
138787,a1475,alpus,a,0,aps---mn1-,alp alp alp,alpus
44457,44457,traiectitius,a,0,aps---mn1-,discographi discographi discographi,traiectitius
138782,a8068,affaueo,v,0,v1spia--2-,affau - -,affaueo
138783,a1107,affluitas,n,0,n-s---fn3-,affluitat,affluitas
