sent praesent praesent,praesens
45515,45515,cosmographicus,a,0,aps---mn1-,cosmographic cosmographic cosmographic,cosmographicus
45724,45724,authentico,v,0,v1spia--1-,authentic authenticau authenticat,authentico
45893,45893,compunctorius,a,0,aps---mn1-,compunctori compunctori compunctori,compunctorius
105017,c1889,circumstridens,a,0,aps---an3i,circumstrident circumstrident circumstrident,circumstridens
29435,u1234,urbanicianus,a,0,aps---mn1-,urbanician urbanician urbanician,urbanicianus
133743,c1292,ceruolus,n,0,n-s---mn2-,ceruol,ceruolus
138270,t0977,transbeneuentanus,a,0,aps---mn1-,transbeneuentan transbeneuentan transbeneuentan,transbeneuentanus
46614,46614,abscondeo,v,0,v1spia--2-,abscond abscondu abscondit,abscondeo
46605,46605,indistinguibilis,a,0,aps---cn3-,indistinguibil indistinguibil indistinguibil,indistinguibilis
46689,46689,adcubitio,n,0,n-s---fn3-,adcubition,adcubitio
46812,d1432,digitellus,n,0,n-s---mn2-,digitell,digitellus
27942,u1266,uro,v,1,v1spia--3-,ur uss ust,uro
46894,46894,afluens,a,0,aps---an3-,afluent afluent afluent,afluens
46952,a0627,adiuratorius,a,0,aps---mn1-,adiuratori adiuratori adiuratori,adiuratorius
47059,47059,circumseptus,a,0,aps---mn1-,circumsept circumsept circumsept,circumseptus
47163,47163,fundibalarius,n,0,n-s---mn2-,fundibalari,fundibalarius
131940,u1283,usitatim,r,0,rp--------,,usitatim
47303,47303,aucilla,n,0,n-s---fn1-,aucill,aucilla
47371,a0598,adinspecto,v,0,v1spia--1-,adinspect adinspectau adinspectat,adinspecto
47567,a0381,acinarius,a,0,aps---mn1-,acinari acinari acinari,acinarius
47603,47603,agalma,n,0,n-s---fn1-,agalm,agalma
47685,47685,aquilifera,n,0,n-s---fn1-,aquilifer,aquilifera
47803,c2846,compitum,n,0,n-s---nn2-,compit,compitum
47795,a0118,abolitor,n,0,n-s---mn3-,abolitor,abolitor
47827,47827,absconsus,a,0,aps---mn1-,abscons abscons abscons,absconsus
47960,47960,ammissarius,n,0,n-s---mn2-,ammissari,ammissarius
48146,48146,amariter,r,0,rp--------,,amariter
131964,u1306,usufructuarius,a,0,aps---mn1-,usufructuari usufructuari usufructuari,usufructuarius
48237,c0426,cannophorus,n,0,n-s---mn2-,cannophor,cannophorus
48232,i0192,illaqueo,v,0,v1spia--1-,illaque illaqueau illaqueat,illaqueo
48471,48471,aequidistanter,r,0,rp--------,,aequidistanter
48542,48542,ablacuo,v,0,v1spia--1-,ablacu ablacuau ablacuat,ablacuo
48662,a0267,accidentia,n,0,n-s---fn1-,accidenti,accidentia
48740,48740,disiuncte,r,0,rp--------,digami,disiuncte
48738,48738,crispiculcans,a,0,aps---an3-,crispiculcant crispiculcant crispiculcant,crispiculcans
48873,48873,colocyntis,n,0,n-s---fn3-,colocyntid,colocyntis
48943,48943,adopertum,n,0,n-s---nn2-,adopert,adopertum
48893,a1981,angiportus,n,0,n-s---mn4-,angiport,angiportus
49051,49051,connexio,n,0,n-s---fn3-,connexion,connexio
49185,49185,amminiculabundus,a,0,aps---mn1-,amminiculabund amminiculabund amminiculabund,amminiculabundus
29045,b0185,batrachion,n,0,n-s---nn2g,batrachi,batrachion
98735,h0168,hecatompylus,a,1,aps---mn1-,hecatompyl hecatompyl hecatompyl,hecatompylus
102707,102707,antiscia,n,0,n-p---nn2-,antisci,antiscia
102747,102747,aota,n,0,n-p---nn2-,aot,aota
102706,a2255,antisagoge,n,0,n-s---fn1g,antisagog,antisagoge
49349,49349,antista,n,0,n-s---fn1-,antist,antista
46040,p4649,pyrethrum,n,0,n-s---nn2-,pyrethr,pyrethrum
46012,h0673,hybrida,n,1,n-s---cn1-,hybrid,hybrida
101179,u1167,uolo,v,1,v1spia--3-,uol uolu -,uolo
24719,l0805,limus,n,1,n-s---mn2-,lim,limus
21250,c2718,compectum,n,1,n-s---nn2-,compect,compectum
102805,a2385,apochyma,n,0,n-s---nn3-,apochymat,apochyma
102807,a2388,apocolocyntosis,n,0,n-s---fn3i,apocolocyntos,apocolocyntosis
102810,a1255,apocopus,a,0,aps---mn1-,apocop apocop apocop,apocopus
102812,a2392,apocrotus,a,0,aps---mn1-,apocrot apocrot apocrot,apocrotus
102814,102814,apocrusticus,a,0,aps---mn1-,apocrustic apocrustic apocrustic,apocrusticus
102816,a2396,apocynon,n,0,n-s---nn2g,apocyn,apocynon
102817,a2397,apodecta,n,0,n-s---mn1-,apodect,apodecta
102818,a2398,apoderinus,a,0,aps---mn1-,apoderin apoderin apoderin,apoderinus
102819,a2400,apodixis,n,0,n-s---fn3i,apodix,apodixis
102826,a2411,apologismos,n,0,n-s---mn2g,apologism,apologismos
102827,a2414,apomeli,n,0,n-s---nn3-,apomelit,apomeli
102829,a2416,apophlegmatismos,n,0,n-s---mn2g,apophlegmatism,apophlegmatismos
102831,a2417,apophlegmatizo,v,0,v1spia--1-,apophlegmatiz apophlegmatizau apophlegmatiza,apophlegmatizo
129835,t0463,tethalassomenos,n,1,n-s---mn2g,tethalassomen,tethalassomenos
102768,102768,aphe,n,0,n-s---fn1g,aph,aphe
25081,m1101,miser,a,1,aps---mn1r,miser miser miser,miser
20977,c2012,clades,n,1,n-s---fn3i,clad,clades
21373,c3071,concors,a,1,aps---cn3i,concord concord concord,concors
21655,c3701,contemplo,v,1,v1spia--1-,contempl contemplau contemplat,contemplo
21730,c3868,conueho,v,1,v1spia--3-,conueh conuex conuect,conueho
22019,c4802,cymbalum,n,1,n-s---nn2-,cymbal,cymbalum
22193,d0518,delecto,v,1,v1spia--1-,delect - delectat,delecto
22690,d2113,doleo,v,1,v1spia--2-,dol dolu dolit,doleo
22910,e0791,epitonium,n,1,n-s---nn2-,epitoni,epitonium
24092,i1170,incuruus,a,1,aps---mn1-,incuru incuru incuru,incuruus
24226,i1782,iniquus,a,1,aps---mn1-,iniqu iniqu iniqu,iniquus
29984,i2968,ithyphallicus,a,0,aps---mn1-,ithyphallic ithyphallic ithyphallic,ithyphallicus
25233,m1836,musso,v,1,v1spia--1-,muss mussau mussat,musso
25406,n0712,nutrico,v,1,v1spia--1-,nutric - nutricat,nutrico
125003,r1200,remedio,v,0,v1spia--1-,remedi remediau remediat,remedio
25830,p0799,peniculus,n,1,n-s---mn2-,penicul,peniculus
26105,p2479,polluo,v,1,v1spia--3-,pollu polluu polluit,polluo
29558,c2145,clueo,v,0,v1spia--2-,clue clueau clueat,clueo
37806,a0873,aegocephalus,n,0,n-s---mn2-,aegocephal,aegocephalus
102808,a1269,apocopa,n,0,n-s---fn1-,apocop,apocopa
21928,21928,crumena,n,1,n-s---fn1-,crumen,crumena
102809,102809,apocope,n,0,n-s---fn1g,apocop,apocope
102811,102811,apocrisarius,n,0,n-s---mn2-,apocrisari,apocrisarius
102813,102813,apocrusis,n,0,n-s---fn3i,apocrus,apocrusis
102820,102820,apodosis,n,0,n-s---fn3i,apodos,apodosis
102822,102822,apollinaris,n,0,n-s---fn3i,apollinar,apollinaris
102825,102825,apologeticum,n,0,n-s---nn2-,apologetic,apologeticum
102769,102769,aphorus,n,0,n-s---mn2-,aphor,aphorus
102830,102830,apophlegmatismus,n,0,n-s---mn2-,apophlegmatism,apophlegmatismus
102823,102823,Apollinaristae,n,0,n-p---mn1-,Apollinarist,Apollinaristae
102766,102766,aphanticum,n,0,n-s---nn2-,aphantic,aphanticum
27154,27154,sepulchrum,n,1,n-s---nn2-,sepulchr,sepulchrum
34783,34783,adtorqueo,v,0,v1spia--2-,adtorqu adtors adtort,adtorqueo
36696,36696,summurmuro,v,0,v1spia--1-,summurmur summurmurau summurmurat,summurmuro
49391,a0222,acanthius,a,0,aps---mn1-,acanthi acanthi acanthi,acanthius
49429,49429,mistus,a,0,aps---mn1-,mist mist mist,mistus
102836,a2420,apopiras,n,0,n-s---nn3-,apopirat,apopiras
102837,102837,apoplanesis,n,0,n-s---fn3i,apoplanes,apoplanesis
102839,a2424,apoproegmena,n,0,n-p---nn2-,apoproegmen,apoproegmena
102840,102840,apoproegmenon,n,0,n-s---nn2g,apoproegmen,apoproegmenon
102841,102841,aporema,n,0,n-s---nn3-,aporemat,aporema
102842,a2429,aporria,n,0,n-s---fn1-,aporri,aporria
102843,a2430,aposcopeuon,n,0,n-s---mn3i,aposcopeuont,aposcopeuon
102844,a2431,aposiopesis,n,0,n-s---fn3i,aposiopes,aposiopesis
102845,a2433,aposplenos,n,0,n-s---fn2g,aposplen,aposplenos
102846,a2436,apostatatio,n,0,n-s---fn3-,apostatation,apostatatio
102848,102848,apostatice,r,0,rp--------,,apostatice
102847,a2437,apostatatus,n,0,n-s---mn4-,apostatat,apostatatus
102850,102850,apostoli,n,0,n-p---mn2-,apostol,apostoli
102851,102851,apostolice,r,0,rp--------,,apostolice
102852,102852,apostrophe,n,0,n-s---fn1g,apostroph,apostrophe
102853,102853,apostrophus,n,0,n-s---fn2-,apostroph,apostrophus
102858,102858,apothermum,n,0,n-s---nn2-,apotherm,apothermum
102861,102861,appagineculi,n,0,n-p---mn2-,appaginecul,appagineculi
102864,102864,apparens,a,0,aps---an3i,apparent apparent apparent,apparens
102855,a2448,apotamia,n,0,n-s---fn1-,apotami,apotamia
102856,a2450,apotelesmatice,n,0,n-s---fn1g,apotelesmatic,apotelesmatice
102865,102865,apparenter,r,0,rp--------,,apparenter
102866,102866,apparitorium,n,0,n-s---nn2-,apparitori,apparitorium
102869,102869,appellatus,a,0,aps---mn1-,appellat appellat appellat,appellatus
102859,a2455,apothesis,n,0,n-s---fn3i,apothes,apothesis
102870,102870,appellitatus,a,0,aps---mn1-,appellitat appellitat appellitat,appellitatus
102872,102872,appendiculum,n,0,n-s---nn2-,appendicul,appendiculum
102860,a2457,apotome,n,0,n-s---fn1g,apotom,apotome
102875,102875,appetitiuus,a,0,aps---mn1-,appetitiu appetitiu appetitiu,appetitiuus
102862,a2462,apparamentum,n,0,n-s---nn2-,apparament,apparamentum
102878,102878,appianum,n,0,n-s---nn2-,appian,appianum
102880,102880,appiosus,a,0,aps---mn1-,appios appios appios,appiosus
102881,102881,applano,v,0,v1spia--1-,applan applanau applana,applano
102884,102884,applecto,v,0,v1spia--3-,,applecto
102886,102886,applodo,v,0,v1spia--3-,applod applos applos,applodo
102867,a2474,appasco,v,0,v1spia--3-,,appasco
102887,102887,applosus,a,0,aps---mn1-,applos applos applos,applosus
102868,a2476,appectoro,v,0,v1spia--1-,appector appectorau appectora,appectoro
102891,102891,apprehensus,a,0,aps---mn1-,apprehens apprehens apprehens,apprehensus
102892,102892,appretiatus,a,0,aps---mn1-,appretiat appretiat appretiat,appretiatus
102871,a2484,appendicium,n,0,n-s---nn2-,appendici,appendicium
102854,102854,Apotactitae,n,0,n-p---mn1-,Apotactit,Apotactitae
102832,102832,apophonema,n,0,n-s---nn3-,apophonemat,apophonema
102873,a2486,appendium,n,0,n-s---nn2-,appendi,appendium
102874,a2489,appensio,n,0,n-s---fn3-,appension,appensio
102877,a2497,appetitrix,n,0,n-s---fn3-,appetitric,appetitrix
102879,a2501,appingo,v,0,v1spia--3-,,appingo
102882,a2503,applar,n,0,n-s---nn3i,applar,applar
102885,a2506,applene,r,0,rp--------,,applene
102889,a2519,appositiuus,a,0,aps---mn1-,appositiu appositiu appositiu,appositiuus
102890,a2524,apprehensibilis,a,0,aps---cn3i,apprehensibil apprehensibil apprehensibil,apprehensibilis
102893,a2530,approbabilis,a,0,aps---cn3i,approbabil approbabil approbabil,approbabilis
102894,a2531,approbamentum,n,0,n-s---nn2-,approbament,approbamentum
49434,49434,nouitiatus,n,0,n-s---mn4-,nouitiat,nouitiatus
102898,a2548,appungo,v,0,v1spia--3-,appung - appunct,appungo
102951,a2902,aratus,n,0,n-s---mn4-,arat,aratus
102899,102899,aprarlus,a,0,aps---mn1-,aprarl aprarl aprarl,aprarlus
102901,a2556,aprifer,a,0,aps---mn1r,aprifer aprifer aprifer,aprifer
102902,102902,aprocopes,n,0,n-s---mn3-,aprocop,aprocopes
102903,a2560,aproxis,n,0,n-s---fn3i,aprox,aproxis
102906,a2569,apsyctos,n,0,n-s---fn2g,apsyct,apsyctos
102907,a2570,aptabilis,a,0,aps---cn3i,aptabil aptabil aptabil,aptabilis
102909,102909,aptabiliter,r,0,rp--------,,aptabiliter
102910,a2573,aptatura,n,0,n-s---fn1-,aptatur,aptatura
102911,102911,aptifico,v,0,v1spia--1-,aptific aptificau aptifica,aptifico
102913,102913,aptote,r,0,rp--------,,aptote
102912,a2576,aptota,n,0,n-p---nn2-,aptot,aptota
102914,a2576,aptotus,a,0,aps---mn1-,aptot aptot aptot,aptotus
102915,a2577,aptra,n,0,n-p---nn2-,aptr,aptra
102918,102918,apyrotos,a,0,aps---mn1g,apyrot apyrot apyrot,apyrotos
102919,102919,aquaeductio,n,0,n-s---fn3-,aquaeduction,aquaeductio
102920,102920,aquaemanale,n,0,n-s---nn3i,aquaemanal,aquaemanale
102916,a2580,apuliae,n,0,n-p---fn1-,apuli,apuliae
102922,102922,aquaemanalis,n,0,n-s---mn3i,aquaemanal,aquaemanalis
102923,102923,aquale,n,0,n-s---nn3i,aqual,aquale
102917,a2584,apyros,a,0,aps---mn1g,apyr apyr apyr,apyros
102927,102927,aquifuga,n,0,n-s---fn1-,aquifug,aquifuga
102928,102928,aquilegium,n,0,n-s---nn2-,aquilegi,aquilegium
102929,102929,aquilegus,n,0,n-s---mn2-,aquileg,aquilegus
102921,a2587,aquaemanalis,a,0,aps---cn3i,aquaemanal aquaemanal aquaemanal,aquaemanalis
102932,102932,aquilonaris,a,0,aps---cn3i,aquilonar aquilonar aquilonar,aquilonaris
102934,102934,aquimanarium,n,0,n-s---nn2-,aquimanari,aquimanarium
102935,102935,aquimanile,n,0,n-s---nn3i,aquimanil,aquimanile
102937,102937,aquipenser,n,0,n-s---mn3-,aquipenser,aquipenser
102924,a2591,aqualium,n,0,n-s---nn2-,aquali,aqualium
102926,a2595,aquatilis,a,0,aps---cn3i,aquatil aquatil aquatil,aquatilis
102941,102941,aracusia,n,0,n-s---fn1-,aracusi,aracusia
102944,102944,arapennis,n,0,n-s---mn3i,arapenn,arapennis
102945,102945,arataeus,a,0,aps---mn1-,aratae aratae aratae,arataeus
102931,a2613,aquilonalis,a,0,aps---cn3i,aquilonal aquilonal aquilonal,aquilonalis
102949,102949,aratura,n,0,n-s---fn1-,aratur,aratura
102950,102950,aratus,a,0,aps---mn1-,arat arat arat,aratus
102933,a2615,aquilonianus,a,0,aps---mn1-,aquilonian aquilonian aquilonian,aquilonianus
102954,102954,arbitratus,a,0,aps---mn1-,arbitrat arbitrat arbitrat,arbitratus
102936,a2618,aquiminale,n,0,n-s---nn3i,aquiminal,aquiminale
102956,102956,arboracia,n,0,n-s---fn1-,arboraci,arboracia
102957,102957,arboraria,n,0,n-s---fn1-,arborari,arboraria
102958,102958,arbuscular,n,0,n-s---nn3i,arbuscular,arbuscular
102938,a2623,aquositas,n,0,n-s---fn3-,aquositat,aquositas
102961,102961,arbutetum,n,0,n-s---nn2-,arbutet,arbutetum
102897,102897,approximatio,n,0,n-s---fn3-,approximation,approximatio
102940,a2632,aracos,n,0,n-s---mn2g,arac,aracos
102942,a2633,araeostylos,a,0,aps---mn1g,araeostyl araeostyl araeostyl,araeostylos
102943,a2636,araneans,a,0,aps---an3i,araneant araneant araneant,araneans
102947,a2645,aratorius,a,0,aps---mn1-,aratori aratori aratori,aratorius
102948,a2646,aratrix,n,0,n-s---fn3-,aratric,aratrix
102955,a2656,arbitrix,n,0,n-s---fn3-,arbitric,arbitrix
102959,a2666,arbusculosus,a,0,aps---mn1-,arbusculos arbusculos arbusculos,arbusculosus
102960,a2667,arbusticola,n,0,n-s---mn1-,arbusticol,arbusticola
49414,c0250,calleo,v,0,v1spia--2-,call callu -,calleo
49399,49399,obductus,a,0,aps---mn1-,superlin superlin superlin,obductus
102965,a2685,arcessio,n,0,n-s---fn3-,arcession,arcessio
102963,102963,arcellacae,n,0,n-s---fn1g,arcellaca,arcellacae
102966,102966,archa,n,0,n-s---fn1-,arch,archa
102970,a2693,archebion,n,0,n-s---nn2g,archebi,archebion
102971,a3730,archebulius,a,0,aps---mn1-,archebuli archebuli archebuli,archebulius
102972,a2694,archeotes,n,0,n-s---mn1g,archeot,archeotes
102973,a2697,archezostis,n,0,n-s---fn3i,archezost,archezostis
102975,a2699,archiatria,n,0,n-s---fn1-,archiatri,archiatria
102968,102968,archaismos,n,0,n-s---mn2g,archaism,archaismos
102977,a2701,archiclinicus,n,0,n-s---mn2-,archiclinic,archiclinicus
102978,a2705,archidiacon,n,0,n-s---mn3-,archidiacon,archidiacon
102976,102976,archiatros,n,0,n-s---mn2g,archiatr,archiatros
102979,a2708,archierosyne,n,0,n-s---fn1g,archierosyn,archierosyne
102982,a2714,archimandritissa,n,0,n-s---fn1-,archimandritiss,archimandritissa
102980,102980,archigeron,n,0,n-s---mn3i,archigeront,archigeron
102984,102984,archinauta,n,0,n-s---mn1-,archinaut,archinauta
102985,102985,archineaniscus,n,0,n-s---mn2-,archineanisc,archineaniscus
102983,a2715,archimartyr,n,0,n-s---mn3-,archimartyr,archimartyr
102986,102986,archipiraticus,a,0,aps---mn1-,archipiratic archipiratic archipiratic,archipiraticus
102989,102989,archisellium,n,0,n-s---nn2-,archiselli,archisellium
102990,102990,archisynagoga,n,0,n-s---fn1-,archisynagog,archisynagoga
102987,a2718,archiposia,n,0,n-s---fn1-,archiposi,archiposia
102995,102995,architectonia,n,0,n-s---fn1-,architectoni,architectonia
102988,a2720,archisacerdos,n,0,n-s---mn3-,archisacerdot,archisacerdos
102993,a2722,architecticus,a,0,aps---mn1-,architectic architectic architectic,architecticus
102994,a2723,architectio,n,0,n-s---fn3-,architection,architectio
103003,103003,arcio,v,0,v1spia--4-,arc arciu arcit,arcio
103004,103004,arcipirata,n,0,n-s---mn1-,arcipirat,arcipirata
103005,103005,arcites,n,0,n-s---mn3-,arcit,arcites
102998,a2729,architectulus,n,0,n-s---mn2-,architectul,architectulus
103008,103008,arctatio,n,0,n-s---fn3-,arctation,arctatio
103009,103009,arctatus,a,0,aps---mn1-,arctat arctat arctat,arctatus
102999,a2731,architriclinium,n,0,n-s---nn2-,architriclini,architriclinium
103011,103011,arctum,n,0,n-s---nn2-,arct,arctum
103012,103012,arctura,n,0,n-s---fn1-,arctur,arctura
103000,a2736,archontici,n,0,n-p---mn2-,archontic,archontici
103001,a2738,arcifer,n,0,n-s---mn2r,arcifer,arcifer
103002,a2739,arcifinalis,a,0,aps---cn3i,arcifinal arcifinal arcifinal,arcifinalis
103016,103016,arcubius,n,0,n-s---mn2-,arcubi,arcubius
103017,103017,arcuites,n,0,n-s---mn3-,arcuit,arcuites
103020,103020,arcumen,n,0,n-s---nn3-,arcumin,arcumen
103006,a2745,arciuus,a,0,aps---mn1-,arciu arciu arciu,arciuus
103023,103023,arefactus,a,0,aps---mn1-,arefact arefact arefact,arefactus
103024,103024,arenacius,a,0,aps---mn1-,arenaci arenaci arenaci,arenacius
103025,103025,arenarius,n,0,n-s---mn2-,arenari,arenarius
103007,a2746,arcoleon,n,0,n-s---mn3i,arcoleont,arcoleon
102962,102962,arcebion,n,0,n-s---nn2g,arcebi,arcebion
103010,a2748,arction,n,0,n-s---nn2g,arcti,arction
103014,a2757,arcuballistarius,n,0,n-s---mn2-,arcuballistari,arcuballistarius
103015,a2758,arcubii,n,0,n-p---mn2-,arcubi,arcubii
103018,a2761,arculata,n,0,n-p---nn2-,arculat,arculata
103021,a2770,ardissa,n,0,n-s---fn1-,ardiss,ardissa
103026,a2780,arepennis,n,0,n-s---mn3i,arepenn,arepennis
49364,c0387,candetum,n,0,n-s---nn2-,candet,candetum
49416,c1267,certatiue,r,0,rp--------,,certatiue
49400,49400,quiddam,n,0,n-s---mn1-,,quiddam
49370,49370,rescriptum,n,0,n-s---nn2-,rescript,rescriptum
49483,a0384,acinosus,a,0,aps---mn1-,acinos acinos acinos,acinosus
49550,49550,adgnatus,n,0,n-s---mn2-,adgnat,adgnatus
45553,u9893,utrimquesecus,r,0,rp--------,,utrimquesecus
49645,49645,aduentitius,a,0,aps---mn1-,aduentiti aduentiti aduentiti,aduentitius
49736,49736,affectrix,n,0,n-s---fn3-,affectric,affectrix
48552,u1343,utrinde,r,0,rp--------,,utrinde
50029,,nardus,n,1,n-s---fn2-,nard,nardus
49989,m0629,melissophyllum,n,1,n-s---nn2-,melissophyll,melissophyllum
50138,50138,apathicus,a,0,aps---mn1-,apathic apathic apathic,apathicus
50174,50174,apsto,v,0,v1spia--1-,apst apstet apstat,apsto
50244,50244,antefixus,n,0,n-s---nn3-,antefix antefix antefix,antefixus
103082,103082,aron,n,0,n-s---nn2g,ar,aron
103083,103083,aros,n,0,n-s---fn2g,ar,aros
103058,a2846,aristocratia,n,0,n-s---fn1-,aristocrati,aristocratia
103030,a2793,argentifex,n,0,n-s---mn3-,argentific,argentifex
103084,103084,arquipotens,a,0,aps---an3i,arquipotent arquipotent arquipotent,arquipotens
103086,103086,arquo,v,0,v1spia--1-,arqu arquau arqua,arquo
103087,103087,arragia,n,0,n-s---fn1-,arragi,arragia
103089,103089,arrhabo,n,0,n-s---mn3-,arrhabon,arrhabo
103090,103090,arrhalis,a,0,aps---cn3i,arrhal arrhal arrhal,arrhalis
103091,103091,arrhenogonon,n,0,n-s---nn2-,arrhenogon,arrhenogonon
103085,a2906,arquites,n,0,n-s---mn3-,arquit,arquites
103028,103028,Argenta,n,0,n-p---nn2-,Argent,Argenta
103033,103033,arguitio,n,0,n-s---fn3-,arguition,arguitio
103088,a2910,arralis,a,0,aps---cn3i,arral arral arral,arralis
103029,103029,argentalis,a,0,aps---cn3i,argental argental argental,argentalis
103034,103034,arguiturus,a,0,aps---mn1-,arguitur arguitur arguitur,arguiturus
103035,103035,argumentabilis,a,0,aps---cn3i,argumentabil argumentabil argumentabil,argumentabilis
103037,103037,argumentatus,a,0,aps---mn1-,argumentat argumentat argumentat,argumentatus
103038,103038,argumentose,r,0,rp--------,,argumentose
103092,a2915,arrhenogonos,a,0,aps---mn1g,arrhenogon arrhenogon arrhenogon,arrhenogonos
115434,i2965,iteratiuus,a,0,aps---mn1-,iteratiu iteratiu iteratiu,iteratiuus
103045,a2821,argyritis,n,0,n-s---fn3-,argyritid,argyritis
103039,a7808,argumentuose,r,0,rp--------,,argumentuose
103040,a2814,argutio,n,0,n-s---fn3-,argution,argutio
103042,a2818,argyranche,n,0,n-s---fn1g,argyranch,argyranche
103047,a2823,argyrodamas,n,0,n-s---mn3i,argyrodamant,argyrodamas
103048,a2824,argyroprata,n,0,n-s---mn1-,argyroprat,argyroprata
103043,a2819,argyraspides,n,0,n-s---mn3-,argyraspid,argyraspides
103059,a2848,aristophorum,n,0,n-s---nn2-,aristophor,aristophorum
103046,103046,argyrocorinthius,a,0,aps---mn1-,argyrocorinthi argyrocorinthi argyrocorinthi,argyrocorinthius
103051,a1568,arida,n,0,n-s---fn1-,arid,arida
103041,103041,arguturus,a,0,aps---mn1-,argutur argutur argutur,arguturus
103044,103044,argyraspis,n,0,n-s---mn3-,argyraspid,argyraspis
103049,103049,argyros,n,0,n-s---fn2g,argyr,argyros
103053,a2838,aringus,n,0,n-s---mn2-,aring,aringus
103050,103050,argyrotoxus,n,0,n-s---mn2-,argyrotox,argyrotoxus
103052,103052,arietatus,a,0,aps---mn1-,arietat arietat arietat,arietatus
103054,103054,ariolatio,n,0,n-s---fn3-,ariolation,ariolatio
103056,103056,ariste,n,0,n-s---fn1g,arist,ariste
49766,i3033,iumentum,n,0,n-s---nn2-,iument,iumentum
50369,i3067,iuro,v,0,v1spia--1-,iur iurau iurat,iuro
103098,a2935,arsen,n,0,n-s---mn3-,arsen,arsen
19636,a1057,aeuum,n,1,n-s---nn2-,aeu,aeuum
46009,46009,alumentarius,a,0,aps---mn1-,alumentari alumentari alumentari,alumentarius
103125,a2970,artius,a,0,aps---mn1-,arti arti arti,artius
103100,a2938,arsis,n,0,n-s---fn3i,ars,arsis
103101,a2781,arsura,n,0,n-s---fn1-,arsur,arsura
103102,103102,arsus,a,0,aps---mn1-,ars ars ars,arsus
103103,103103,artemedion,n,0,n-s---nn2g,artemedi,artemedion
103106,103106,Artena,n,0,n-s---fn1-,Arten,Artena
103105,103105,artemon,n,0,n-s---mn3-,artemon,artemon
103158,103158,Ascalon,n,0,n-s---fn3-,Ascalon,Ascalon
103110,103110,arteriosus,a,0,aps---mn1-,arterios arterios arterios,arteriosus
103111,103111,arthrisis,n,0,n-s---fn3i,arthris,arthrisis
103112,103112,arthrum,n,0,n-s---nn2-,arthr,arthrum
103114,103114,artificalis,a,0,aps---cn3i,artifical artifical artifical,artificalis
103115,103115,artifice,r,0,rp--------,,artifice
103116,103116,artificialia,n,0,n-p---nn3i,artificial,artificialia
103109,a2946,arteriasis,n,0,n-s---mn3i,arterias,arteriasis
103122,103122,artios,a,0,aps---mn1g,arti arti arti,artios
103123,103123,artisellium,n,0,n-s---nn2-,artiselli,artisellium
103113,a2955,articulator,n,0,n-s---mn3-,articulator,articulator
103126,103126,artolagynos,n,0,n-s---mn2g,artolagyn,artolagynos
103118,a2961,artificina,n,0,n-s---fn1-,artificin,artificina
103131,103131,aruena,n,0,n-s---mn1-,aruen,aruena
103132,103132,aruenio,v,0,v1spia--4-,aruen arueniu aruenit,aruenio
103119,a2962,artificiolum,n,0,n-s---nn2-,artificiol,artificiolum
103134,103134,aruilla,n,0,n-s---fn1-,aruill,aruilla
103121,a2966,artigraphus,n,0,n-s---mn2-,artigraph,artigraphus
103137,103137,aruix,n,0,n-s---mn3-,aruig,aruix
103138,103138,arundifer,a,0,aps---mn1r,arundifer arundifer arundifer,arundifer
103139,103139,arundinaceus,a,0,aps---mn1-,arundinace arundinace arundinace,arundinaceus
103140,103140,arundinarius,n,0,n-s---mn2-,arundinari,arundinarius
103141,103141,arundinatio,n,0,n-s---fn3-,arundination,arundinatio
103142,103142,arundineus,a,0,aps---mn1-,arundine arundine arundine,arundineus
103124,a2968,artitus,a,0,aps---mn1-,artit artit artit,artitus
103145,103145,aruspica,n,0,n-s---fn1-,aruspic,aruspica
103146,103146,aruspicinus,a,0,aps---mn1-,aruspicin aruspicin aruspicin,aruspicinus
103147,103147,arytena,n,0,n-s---fn1-,aryten,arytena
103148,103148,arythmatus,a,0,aps---mn1-,arythmat arythmat arythmat,arythmatus
103149,103149,arythmus,a,0,aps---mn1-,arythm arythm arythm,arythmus
103150,103150,asaron,n,0,n-s---nn2g,asar,asaron
103151,103151,asarota,n,0,n-p---nn2-,asarot,asarota
103153,103153,asarotum,n,0,n-s---nn2-,asarot,asarotum
103154,103154,asbestinum,n,0,n-s---nn2-,asbestin,asbestinum
103155,103155,asbestinus,a,0,aps---mn1-,asbestin asbestin asbestin,asbestinus
103156,103156,asbeston,n,0,n-s---nn2-,asbest,asbeston
103104,103104,Artemo,n,0,n-s---mn3-,Artemon,Artemo
103128,a2978,artro,v,0,v1spia--1-,artr artrau artra,artro
103129,a2980,artuo,v,0,v1spia--1-,artu artuau artua,artuo
103130,a3006,arua,n,0,n-s---fn1-,aru,arua
103133,a2987,aruignus,a,0,aps---mn1-,aruign aruign aruign,aruignus
103135,a2990,aruinula,n,0,n-s---fn1-,aruinul,aruinula
103144,a3005,arusion,n,0,n-s---nn2g,arusi,arusion
103152,a3002,asaroticus,a,0,aps---mn1-,asarotic asarotic asarotic,asaroticus
103157,a3013,asbestos,n,0,n-s---mn2g,asbest,asbestos
115439,i7967,itero,r,0,rp--------,,itero
103164,103164,ascenus,a,0,aps---mn1-,ascen ascen ascen,ascenus
19189,19189,abundans,a,1,aps---an3i,abundant abundant abundant,abundans
103215,a3123,assello,v,0,v1spia--1-,assell assellau assella,assello
