s,0
136172,a2313,aparemphatum,n,n-s---nn2-,aparemphat,aparemphatum,0
136174,a2336,aphantica,n,n-p---nn2-,aphantic,aphantica,0
136184,a8900,appensus,n,n-s---mn4-,appens,appensus,0
136186,a2558,aprina,n,n-s---fn1-,aprin,aprina,0
136282,b0476,blatea,n,n-s---fn1-,blate,blatea,0
136267,,bellatrix,n,n-s---fn3-,bellatric,bellatrix,0
136285,b0525,bombycias,n,n-s---mn1g,bombyci,bombycias,0
136225,a3110,assaluto,v,v1spia--1-,assalut assalutau assalutat,assaluto,0
136229,a3164,assiforanus,a,aps---mn1-,assiforan assiforan assiforan,assiforanus,0
136232,a3242,astraba,n,n-s---fn1-,astrab,astraba,0
136239,a3392,atypus,n,n-s---mn2-,atyp,atypus,0
136242,a3458,auerruncus,n,n-s---mn2-,auerrunc,auerruncus,0
136244,a3517,aulopoios,n,n-s---mn2g,aulopoi,aulopoios,0
136246,a9971,aureae,n,n-p---fn1-,aure,aureae,0
136250,a3617,automataria,n,n-p---nn2-,automatari,automataria,0
136258,b0059,balis,n,n-s---fn3i,bal,balis,0
136263,b9180,batenim,r,rp--------,	,batenim,0
136265,b9695,batulum,n,n-s---nn2-,batul,batulum,0
136275,b0390,binatim,r,rp--------,	,binatim,0
136277,b0419,bisacia,n,n-s---fn1-,bisaci,bisacia,0
136349,c0905,cato,v,v1spia--1-,cat catau catat,cato,0
136328,,capulator,n,n-s---mn3-,capulator,capulator,0
136350,c0911,catomium,r,rp--------,	,catomium,0
136351,c9911,catomum,r,rp--------,	,catomum,0
136354,c0986,cauponius,n,n-s---mn2-,cauponi,cauponius,0
136293,b0693,bubularius,n,n-s---mn2-,bubulari,bubularius,0
136297,c0065,caduceus,a,aps---mn1-,caduce caduce caduce,caduceus,0
136331,c0618,carcinos,n,n-s---mn2g,carcin,carcinos,0
136299,c0069,cadurcus,a,aps---mn1-,cadurc cadurc cadurc,cadurcus,0
136307,c0156,calabrios,a,aps---cn1g,calabri calabri calabri,calabrios,0
136310,c9218,calefactorium,n,n-s---nn2-,calefactori,calefactorium,0
136313,c0247,callainum,n,n-s---nn2-,callain,callainum,0
136314,c0281,caltum,n,n-s---nn2-,calt,caltum,0
136319,c0336,camphippus,n,n-s---mn2-,camphipp,camphippus,0
136322,c0417,canitus,r,rp--------,	,canitus,0
136324,c0445,cantatrix,n,n-s---fn3-,cantatric,cantatrix,0
136330,c0598,carbasus,a,aps---mn1-,carbas carbas carbas,carbasus,0
136334,c0648,carinum,n,n-s---nn2-,carin,carinum,0
136339,c0734,cascus,n,n-s---mn2-,casc,cascus,0
136342,c0805,catacecaumenites,n,n-s---mn1g,catacecaumenit,catacecaumenites,0
136358,c1113,cenosis,n,n-s---fn3i,cenos,cenosis,0
136424,,conarachne,n,n-s---fn1g,conarachn,conarachne,0
136368,c1252,ceroma,n,n-s---nn3-,ceromat,ceroma,0
136360,c1129,centenarii,n,n-p---mn2-,centenari,centenarii,0
136418,c2544,coluri,n,n-p---fn2-,colur,coluri,0
136362,c1199,cerais,n,n-s---fn3i,cera,cerais,0
136369,c1255,ceromatites,n,n-s---mn1g,ceromatit,ceromatites,0
136373,c1337,chalcidicus,a,aps---mn1-,chalcidic chalcidic chalcidic,chalcidicus,0
136375,c1411,chasmo,v,v1spia--1-,chasm chasmau chasmat,chasmo,0
136377,c1437,cheuma,n,n-s---nn3-,cheumat,cheuma,0
136381,c1456,chirurga,n,n-p---nn2-,chirurg,chirurga,0
136384,c1476,cholerici,n,n-p---mn2-,choleric,cholerici,0
136389,c1545,chrysochrus,a,aps---mn1-,chrysochr chrysochr chrysochr,chrysochrus,0
136392,c1602,cidara,n,n-s---fn1-,cidar,cidara,0
136394,c1946,cirra,n,n-s---fn1-,cirr,cirra,0
136400,c2045,claros,n,n-s---fn2g,clar,claros,0
136403,c2099,clibanites,n,n-s---mn1g,clibanit,clibanites,0
136405,c2173,coa,n,n-s---fn1-,co,coa,0
136414,c2483,colobicus,n,n-s---mn2-,colobic,colobicus,0
136416,c2499,colophonia,n,n-s---fn1-,colophoni,colophonia,0
136420,c2649,commentariens,n,n-s---mn3i,commentarient,commentariens,0
136493,d0047,daphnitis,n,n-s---fn3i,daphnit,daphnitis,0
136429,c9856,conditio,n,n-s---fn3-,condition,condītio,0
136434,c3232,confeta,n,n-s---fn1-,confet,confeta,0
136432,c9892,conditus,n,n-s---mn4-,condit,condītus,0
136444,c9966,consultus,n,n-s---mn2-,consult,consultus,0
136442,c3563,consposi,n,n-p---mn2-,conspos,consposi,0
136446,c3748,contiguo,v,v1spia--1-,contigu contiguau contiguat,contiguo,0
136450,c9969,conuenta,n,n-s---fn1-,conuent,conuenta,0
136455,c9626,cordialus,a,aps---mn1-,cordial cordial cordial,cordialus,0
136457,c4061,cornupeta,n,n-s---mn1-,cornupet,cornupeta,0
136461,c4706,coro,v,v1spia--1-,cor corau corat,coro,0
136466,c4261,crataegonos,n,n-s---nn2g,crataegon,crataegonos,0
136468,c4314,crepidarius,n,n-s---mn2-,crepidari,crepidarius,0
136470,c4382,crithe,n,n-s---fn1g,crith,crithe,0
136471,c4411,croca,n,n-s---fn1-,croc,croca,0
136478,c4500,cucullum,n,n-s---nn2-,cucull,cucullum,0
136479,c4508,cucumellum,n,n-s---nn2-,cucumell,cucumellum,0
136486,c4773,cybiosactes,n,n-s---mn1g,cybiosact,cybiosactes,0
136491,c5849,cyprium,n,n-s---nn2-,cypri,cyprium,0
136542,d1600,dimachaerus,n,n-s---mn2-,dimachaer,dimachaerus,0
136544,d1246,diminutiuus,a,aps---mn1-,diminutiu diminutiu diminutiu,diminutiuus,0
136558,,diuidia,n,n-s---fn1-,diuidi,diuidia,0
136546,d1641,diospneuma,n,n-s---nn3-,diospneumat,diospneuma,0
136557,d2008,diuaro,v,v1spia--1-,diuar diuarau diuarat,diuaro,0
136501,d0651,decenus,a,aps---mn1-,decen decen decen,decenus,0
136506,d0268,decuplum,n,n-s---nn2-,decupl,decuplum,0
136552,,distentus,n,n-s---mn4-,distent,distentus,0
136507,d0346,defectrix,n,n-s---fn3-,defectric,defectrix,0
136510,d0535,deletrix,n,n-s---fn3-,deletric,deletrix,0
136512,d0572,delinquitio,n,n-s---fn3-,delinquition,delinquitio,0
136514,d0663,demulco,v,v1spia--1-,demulc demulcau demulcat,demulco,0
136497,d0125,decania,n,n-s---fn1-,decani,decania,0
136519,d0853,depensum,n,n-s---nn2-,depens,depensum,0
136525,d9979,desidia,n,n-s---fn1-,desidi,desīdia,0
136523,d0899,deretro,r,rp--------,	,deretro,0
136531,d1236,diadema,n,n-s---nn3-,diademat,diadema,0
136527,d1084,deterius,a,aps---mn1-,deteri deteri deteri,deterius,0
136529,d1192,deurode,r,rp--------,	,deurode,0
136533,d1336,dicentarius,n,n-s---mn2-,dicentari,dicentarius,0
136538,d1401,difflammatio,n,n-s---fn3-,difflammation,difflammatio,0
136540,d1447,dihesis,n,n-s---fn3i,dihes,dihesis,0
136581,d2326,dunc,r,rp--------,	,dunc,0
136631,,emissarius,n,n-s---mn2-,emissari,emissarius,0
136606,e1937,electo,v,v1spia--1-,elect electau electat,elēcto,0
136583,d2345,duodenigena,n,n-s---cn1-,duodenigen,duodenigena,0
136585,d2366,duouiri,n,n-p---mn2-,duouir,duouiri,0
136590,e1929,ecca,r,rp--------,	,ecca,0
136591,e0035,ecce,r,rp--------,	,ecce,0
136593,e1931,eccistam,r,rp--------,	,eccistam,0
136595,e0042,echenais,n,n-s---fn3i,echena,echenais,0
136599,e1936,edius,r,rp--------,	,edius,0
136600,e0142,effico,v,v1spia--1-,effic efficau efficat,effico,0
136604,e9969,elaboratus,n,n-s---mn4-,elaborat,elaboratus,0
136616,e0317,eliberatio,n,n-s---fn3-,eliberation,eliberatio,0
136622,e0377,eluscatio,n,n-s---fn3-,eluscation,eluscatio,0
136587,e8114,erepublica,r,rp--------,	,erepublica,0
136566,d1395,domnipraedius,a,aps---mn1-,domnipraedi domnipraedi domnipraedi,domnipraedius,0
136572,d2209,draconigenus,a,aps---mn1-,draconigen draconigen draconigen,draconigenus,0
136575,d2249,drypetis,n,n-s---fn3i,drypet,drypetis,0
136579,d9564,ductum,n,n-s---nn2-,duct,ductum,0
136655,e1953,eous,a,aps---mn1-,eo eo eo,eous,0
136673,e0778,epitaphios,a,aps---mn1-,epitaphi epitaphi epitaphi,epitaphios,0
136658,e0698,ephodos,n,n-s---fn2g,ephod,ephodos,0
136660,e0703,epicaustorium,n,n-s---nn2-,epicaustori,epicaustorium,0
136663,e0711,epiclintes,n,n-s---mn1g,epiclint,epiclintes,0
136664,e0714,epicrisis,n,n-s---fn3i,epicris,epicrisis,0
136666,e1957,epidiorthosis,n,n-s---fn3i,epidiorthos,epidiorthosis,0
136667,e1958,epigoni,n,n-p---mn2-,epigon,epigoni,0
136668,e0735,epilepsis,n,n-s---fn3i,epileps,epilepsis,0
136670,e0749,epionicus,a,aps---mn1-,epionic epionic epionic,epionicus,0
136677,e0801,epoche,n,n-s---fn1g,epoch,epoche,0
136678,e1961,epodicus,a,aps---mn1-,epodic epodic epodic,epodicus,0
136684,e9949,equitatus,a,aps---mn1-,equitat equitat equitat,equitatus,0
136689,e0876,ergodota,n,n-s---mn1-,ergodot,ergodota,0
136634,e1947,emphysema,n,n-s---nn3-,emphysemat,emphysema,0
136635,e0508,emplectos,a,aps---cn1g,emplect emplect emplect,emplectos,0
136636,e0512,emporiticus,a,aps---mn1-,emporitic emporitic emporitic,emporiticus,0
136637,e0546,enariste,n,n-s---fn1g,enarist,enariste,0
136638,e0570,enchrista,n,n-p---nn2-,enchrist,enchrista,0
136639,e0571,enchrysa,n,n-s---fn1-,enchrys,enchrysa,0
136641,e0575,encliticum,n,n-s---nn2-,enclitic,encliticum,0
136645,e0594,enim,r,rp--------,	,enim,0
136647,e0600,ennam,r,rp--------,	,ennam,0
136733,e1421,exegeticon,n,n-s---nn2g,exegetic,exegeticon,0
136736,e1491,exilicus,a,aps---mn1-,exilic exilic exilic,exilicus,0
136739,e1557,exortiua,n,n-p---nn2-,exortiu,exortiua,0
136753,e1905,exulaticius,a,aps---mn1-,exulatici exulatici exulatici,exulaticius,0
136757,f0005,fabarii,n,n-p---mn2-,fabari,fabarii,0
136758,f0009,fabellatio,n,n-s---fn3-,fabellation,fabellatio,0
136761,f0042,facetum,n,n-s---nn2-,facet,facetum,0
136763,f0089,faenicularius,a,aps---mn1-,faeniculari faeniculari faeniculari,faenicularius,0
136764,f0090,faeniculinus,a,aps---mn1-,faeniculin faeniculin faeniculin,faeniculinus,0
136765,f0115,falciger,a,aps---mn1r,falciger falciger falciger,falciger,0
136759,f0011,faber,a,aps---mn1r,fabr fabr fabr*,faber,0
136756,f0035,fabula,n,n-s---fn1-,fabul,făbula,1
136781,,februarius,a,aps---mn1-,februari februari februari,februarius,0
136800,f0625,flammaris,a,aps---cn3i,flammar flammar flammar,flammaris,0
136773,,farrarius,a,aps---mn1-,farrari farrari farrari,farrarius,0
136796,f0620,flaminicatus,n,n-s---mn4-,flaminicat,flaminicatus,0
136778,f0357,feralis,a,aps---cn3i,feral feral feral,fēralis,0
136797,f0619,flaminicius,n,n-s---mn2-,flaminici,flaminicius,0
136789,f0495,fides,n,n-s---fn5-,fid,fides,0
136799,f0619,flaminicus,a,aps---mn1-,flaminic flaminic flaminic,flaminicus,0
136798,f0619,flaminicus,n,n-s---mn2-,flaminic,flaminicus,0
136820,f0981,fretus,n,n-s---mn4-,fret,frētus,1
136801,f0637,flammigena,n,n-s---mn1-,flammigen,flammigena,0
136802,f0291,flamonius,a,aps---mn1-,flamoni flamoni flamoni,flamonius,0
136795,f0599,flagellaticius,n,n-s---mn2-,flagellatici,flagellaticius,0
136803,f0654,flaturarius,a,aps---mn1-,flaturari flaturari flaturari,flaturarius,0
136804,f0675,flexuntae,n,n-p---mn1-,flexunt,flexuntae,0
136805,f0684,floralis,a,aps---cn3i,floral floral floral,floralis,0
136806,f0706,flucticolor,n,n-s---mn3-,flucticolor,flucticolor,0
136807,f0709,fluctigena,n,n-s---cn1-,fluctigen,fluctigena,0
136808,f0736,flusaris,a,aps---cn3i,flusar flusar flusar,flusaris,0
136769,f0162,famigerulus,n,n-s---mn2-,famigerul,famigerulus,0
136809,f0743,fluuio,v,v1spia--1-,fluui fluuiau fluuiat,fluuio,0
136770,f0184,fancuum,n,n-s---nn2-,fancu,fancuum,0
136810,f0786,folligena,n,n-s---cn1-,folligen,folligena,0
136811,f0803,fontigena,n,n-s---cn1-,fontigen,fontigena,0
136812,f0877,foratura,n,n-s---fn1-,foratur,foratura,0
136815,f0829,foriolus,n,n-s---mn2-,foriol,foriolus,0
136818,f0899,forulus,n,n-s---mn2-,forul,forulus,0
136826,f1048,frugeus,a,aps---mn1-,fruge fruge fruge,frugeus,0
136828,f1047,frugiperdia,n,n-s---fn1-,frugiperdi,frugiperdia,0
136831,f8085,fucinum,n,n-s---nn2-,fucin,fucinum,0
136833,f0493,fullonicum,n,n-s---nn2-,fullonic,fullonicum,0
136771,f0197,farinacea,n,n-p---nn2-,farinace,farinacea,0
136766,f0121,faliscus,a,aps---mn1-,falisc falisc falisc,faliscus,0
136767,f0140,falsim,r,rp--------,	,falsim,0
136777,f0286,faustulus,n,n-s---mn2-,faustul,faustulus,0
136768,f0157,famicosus,a,aps---mn1-,famicos famicos famicos,famicosus,0
136779,f0302,feber,a,aps---mn1r,febr febr febr,feber,0
136772,f0207,farraginarium,n,n-s---nn2-,farraginari,farraginarium,0
136776,f0282,fauonius,n,n-s---mn2-,fauoni,fauonius,0
136784,f9316,febuo,v,v1spia--1-,febu febuau febuat,febuo,0
136785,f0363,fereolus,a,aps---mn1-,fereol fereol fereol,fereolus,0
136786,f0398,ferriterus,n,n-s---mn2-,ferriter,ferriterus,0
136788,f0465,ficatio,n,n-s---fn3-,fication,ficatio,0
136780,f0815,februarius,n,n-s---mn2-,februari,februarius,0
136782,f9315,februm,n,n-s---nn2-,febr,februm,0
136783,f0313,februus,a,aps---mn1-,febru febru febru,februus,0
136790,f0497,fidicinus,n,n-s---mn2-,fidicin,fidicinus,0
136774,f0211,farrata,n,n-p---nn2-,farrat,farrata,0
136775,f0267,fatuinus,a,aps---mn1-,fatuin fatuin fatuin,fatuinus,0
136816,f0837,formaster,n,n-s---mn2r,formastr,formaster,0
136791,f0505,fiduciarius,n,n-s---mn2-,fiduciari,fiduciarius,0
136793,f0542,fimbrium,n,n-s---nn2-,fimbri,fimbrium,0
136869,g0360,glaucopis,a,aps---cn3i,glaucop glaucop glaucop,glaucopis,0
136871,g0410,glorius,a,aps---mn1-,glori glori glori,glorius,0
136873,g0449,gnarigo,v,v1spia--1-,gnarig gnarigau gnarigat,gnarigo,0
136876,g0549,grana,n,n-s---fn1-,gran,grana,0
136880,g0654,gurdus,n,n-s---mn2-,gurd,gurdus,0
136898,h0089,hamiger,n,n-s---mn2r,hamiger,hamiger,0
136899,h0095,hammoniacum,n,n-s---nn2-,hammoniac,hammoniacum,0
136841,g0008,gaeum,n,n-s---nn2-,gae,gaeum,0
136837,f1198,furatrinus,a,aps---mn1-,furatrin furatrin furatrin,furatrinus,0
136839,g0005,gaeanis,n,n-s---fn3i,gaean,gaeanis,0
136843,g0013,galacticae,n,n-p---fn1-,galactic,galacticae,0
136849,g0050,gallicus,a,aps---mn1-,gallic gallic gallic,gallicus,0
136851,g2298,gaunaces,n,n-s---mn1g,gaunac,gaunaces,0
136857,g0189,geniculatus,n,n-s---mn2-,geniculat,geniculatus,0
136861,g0262,gestatorium,n,n-s---nn2-,gestatori,gestatorium,0
136863,g0285,gigantomachia,n,n-s---fn1-,gigantomachi,gigantomachia,0
136865,g0314,glabri,n,n-p---mn2-,glabr,glabri,0
136952,h0631,hosticolum,n,n-s---nn2-,hosticol,hosticolum,0
136932,h0366,hiems,n,n-s---fn3i,hiem,hiems,0
136957,h0705,hydrophobus,n,n-s---mn2-,hydrophob,hydrophobus,0
136959,h0712,hyginon,n,n-s---nn2g,hygin,hyginon,0
136962,h0721,hymnetria,n,n-s---fn1-,hymnetri,hymnetria,0
136914,h0236,hemitritaeus,a,aps---mn1-,hemitritae hemitritae hemitritae,hemitritaeus,0
136905,h0171,hecyra,n,n-s---fn1-,hecyr,hecyra,0
136928,h0321,hesperis,n,n-s---fn3i,hesper,hesperis,0
136934,h0379,hieros,a,aps---cn1g,hier hier hier,hieros,0
136935,h0360,hin,r,rp--------,	,hin,0
136937,h0407,hippalus,n,n-s---mn2-,hippal,hippalus,0
136940,h0437,hircigena,n,n-s---mn1-,hircigen,hircigena,0
136943,h0476,hiulca,n,n-p---nn2-,hiulc,hiulca,0
136946,h0493,holochrysos,n,n-s---mn2g,holochrys,holochrysos,0
136916,h0241,hendecasyllabum,n,n-s---nn2-,hendecasyllab,hendecasyllabum,0
137001,i0647,improlus,a,aps---mn1-,improl improl improl,improlus,0
137027,,indigena,n,n-s---fn1-,indigen,indigena,0
137018,i3153,incontrarius,a,aps---mn1-,incontrari incontrari incontrari,incontrarius,0
137029,i1302,indiscriptus,a,aps---mn1-,indiscript indiscript indiscript,indiscriptus,0
137020,i9866,inculta,n,n-p---nn2-,incult,inculta,0
136972,i3120,ibycius,a,aps---mn1-,ibyci ibyci ibyci,ibycius,0
137022,i1174,incusatiuus,n,n-s---mn2-,incusatiu,incusatiuus,0
136988,i0303,imbellus,a,aps---mn1-,imbell imbell imbell,imbellus,0
136989,i0314,imbricitor,n,n-s---mn3-,imbricitor,imbricitor,0
137023,i1191,indecerptus,a,aps---mn1-,indecerpt indecerpt indecerpt,indecerptus,0
136990,i0323,imbrumari,n,n-p---mn2-,imbrumar,imbrumari,0
137025,i1207,indefinitum,n,n-s---nn2-,indefinit,indefinitum,0
136992,i0471,impenetralis,a,aps---cn3i,impenetral impenetral impenetral,impenetralis,0
137026,i1249,indicatiuus,n,n-s---mn2-,indicatiu,indicatiuus,0
137032,i1381,ineber,a,aps---mn1r,inebr inebr inebr,ineber,0
137028,i1277,indignatiua,n,n-s---fn1-,indignatiu,indignatiua,0
136993,i0472,impennatus,a,aps---mn1-,impennat impennat impennat,impennatus,0
136994,i0490,imperfundities,n,n-s---fn5-,imperfunditi,imperfundities,0
137003,i0703,ina,n,n-s---fn1-,in,ina,0
136995,i3130,impetritae,n,n-p---fn1-,impetrit,impetritae,0
137004,i0719,inacidatus,a,aps---mn1-,inacidat inacidat inacidat,inacidatus,0
137005,i0744,inalpinus,a,aps---mn1-,inalpin inalpin inalpin,inalpinus,0
136996,i0546,impiliarius,a,aps---mn1-,impiliari impiliari impiliari,impiliarius,0
137007,i0767,inanus,a,aps---mn1-,inan inan inan,inanus,0
137008,i0774,inaptabilis,a,aps---cn3i,inaptabil inaptabil inaptabil,inaptabilis,0
137009,i3142,inarime,n,n-s---fn1g,inarim,inarime,0
137010,i0803,inauris,a,aps---cn3i,inaur inaur inaur,inauris,0
137012,i0814,incalatiuus,a,aps---mn1-,incalatiu incalatiu incalatiu,incalatiuus,0
137013,i1137,incalco,v,v1spia--1-,incalc incalcau incalcat,incalco,0
137015,i3143,incisorius,a,aps---mn1-,incisori incisori incisori,incisorius,0
137016,i3147,incognita,n,n-p---nn2-,incognit,incognita,0
137017,i0979,incomminus,r,rp--------,	,incomminus,0
136997,i0592,impopulabilis,a,aps---cn3i,impopulabil impopulabil impopulabil,impopulabilis,0
136998,i0594,imporcitor,n,n-s---mn3-,imporcitor,imporcitor,0
136999,i0598,importator,n,n-s---mn3-,importator,importator,0
137000,i0647,improlis,a,aps---cn3i,improl improl improl,improlis,0
137019,i1120,incribro,v,v1spia--1-,incribr incribrau incribrat,incribro,0
136975,i9914,Idus,n,n-s---fn4-,Id,Idus,1
137024,i1195,indecor,a,aps---cn3i,indecor indecor indecor,indecor,0
137064,,instragulum,n,n-s---nn2-,instragul,instragulum,0
137092,i2778,iouxmenta,n,n-p---nn2-,iouxment,iouxmenta,0
137055,i3183,inoffensibilis,a,aps---cn3i,inoffensibil inoffensibil inoffensibil,inoffensibilis,0
137047,i1688,ingenius,n,n-s---mn2-,ingeni,ingenius,0
137033,i1409,inemptio,n,n-s---fn3-,inemption,inemptio,0
137034,i1410,inemptor,n,n-s---mn3-,inemptor,inemptor,0
137042,i1618,influuium,n,n-s---nn2-,influui,influuium,0
137035,i1429,inerctus,a,aps---mn1-,inerct inerct inerct,inerctus,0
137043,i3173,infortuniosus,a,aps---mn1-,infortunios infortunios infortunios,infortuniosus,0
137036,i1436,inerticula,n,n-s---fn1-,inerticul,inerticula,0
137037,i1443,ineuscheme,r,rp--------,	,ineuscheme,0
137038,i3162,inexplorabilis,a,aps---cn3i,inexplorabil inexplorabil inexplorabil,inexplorabilis,0
137039,i1485,inexsatiabilis,a,aps---cn3i,inexsatiabil inexsatiabil inexsatiabil,inexsatiabilis,0
137040,i1537,infensio,n,n-s---fn3-,infension,infensio,0
137048,i1784,initiamentum,n,n-s---nn2-,initiament,initiamentum,0
137049,i3176,initiatus,n,n-s---mn2-,initiat,initiatus,0
137052,i1841,innubis,a,aps---cn3i,innub innub innub,innubis,0
137056,i1911,inostentus,a,aps---mn1-,inostent inostent inostent,inostentus,0
137057,i1948,insatiatrix,n,n-s---fn3-,insatiatric,insatiatrix,0
137058,i1984,insegestus,a,aps---mn1-,insegest insegest insegest,insegestus,0
137044,i1661,infucatim,r,rp--------,	,infucatim,0
137045,i1662,infuco,v,v1spia--1-,infuc infucau infucat,infuco,0
137046,i1684,ingeniculus,n,n-s---mn2-,ingenicul,ingeniculus,0
137059,i2025,insignificatiuus,a,aps---mn1-,insignificatiu insignificatiu insignificatiu,insignificatiuus,0
137053,i1850,innumerum,n,n-s---nn2-,innumer,innumerum,0
137060,i2023,insignus,a,aps---mn1-,insign insign insign,insignus,0
137061,i2046,insitiua,n,n-p---nn2-,insitiu,insitiua,0
137065,i2199,insupra,r,rp--------,	,insupra,0
137077,i2537,interuias,r,rp--------,	,interuias,0
137082,i2642,inuectiuae,n,n-p---fn1-,inuectiu,inuectiuae,0
137087,i2720,inulinus,a,aps---mn1-,inulin inulin inulin,inulinus,0
137088,i2721,inumbraculum,n,n-s---nn2-,inumbracul,inumbraculum,0
137150,,lasanus,n,n-s---mn2-,lasan,lasanus,0
137102,,irrumatio,n,n-s---fn3-,irrumation,irrumatio,0
137098,i2887,irrito,v,v1spia--1-,irrit irritau irritat,irrīto,0
137120,i2975,iton,n,n-s---nn2g,it,iton,0
137117,i2936,iteratus,n,n-s---mn2-,iterat,iteratus,0
137118,i2936,iteratus,n,n-s---mn4-,iterat,iteratus,0
137123,i3018,iugula,n,n-s---fn1-,iugul,iugula,0
137136,l9083,lactearius,n,n-s---mn2-,lacteari,lactearius,0
137128,l0015,labellum,n,n-s---nn2-,labell,lābellum,0
137140,l0133,laeuum,n,n-s---nn2-,laeu,laeuum,0
137130,l0402,latito,v,v1spia--1-,latit latitau latitat,lātito,0
137146,l0281,laquearius,n,n-s---mn2-,laqueari,laquearius,0
137148,l0289,largifico,v,v1spia--1-,largific largificau largificat,largifico,0
137152,l0353,laterarium,n,n-s---nn2-,laterari,laterarium,0
137154,l0392,latum,n,n-s---nn2-,lat,latum,0
137163,l0448,lea,n,n-s---fn1-,le,lea,0
137101,i2902,irrumabiliter,r,rp--------,	,irrumabiliter,0
137104,i2915,isagogeus,n,n-s---mn2-,isagoge,isagogeus,0
137110,i3215,ison,n,n-s---nn2g,is,ison,0
137185,l0734,lienosi,n,n-p---mn2-,lienos,lienosi,0
137187,l0750,ligna,n,n-s---fn1-,lign,ligna,0
137189,l0750,lignus,n,n-s---mn2-,lign,lignus,0
137169,l0527,lens,n,n-s---fn3i,lend,lens,1
137192,l0796,limonius,a,aps---mn1-,limoni limoni limoni,limonius,0
137194,l0806,limus,n,n-s---mn2-,lim,limus,0
137196,l0836,linis,n,n-s---fn3i,lin,linis,0
137200,l0893,lirium,n,n-s---nn2-,liri,lirium,0
137203,l0953,lixula,n,n-s---fn1-,lixul,lixula,0
137210,l1035,lophos,n,n-s---mn2g,loph,lophos,0
137216,l1114,lucanius,a,aps---mn1-,lucani lucani lucani,lucanius,0
137232,m0007,macellotae,n,n-p---fn1-,macellot,macellotae,0
137234,m0071,maeandratus,a,aps---mn1-,maeandrat maeandrat maeandrat,maeandratus,0
137236,m0076,maeotes,n,n-s---mn1g,maeot,maeotes,0
137230,m0868,mliarium,n,n-s---nn2-,mliari,m̄liarium,0
137170,l0530,lentiarius,n,n-s---mn2-,lentiari,lentiarius,0
137174,l0569,leporarius,n,n-s---mn2-,leporari,leporarius,0
137176,l0573,leprosi,n,n-p---mn2-,lepros,leprosi,0
137179,l0631,leuiatio,n,n-s---fn3-,leuiation,leuiatio,0
137298,m0601,melanium,n,n-s---nn2-,melani,melanium,0
137300,m0631,melitera,n,n-s---fn1-,meliter,melitera,0
137301,m0633,melitis,n,n-s---fn3i,melit,melitis,0
137302,m0635,melitrophium,n,n-s---nn2-,melitrophi,melitrophium,0
137304,m0678,memaecylon,n,n-s---nn2g,memaecyl,memaecylon,0
137305,m0682,membraneus,n,n-s---mn2-,membrane,membraneus,0
137306,m0692,memigmenon,n,n-s---nn2g,memigmen,memigmenon,0
137254,m0245,mancipalis,a,aps---cn3i,mancipal mancipal mancipal,mancipalis,0
137255,m0290,manifestim,r,rp--------,	,manifestim,0
137259,m9997,mansus,n,n-s---mn4-,mans,mansus,0
137262,m0339,manuarium,n,n-s---nn2-,manuari,manuarium,0
137265,m0389,mariambulus,n,n-s---mn2-,mariambul,mariambulus,0
137268,m0614,maritima,n,n-p---nn2-,maritim,maritima,0
137270,m0535,masculum,n,n-s---nn2-,mascul,masculum,0
137272,m0442,masucius,a,aps---mn1-,masuci masuci masuci,masucius,0
137274,m0464,matrastra,n,n-s---fn1-,matrastr,matrastra,0
137277,m0480,matruelis,a,aps---cn3i,matruel matruel matruel,matruelis,0
137279,m0485,mattici,n,n-p---mn2-,mattic,mattici,0
137283,m0505,mazonomum,n,n-s---nn2-,mazonom,mazonomum,0
137288,m0526,medi,r,rp--------,	,medi,0
137291,m0585,megarum,n,n-s---nn2-,megar,megarum,0
137293,m0590,melabsinthium,n,n-s---nn2-,melabsinthi,melabsinthium,0
137297,m0600,melanephorus,n,n-s---mn2-,melanephor,melanephorus,0
137367,m1363,monticellus,n,n-s---mn2-,monticell,monticellus,0
137373,m0551,museum,n,n-s---nn2-,muse,mūseum,0
137366,,montana,n,n-p---nn2-,montan,montana,0
137350,m1418,morosus,a,aps---mn1-,moros moros moros,mōrōsus,0
137365,m1352,monstrigena,n,n-s---mn1-,monstrigen,monstrigena,0
137318,m0838,mesembrinos,a,aps---mn1g,mesembrin mesembrin mesembrin,mesembrinos,0
137375,m0415,museum,n,n-s---nn2-,muse,mŭseum,0
137371,m1444,moscillus,n,n-s---mn2-,moscill,moscillus,0
137320,m0845,mesoleucium,n,n-s---nn2-,mesoleuci,mesoleucium,0
137316,m0781,merceditiuus,n,n-s---mn2-,merceditiu,merceditiuus,0
137317,m9992,merica,n,n-s---fn1-,meric,merica,0
137308,m0702,memorium,n,n-s---nn2-,memori,memorium,0
137309,m0707,menaeus,a,aps---mn1-,menae menae menae,menaeus,0
137319,m0843,mesolabus,n,n-s---mn2-,mesolab,mesolabus,0
137310,m0723,mendicum,n,n-s---nn2-,mendic,mendicum,0
137311,m0741,menstruata,n,n-s---fn1-,menstruat,menstruata,0
137312,m0744,menstruosus,a,aps---mn1-,menstruos menstruos menstruos,menstruosus,0
137359,m1312,monocoli,n,n-p---mn2-,monocol,monocoli,0
137322,m0854,messalis,a,aps---cn3i,messal messal messal,messalis,0
137329,m0956,micinae,n,n-p---fn1-,micin,micinae,0
