iquantill,aliquantillum,0
47123,i3029,iulis,n,n-s---fn3-,,iulis,0
47083,l1017,longinquo,v,v1spia--1-,longinqu longinquau longinquat,longinquo,0
47111,m0316,mansues,a,aps---an3-,mansuet mansuet mansuet,mansues,0
47134,o1109,ostes,n,n-s---mn1g,agam,ostes,0
47072,p1063,peregrinus,n,n-s---mn2-,peregrin,peregrinus,0
47075,p1271,periscelis,n,n-s---fn3-,periscelid,periscelis,0
47095,p1437,peroro,v,v1spia--1-,peror perorau perorat,peroro,0
47088,p2123,piperatum,n,n-s---nn2-,piperat,piperatum,0
47092,p2635,porricio,v,v1spia--3i,porric porrec porrect,porricio,0
47073,p3856,proludo,v,v1spia--3-,prolud prolus prolus,proludo,0
47090,q9404,quousque,r,rp--------,,quousque,0
47118,s0442,satrapia,n,n-s---fn1-,satrap,satrapia,0
47206,47206,afflictrix,a,aps---an3-,afflictric afflictric afflictric,afflictrix,0
47177,47177,auricalcum,n,n-s---nn2-,auricalc,auricalcum,0
47198,47198,bibliographus,n,n-s---mn2-,bibliograph,bibliographus,0
47183,a0868,aequum,n,n-s---nn2-,aequ,aequum,0
47169,47169,camelaucium,n,n-s---nn2-,camelauci,camelaucium,0
47208,47208,cameleon,n,n-s---nn2-,cameleon,cameleon,0
47186,47186,centoculus,a,aps---mn1-,centocul centocul centocul,centoculus,0
47171,47171,abiecto,v,v1spia--1-,abiect abiectau abiectat,abiecto,0
47201,47201,clusum,n,n-s---nn2-,clus,clusum,0
47166,47166,conditione,r,rp--------,,conditione,0
47142,47142,conductus,a,aps---mn1-,conduct conduct conduct,conductus,0
47151,47151,confronto,v,v1spia--1-,confront confrontau confrontat,confronto,0
47214,47214,curiatius,a,aps---mn1-,curiati curiati curiati,curiatius,0
47190,a2119,antecenium,n,n-s---nn2-,anteceni,antecenium,0
47161,47161,apsoluo,v,v1spia--3-,apsolu apsolu apsolut,apsoluo,0
47179,47179,dialibanum,n,n-s---nn2-,dialiban,dialibanum,0
47210,47210,discuto,v,v1spia--3-,discut - -,discuto,0
47203,a2732,architriclinus,n,n-s---mn2-,architriclin,architriclinus,0
47181,47181,dogmatice,r,rp--------,,dogmatice,0
47150,47150,dorsuale,n,n-s---nn3-,dorsual,dorsuale,0
131911,131911,urbum,n,n-s---nn2-,urb,urbum,0
47157,47157,exceptus,a,aps---mn1-,except except except,exceptus,0
47146,47146,hecatometrum,n,n-s---nn2-,hecatometr,hecatometrum,0
47193,47193,immeritus,n,n-s---mn4-,,immeritus,0
47156,47156,improuisatio,n,n-s---fn3-,improuisation,improuisatio,0
47192,47192,inrecusabilis,a,aps---cn3-,inrecusabil inrecusabil inrecusabil,inrecusabilis,0
47196,47196,intensio,n,n-s---fn3-,intension,intensio,0
47154,47154,intingo,v,v1spia--3-,inting intinx intinct,intingo,0
47140,47140,malachita,n,n-s---fn1-,malachit,malachita,0
47145,47145,mixtorius,a,aps---mn1-,mixtori mixtori mixtori,mixtorius,0
47216,47216,paedagogicus,a,aps---mn1-,paedagogic paedagogic paedagogic,paedagogicus,0
47149,47149,propere,a,aps---an3-,proper proper proper,propere,0
47160,47160,quur,r,rp--------,,quur,0
47168,47168,testacius,a,aps---mn1-,testaci testaci testaci,testacius,0
47158,44462,Italicus,a,aps---mn1-,Italic Italic Italic,Italicus,1
47215,c2891,compraes,n,n-s---mn3-,compraed,compraes,0
47153,d0123,decaluatio,n,n-s---fn3-,decaluation,decaluatio,0
47212,d0905,derisorius,a,aps---mn1-,derisori derisori derisori,derisorius,0
47189,d0962,desicco,v,v1spia--1-,desicc desiccau desiccat,desicco,0
47197,d1317,diatretus,a,aps---mn1-,diatret diatret diatret,diatretus,0
47159,i0401,immolitus,a,aps---mn1-,immolit immolit immolit,immolitus,0
47195,i1139,inculpatim,r,rp--------,inculpat inculpat inculpat,inculpatim,0
47205,i1316,indissolutus,a,aps---mn1-,indissolut indissolut indissolut,indissolutus,0
47178,l0375,latomus,n,n-s---mn2-,latom,latomus,0
47191,m0736,mensarius,n,n-s---mn2-,mensari,mensarius,0
47165,m1024,mineo,v,v1spia--2-,min - -,mineo,0
47147,o0169,obreptio,n,n-s---fn3-,obreption,obreptio,0
47217,o0781,opella,n,n-s---fn1-,opell,opella,0
47162,p0570,patrator,n,n-s---mn3-,patrator,patrator,0
47152,p3228,praerapidus,a,aps---mn1-,praerapid praerapid praerapid,praerapidus,0
47141,s2845,suber,n,n-s---nn3-,suber,suber,0
47218,t0236,temperatio,n,n-s---fn3-,temperation,temperatio,0
47250,s0434,satisfio,v,v1spia--3-,- - satisfact,satisfio,0
47237,47237,actiue,r,rp--------,actiu,actiue,0
47293,47293,adstrictus,a,aps---mn1-,adstrict adstrict adstrict,adstrictus,0
47259,47259,ammirabiliter,r,rp--------,,ammirabiliter,0
47288,47288,arena,n,n-s---fn1-,aren,arena,0
47239,a1048,aethon,a,aps---an3-,aethon aethon aethon,aethon,0
47226,47226,arsella,n,n-s---fn1-,arsell,arsella,0
47273,47273,bisacutus,a,aps---mn1-,bisacut bisacut bisacut,bisacutus,0
47245,47245,cautione,r,rp--------,,cautione,0
47249,47249,concubinarius,a,aps---mn1-,concubinari concubinari concubinari,concubinarius,0
47272,47272,consacrator,n,n-s---mn3-,consacrator,consacrator,0
47263,47263,cupla,n,n-s---fn1-,cupl,cupla,0
47230,47230,dasea,n,n-s---fn1-,dase,dasea,0
47244,47244,demoscopia,n,n-s---fn1-,demoscopi,demoscopia,0
47234,47234,diacecaumeme,n,n-s---nn3-,diacecaumem,diacecaumeme,0
47222,47222,dragagantum,n,n-s---nn2-,dragagant,dragagantum,0
47279,47279,expes,a,aps---an3-,- - -,expes,0
47282,47282,faucitas,n,n-s---fn3-,faucitat,faucitas,0
47267,47267,ferratus,n,n-s---mn4-,ferrat,ferratus,0
47228,47228,fraterne,r,rp--------,conc,fraterne,0
47287,47287,hemerodromus,n,n-s---mn2-,hemerodrom,hemerodromus,0
47289,47289,heterosexualis,a,aps---cn3-,heterosexual heterosexual heterosexual,heterosexualis,0
47256,47256,hydromellum,n,n-s---nn2-,hydromell,hydromellum,0
47290,47290,iuuenis,n,n-s---cn3-,,iuuenis,0
47261,47261,lubido,n,n-s---fn3-,lubidin,lubido,0
47252,b0158,basileus,n,n-s---mn2-,basile,basileus,0
47247,47247,lycaonice,r,rp--------,,lycaonice,0
47292,47292,meteorologus,n,n-s---mn2-,meteorolog,meteorologus,0
47266,b0729,bullatus,a,aps---mn1-,bullat bullat bullat,bullatus,0
47277,47277,oblitus,a,aps---mn1-,oblit oblit oblit,oblitus,0
47280,47280,obscaenitas,n,n-s---fn3-,obscaenitat,obscaenitas,0
47291,47291,primanus,n,n-s---mn2-,priman,primanus,0
47258,c0389,candidarius,a,aps---mn1-,candidari candidari candidari,candidarius,0
47284,47284,quarzicus,a,aps---mn1-,quarzic quarzic quarzic,quarzicus,0
47269,47269,Sipus,n,n-s---mn2-,Sip,Sipus,0
47221,47221,adpetitio,n,n-s---fn3-,adpetition,adpetitio,0
47248,c3478,conscius,a,aps---mn1-,consci consci consci,conscius,0
47220,d0023,damium,n,n-s---nn2-,dami,damium,0
47242,d0878,depugno,v,v1spia--1-,depugn depugnau depugnat,depugno,0
47235,e9978,expensum,n,n-s---nn2-,expens,expensum,0
47260,g0154,gemmosus,a,aps---mn1-,gemmos gemmos gemmos,gemmosus,0
47286,h0387,hilarulus,a,aps---mn1-,hilarul hilarul hilarul,hilarulus,0
47271,i0580,impluo,v,v1spia--3-,implu implu implut,impluo,0
47265,i1502,infacundus,a,aps---mn1-,infacund infacund infacund,infacundus,0
47225,i3038,iunctim,r,rp--------,consectane,iunctim,0
47240,m1862,mutito,v,v1spia--1-,mut mutau mutat,mutito,0
47283,p0582,patrimonium,n,n-s---nn2-,patrimoni,patrimonium,0
47229,p1243,perinfirmus,a,aps---mn1-,perinfirm perinfirm perinfirm,perinfirmus,0
47262,p1308,perlibro,v,v1spia--1-,perlibr perlibrau perlibrat,perlibro,0
47238,p2368,plumarius,n,n-s---mn2-,plumari,plumarius,0
47231,p3276,praesentio,v,v1spia--4-,praesent praesens praesens,praesentio,0
47243,r0062,rapidus,a,aps---mn1-,rapid rapid rapid,rapidus,0
47236,s1638,silesco,v,v1spia--3-,silesc silu -,silesco,0
47294,t1067,transmuto,v,v1spia--1-,transmut transmutau transmutat,transmuto,0
47338,47338,cafea,n,n-s---fn1-,cafe,cafea,0
47296,47296,catechisticus,a,aps---mn1-,catechistic catechistic catechistic,catechisticus,0
47308,47308,colegium,n,n-s---nn2-,colegi,colegium,0
47333,47333,condama,n,n-s---fn1-,condam,condama,0
40710,u1286,uspiam,r,rp--------,,uspiam,0
47355,47355,confusionismus,n,n-s---mn2-,confusionism,confusionismus,0
47354,b0079,balneaticum,n,n-s---nn2-,balneatic,balneaticum,0
47352,47352,conmemoro,v,v1spia--1-,conmemor conmemorau conmemorat,conmemoro,0
47299,b0411,bipertitio,n,n-s---fn3-,bipertition,bipertitio,0
47295,47295,contracte,r,rp--------,contractius contractissime,contracte,0
47363,b0493,blepharon,n,n-s---mn2g,blephar,blepharon,1
47324,47324,correptus,a,aps---mn1-,corrept corrept corrept,correptus,0
47345,47345,derector,n,n-s---mn3-,derector,derector,0
47315,47315,hortalitium,n,n-s---nn2-,hortaliti,hortalitium,0
47349,47349,impirius,a,aps---mn1-,impiri impiri impiri,impirius,0
47339,c0683,caroenum,n,n-s---nn2-,caroen,caroenum,0
47300,47300,inaequatus,a,aps---mn1-,inaequat inaequat inaequat,inaequatus,0
47359,47359,incontinenter,r,rp--------,efficienti,incontinenter,0
47353,47353,inpudentia,n,n-s---fn1-,inpudenti,inpudentia,0
47361,47361,internationalis,a,aps---cn3-,international international international,internationalis,0
47342,47342,missionarius,n,n-s---mn2-,missionari,missionarius,0
47357,47357,necrocomium,n,n-s---nn2-,necrocomi,necrocomium,0
47331,47331,ningit,v,v1spia--3-,ning ninx -,ningit,0
47314,47314,panton,n,n-s---mn2-,pant,panton,0
47351,47351,planguncula,n,n-s---fn1-,plan,planguncula,0
47328,47328,plascisco,v,v1spia--3-,plascisc plasciu plascit,plascisco,0
47337,47337,praepollens,r,rp--------,,praepollens,0
47306,c7888,compotor,n,n-s---mn3-,compotor,compotor,0
47332,47332,strepa,n,n-s---fn1-,strep,strepa,0
47365,47365,syncretismus,n,n-s---mn2-,syncretism,syncretismus,0
47325,47325,thymaterium,n,n-s---nn2-,thymateri,thymaterium,0
47326,c3375,conglomeratio,n,n-s---fn3-,conglomeration,conglomeratio,0
47343,47343,aeriportus,n,n-s---mn4-,aeriport,aeriportus,0
47313,d2131,doma,n,n-s---nn3-,domat,doma,0
47358,e0131,efficientia,n,n-s---fn1-,efficienti,efficientia,0
47318,e1444,exercitorius,a,aps---mn1-,exercitori exercitori exercitori,exercitorius,0
47330,f0488,fideiussorius,a,aps---mn1-,fid fid fid,fideiussorius,0
47341,i2558,intimus,a,aps---mn1-,intim intim intim,intimus,0
47336,i2988,iucundo,v,v1spia--1-,perterg perters perters,iucundo,0
47304,i6050,iurisconsultus,n,n-s---mn2-,,iurisconsultus,0
47307,l0218,laureus,a,aps---mn1-,laure laure laure,laureus,0
47360,m0310,mansiuncula,n,n-s---fn1-,mansiuncul,mansiuncula,0
47347,n0639,nugiuendus,n,n-s---mn2-,nugiuend,nugiuendus,0
47362,p0936,percarus,a,aps---mn1-,percar percar percar,percarus,0
47302,p1216,peridoneus,a,aps---mn1-,peridone peridone peridone,peridoneus,0
47366,p1323,perluctuosus,a,aps---mn1-,perluctuos perluctuos perluctuos,perluctuosus,0
47335,p1658,pertergeo,v,v1spia--2-,perterg perters perters,pertergeo,0
47356,p2453,polimen,n,n-s---nn3-,polimin,polimen,0
47321,p2871,praecognosco,v,v1spia--3-,praecognosc praecognou praecognit,praecognosco,0
47340,r1394,retono,v,v1spia--1-,reton retonau retonat,retono,0
47364,t0006,tabellarius,a,aps---mn1-,blephar blephar blephar,tabellarius,0
47323,t1046,translator,n,n-s---mn3-,translator,translator,0
47380,47380,adrotans,a,aps---an3-,adrotant adrotant adrotant,adrotans,0
47424,d2232,dromo,n,n-s---mn3-,dromon,dromo,0
47388,r0175,recitatio,n,n-s---fn3-,re,recitatio,0
47419,a0843,aedicula,n,n-s---fn1-,aedicul,aedicula,0
47398,47398,animalculum,n,n-s---nn2-,animalcul,animalculum,0
47422,47422,assimilatus,a,aps---mn1-,assimilat assimilat assimilat,assimilatus,0
47430,47430,balineare,n,n-s---nn3-,balinear,balineare,0
47437,47437,ceremonium,n,n-s---nn2-,ceremoni,ceremonium,0
47431,47431,circumctipo,v,v1spia--1-,circumctip circumctipau circumctipat,circumctipo,0
47392,47392,confiscator,n,n-s---mn3-,confiscator,confiscator,0
47400,47400,conleprosus,n,n-s---mn2-,conlepros,conleprosus,0
47408,47408,conpotor,n,n-s---mn3-,conpotor,conpotor,0
47402,47402,culcitra,n,n-s---fn1-,culcitr,culcitra,0
47407,47407,cuncta,n,n-s---fn1-,cunct,cuncta,0
47436,a1328,aleatorium,n,n-s---nn2-,aleatori,aleatorium,0
47387,47387,exclaustratio,n,n-s---fn3-,exclaustration,exclaustratio,0
47418,47418,exsecuto,v,v1spia--1-,exsecut exsecu exsecut,exsecuto,0
47433,47433,extinctio,n,n-s---fn3-,extinction,extinctio,0
47403,47403,inmodicus,a,aps---mn1-,inmodic inmodic inmodic,inmodicus,0
47410,47410,libamenta,n,n-s---nn2-,libament,libamenta,0
47423,a1735,amphibolia,n,n-s---fn1-,amphiboli,amphibolia,0
47395,47395,peruicaciter,r,rp--------,tegumin,peruicaciter,0
47405,a0048,abhibeo,v,v1spia--2-,abhib - -,abhibeo,0
47404,47404,pharetraus,a,aps---mn1-,pharetra pharetra pharetra,pharetraus,0
47438,a2813,argutia,n,n-s---fn1-,arguti,argutia,0
47396,47396,poeniteo,v,v1spia--2-,poenit poenitu -,poeniteo,0
47421,47421,praemandata,n,n-s---fn1-,praemandat,praemandata,0
47378,47378,solox,n,n-s---fn3-,soloc,solox,0
47409,a3112,assarius,n,n-s---mn2-,assari,assarius,0
47425,47425,tametsi,r,rp--------,,tametsi,0
47393,47393,tegumen,n,n-s---nn3-,tegumin,tegumen,0
133266,u1288,usque,p,p---------,-,usque,0
47412,a3454,auenarius,a,aps---mn1-,auenari auenari auenari,auenarius,0
47399,b0695,bucinator,n,n-s---mn3-,bucinator,bucinator,0
47386,c0321,cameratio,n,n-s---fn3-,cameration,cameratio,0
47375,c0597,carbasinus,a,aps---mn1-,carbasin carbasin carbasin,carbasinus,0
47379,c1393,charistio,n,n-s---mn3-,charistion,charistio,0
47377,c1930,circumuincio,v,v1spia--4-,circumuinc circumuinx circumuinct,circumuincio,0
47376,c3097,concubitor,n,n-s---mn3-,concubitor,concubitor,0
47367,d0406,defraudator,n,n-s---mn3-,defraudator,defraudator,0
47416,d1175,deuolo,v,v1spia--1-,deuol deuolau deuolat,deuolo,0
47368,d1578,dilemma,n,n-s---nn3-,dilemmat,dilemma,0
47428,d2317,dum,r,rp--------,,dum,0
47384,e9960,erythinus,n,n-s---mn2-,erythin,erythinus,0
47435,h0628,hostia,n,n-s---fn1-,hosti,hostia,0
47434,l0221,laniena,n,n-s---fn1-,lanien,laniena,0
47397,n0280,nidificium,n,n-s---nn2-,nidifici,nidificium,0
47414,p0750,phalera,n,n-s---fn1-,phaler,phalera,0
47420,p2065,pilleatus,a,aps---mn1-,pi pi pi,pilleatus,0
47415,p2816,praecedentia,n,n-s---fn1-,praecedenti,praecedentia,0
47426,p3025,praegestio,v,v1spia--4-,praegest - -,praegestio,0
47373,p3156,praeniteo,v,v1spia--2-,praenit praenitu -,praeniteo,0
47369,p3628,probrosus,a,aps---mn1-,probros probros probros,probrosus,0
47429,t0006,tabellarius,n,n-s---mn2-,tabellari,tabellarius,0
47472,47472,annato,v,v1spia--1-,annat annatau annatat,annato,0
47483,47483,adsimulatus,a,aps---mn1-,adsimulat adsimulat adsimulat,adsimulatus,0
47516,47516,adstructio,n,n-s---fn3-,adstruction,adstructio,0
47509,a0673,admissiuus,a,aps---mn1-,admissiu admissiu admissiu,admissiuus,0
47505,47505,argimonia,n,n-s---fn1-,argimoni,argimonia,0
47470,a0264,accessibilitas,n,n-s---fn3-,accessibilitat,accessibilitas,0
47480,47480,auricalcinus,a,aps---mn1-,auricalcin auricalcin auricalcin,auricalcinus,0
47462,47462,auscultabulum,n,n-s---nn2-,auscultabul,auscultabulum,0
47448,47448,casetophonum,n,n-s---nn2-,casetophon,casetophonum,0
47485,47485,catecheta,n,n-s---fn1-,catechet,catecheta,0
47447,47447,cedens,a,aps---an3-,cedent cedent cedent,cedens,0
47520,47520,chorius,n,n-s---mn2-,chori,chorius,0
47498,47498,colonellus,n,n-s---mn2-,colonell,colonellus,0
47445,47445,confirmandus,n,n-s---mn2-,confirmand,confirmandus,0
47492,47492,conlibertus,n,n-s---mn2-,conlibert,conlibertus,0
47452,47452,criminose,r,rp--------,criminosius criminissime,criminose,0
47471,47471,delero,v,v1spia--1-,deler delerau delerat,delero,0
47442,47442,ferraus,a,aps---mn1-,ferra ferra ferra,ferraus,0
47461,47461,firme,r,rp--------,,firme,0
47476,47476,gruma,n,n-s---fn1-,grum,gruma,0
47486,47486,inconrupte,r,rp--------,inconruptius inconruptissime,inconrupte,0
47506,47506,iniuste,r,rp--------,argimoni,iniuste,0
47457,47457,iureperitus,a,aps---mn1-,iureperit iureperit iureperit,iureperitus,0
47508,47508,limitotrophus,a,aps---mn1-,limitotroph limitotroph limitotroph,limitotrophus,0
47517,47517,munificator,n,n-s---mn3-,munificator,munificator,0
47484,47484,nummischedula,n,n-s---fn1-,nummischedul,nummischedula,0
47511,47511,olitor,n,n-s---mn3-,olitor,olitor,0
47467,47467,persalse,r,rp--------,,persalse,0
47477,a8893,aggestum,n,n-s---nn2-,aggest,aggestum,0
47450,47450,praememoro,v,v1spia--1-,praememor praememorau praememorat,praememoro,0
47488,a2003,angulosus,a,aps---mn1-,angulos angulos angulos,angulosus,0
47449,47449,qualum,n,n-s---nn2-,qual,qualum,0
47460,47460,quocumque,r,rp--------,,quocumque,0
47491,47491,rarefactio,n,n-s---fn3-,rarefaction,rarefactio,0
47475,47475,repotium,n,n-s---nn2-,repoti,repotium,0
47458,47458,uenero,v,v1spia--1-,uener - uenerat,uenero,0
47451,47451,Acharne,n,n-s---fn1-,Acharn,Acharne,0
47473,b0558,botellus,n,n-s---mn2-,botell,botellus,0
47441,c0116,caepetum,n,n-s---nn2-,caepet,caepetum,0
47499,c1669,circaea,n,n-s---fn1-,circae,circaea,0
47440,c3053,conclusiuncula,n,n-s---fn1-,conclusiuncul,conclusiuncula,0
47507,c3077,concremo,v,v1spia--1-,concrem concremau concremat,concremo,0
47481,c3921,conuiuifico,v,v1spia--1-,conuiuific conuiuificau conuiuificat,conuiuifico,0
47510,d0804,deplorabundus,a,aps---mn1-,deplorabund deplorabund deplorabund,deplorabundus,0
47468,e1475,exhonoro,v,v1spia--1-,exhonor exhonorau exhonorat,exhonoro,0
47478,l0222,lanificus,a,aps---mn1-,lanific lanific lanific,lanificus,0
47465,o0071,oblaqueatio,n,n-s---fn3-,oblaqueation,oblaqueatio,0
47446,p1133,perforaculum,n,n-s---nn2-,perforacul,perforaculum,0
47518,p3583,priuatio,n,n-s---fn3-,priuat,priuatio,0
47519,p3606,proauus,n,n-s---mn2-,proau,proauus,0
47504,r0334,relegatio,n,n-s---fn3-,relegation,relegatio,0
47444,r1474,roro,v,v1spia--1-,ror rorau rorat,roro,0
47456,u0775,uirgula,n,n-s---fn1-,uirgul,uirgula,0
47599,47599,adprobe,r,rp--------,,adprobe,0
47594,47594,alumentarius,n,n-s---mn2-,alumentari,alumentarius,0
47551,47551,ambon,n,n-s---nn2-,ambon,ambon,0
47585,47585,ambultus,n,n-s---mn4-,ambult,ambultus,0
47553,47553,anachronismus,n,n-s---mn2-,anachronism,anachronismus,0
47540,47540,bimestre,r,rp--------,,bimestre,0
47581,47581,castellanus,n,n-s---mn2-,castellan,castellanus,0
47566,47566,chondrillon,n,n-s---nn2-,chondrill,chondrillon,0
47596,47596,cinifes,n,n-p---fn3-,cinif,cinifes,0
47548,47548,clauile,n,n-s---nn3-,clauil,clauile,0
47595,47595,condemnatorius,a,aps---mn1-,condemnatori condemnatori condemnatori,condemnatorius,0
47563,a0222,acanthion,n,n-s---nn2g,acanthi,acanthion,0
47546,47546,corcodilus,n,n-s---mn2-,corcodil,corcodilus,0
47539,47539,delimator,r,rp--------,delimator,delimator,0
47555,47555,diabulus,n,n-s---mn2-,diabul,diabulus,0
47552,47552,displodeo,v,v1spia--2-,displod displos displos,displodeo,0
47549,47549,finite,r,rp--------,clauil,finite,0
47580,h0130,harpax,a,aps---an3-,harpag harpag harpag,harpax,1
47531,47531,homologus,n,n-s---mn2-,homolog,homologus,0
47588,47588,horoma,n,n-s---fn1-,horomat,horoma,0
47526,a2143,aedilicius,n,n-s---mn2-,aedilici,aedilicius,0
47574,47574,inaccedendus,a,aps---mn1-,inaccedend inaccedend inaccedend,inaccedendus,0
47576,47576,intactus,r,rp--------,nouell,intactus,0
47541,47541,iuuenaliter,r,rp--------,,iuuenaliter,0
47598,47598,notatus,a,aps---mn1-,not not not,notatus,0
47522,47522,hyssopus,n,n-s---mn2-,hyssop,hyssopus,0
47536,47536,praeiudicatus,a,aps---mn1-,transuers transuers transuers,praeiudicatus,0
47558,47558,quandocunque,r,rp--------,,quandocunque,0
47583,47583,scutulata,n,n-s---fn1-,scutulat,scutulata,0
27946,u1289,usquequaque,r,rp--------,,usquequaque,1
47542,47542,stapeda,n,n-s---fn1-,staped,stapeda,0
47535,47535,transuersus,a,aps---mn1-,transuers transuers transuers,transuersus,0
47590,47590,uectarius,a,aps---mn1-,uectari uectari uectari,uectarius,0
47570,47570,achilleos,n,n-s---mn2-,achille,achilleos,0
47578,a1871,anancaeum,n,n-s---nn2-,anancae,anancaeum,0
47532,b0459,blennus,n,n-s---mn2-,blenn blenn blenn,blennus,0
47560,c0953,cauernatim,r,rp--------,,cauernatim,0
47554,c2990,concertatorius,a,aps---mn1-,concertatori concertatori concertatori,concertatorius,0
47573,c3937,conuomo,v,v1spia--3-,conuom conuomu conuomit,conuomo,0
47586,c4335,cretatus,a,aps---mn1-,cretat cretat cretat,cretatus,0
47533,d1031,destitor,n,n-s---mn3-,destitor,destitor,0
47528,f0948,fraudator,n,n-s---mn3-,fraudator,fraudator,0
47538,i0485,impercussus,a,aps---mn1-,impercuss impercuss impercuss,impercussus,0
113807,i1206,indefinibilis,a,aps---cn3i,indefinibil indefinibil indefinibil,indefinibilis,0
47562,i2326,interfectrix,n,n-s---fn3-,interfectric,interfectrix,0
47575,n0568,nouellus,a,aps---mn1-,nouell nouell nouell,nouellus,0
47550,p0029,padus,n,n-s---mn2-,pad,padus,0
47589,r0281,refugus,a,aps---mn1-,refug refug refug,refugus,1
47571,s0519,scaenicus,a,aps---mn1-,scaenic scaenic scaenic,scaenicus,0
47521,s0580,scatebra,n,n-s---fn1-,scatebr,scatebra,0
47557,t0518,textrinum,n,n-s---nn2-,text,textrinum,0
47544,t1163,triangulus,a,aps---mn1-,triangul triangul triangul,triangulus,0
47530,u0085,uannus,n,n-s---fn2-,uann,uannus,0
47627,47627,amula,n,n-s---fn1-,amul,amula,0
47658,47658,arcubalista,n,n-s---fn1-,arcubalist,arcubalista,0
47614,47614,babae,n,n-p---fn1-,I,babae,0
47643,47643,cicurare,a,aps---an3-,cicur cicur cicur,cicurare,0
47638,47638,clauiclarius,n,n-s---mn2-,clauiclari,clauiclarius,0
47665,47665,cloacarius,a,aps---mn1-,cloacari cloacari cloacari,cloacarius,0
47656,47656,conplus,a,aps---mn1-,conplur conplur conplur,conplus,0
47600,47600,continuate,r,rp--------,,continuate,0
47668,a0748,adordino,v,v1spia--1-,adordin adordinau adordinat,adordino,0
47672,47672,cyamus,n,n-s---mn2-,cyam,cyamus,0
47637,47637,cycnon,n,n-s---nn2-,cycn,cycnon,0
47617,47617,cydonium,n,n-s---nn2-,cydoni,cydonium,0
47615,47615,duello,v,v1spia--1-,duell duellau duellat,duello,0
47606,47606,egloga,n,n-s---fn1-,eglog,egloga,0
47640,47640,essuriens,n,n-s---cn3-,essurient,essuriens,0
47610,47610,falsificatio,n,n-s---fn3-,falsification,falsificatio,0
47601,47601,foraneus,a,aps---mn1-,forane forane forane,foraneus,0
131952,131952,ustulatus,a,aps---mn1-,ustulat ustulat ustulat,ustulatus,0
47622,47622,fossatus,n,n-s---mn2-,fossat,fossatus,0
47625,47625,gummitio,n,n-s---fn3-,gummition,gummitio,0
47608,47608,hetaeriarcha,n,n-s---fn1-,hetaeriarch,hetaeriarcha,0
47650,47650,imperceptibilis,a,aps---cn3-,imperceptibil imperceptibil imperceptibil,imperceptibilis,0
47632,47632,monachismus,n,n-s---mn2-,monachism,monachismus,0
47641,47641,neclectus,n,n-s---mn4-,neclect,neclectus,0
47651,47651,otiosus,n,n-s---mn2-,otios,otiosus,0
47647,47647,persolus,a,aps---mn1-,persol persol persol,persolus,0
47659,47659,praemandatatum,n,n-s---nn2-,praemandatat,praemandatatum,0
47670,47670,prodigialus,a,aps---mn1-,prodigial prodigial prodigial,prodigialus,0
47604,47604,promptarius,a,aps---mn1-,promptari promptari promptari,promptarius,0
47634,47634,recens,r,rp--------,denecal,recens,0
47642,47642,retrorsum,r,rp--------,,retrorsum,0
47619,47619,semiesus,a,aps---mn1-,semies semies semies,semiesus,0
47609,47609,sexquetertius,a,aps---mn1-,sexqueterti sexqueterti sexqueterti,sexquetertius,0
47667,47667,siquidem,r,rp--------,uendic uendicau uendicat,siquidem,0
47663,47663,spiralis,a,aps---cn3-,spiral spiral spiral,spiralis,0
47652,c0303,camelopardalus,n,n-s---mn2-,camelopardal,camelopardalus,0
47630,c0581,captiua,n,n-s---fn1-,captiu,captiua,0
47654,c1247,cernulus,a,aps---mn1-,cernul cernul cernul,cernulus,0
47646,c2617,commartyr,n,n-s---mn3-,commartyr,commartyr,0
47636,c2938,conamentum,n,n-s---nn2-,conament,conamentum,0
47629,c2964,concateruatus,a,aps---mn1-,concateruat concateruat concateruat,concateruatus,0
47661,d0390,defloreo,v,v1spia--2-,deflor defloru -,defloreo,0
47618,f0444,festus,a,aps---mn1-,fest fest fest,festus,0
47626,h0305,hircinus,a,aps---mn1-,hircin hircin hircin,hircinus,0
47648,l1150,ludificatio,n,n-s---fn3-,ludification,ludificatio,0
47674,m1943,myxa,n,n-s---fn1-,myx,myxa,0
47669,o1115,ostium,n,n-s---nn2-,osti,ostium,0
47612,p3315,praestes,n,n-s---cn3-,praed,praestes,0
47624,r1328,resecro,v,v1spia--1-,resecr resecrau resecrat,resecro,0
47673,s0548,saxifragus,a,aps---mn1-,cyam cyam cyam,saxifragus,0
47657,s1092,seminex,a,aps---an3-,seminec seminec seminec,seminex,0
47616,s1740,singillatim,r,rp--------,sin,singillatim,0
47660,s2693,suada,n,n-s---fn1-,suad,suada,0
47621,t0395,territo,v,v1spia--1-,territ territau territat,territo,0
47743,47743,acna,n,n-s---fn1-,acn,acna,0
47680,47680,agrarius,n,n-s---mn2-,agrari,agrarius,0
47692,47692,assimulanter,r,rp--------,,assimulanter,0
47742,47742,connexe,r,rp--------,,connexe,0
47744,47744,conruptum,n,n-s---nn2-,conrupt,conruptum,0
47709,47709,contemtor,n,n-s---mn3-,contemtor,contemtor,0
47700,47700,corticius,a,aps---mn1-,cortici cortici cortici,corticius,0
47731,47731,decore,r,rp--------,decor,decore,0
47741,47741,dessico,v,v1spia--1-,dessic - dessect,dessico,0
47676,47676,deuocator,n,n-s---mn3-,deuocator,deuocator,0
