fn1-,lamin,lamina,1
125106,125106,repercussus,a,aps---mn1-,repercuss repercuss repercuss,repercussus,0
27601,27601,Syria,n,n-s---fn1-,Syri,Syria,0
27593,27593,symbolus,n,n-s---mn2-,symbol,symbolus,1
27595,27595,symptoma,n,n-s---nn3-,symptomat,symptoma,1
27597,27597,syncopa,n,n-s---fn1-,syncop,syncopa,1
27609,27609,tablinum,n,n-s---nn2-,tablin,tablinum,1
27617,27617,taliter,r,rp--------,,taliter,1
27624,27624,tantum,r,rp--------,,tantum,1
27625,27625,tantummodo,r,rp--------,,tantummodo,1
27633,27633,tectum,n,n-s---nn2-,tect,tectum,1
27634,27634,tectus,a,aps---mn1-,tect tect tect,tectus,1
27572,s3834,sus,n,n-s---cn3-,su,sus,1
27566,27566,supra,r,rp--------,,supra,1
27567,27567,suprascribo,v,v1spia--3-,suprascrib suprascrips suprascript,suprascribo,1
27568,s3820,surculosus,a,aps---mn1-,surculos surculos surculos,surculosus,1
27569,s3825,surditas,n,n-s---fn3-,surditat,surditas,1
27570,s3828,surdus,a,aps---mn1-,surd surd surd,surdus,1
27571,s3061,surgo,v,v1spia--3-,surg surrex surrect,surgo,1
27573,s3842,susceptor,n,n-s---mn3-,susceptor,susceptor,1
27575,s3848,suscito,v,v1spia--1-,suscit suscitau suscitat,suscito,1
27577,s3857,suspendo,v,v1spia--3-,suspend suspend suspens,suspendo,1
27578,s3862,suspicio,v,v1spia--3i,suspic suspex suspect,suspicio,1
27580,s3869,suspiritus,n,n-s---mn4-,suspirit,suspiritus,1
27581,s3870,suspirium,n,n-s---nn2-,suspiri,suspirium,1
27582,s3871,suspiro,v,v1spia--1-,suspir suspirau suspirat,suspiro,1
27583,s3874,sustentaculum,n,n-s---nn2-,sustentacul,sustentaculum,1
27584,s9987,sustentatus,n,n-s---mn4-,sustentat,sustentatus,1
27585,s3877,sustento,v,v1spia--1-,sustent sustentau sustentat,sustento,1
27587,s3882,susurratio,n,n-s---fn3-,susurration,susurratio,1
27588,s3884,susurro,v,v1spia--1-,susurr - -,susurro,1
27589,s3886,susurrus,n,n-s---mn2-,susurr,susurrus,1
27591,s9936,sutura,n,n-s---fn1-,sutur,sutura,1
27592,s3918,syllogismus,n,n-s---mn2-,syllogism,syllogismus,1
27594,s3924,symmetria,n,n-s---fn1-,symmetri,symmetria,1
27596,s3941,synagoga,n,n-s---fn1-,synagog,synagoga,1
27598,s3954,syncopo,v,v1spia--1-,syncop - syncopat,syncopo,1
27599,s9015,syngraphus,n,n-s---mn2-,syngraph,syngraphus,1
27635,t0198,tegimen,n,n-s---nn3-,tegimin,tegimen,1
27610,t0025,tabula,n,n-s---fn1-,tabul,tabula,0
27611,t0030,tabulatio,n,n-s---fn3-,tabulation,tabulatio,1
27613,t9994,tactus,n,n-s---mn4-,tact,tactus,1
27614,t0047,taedium,n,n-s---nn2-,taedi,taedium,1
27615,t0049,taenia,n,n-s---fn1-,taeni,taenia,1
27616,t0065,talentum,n,n-s---nn2-,talent,talentum,1
27619,t0076,talus,n,n-s---mn2-,tal,talus,1
27620,t1499,tam,r,rp--------,,tam,1
27621,t0081,tamarix,n,n-s---fn3-,tamaric,tamarix,1
27622,t0094,tandem,r,rp--------,,tandem,1
27628,t0129,tardo,v,v1spia--1-,tard tardau tardat,tardo,1
27629,t0131,tardus,a,aps---mn1-,tard tard tard,tardus,1
27630,t0162,taurus,n,n-s---mn2-,taur,taurus,1
27631,t0174,taxo,v,v1spia--1-,tax taxau taxat,taxo,1
27618,t0073,talpa,n,n-s---fn1-,talp,talpa,1
27640,t0225,temere,r,rp--------,,temere,1
125110,r0436,repertrix,n,n-s---fn3-,repertric,repertrix,0
121922,121922,pinnipotens,a,aps---an3i,pinnipotent pinnipotent pinnipotent,pinnipotens,0
27647,27647,temperatus,a,aps---mn1-,temperat temperat temperat,temperatus,1
125111,125111,repertus,a,aps---mn1-,repert repert repert,repertus,0
27677,t0353,termen,n,n-s---nn3-,termin,termen,1
27642,t0228,temero,v,v1spia--1-,temer temerau temerat,temero,1
27643,t0231,temno,v,v1spia--3-,temn - -,temno,1
27645,t0235,temperamentum,n,n-s---nn2-,temperament,temperamentum,1
27646,t0218,temperantia,n,n-s---fn1-,temperanti,temperantia,1
27649,t0242,tempestas,n,n-s---fn3-,tempestat,tempestas,1
27650,t0245,tempestiuus,a,aps---mn1-,tempestiu tempestiu tempestiu,tempestiuus,1
27651,t0246,tempestuosus,a,aps---mn1-,tempestuos tempestuos tempestuos,tempestuosus,1
27652,t0251,templum,n,n-s---nn2-,templ,templum,1
27653,t1501,temporalis,a,aps---cn3i,temporal temporal temporal,temporalis,1
27655,t0258,temptamen,n,n-s---nn3-,temptamin,temptamen,1
27656,t0259,temptamentum,n,n-s---nn2-,temptament,temptamentum,1
27657,t0260,temptatio,n,n-s---fn3-,temptation,temptatio,1
27658,t0263,tempto,v,v1spia--1-,tempt temptau temptat,tempto,1
27659,t0264,tempus,n,n-s---nn3-,tempor,tempus,1
27661,t0267,temulentus,a,aps---mn1-,temulent temulent temulent,temulentus,1
27662,t0271,tenax,a,aps---an3-,tenac tenac tenac,tenax,1
27663,t0272,tendicula,n,n-s---fn1-,tendicul,tendicula,1
27664,t0273,tendo,v,v1spia--3-,tend tetend tens,tendo,1
27665,t0284,tenebro,v,v1spia--1-,tenebr tenebrau tenebrat,tenebro,1
27666,t0289,teneo,v,v1spia--2-,ten tenu tent,teneo,1
27667,t0290,tener,a,aps---mn1r,tener tener tener,tener,1
27669,t0309,tentorium,n,n-s---nn2-,tentori,tentorium,1
27671,t9309,tenuo,v,v1spia--1-,tenu tenuau tenuat,tenuo,1
27672,t9312,tepefacio,v,v1spia--3i,tepefac tepefec tepefact,tepefacio,1
27674,t0343,tergeo,v,v1spia--2-,terg ters ters,tergeo,1
27675,t0350,tergum,n,n-s---nn2-,terg,tergum,1
27679,t0360,termino,v,v1spia--1-,termin terminau terminat,termino,1
27680,t0361,terminus,n,n-s---mn2-,termin,terminus,1
27681,t0371,tero,v,v1spia--3-,ter triu trit,tero,1
27682,t0372,terra,n,n-s---fn1-,terr,terra,1
27684,t0377,terrenus,a,aps---mn1-,terren terren terren,terrenus,1
27685,t0378,terreo,v,v1spia--2-,terr terru territ,terreo,1
27686,t0388,terrifico,v,v1spia--1-,terrific terrificau terrificat,terrifico,1
27689,t0423,tessera,n,n-s---fn1-,tesser,tessera,1
27639,t0219,telum,n,n-s---nn2-,tel,telum,1
27690,t0427,testa,n,n-s---fn1-,test,testa,1
27691,t0432,testamentum,n,n-s---nn2-,testament,testamentum,1
27692,t0442,testiculus,n,n-s---mn2-,testicul,testiculus,1
27696,t0456,testudo,n,n-s---fn3-,testudin,testudo,1
27697,t0457,testula,n,n-s---fn1-,testul,testula,1
27699,t0515,textor,n,n-s---mn3-,textor,textor,1
27700,t9914,textum,n,n-s---nn2-,text,textum,1
27701,t9981,textura,n,n-s---fn1-,textur,textura,1
27702,t9914,textus,n,n-s---mn4-,text,textus,1
27704,t0542,theatrum,n,n-s---nn2-,theatr,theatrum,1
27705,t0543,theca,n,n-s---fn1-,thec,theca,1
27706,t0553,thema,n,n-s---nn3-,themat,thema,1
27673,t0321,tepor,n,n-s---mn3-,tepor,tepor,1
27638,t0212,tellus,n,n-s---fn3-,tellur,tellus,1
125112,r7037,repertus,n,n-s---mn4-,repert,repertus,0
121981,121981,pistatus,a,aps---mn1-,pistat pistat pistat,pistatus,0
122048,122048,planetae,n,n-p---fn1-,planet,planetae,0
27745,t0818,tonus,n,n-s---mn2-,ton,tonus,1
27753,t0861,torques,n,n-s---mn3i,torqu,torques,1
27761,t0893,toxicum,n,n-s---nn2-,toxic,toxicum,1
27732,t1300,titulus,n,n-s---mn2-,titul,titulus,1
27736,t0777,tolero,v,v1spia--1-,toler tolerau tolerat,tolero,1
27762,t0903,trabs,n,n-s---fn3i,trab,trabs,1
125113,125113,repetitus,n,n-s---mn4-,repetit,repetitus,0
125115,125115,repignoro,v,v1spia--1-,repignor repignorau repignora,repignoro,0
125116,125116,repigratus,a,aps---mn1-,repigrat repigrat repigrat,repigratus,0
27716,27716,Tiberinus,n,n-s---mn2-,Tiberin,Tiberinus,1
27717,27717,Tiberis,n,n-s---cn3-,Tiber,Tiberis,1
27722,27722,timide,r,rp--------,timid,timide,1
27747,27747,tormento,v,v1spia--1-,torment tormentau tormentat,tormento,1
27754,27754,torrens,n,n-s---mn3i,torrent,torrens,1
27712,t0631,thronus,n,n-s---mn2-,thron,thronus,1
27724,27724,timor,n,n-s---mn3-,timor,timor,1
27711,t0618,thorax,n,n-s---mn3-,thorac,thorax,1
27713,t0644,thymiama,n,n-s---nn3-,thymiamat,thymiama,1
27715,t0652,thymum,n,n-s---nn2-,thym,thymum,1
27718,t0667,tibia,n,n-s---fn1-,tibi,tibia,1
27721,t0696,timeo,v,v1spia--2-,tim timu -,timeo,1
27723,t0701,timidus,a,aps---mn1-,timid timid timid,timidus,1
27725,t0709,tinea,n,n-s---fn1-,tine,tinea,1
27710,t0592,thesaurizo,v,v1spia--1-,thesauriz thesaurizau thesaurizat,thesaurizo,1
27726,t0712,tingo,v,v1spia--3-,ting tinx tinct,tingo,1
27728,t0731,tiro,n,n-s---mn3-,tiron,tiro,1
27729,t0743,titillo,v,v1spia--1-,titill titillau titillat,titillo,1
27730,t0746,titio,n,n-s---mn3-,tition,titio,1
27731,t0751,titubo,v,v1spia--1-,titub titubau titubat,titubo,1
27733,t0768,toga,n,n-s---fn1-,tog,toga,1
27734,t0772,togatus,a,aps---mn1-,togat togat togat,togatus,1
27737,t0780,tollo,v,v1spia--3-,toll sustul sublat,tollo,1
27738,t0792,tomix,n,n-s---fn3-,tomic,tomix,1
27739,t0795,tondeo,v,v1spia--2-,tond totond tons,tondeo,1
27740,t0796,tono,v,v1spia--1-,ton tonu -,tono,1
27741,t9992,tonsa,n,n-s---fn1-,tons,tonsa,1
27743,t0812,tonsor,n,n-s---mn3-,tonsor,tonsor,1
27744,t9984,tonsura,n,n-s---fn1-,tonsur,tonsura,1
27746,t0821,toparchia,n,n-s---fn1-,toparchi,toparchia,1
27748,t0841,tormentum,n,n-s---nn2-,torment,tormentum,1
27750,t0850,tornus,n,n-s---mn2-,torn,tornus,1
27751,t0857,torpor,n,n-s---mn3-,torpor,torpor,1
27752,t0860,torqueo,v,v1spia--2-,torqu tors tort,torqueo,1
27755,t0863,torreo,v,v1spia--2-,torr torru tost,torreo,1
27757,t0874,tortor,n,n-s---mn3-,tortor,tortor,1
27758,t0904,tortura,n,n-s---fn1-,tortur,tortura,1
27760,t9931,totus,a,aps---mn1p,tot tot tot,tŏtus,1
27763,t0913,tractatio,n,n-s---fn3-,tractation,tractatio,1
27764,t0919,tracto,v,v1spia--1-,tract tractau tractat,tracto,1
27765,t9993,tractus,n,n-s---mn4-,tract,tractus,1
27766,t0924,traditio,n,n-s---fn3-,tradition,traditio,1
27767,t0926,trado,v,v1spia--3-,trad tradid tradit,trado,1
27769,t0929,traductio,n,n-s---fn3-,traduction,traductio,1
27771,t0948,tragula,n,n-s---fn1-,tragul,tragula,1
27709,t0560,theologus,n,n-s---mn2-,theolog,theologus,1
27830,t1421,triumphus,n,n-s---mn2-,triumph,triumphus,1
27782,27782,transeunter,r,rp--------,,transeunter,1
27795,27795,transitorie,r,rp--------,,transitorie,1
27819,27819,trico,v,v1spia--1-,tric - tricat,trico,1
27821,27821,tristifico,v,v1spia--1-,tristific tristificau tristifica,tristifico,1
27828,27828,tritus,a,aps---mn1-,trit trit trit,tritus,1
133264,u0940,uls,p,p---------,-,uls,0
27812,t1179,tribunal,n,n-s---nn3i,tribunal,tribunal,1
139157,u0469,uero,r,rp--------,-,uero,0
122112,122112,plectrifer,a,aps---mn1r,plectrifer plectrifer plectrifer,plectrifer,0
24017,i0778,inardesco,v,v1spia--3-,inardesc inars -,inardesco,1
31656,i0793,inattenuatus,a,aps---mn1-,inattenuat inattenuat inattenuat,inattenuatus,0
113447,i0797,inaudibilis,a,aps---cn3i,inaudibil inaudibil inaudibil,inaudibilis,0
27780,t0992,transenna,n,n-s---fn1-,transenn,transenna,1
27785,t1009,transfodio,v,v1spia--3i,transfod transfod transfoss,transfodio,1
27786,t1013,transformo,v,v1spia--1-,transform transformau transformat,transformo,1
27788,t1019,transfugio,v,v1spia--3i,transfug transfug transfugit,transfugio,1
27789,t1020,transfugium,n,n-s---nn2-,transfugi,transfugium,1
27791,t1029,transgressio,n,n-s---fn3-,transgression,transgressio,1
27792,t1031,transgressor,n,n-s---mn3-,transgressor,transgressor,1
27794,t1035,transitio,n,n-s---fn3-,transition,transitio,1
27796,t9927,transitus,n,n-s---mn4-,transit,transitus,1
27797,t1043,translaticius,a,aps---mn1-,translatici translatici translatici,translaticius,1
27798,t1044,translatio,n,n-s---fn3-,translation,translatio,1
27799,t1055,transmeo,v,v1spia--1-,transme transmeau transmeat,transmeo,1
27800,t1061,transmitto,v,v1spia--3-,transmitt transmis transmiss,transmitto,1
27802,t1084,transporto,v,v1spia--1-,transport transportau transportat,transporto,1
27803,t1094,transtrum,n,n-s---nn2-,transtr,transtrum,1
27804,t1099,transueho,v,v1spia--3-,transueh transuex transuect,transueho,1
27806,t1148,tremo,v,v1spia--3-,trem tremu -,tremo,1
27808,t1153,trepido,v,v1spia--1-,trepid trepidau trepidat,trepido,1
27809,t1170,tribolus,n,n-s---mn2-,tribol,tribolus,1
27810,t1174,tribulatio,n,n-s---fn3-,tribulation,tribulatio,1
27811,t1176,tribulo,v,v1spia--1-,tribul tribulau tribulat,tribulo,1
27813,t1183,tribunus,n,n-s---mn2-,tribun,tribunus,1
27815,t1185,tribus,n,n-s---fn4-,trib,tribus,1
27816,t1189,tributor,n,n-s---mn3-,tributor,tributor,1
27817,t1173,tributum,n,n-s---nn2-,tribut,tributum,1
27818,t1217,triclinium,n,n-s---nn2-,triclini,triclinium,1
27820,t1311,trinitas,n,n-s---fn3-,trinitat,trinitas,1
27822,t1386,tristis,a,aps---cn3i,trist trist trist,tristis,1
27823,t1388,tristitia,n,n-s---fn1-,tristiti,tristitia,1
27825,t1403,triticum,n,n-s---nn2-,tritic,triticum,1
27826,t0408,tritura,n,n-s---fn1-,tritur,tritura,1
27827,t1409,trituro,v,v1spia--1-,tritur triturau triturat,trituro,1
27829,t1420,triumpho,v,v1spia--1-,triumph triumphau triumphat,triumpho,1
27831,t1422,triumuir,n,n-s---mn2r,triumuir,triumuir,1
27833,t1434,trochlea,n,n-s---fn1-,trochle,trochlea,1
27834,t1440,tropaeum,n,n-s---nn2-,tropae,tropaeum,1
27836,t1450,trucidatio,n,n-s---fn3-,trucidation,trucidatio,1
27807,t1149,tremor,n,n-s---mn3-,tremor,tremor,1
27805,t0804,tremesco,v,v1spia--3-,tremesc - -,tremesco,1
98869,i0757,inaniae,n,n-p---fn1-,inani,inaniae,0
126228,s0518,scaenatilis,a,aps---cn3i,scaenatil scaenatil scaenatil,scaenatilis,0
27871,27871,turpiter,r,rp--------,turp,turpiter,1
27879,27879,tuto,v,v1spia--1-,tut tutau tutat,tuto,1
27896,27896,ultra,r,rp--------,ulterius ultimum,ultra,1
27908,27908,una,r,rp--------,,una,1
27910,27910,unanimiter,r,rp--------,unanim,unanimiter,1
27852,t1731,tumor,n,n-s---mn3-,tumor,tumor,1
122178,122178,pluriens,r,rp--------,,pluriens,0
27839,t1464,trunco,v,v1spia--1-,trunc truncau truncat,trunco,1
27841,t1471,trutina,n,n-s---fn1-,trutin,trutina,1
27843,t1685,tuba,n,n-s---fn1-,tub,tuba,1
27845,t1689,tuberculum,n,n-s---nn2-,tubercul,tuberculum,1
27846,t1706,tubus,n,n-s---mn2-,tub,tubus,1
27848,t1717,tuitio,n,n-s---fn3-,tuition,tuitio,1
27849,t1721,tum,r,rp--------,,tum,1
27850,t1722,tumba,n,n-s---fn1-,tumb,tumba,1
27851,t1730,tumidus,a,aps---mn1-,tumid tumid tumid,tumidus,1
27907,u0998,umor,n,n-s---mn3-,umor,umor,1
27855,t1742,tunc,r,rp--------,,tunc,1
27857,t1745,tunica,n,n-s---fn1-,tunic,tunica,1
27858,t1755,turba,n,n-s---fn1-,turb,turba,1
27860,t1762,turbido,n,n-s---fn3-,turbidin,turbido,1
27861,t1761,turbido,v,v1spia--1-,turbid turbidau turbidat,turbido,1
27862,t1764,turbidus,a,aps---mn1-,turbid turbid turbid,turbidus,1
27863,t1771,turbo,n,n-s---mn3-,turbin,turbo,1
27866,t1778,turdus,n,n-s---mn2-,turd,turdus,1
27867,t1785,turgidus,a,aps---mn1-,turgid turgid turgid,turgidus,1
27868,t1786,turgor,n,n-s---mn3-,turgor,turgor,1
27869,t1797,turma,n,n-s---fn1-,turm,turma,1
27872,t1809,turpitudo,n,n-s---fn3-,turpitudin,turpitudo,1
27873,t1810,turpo,v,v1spia--1-,turp turpau turpat,turpo,1
27874,t1811,turricula,n,n-s---fn1-,turricul,turricula,1
27877,t1830,tussis,n,n-s---fn3i,tuss,tussis,1
27878,t1837,tutela,n,n-s---fn1-,tutel,tutela,1
27880,t1842,tutor,n,n-s---mn3-,tutor,tutor,1
27882,t1848,tutus,a,aps---mn1-,tut tut tut,tutus,1
27883,t1866,typicus,a,aps---mn1-,typic typic typic,typicus,1
27885,t1871,tyrannis,n,n-s---fn3-,tyrannid,tyrannis,1
27886,t0901,tyrannus,n,n-s---mn2-,tyrann,tyrannus,1
27888,u9157,uber,a,aps---an3-,uber uberi uberri,uber,1
27887,u9157,uber,n,n-s---nn3-,uber,uber,1
27889,u9159,ubertas,n,n-s---fn3-,ubertat,ubertas,1
27891,u0922,ulcus,n,n-s---nn3-,ulcer,ulcus,1
27892,u0935,ulmus,n,n-s---fn2-,ulm,ulmus,1
27893,u0936,ulna,n,n-s---fn1-,uln,ulna,1
27895,u0945,ultor,n,n-s---mn3-,ultor,ultor,1
27897,u0957,ulula,n,n-s---fn1-,ulul,ulula,1
27898,u0976,ululatus,n,n-s---mn4-,ululat,ululatus,1
27899,u0961,ululo,v,v1spia--1-,ulul ululau ululat,ululo,1
27900,u0963,umbella,n,n-s---fn1-,umbell,umbella,1
27901,u0966,umbilicus,n,n-s---mn2-,umbilic,umbilicus,1
27902,u0967,umbo,n,n-s---mn3-,umbon,umbo,1
27904,u0970,umbraculum,n,n-s---nn2-,umbracul,umbraculum,1
27905,u0979,umbro,v,v1spia--1-,umbr umbrau umbrat,umbro,1
27856,t1743,tundo,v,v1spia--3-,tund tutud tus,tundo,1
27909,u1005,unanimitas,n,n-s---fn3-,unanimitat,unanimitas,1
27911,u1009,uncia,n,n-s---fn1-,unci,uncia,1
27853,t1740,tumultus,n,n-s---mn4-,tumult,tumultus,1
113460,i0804,inauritus,a,aps---mn1-,inaurit inaurit inaurit,inauritus,0
27936,u1229,upupa,n,n-s---fn1-,upup,upupa,1
126435,s0729,scorpioctonon,n,n-s---nn2g,scorpiocton,scorpioctonon,0
27976,27976,ualens,a,aps---an3i,ualent ualent ualent,ualens,1
27977,27977,ualenter,r,rp--------,ualent,ualenter,1
27926,27926,unice,r,rp--------,unic,unice,1
27928,27928,unifico,v,v1spia--1-,unific unificau unificat,unifico,1
27930,27930,uniformiter,r,rp--------,uniform,uniformiter,1
27933,27933,uniuersaliter,r,rp--------,uniuersal,uniuersaliter,1
27923,u1085,unguis,n,n-s---mn3i,ungu,unguis,1
27989,27989,uapor,n,n-s---mn3-,uapor,uapor,1
122251,122251,pollucte,r,rp--------,,pollucte,0
27985,u0068,uallus,n,n-s---fn2-,uall,uallus,1
27938,u1237,urbanus,a,aps---mn1-,urban urban urban,urbanus,1
27939,u1243,urbs,n,n-s---fn3i,urb,urbs,1
27940,u7248,urceus,n,n-s---mn2-,urce,urceus,1
27941,u1252,urgeo,v,v1spia--2-,urg urs -,urgeo,1
27943,u1269,ursus,n,n-s---mn2-,urs,ursus,1
27963,u0004,uaccinium,n,n-s---nn2-,uaccini,uaccinium,1
27944,27944,usitatus,a,aps---mn1-,usitat usitat usitat,usitatus,1
27945,u1288,usque,r,rp--------,-,usque,1
27947,u1294,ustio,n,n-s---fn3-,ustion,ustio,1
27948,u1296,ustrina,n,n-s---fn1-,ustrin,ustrina,1
27951,u1334,usura,n,n-s---fn1-,usur,usura,1
27953,u1317,usurpo,v,v1spia--1-,usurp usurpau usurpat,usurpo,1
27955,u1324,uterus,n,n-s---mn2-,uter,uterus,1
27964,u0010,uacillo,v,v1spia--1-,uacill uacillau uacillat,uacillo,1
27966,u0016,uacuitas,n,n-s---fn3-,uacuitat,uacuitas,1
27967,u0017,uacuo,v,v1spia--1-,uacu uacuau uacuat,uacuo,1
27971,u0028,uaframentum,n,n-s---nn2-,uaframent,uaframentum,1
27972,u0044,uagina,n,n-s---fn1-,uagin,uagina,1
27973,u0020,uagitus,n,n-s---mn4-,uagit,uagitus,1
27975,u0046,ualde,r,rp--------,uald,ualde,1
27978,u0050,ualeo,v,v1spia--2-,ual - -,ualeo,1
27980,u0053,ualetudo,n,n-s---fn3-,ualetudin,ualetudo,1
27981,u0057,ualidus,a,aps---mn1-,ualid ualid ualid,ualidus,1
27983,u0064,uallo,v,v1spia--1-,uall uallau uallat,uallo,1
27984,u0068,uallum,n,n-s---nn2-,uall,uallum,1
27986,u0073,uanesco,v,v1spia--3-,uanesc - -,uanesco,1
27988,u0087,uanus,a,aps---mn1-,uan uan uan,uanus,1
27913,u1018,unctio,n,n-s---fn3-,unction,unctio,1
27915,u1026,uncus,a,aps---mn1-,unc unc unc,uncus,1
27914,u1026,uncus,n,n-s---mn2-,unc,uncus,1
27917,u1031,unde,r,rp--------,,unde,1
27918,u1064,undique,r,rp--------,,undique,1
27920,u1076,unguedo,n,n-s---fn3-,unguedin,unguedo,1
27921,u1077,unguen,n,n-s---nn3-,unguin,unguen,1
27922,u1080,unguentum,n,n-s---nn2-,unguent,unguentum,1
27927,u7096,unicornuus,n,n-s---mn2-,unicornu,unicornuus,1
27931,u1111,unio,v,v1spia--4-,un uniu unit,unio,1
27932,u1119,unitas,n,n-s---fn3-,unitat,unitas,1
27934,u1125,uniuersitas,n,n-s---fn3-,uniuersitat,uniuersitas,1
27987,u0080,uanitas,n,n-s---fn3-,uanitat,uanitas,1
27954,u9985,usus,n,n-s---mn4-,us,usus,1
27924,u1246,ungula,n,n-s---fn1-,ungul,ungula,1
57221,i0829,incanus,a,aps---mn1-,incan incan incan,incanus,0
122327,122327,pomulum,n,n-s---nn2-,pomul,pomulum,0
28010,28010,uehementer,r,rp--------,uehement,uehementer,1
28021,28021,uelociter,r,rp--------,ueloc,uelociter,1
28049,28049,ueraciter,r,rp--------,,ueraciter,1
28055,28055,uere,r,rp--------,,uere,1
28065,28065,uerniliter,r,rp--------,,uerniliter,1
28066,28066,uero,r,rp--------,,uero,1
28044,28044,Venus,n,n-s---fn3-,Vener,Venus,1
28035,28035,Venetia,n,n-s---fn1-,Veneti,Venetia,1
28042,u0328,uentus,n,n-s---mn2-,uent,uentus,1
27993,u0118,uarietas,n,n-s---fn3-,uarietat,uarietas,1
27995,u0121,uarix,n,n-s---cn3-,uaric,uarix,1
27998,u0156,uaticinatio,n,n-s---fn3-,uaticination,uaticinatio,1
27999,u0157,uaticinator,n,n-s---mn3-,uaticinator,uaticinator,1
28000,u0159,uaticinium,n,n-s---nn2-,uaticini,uaticinium,1
28002,u0162,uatillum,n,n-s---nn2-,uatill,uatillum,1
28003,u0180,uecors,a,aps---an3-,uecord uecord uecord,uecors,1
28004,u0187,uectigal,n,n-s---nn3i,uectigal,uectigal,1
28007,u0203,uegeto,v,v1spia--1-,ueget uegetau uegetat,uegeto,1
28008,u0204,uegetus,a,aps---mn1-,ueget ueget ueget,uegetus,1
28011,u0216,uehiculum,n,n-s---nn2-,uehicul,uehiculum,1
28012,u0217,ueho,v,v1spia--3-,ueh uex uect,ueho,1
28013,u0222,uelamen,n,n-s---nn3-,uelamin,uelamen,1
28014,u0223,uelamentum,n,n-s---nn2-,uelament,uelamentum,1
28019,u0248,uelo,v,v1spia--1-,uel uelau uelat,uelo,1
28020,u0249,uelocitas,n,n-s---fn3-,uelocitat,uelocitas,1
28022,u0251,uelum,n,n-s---nn2-,uel,uelum,1
28023,u0253,uena,n,n-s---fn1-,uen,uena,1
28024,u0261,uenatio,n,n-s---fn3-,uenation,uenatio,1
28025,u0262,uenator,n,n-s---mn3-,uenator,uenator,1
28027,u9980,uenatus,n,n-s---mn4-,uenat,uenatus,1
28028,u0270,uenditio,n,n-s---fn3-,uendition,uenditio,1
28029,u0272,uenditor,n,n-s---mn3-,uenditor,uenditor,1
28030,u0274,uendo,v,v1spia--3-,uend uendid uendit,uendo,1
28031,u0276,ueneficium,n,n-s---nn2-,uenefici,ueneficium,1
28032,u0283,uenenum,n,n-s---nn2-,uenen,uenenum,1
28036,u0296,uenia,n,n-s---fn1-,ueni,uenia,1
28037,u0300,uenio,v,v1spia--4-,uen uen uent,uenio,1
28039,u0304,uenter,n,n-s---mn3-,uentr,uenter,1
28040,u0309,uentilo,v,v1spia--1-,uentil uentilau uentilat,uentilo,1
28041,u0503,uentriculus,n,n-s---mn2-,uentricul,uentriculus,1
28045,u0333,uenustas,n,n-s---fn3-,uenustat,uenustas,1
28046,u0334,uenusto,v,v1spia--1-,uenust uenustau uenusta,uenusto,1
28047,u0336,uenustus,a,aps---mn1-,uenust uenust uenust,uenustus,1
28048,u0342,uer,n,n-s---nn3-,uer,uer,1
28052,u0362,uerbero,n,n-s---mn3-,uerberon,uerbero,1
28053,u0361,uerbero,v,v1spia--1-,uerber uerberau uerberat,uerbero,1
28056,u9365,uerecundia,n,n-s---fn1-,uerecundi,uerecundia,1
28060,u0378,ueriloquium,n,n-s---nn2-,ueriloqui,ueriloquium,1
28061,u0381,ueritas,n,n-s---fn3-,ueritat,ueritas,1
28062,u0387,uermiculus,n,n-s---mn2-,uermicul,uermiculus,1
28064,u0514,uernaculus,a,aps---mn1-,uernacul uernacul uernacul,uernaculus,1
28067,u0413,uerpa,n,n-s---fn1-,uerp,uerpa,1
45430,i0834,incarceratus,a,aps---mn1-,incarcerat incarcerat incarcerat,incarceratus,0
113475,i0830,incapabilis,a,aps---cn3i,incapabil incapabil incapabil,incapabilis,0
128172,s2788,subcontinuatio,n,n-s---fn3-,subcontinuation,subcontinuatio,0
28107,u0556,uexillum,n,n-s---nn2-,uexill,uexillum,1
28139,u0729,uinum,n,n-s---nn2-,uin,uinum,1
28081,28081,uerum,r,rp--------,,uerum,1
28102,28102,uetus,a,aps---an3-,ueter ueter ueter,uetus,1
122332,122332,ponderans,a,aps---an3i,ponderant ponderant ponderant,ponderans,0
28076,u0444,uertebra,n,n-s---fn1-,uertebr,uertebra,1
28077,u0446,uertex,n,n-s---mn3-,uertic,uertex,1
28079,u0459,uerto,v,v1spia--3-,uert uert uers,uerto,1
28080,u0462,ueru,n,n-s---nn4-,uer,ueru,1
28082,u0469,uerus,a,aps---mn1-,uer uer uer,uerus,1
28083,u0472,uesania,n,n-s---fn1-,uesani,uesania,1
28084,u0474,uesanus,a,aps---mn1-,uesan uesan uesan,uesanus,1
28085,u0478,uescus,a,aps---mn1-,uesc uesc uesc,uescus,1
28086,u0479,uesica,n,n-s---fn1-,uesic,uesica,1
28090,u0487,uespera,n,n-s---fn1-,uesper,uespera,1
28093,u0498,uestibulum,n,n-s---nn2-,uestibul,uestibulum,1
28094,u0509,uestigium,n,n-s---nn2-,uestigi,uestigium,1
28095,u0510,uestigo,v,v1spia--1-,uestig uestigau uestigat,uestigo,1
28096,u0511,uestimentum,n,n-s---nn2-,uestiment,uestimentum,1
28097,u0512,uestio,v,v1spia--4-,uest uesti uestit,uestio,1
28098,u0515,uestis,n,n-s---fn3i,uest,uestis,1
