121338,p1410,pernoctatio,n,0,n-s---fn3-,pernoctation,pernoctatio
121339,p8413,pernoto,v,0,v1spia--1-,pernot pernotau pernota,pernoto
103692,103692,bipertite,r,0,rp--------,,bipertite
103718,103718,blandicellus,a,0,aps---mn1-,blandicell blandicell blandicell,blandicellus
103820,b0596,bracis,n,0,n-s---mn3i,brac,bracis
103819,103819,bracchiolaris,a,0,aps---cn3i,bracchiolar bracchiolar bracchiolar,bracchiolaris
103833,103833,bractealis,a,0,aps---cn3i,bracteal bracteal bracteal,bractealis
103899,103899,buccha,n,0,n-s---fn1-,bucch,buccha
103965,103965,cabenses,n,0,n-s---mn3i,cabens,cabenses
104034,104034,caeruleus,n,0,n-s---mn2-,caerule,caeruleus
104101,104101,caliturus,a,0,aps---mn1-,calitur calitur calitur,caliturus
104168,104168,canabulae,n,0,n-p---fn1-,canabul,canabulae
104231,104231,capiens,a,0,aps---an3i,capient capient capient,capiens
104306,104306,cardino,v,0,v1spia--1-,cardin cardinau cardina,cardino
104366,104366,casalia,n,0,n-p---nn3i,casal,casalia
104378,104378,cassatus,a,0,aps---mn1-,cassat cassat cassat,cassatus
104431,104431,catastaltice,n,0,n-s---fn1g,catastaltic,catastaltice
104501,104501,caustus,a,0,aps---mn1-,caust caust caust,caustus
104572,104572,centrinae,n,0,n-p---mn1-,centrin,centrinae
104638,104638,certisso,v,0,v1spia--1-,certiss certissau certissat,certisso
104704,104704,chamomillinus,a,0,aps---mn1-,chamomillin chamomillin chamomillin,chamomillinus
104782,104782,chorocitharistria,n,0,n-s---fn1-,chorocitharistri,chorocitharistria
104840,104840,ciccus,n,0,n-s---mn2-,cicc,ciccus
104904,104904,circumactus,a,0,aps---mn1-,circumact circumact circumact,circumactus
104935,104935,circumflexilis,a,0,aps---cn3i,circumflexil circumflexil circumflexil,circumflexilis
104963,104963,circumlatus,a,0,aps---mn1-,circumlat circumlat circumlat,circumlatus
104976,104976,circumnascens,a,0,aps---an3i,circumnascent circumnascent circumnascent,circumnascens
105016,105016,circumstrictus,a,0,aps---mn1-,circumstrict circumstrict circumstrict,circumstrictus
105031,105031,circumuectus,a,0,aps---mn1-,circumuect circumuect circumuect,circumuectus
105080,105080,clanculo,v,0,v1spia--1-,clancul clanculau clancula,clanculo
105149,105149,clunae,n,0,n-p---fn1-,clun,clunae
105179,105179,coadunatus,a,0,aps---mn1-,coadunat coadunat coadunat,coadunatus
105213,105213,coascendo,v,0,v1spia--3-,,coascendo
105279,105279,coercitus,a,0,aps---mn1-,coercit coercit coercit,coercitus
105282,105282,coeuangelista,n,0,n-s---mn1-,coeuangelist,coeuangelista
105342,105342,colis,n,0,n-s---mn3i,col,colis
105354,105354,collectibilis,a,0,aps---cn3i,collectibil collectibil collectibil,collectibilis
105406,105406,colossos,n,0,n-s---mn2g,coloss,colossos
105440,105440,combennio,v,0,v1spia--4-,combenn combenniu combennit,combennio
105471,105471,commaculatus,a,0,aps---mn1-,commaculat commaculat commaculat,commaculatus
105479,105479,commanipularius,a,0,aps---mn1-,commanipulari commanipulari commanipulari,commanipularius
105535,105535,commolitus,a,0,aps---mn1-,commolit commolit commolit,commolitus
105569,105569,compaginatus,a,0,aps---mn1-,compaginat compaginat compaginat,compaginatus
105599,105599,compersonalis,a,0,aps---cn3i,compersonal compersonal compersonal,compersonalis
105656,105656,compromissorius,a,0,aps---mn1-,compromissori compromissori compromissori,compromissorius
105718,105718,conchylegulus,n,0,n-s---mn2-,conchylegul,conchylegulus
105780,105780,concupiscentialiter,r,0,rp--------,,concupiscentialiter
105820,105820,conditionabilis,a,0,aps---cn3i,conditionabil conditionabil conditionabil,conditionabilis
105835,105835,condylizo,v,0,v1spia--1-,condyliz condylizau condyliza,condylizo
105897,105897,confortatorius,a,0,aps---mn1-,confortatori confortatori confortatori,confortatorius
105938,105938,conglomeratus,a,0,aps---mn1-,conglomerat conglomerat conglomerat,conglomeratus
105956,105956,conisus,a,0,aps---mn1-,conis conis conis,conisus
105958,105958,coniugabilis,a,0,aps---cn3i,coniugabil coniugabil coniugabil,coniugabilis
106034,106034,conseruabllis,a,0,aps---cn3i,conseruabll conseruabll conseruabll,conseruabllis
121447,p1558,perscrutatrix,n,0,n-s---fn3-,perscrutatric,perscrutatrix
121449,p1560,persculptus,a,0,aps---mn1-,persculpt persculpt persculpt,persculptus
121431,p1532,perrimosus,a,0,aps---mn1-,perrimos perrimos perrimos,perrimosus
121450,p1561,persea,n,0,n-s---fn1-,perse,persea
121432,p1533,perrodo,v,0,v1spia--3-,perrod perros perros,perrodo
121451,p1566,persecutrix,n,0,n-s---fn3-,persecutric,persecutrix
121433,p1535,perrogito,v,0,v1spia--1-,perrogit perrogitau perrogita,perrogito
121436,p1540,persaeuus,a,0,aps---mn1-,persaeu persaeu persaeu,persaeuus
121453,p1568,persegnis,a,0,aps---cn3i,persegn persegn persegn,persegnis
121455,p1569,persenex,a,0,aps---an3-,persen persen persen,persenex
121439,p1548,persciens,a,0,aps---an3i,perscient perscient perscient,persciens
121440,p1550,perscisco,v,0,v1spia--3-,,perscisco
121456,p1570,persenilis,a,0,aps---cn3i,persenil persenil persenil,persenilis
106076,106076,conspicuo,v,0,v1spia--1-,conspicu conspicuau conspicua,conspicuo
106143,106143,contaminate,r,0,rp--------,,contaminate
121458,p1574,persequax,a,0,aps---an3i,persequac persequac persequac,persequax
121460,p9933,persero,v,0,v1spia--3-,perser perseu -,persero
106166,106166,contemtibilis,a,0,aps---cn3i,contemtibil contemtibil contemtibil,contemtibilis
121461,p1577,perserpo,v,0,v1spia--3-,perserp perserps -,perserpo
121464,p1579,perseuerabilis,a,0,aps---cn3i,perseuerabil perseuerabil perseuerabil,perseuerabilis
106199,106199,contorpeo,v,0,v1spia--2-,,contorpeo
121465,p1580,perseueratio,n,0,n-s---fn3-,perseueration,perseueratio
106209,106209,contradictus,a,0,aps---mn1-,contradict contradict contradict,contradictus
121412,p1512,perprurisco,v,0,v1spia--3-,,perprurisco
106260,106260,conuallia,n,0,n-p---nn3i,conuall,conuallia
106320,106320,coopertura,n,0,n-s---fn1-,coopertur,coopertura
106389,106389,corpulento,v,0,v1spia--1-,corpulent corpulentau corpulenta,corpulento
106414,106414,corruiturus,a,0,aps---mn1-,corruitur corruitur corruitur,corruiturus
106452,106452,costalis,a,0,aps---cn3i,costal costal costal,costalis
106519,106519,cremia,n,0,n-p---nn2-,cremi,cremia
106521,106521,cremutium,n,0,n-s---nn2-,cremuti,cremutium
106585,106585,crudum,r,0,rp--------,,crudum
106651,106651,cumulanter,r,0,rp--------,,cumulanter
106659,106659,cunctipotens,n,0,n-s---mn3i,cunctipotent,cunctipotens
106716,106716,cuturnium,n,0,n-s---nn2-,cuturni,cuturnium
106785,106785,daliuus,n,0,n-s---mn2-,daliu,daliuus
106815,106815,deargentatus,a,0,aps---mn1-,deargentat deargentat deargentat,deargentatus
121445,121445,perscriptus,a,0,aps---mn1-,perscript perscript perscript,perscriptus
121430,121430,perrectus,a,0,aps---mn1-,perrect perrect perrect,perrectus
121448,121448,perscrutatus,a,0,aps---mn1-,perscrutat perscrutat perscrutat,perscrutatus
121434,121434,perruptus,a,0,aps---mn1-,perrupt perrupt perrupt,perruptus
121442,p1551,perscitus,a,0,aps---mn1-,perscit perscit perscit,perscitus
121443,p1554,perscriptito,v,0,v1spia--1-,perscriptit perscriptitau perscriptita,perscriptito
121452,121452,persecutus,a,0,aps---mn1-,persecut persecut persecut,persecutus
121444,p9834,perscriptura,n,0,n-s---fn1-,perscriptur,perscriptura
121454,121454,persenesco,v,0,v1spia--3-,persenesc persenu -,persenesco
121438,121438,persceleratus,a,0,aps---mn1-,perscelerat perscelerat perscelerat,persceleratus
121441,121441,perscissus,a,0,aps---mn1-,persciss persciss persciss,perscissus
121459,121459,persequutus,a,0,aps---mn1-,persequut persequut persequut,persequutus
121462,121462,perseruio,v,0,v1spia--4-,perseru perseruiu perseruit,perseruio
121405,121405,perporto,v,0,v1spia--1-,perport perportau perporta,perporto
106848,106848,decalcatus,a,0,aps---mn1-,decalcat decalcat decalcat,decalcatus
121469,p1585,persiccus,a,0,aps---mn1-,persicc persicc persicc,persiccus
121471,121471,persilio,v,0,v1spia--4-,persil persiliu persilit,persilio
121475,121475,persolitus,a,0,aps---mn1-,persolit persolit persolit,persolitus
121472,p1588,persillum,n,0,n-s---nn2-,persill,persillum
121473,p1592,persites,n,0,n-s---mn1g,persit,persites
121474,p1595,persolido,v,0,v1spia--1-,persolid persolidau persolida,persolido
121477,121477,persolutus,a,0,aps---mn1-,persolut persolut persolut,persolutus
121479,121479,personalitas,n,0,n-s---fn3-,personalitat,personalitas
121476,p1594,persollata,n,0,n-s---fn1-,persollat,persollata
121480,121480,personaliter,r,0,rp--------,,personaliter
121483,121483,personatio,n,0,n-s---fn3-,personation,personatio
121478,p1598,personalis,a,0,aps---cn3i,personal personal personal,personalis
121486,121486,perspecte,r,0,rp--------,,perspecte
121488,121488,perspectiuus,a,0,aps---mn1-,perspectiu perspectiu perspectiu,perspectiuus
121481,p1600,personarius,n,0,n-s---mn2-,personari,personarius
121491,121491,perspectus,n,0,n-s---mn4-,perspect,perspectus
121482,p0718,personata,n,0,n-s---fn1-,personat,personata
121494,121494,perspicaciter,r,0,rp--------,,perspicaciter
121484,p1602,personatiue,r,0,rp--------,,personatiue
121499,121499,perstratus,a,0,aps---mn1-,perstrat perstrat perstrat,perstratus
121487,p1608,perspectio,n,0,n-s---fn3-,perspection,perspectio
121489,p1610,perspector,n,0,n-s---mn3-,perspector,perspector
121490,p1611,perspectrix,n,0,n-s---fn3-,perspectric,perspectrix
121500,121500,perstricte,r,0,rp--------,,perstricte
121502,121502,perstrictio,n,0,n-s---fn3-,perstriction,perstrictio
121503,121503,perstrictus,a,0,aps---mn1-,perstrict perstrict perstrict,perstrictus
121507,121507,persuadenter,r,0,rp--------,,persuadenter
121492,p1614,perspicabilis,a,0,aps---cn3i,perspicabil perspicabil perspicabil,perspicabilis
121493,p1615,perspicacitas,n,0,n-s---fn3-,perspicacitat,perspicacitas
121512,121512,persuastritrix,n,0,n-s---fn3-,persuastritric,persuastritrix
121496,p1622,perspisso,r,0,rp--------,,perspisso
121497,p1625,perstillo,v,0,v1spia--1-,perstill perstillau perstilla,perstillo
121498,p1626,perstipo,v,0,v1spia--1-,perstip perstipau perstipat,perstipo
121514,121514,persuauiter,r,0,rp--------,,persuauiter
121516,121516,persubtiliter,r,0,rp--------,,persubtiliter
121501,p1629,perstrictim,r,0,rp--------,,perstrictim
121517,121517,persulcans,a,0,aps---an3i,persulcant persulcant persulcant,persulcans
121518,121518,persulcatus,a,0,aps---mn1-,persulcat persulcat persulcat,persulcatus
121521,121521,persuo,v,0,v1spia--3-,,persuo
121527,121527,perteneo,v,0,v1spia--2-,perten pertenu -,perteneo
121504,p1630,perstrido,v,0,v1spia--3-,,perstrido
121506,p1632,perstruo,v,0,v1spia--3-,perstru perstrux perstruct,perstruo
121508,p1635,persuasibilis,a,0,aps---cn3i,persuasibil persuasibil persuasibil,persuasibilis
121509,p1637,persuasitrix,n,0,n-s---fn3-,persuasitric,persuasitrix
121466,121466,perseuere,r,0,rp--------,,perseuere
121510,p1638,persuasor,n,0,n-s---mn3-,persuasor,persuasor
121513,p1641,persuauis,a,0,aps---cn3i,persuau persuau persuau,persuauis
121515,p1642,persubhorresco,v,0,v1spia--3-,,persubhorresco
121519,p1644,persulco,v,0,v1spia--1-,persulc - persulcat,persulco
121520,p1645,persultator,n,0,n-s---mn3-,persultator,persultator
121523,p1648,pertabesco,v,0,v1spia--3-,pertabesc pertabu -,pertabesco
121524,p1649,pertaedeo,v,0,v1spia--2-,,pertaedeo
121525,p1650,pertango,v,0,v1spia--3-,,pertango
106910,106910,decollator,n,0,n-s---mn3-,decollator,decollator
121530,p1660,pertero,v,0,v1spia--3-,perter pertriu pertrit,pertero
121532,121532,pertextus,a,0,aps---mn1-,pertext pertext pertext,pertextus
121533,p1667,perticalis,a,0,aps---cn3i,pertical pertical pertical,perticalis
121534,p1668,perticarius,a,0,aps---mn1-,perticari perticari perticari,perticarius
121536,121536,pertimefacio,v,0,v1spia--3i,pertimefac pertimefec pertimefact,pertimefacio
121537,121537,pertinens,a,0,aps---an3i,pertinent pertinent pertinent,pertinens
121535,p1669,perticatus,a,0,aps---mn1-,perticat perticat perticat,perticatus
121539,121539,pertractator,n,0,n-s---mn3-,pertractator,pertractator
121540,121540,pertractatus,a,0,aps---mn1-,pertractat pertractat pertractat,pertractatus
121541,121541,pertractus,a,0,aps---mn1-,pertract pertract pertract,pertractus
121544,121544,pertransibilis,a,0,aps---cn3i,pertransibil pertransibil pertransibil,pertransibilis
121545,121545,pertranslucidus,a,0,aps---mn1-,pertranslucid pertranslucid pertranslucid,pertranslucidus
121546,121546,pertrectatio,n,0,n-s---fn3-,pertrectation,pertrectatio
121547,121547,pertrectatus,a,0,aps---mn1-,pertrectat pertrectat pertrectat,pertrectatus
121538,p1677,pertono,v,0,v1spia--1-,perton pertonu -,pertono
121549,121549,pertremo,v,0,v1spia--3-,,pertremo
121550,121550,pertrepido,v,0,v1spia--1-,pertrepid pertrepidau pertrepida,pertrepido
121553,121553,pertrux,a,0,aps---an3-,pertruc pertruc pertruc,pertrux
121554,121554,pertumesco,v,0,v1spia--3-,pertumesc pertumu -,pertumesco
121555,121555,pertumidus,a,0,aps---mn1-,pertumid pertumid pertumid,pertumidus
121556,121556,perturbata,n,0,n-p---nn2-,perturbat,perturbata
121557,121557,perturbatiuus,a,0,aps---mn1-,perturbatiu perturbatiu perturbatiu,perturbatiuus
121560,121560,pertusio,n,0,n-s---fn3-,pertusion,pertusio
121561,121561,pertussus,a,0,aps---mn1-,pertuss pertuss pertuss,pertussus
121563,121563,peruacuus,a,0,aps---mn1-,peruacu peruacu peruacu,peruacuus
121548,p1685,pertremisco,v,0,v1spia--3-,,pertremisco
121572,121572,peruasus,a,0,aps---mn1-,peruas peruas peruas,peruasus
121551,p1686,pertrepidus,a,0,aps---mn1-,pertrepid pertrepid pertrepid,pertrepidus
121552,p1688,pertricosus,a,0,aps---mn1-,pertricos pertricos pertricos,pertricosus
121575,121575,peruectus,a,0,aps---mn1-,peruect peruect peruect,peruectus
121587,121587,peruiaticum,n,0,n-s---nn2-,peruiatic,peruiaticum
121558,p8692,perturbator,n,0,n-s---mn3-,perturbator,perturbator
121562,p9835,pertusura,n,0,n-s---fn1-,pertusur,pertusura
121564,p1698,peruagabilis,a,0,aps---cn3i,peruagabil peruagabil peruagabil,peruagabilis
121588,121588,peruictus,a,0,aps---mn1-,peruict peruict peruict,peruictus
121565,p1699,peruagatio,n,0,n-s---fn3-,peruagation,peruagatio
121566,p1702,perualde,r,0,rp--------,,perualde
121567,p1704,perualidus,a,0,aps---mn1-,perualid perualid perualid,perualidus
121568,p1705,peruaporo,v,0,v1spia--1-,peruapor peruaporau peruaporat,peruaporo
121570,p1707,peruasio,n,0,n-s---fn3-,peruasion,peruasio
121571,p1708,peruasor,n,0,n-s---mn3-,peruasor,peruasor
121574,p1711,peruector,n,0,n-s---mn3-,peruector,peruector
121578,p1717,peruentor,n,0,n-s---mn3-,peruentor,peruentor
121579,p1718,peruenustus,a,0,aps---mn1-,peruenust peruenust peruenust,peruenustus
121581,p1720,peruerro,v,0,v1spia--3-,,peruerro
121582,p1722,peruersio,n,0,n-s---fn3-,peruersion,peruersio
121584,p1725,peruersor,n,0,n-s---mn3-,peruersor,peruersor
121585,p1729,peruestigator,n,0,n-s---mn3-,peruestigator,peruestigator
121586,p1733,peruiam,r,0,rp--------,,peruiam
116643,l1182,lunaticus,a,0,aps---mn1-,lunatic lunatic lunatic,lunaticus
60249,60249,Hispalis,n,0,n-s---fn3-,Hispal,Hispalis
60321,60321,Iarba,n,0,n-s---mn1-,Iarb,Iarba
121630,p1795,petauristes,n,0,n-s---mn1g,petaurist,petauristes
121592,p8744,peruinca,n,0,n-s---fn1-,peruinc,peruinca
106993,106993,deficienter,r,0,rp--------,,deficienter
121593,121593,peruio,v,0,v1spia--1-,perui peruiau peruia,peruio
121596,p1746,peruireo,v,0,v1spia--2-,,peruireo
121598,p1748,peruiso,v,0,v1spia--3-,,peruiso
121599,p1752,perunctio,n,0,n-s---fn3-,perunction,perunctio
121590,121590,peruidens,a,0,aps---an3i,peruident peruident peruident,peruidens
121595,121595,peruirens,a,0,aps---an3i,peruirent peruirent peruirent,peruirens
121602,p8754,peruolaticus,a,0,aps---mn1-,peruolatic peruolatic peruolatic,peruolaticus
121600,121600,perunctus,a,0,aps---mn1-,perunct perunct perunct,perunctus
121601,121601,perunitus,a,0,aps---mn1-,perunit perunit perunit,perunitus
121603,p9836,peruolitantia,n,0,n-s---fn1-,peruolitanti,peruolitantia
121606,121606,perurbane,r,0,rp--------,,perurbane
121609,121609,perustus,a,0,aps---mn1-,perust perust perust,perustus
121610,121610,perutiliter,r,0,rp--------,,perutiliter
121611,121611,peruulgate,r,0,rp--------,,peruulgate
121607,p1760,perurgeo,v,0,v1spia--2-,perurg perurs -,perurgeo
121612,121612,peruulgatus,a,0,aps---mn1-,peruulgat peruulgat peruulgat,peruulgatus
121617,121617,pessumdatus,a,0,aps---mn1-,pessumdat pessumdat pessumdat,pessumdatus
121618,121618,pessundo,v,0,v1spia--1-,pessund pessunded pessundat,pessundo
121613,p1767,pesestas,n,0,n-s---fn3-,pesestat,pesestas
121614,p1768,pesoluta,n,0,n-s---fn1-,pesolut,pesoluta
121621,121621,pestifer,n,0,n-s---mn2r,pestifer,pestifer
121625,121625,pestimus,a,0,aps---mn1-,pestim pestim pestim,pestimus
121626,121626,petacius,r,0,rp--------,,petacius
121615,p1769,pessarium,n,0,n-s---nn2-,pessari,pessarium
121616,p1783,pessulum,n,0,n-s---nn2-,pessul,pessulum
121627,121627,petalum,n,0,n-s---nn2-,petal,petalum
121631,121631,petax,n,0,n-s---mn3-,petac,petax
121634,121634,peticius,a,0,aps---mn1-,petici petici petici,peticius
121620,p1777,pestibilis,a,0,aps---cn3i,pestibil pestibil pestibil,pestibilis
121637,121637,petilium,n,0,n-s---nn2-,petili,petilium
121639,121639,petiolus,n,0,n-s---mn2-,petiol,petiolus
121640,121640,petitiuncula,n,0,n-s---fn1-,petitiuncul,petitiuncula
121645,121645,petitura,n,0,n-s---fn1-,petitur,petitura
121623,p1779,pestilentus,a,0,aps---mn1-,pestilent pestilent pestilent,pestilentus
121624,p1784,pestilis,a,0,aps---cn3i,pestil pestil pestil,pestilis
121647,121647,petrabulum,n,0,n-s---nn2-,petrabul,petrabulum
121649,121649,petralis,a,0,aps---cn3i,petral petral petral,petralis
121629,p1791,petaso,n,0,n-s---mn3-,petason,petaso
121619,p1772,pessus,n,0,n-s---mn2-,pess,pessus
121604,p1755,peruolo,v,1,v1spia--1-,peruol peruolau peruolat,peruolo
121632,p1787,petheredium,n,0,n-s---nn2-,petheredi,petheredium
121635,p1800,petiginosus,a,0,aps---mn1-,petiginos petiginos petiginos,petiginosus
121636,$0201,petigo,n,0,n-s---fn3-,petigin,petigo
121638,p1803,petimen,n,0,n-s---nn3-,petimin,petimen
121641,p1805,petitorium,n,0,n-s---nn2-,petitori,petitorium
121642,p1805,petitorius,a,0,aps---mn1-,petitori petitori petitori,petitorius
121643,p1807,petitrix,n,0,n-s---fn3-,petitric,petitrix
121644,p1776,petitum,n,0,n-s---nn2-,petit,petitum
121650,p1813,petrarium,n,0,n-s---nn2-,petrari,petrarium
121651,p1814,petrasco,v,0,v1spia--3-,,petrasco
53891,l1193,lupillus,n,0,n-s---mn2-,mamzer mamzer mamzer,lupillus
121704,p1865,pharicum,n,0,n-s---nn2-,pharic,pharicum
121687,p1844,phalangium,n,0,n-s---nn2-,phalangi,phalangium
121693,p1852,phallicus,a,0,aps---mn1-,phallic phallic phallic,phallicus
121658,p1821,petrosa,n,0,n-p---nn2-,petros,petrosa
107039,107039,degeneratus,a,0,aps---mn1-,degenerat degenerat degenerat,degeneratus
107107,107107,deletus,a,0,aps---mn1-,delet delet delet,deletus
121655,121655,petrobolus,a,0,aps---mn1-,petrobol petrobol petrobol,petrobolus
121656,121656,petrocarpos,n,0,n-s---fn2g,petrocarp,petrocarpos
121662,p1827,peuce,n,0,n-s---fn1g,peuc,peuce
121659,121659,petroselinon,n,0,n-s---nn2g,petroselin,petroselinon
121661,121661,petulus,a,0,aps---mn1-,petul petul petul,petulus
121663,121663,peucedanon,n,0,n-s---nn2-,peucedan,peucedanon
121664,121664,peucedanos,n,0,n-s---mn2g,peucedan,peucedanos
121666,121666,peusis,n,0,n-s---fn3i,peus,peusis
121665,p1829,peumene,n,0,n-s---fn1g,peumen,peumene
121667,p1831,pexibarbus,a,0,aps---mn1-,pexibarb pexibarb pexibarb,pexibarbus
121669,121669,pezicae,n,0,n-p---fn1-,pezic,pezicae
121670,121670,pezitae,n,0,n-p---fn1-,pezit,pezitae
121668,p1832,pexitas,n,0,n-s---fn3-,pexitat,pexitas
121671,121671,phaenion,n,0,n-s---nn2g,phaeni,phaenion
121672,121672,phaenomena,n,0,n-p---nn2-,phaenomen,phaenomena
121676,121676,phago,n,0,n-s---mn3-,phagon,phago
121677,121677,phagrus,n,0,n-s---mn2-,phagr,phagrus
121679,121679,phalaecion,n,0,n-s---nn2g,phalaeci,phalaecion
121680,121680,phalaecium,n,0,n-s---nn2-,phalaeci,phalaecium
121673,p1839,phaenomenon,n,0,n-s---nn2g,phaenomen,phaenomenon
121681,121681,phalaecum,n,0,n-s---nn2-,phalaec,phalaecum
121674,p1836,phagedaena,n,0,n-s---fn1-,phagedaen,phagedaena
121683,121683,phalangion,n,0,n-s---nn2g,phalangi,phalangion
121684,121684,phalangita,n,0,n-s---mn1-,phalangit,phalangita
121688,121688,phalango,v,0,v1spia--1-,phalang phalangau phalanga,phalango
121678,p1841,phalacrocorax,n,0,n-s---mn3-,phalacrocorac,phalacrocorax
121690,121690,phaleris,n,0,n-s---fn3-,phalerid,phaleris
121692,121692,phaleucium,n,0,n-s---nn2-,phaleuci,phaleucium
121694,121694,phallouitrobolum,n,0,n-s---nn2-,phallouitrobol,phallouitrobolum
121682,p1843,phalangarius,n,0,n-s---mn2-,phalangari,phalangarius
121695,121695,phallouitrobolus,n,0,n-s---mn2-,phallouitrobol,phallouitrobolus
121698,121698,phantastice,r,0,rp--------,,phantastice
121701,121701,pharetrazonium,n,0,n-s---nn2-,pharetrazoni,pharetrazonium
121703,121703,pharicon,n,0,n-s---nn2g,pharic,pharicon
121705,121705,pharmacum,n,0,n-s---nn2-,pharmac,pharmacum
121685,p1845,phalangites,n,0,n-s---mn1g,phalangit,phalangites
121706,121706,pharnaceon,n,0,n-s---nn2-,pharnace,pharnaceon
121707,121707,pharnacion,n,0,n-s---nn2g,pharnaci,pharnacion
121689,p1848,phalaris,n,0,n-s---fn3-,phalarid,phalaris
121709,121709,phascola,n,0,n-p---nn2-,phascol,phascola
121711,121711,phaselus,n,0,n-s---fn2-,phasel,phaselus
121714,121714,phasganium,n,0,n-s---nn2-,phasgani,phasganium
121691,p1851,phalero,v,0,v1spia--1-,phaler phalerau phalerat,phalero
121697,p1856,phanerosis,n,0,n-s---fn3i,phaneros,phanerosis
121700,p1861,pharanitis,n,0,n-s---fn3-,pharanitid,pharanitis
121702,p1864,pharetriger,a,0,aps---mn1r,pharetriger pharetriger pharetriger,pharetriger
121708,p1870,pharnuprium,n,0,n-s---nn2-,pharnupri,pharnuprium
121710,p1872,phaselaria,n,0,n-p---nn3i,phaselar,phaselaria
121712,p8874,phaseolus,n,0,n-s---mn2-,phaseol,phaseolus
121713,p1875,phasganion,n,0,n-s---nn2g,phasgani,phasganion
121715,p0755,phasiana,n,0,n-s---fn1-,phasian,phasiana
60423,60423,Ioannis,n,0,n-s---fn3-,Ioann,Ioannis
60464,60464,Laeana,n,0,n-s---fn1-,Laean,Laeana
121718,121718,phasiolos,n,0,n-s---mn2g,phasiol,phasiolos
121720,p1883,phaunos,n,0,n-s---mn2g,phaun,phaunos
121719,121719,phasiolus,n,0,n-s---mn2-,phasiol,phasiolus
121723,p1885,phellos,n,0,n-s---mn2g,phell,phellos
121724,p1886,phengites,n,0,n-s---mn1g,phengit,phengites
121725,p1887,pheos,n,0,n-s---mn2g,phe,pheos
121721,121721,pheleta,n,0,n-s---mn1-,phelet,pheleta
121726,121726,pherombros,n,0,n-s---mn2g,pherombr,pherombros
121729,p1890,pheugydros,a,0,aps---mn1g,pheugydr pheugydr pheugydr,pheugydros
121728,121728,phetrius,n,0,n-s---mn2-,phetri,phetrius
121731,121731,phiditia,n,0,n-p---nn2-,phiditi,phiditia
121732,121732,philanthropia,n,0,n-s---fn1-,philanthropi,philanthropia
121730,p1891,pheuxaspidion,n,0,n-s---nn2g,pheuxaspidi,pheuxaspidion
121734,p1893,philanthropium,n,0,n-s---nn2-,philanthropi,philanthropium
121739,121739,philippei,n,0,n-p---mn2-,philippe,philippei
121740,121740,philippi,n,0,n-p---mn2-,philipp,philippi
121735,p1894,philanthropos,n,0,n-s---fn2g,philanthrop,philanthropos
121736,p1895,philargicus,a,0,aps---mn1-,philargic philargic philargic,philargicus
121743,121743,philograecus,a,0,aps---mn1-,philograec philograec philograec,philograecus
121738,p1900,philetaeris,n,0,n-s---fn3-,philetaerid,philetaeris
121741,p1902,philocalia,n,0,n-s---fn1-,philocali,philocalia
121748,121748,philosarx,n,0,n-s---mn3g,philosarc,philosarx
121742,p1903,philocalus,a,0,aps---mn1-,philocal philocal philocal,philocalus
121751,121751,philosophiae,n,0,n-p---fn1-,philosophi,philosophiae
121744,p1905,philograecus,n,0,n-s---mn2-,philograec,philograecus
121745,p1908,philopaes,n,0,n-s---mn3-,philopaed,philopaes
121746,p1909,philopygista,n,0,n-s---mn1-,philopygist,philopygista
121755,121755,philotechnus,a,0,aps---mn1-,philotechn philotechn philotechn,philotechnus
121756,121756,philtrodotes,n,0,n-s---mn1-,philtrodot,philtrodotes
121757,121757,philura,n,0,n-s---fn1-,philur,philura
121758,121758,philus,a,0,aps---mn1-,phil phil phil,philus
121759,121759,philyrinus,a,0,aps---mn1-,philyrin philyrin philyrin,philyrinus
121747,p1911,philosarca,n,0,n-s---mn1-,philosarc,philosarca
121750,p1912,philosophaster,n,0,n-s---mn2r,philosophastr,philosophaster
121753,p2002,philosophus,a,0,aps---mn1-,philosoph philosoph philosoph,philosophus
121754,p1918,philostorgus,a,0,aps---mn1-,philostorg philostorg philostorg,philostorgus
121766,121766,phlegmone,n,0,n-s---fn1g,phlegmon,phlegmone
121767,121767,phlegontis,n,0,n-s---fn3-,phlegontid,phlegontis
121771,121771,phlogium,n,0,n-s---nn2-,phlogi,phlogium
121760,p1925,phlasca,n,0,n-s---fn1-,phlasc,phlasca
121761,p1926,phlebotomia,n,0,n-s---fn1-,phlebotomi,phlebotomia
121763,p1929,phlebotomus,n,0,n-s---mn2-,phlebotom,phlebotomus
121777,121777,Phoce,n,0,n-s---fn1g,Phoc,Phoce
121764,p1931,phlegmaticus,a,0,aps---mn1-,phlegmatic phlegmatic phlegmatic,phlegmaticus
121765,p1932,phlegmon,n,0,n-s---mn3-,phlegmon,phlegmon
121768,p1933,phloginos,n,0,n-s---mn2g,phlogin,phloginos
121769,p1935,phlogites,n,0,n-s---mn1g,phlogit,phlogites
121770,p1934,phlogitis,n,0,n-s---fn3-,phlogitid,phlogitis
121772,p1936,phlomis,n,0,n-s---fn3-,phlomid,phlomis
121773,p1937,phlomos,n,0,n-s---mn2g,phlom,phlomos
121774,p1938,phlox,n,0,n-s---fn3-,phlog,phlox
121775,p1941,phoba,n,0,n-s---fn1-,phob,phoba
121778,p1944,phocis,n,0,n-s---fn3-,phocid,phocis
