mathen,Hermathena
37486,c2373,collacrimo,v,0,v1spia--1-,collacrim collacrimau collacrimat,collacrimo
99160,i0030,ianeus,n,0,n-s---mn2-,iane,ianeus
99162,i0110,ieiuniosus,a,0,aps---mn1-,ieiunios ieiunios ieiunios,ieiuniosus
99164,i2765,iocularis,a,0,aps---cn3i,iocular iocular iocular,iocularis
99136,i2831,irremediabilis,a,0,aps---cn3i,irremediabil irremediabil irremediabil,irremediabilis
99159,99159,iaiunitas,n,0,n-s---fn3-,iaiunitat,iaiunitas
99137,i2837,irreparabilis,a,0,aps---cn3i,irreparabil irreparabil irreparabil,irreparabilis
99139,i2853,irresectus,a,0,aps---mn1-,irresect irresect irresect,irresectus
99140,i2859,irretortus,a,0,aps---mn1-,irretort irretort irretort,irretortus
99141,i2862,irreuerens,a,0,aps---an3i,irreuerent irreuerent irreuerent,irreuerens
99161,99161,ieiune,r,0,rp--------,,ieiune
99143,i2867,irreuocatus,a,0,aps---mn1-,irreuocat irreuocat irreuocat,irreuocatus
99144,i2869,irridiculum,n,0,n-s---nn2-,irridicul,irridiculum
99145,i2870,irrigatio,n,0,n-s---fn3-,irrigation,irrigatio
99146,i2872,irrigiuus,a,0,aps---mn1-,irrigiu irrigiu irrigiu,irrigiuus
99147,i2880,irritabilis,a,0,aps---cn3i,irritabil irritabil irritabil,irritabilis
99163,99163,ioca,n,0,n-p---nn2-,ioc,ioca
99149,i2888,irritum,n,0,n-s---nn2-,irrit,irritum
99142,99142,irreuerenter,r,0,rp--------,,irreuerenter
99151,i3213,irruptus,a,0,aps---mn1-,irrupt irrupt irrupt,irruptus
99148,99148,irritatus,a,0,aps---mn1-,irritat irritat irritat,irritatus
99152,i2928,iselasticum,n,0,n-s---nn2-,iselastic,iselasticum
99154,99154,ithacus,a,0,aps---mn1-,ithac ithac ithac,ithacus
99153,i2928,iselasticus,a,0,aps---mn1-,iselastic iselastic iselastic,iselasticus
99167,99167,iugera,n,0,n-s---nn3-,iuger,iugera
99155,i2974,ito,v,0,v1spia--1-,it itau itat,ito
99165,i2995,iudicialis,a,0,aps---cn3i,iudicial iudicial iudicial,iudicialis
99172,99172,iulianus,a,0,aps---mn1-,iulian iulian iulian,iulianus
99166,i3001,iugalis,a,0,aps---cn3i,iugal iugal iugal,iugalis
99170,i3027,iugumentum,n,0,n-s---nn2-,iugument,iugumentum
99173,99173,iunianus,a,0,aps---mn1-,iunian iunian iunian,iunianus
99175,99175,iunipirus,n,0,n-s---fn2-,iunipir,iunipirus
99171,i3028,iugus,a,0,aps---mn1-,iug iug iug,iugus
99177,99177,iureiuro,v,0,v1spia--1-,iureiur iureiurau iureiurat,iureiuro
99180,99180,iusiurandum,n,0,n-s---nn2-,iusiurand,iusiurandum
99181,99181,iusso,v,0,v1spia--3-,,iusso
99182,99182,iustus,n,0,n-s---mn2-,iust,iustus
99183,99183,iuuenalis,n,0,n-s---mn3i,iuuenal,iuuenalis
99189,99189,iuuentius,a,0,aps---mn1-,iuuenti iuuenti iuuenti,iuuentius
99192,99192,lacrumo,v,0,v1spia--1-,lacrum lacrumau lacrumat,lacrumo
99193,99193,lacrumosus,a,0,aps---mn1-,lacrumos lacrumos lacrumos,lacrumosus
99178,i3058,iurgiosus,a,0,aps---mn1-,iurgios iurgios iurgios,iurgiosus
99194,99194,lacte,n,0,n-s---nn3i,lact,lacte
99197,99197,lacticulosus,n,0,n-s---mn2-,lacticulos,lacticulosus
99198,99198,lactis,n,0,n-s---fn3i,lact,lactis
99199,99199,laetans,a,0,aps---an3i,laetant laetant laetant,laetans
99157,99157,iactans,a,0,aps---an3i,iactant iactant iactant,iactans
99184,i3093,iuuenalis,a,0,aps---cn3i,iuuenal iuuenal iuuenal,iuuenalis
99185,i3094,iuuencus,a,0,aps---mn1-,iuuenc iuuenc iuuenc,iuuencus
99191,l0070,lacrimabilis,a,0,aps---cn3i,lacrimabil lacrimabil lacrimabil,lacrimabilis
99195,l0080,lacteo,v,0,v1spia--2-,lact - -,lacteo
99196,l0082,lactes,n,0,n-p---fn3i,lact,lactes
37493,37493,adpropinquatio,n,0,n-s---fn3-,adpropinquation,adpropinquatio
99202,99202,laeua,r,0,rp--------,,laeua
99208,99208,lamenta,n,0,n-p---nn2-,lament,lamenta
99205,l0151,lallo,v,0,v1spia--1-,lall lallau lallat,lallo
99241,l0496,lego,v,1,v1spia--3-,leg leg lect,lego
99207,l0161,lamentabilis,a,0,aps---cn3i,lamentabil lamentabil lamentabil,lamentabilis
99209,l0186,lanarius,n,0,n-s---mn2-,lanari,lanarius
99210,99210,languens,a,0,aps---an3i,languent languent languent,languens
99248,l0625,leuis,a,0,aps---cn3i,leu leu leu,lĕuis
99216,99216,lapathus,n,0,n-s---fn2-,lapath,lapathus
99211,l0221,lanienus,a,0,aps---mn1-,lanien lanien lanien,lanienus
99212,l0226,laniger,n,0,n-s---mn2r,laniger,laniger
99213,l0226,lanigera,n,0,n-s---fn1-,laniger,lanigera
99214,l0229,lanio,n,0,n-s---mn3-,lanion,lanio
99257,l0704,librarius,a,0,aps---mn1-,librari librari librari,lĭbrarius
99219,99219,laquearia,n,0,n-p---nn3i,laquear,laquearia
99217,l0261,lapideus,a,0,aps---mn1-,lapide lapide lapide,lapideus
99218,l0270,lapis,n,1,n-s---cn3-,lapid,lapis
99223,99223,lasciue,r,0,rp--------,,lasciue
99226,99226,laserpitium,n,0,n-s---nn2-,laserpiti,laserpitium
99227,99227,latens,a,0,aps---an3i,latent latent latent,latens
99201,99201,laeua,n,0,n-p---nn2-,laeu,laeua
99221,l0305,larifuga,n,0,n-s---mn1-,larifug,larifuga
99222,l0317,lasarpicifer,a,0,aps---mn1r,lasarpicifer lasarpicifer lasarpicifer,lasarpicifer
99237,99237,lecticariolus,a,0,aps---mn1-,lecticariol lecticariol lecticariol,lecticariolus
99240,99240,legens,n,0,n-s---mn3i,legent,legens
99225,l0329,laserpiciatus,a,0,aps---mn1-,laserpiciat laserpiciat laserpiciat,laserpiciatus
99228,l0383,latro,v,1,v1spia--1-,latr latrau latrat,latro
99231,l0403,laudabilis,a,0,aps---cn3i,laudabil laudabil laudabil,laudabilis
99232,l0410,laudatrix,n,0,n-s---fn3-,laudatric,laudatrix
99233,l9411,laudicenus,n,0,n-s---mn2-,laudicen,laudicenus
99220,99220,laquear,n,0,n-s---nn3i,laquear,laquear
99234,l0427,lauriger,a,0,aps---mn1r,lauriger lauriger lauriger,lauriger
99235,l0439,lautumiae,n,0,n-p---fn1-,lautumi,lautumiae
99245,99245,lepor,n,0,n-s---nn3-,lepor,lepor
99238,l0422,lecticulus,n,0,n-s---mn2-,lecticul,lecticulus
99252,99252,libens,a,0,aps---an3i,libent libent libent,libens
99253,99253,libeo,v,0,v1spia--2-,lib - -,libeo
99242,l0499,legulus,n,0,n-s---mn2-,legul,legulus
99244,l0529,lentesco,v,0,v1spia--3-,lentesc - -,lentesco
99259,99259,librile,n,0,n-s---nn3i,libril,librile
99262,99262,licens,a,0,aps---an3i,licent licent licent,licens
99246,l0592,letificus,a,0,aps---mn1-,letific letific letific,letificus
99247,l0600,leuator,n,0,n-s---mn3-,leuator,leuator
99263,99263,licet,r,0,rp--------,,licet
99249,l0642,leuisomnus,a,0,aps---mn1-,leuisomn leuisomn leuisomn,leuisomnus
99250,l0662,libarius,n,0,n-s---mn2-,libari,libarius
99255,l0689,libertinus,a,0,aps---mn1-,libertin libertin libertin,libertinus
99258,l0706,librator,n,0,n-s---mn3-,librator,librator
99260,l0709,libripens,n,0,n-s---mn3i,libripend,libripens
99261,l0676,librum,n,0,n-s---nn2-,libr,librum
99264,l0770,limax,n,0,n-s---cn3-,limac,limax
99265,l0772,limbularius,n,0,n-s---mn2-,limbulari,limbularius
99254,l0276,liberi,n,1,n-p---mn2-,liber,liberi
99230,l0390,latura,n,0,n-s---fn1-,latur,latura
37619,37619,exordinatio,n,0,n-s---fn3-,exordi,exordinatio
99277,l0948,lixa,n,0,n-s---mn1-,lix,lixa
99272,l0911,litigator,n,0,n-s---mn3-,litigator,litigator
99273,l0915,litigium,n,0,n-s---nn2-,litigi,litigium
99278,l0994,logos,n,0,n-s---mn2g,log,logos
99271,99271,litigans,n,0,n-s---mn3i,litigant,litigans
99274,l0918,litoralis,a,0,aps---cn3i,litoral litoral litoral,litoralis
99275,99275,liuens,a,0,aps---an3i,liuent liuent liuent,liuens
99285,99285,loripes,n,0,n-s---cn3-,loriped,loripes
99279,l0999,lolligo,n,0,n-s---fn3-,lolligin,lolligo
99281,l1038,loquax,a,0,aps---an3i,loquac loquac loquac,loquax
99282,l9888,loquentia,n,0,n-s---fn1-,loquenti,loquentia
99283,l1051,lorico,v,0,v1spia--1-,loric loricau loricat,lorico
99284,l1052,loricula,n,0,n-s---fn1-,loricul,loricula
99286,99286,lubens,a,0,aps---an3i,lubent lubent lubent,lubens
99287,99287,lubeo,v,0,v1spia--2-,lub - -,lubeo
99270,99270,literarius,a,0,aps---mn1-,literari literari literari,literarius
99288,99288,lubidinose,r,0,rp--------,,lubidinose
99290,99290,lucens,a,0,aps---an3i,lucent lucent lucent,lucens
99291,99291,lucidum,r,0,rp--------,,lucidum
99289,l1067,lubricum,n,0,n-s---nn2-,lubric,lubricum
99297,99297,luela,n,0,n-s---fn1-,luel,luela
99298,99298,lugubria,n,0,n-p---nn3i,lugubr,lugubria
99292,l1093,lucifuga,n,0,n-s---mn1-,lucifug,lucifuga
99296,l1148,ludificabilis,a,0,aps---cn3i,ludificabil ludificabil ludificabil,ludificabilis
99301,99301,luminar,n,0,n-s---nn3i,luminar,luminar
99303,99303,lunter,n,0,n-s---fn3i,luntr,lunter
99299,l1163,lugubris,a,0,aps---cn3i,lugubr lugubr lugubr,lugubris
99300,l1171,lumbifragium,n,0,n-s---nn2-,lumbifragi,lumbifragium
99302,l1181,lunaris,a,0,aps---cn3i,lunar lunar lunar,lunaris
99320,99320,lyrici,n,0,n-p---mn2-,lyric,lyrici
99304,l1184,lunula,n,0,n-s---fn1-,lunul,lunula
99305,l1192,lupata,n,0,n-p---nn2-,lupat,lupata
99306,l1195,lupinarius,a,0,aps---mn1-,lupinari lupinari lupinari,lupinarius
99307,l1197,lupinum,n,0,n-s---nn2-,lupin,lupinum
99308,l1207,luridus,a,0,aps---mn1-,lurid lurid lurid,luridus
99309,l1210,lusciniola,n,0,n-s---fn1-,lusciniol,lusciniola
99325,99325,machaerium,n,0,n-s---nn2-,machaeri,machaerium
99310,l1222,lusoriae,n,0,n-p---fn1-,lusori,lusoriae
99329,99329,maerens,a,0,aps---an3i,maerent maerent maerent,maerens
99311,l1224,lustralis,a,0,aps---cn3i,lustral lustral lustral,lustralis
99313,l1235,lutamentum,n,0,n-s---nn2-,lutament,lutamentum
99314,l1257,luxum,n,0,n-s---nn2-,lux,luxum
99332,99332,magnificentus,a,0,aps---mn1-,magnificent magnificent magnificent,magnificentus
99333,99333,magnum,r,0,rp--------,,magnum
99316,l1266,lychnobius,n,0,n-s---mn2-,lychnobi,lychnobius
99317,l1282,lynx,n,0,n-s---cn3-,lync,lynx
99319,l1284,lyrica,n,0,n-p---nn2-,lyric,lyrica
99318,99318,Lyciscus,n,0,n-s---mn2-,Lycisc,Lyciscus
99321,l1285,lyristes,n,0,n-s---mn1g,lyrist,lyristes
99322,m0018,maceo,v,0,v1spia--2-,mac - -,maceo
99323,m0012,maceresco,v,0,v1spia--3-,maceresc - -,maceresco
99324,m0018,macesco,v,0,v1spia--3-,macesc - -,macesco
99328,m0049,mactabilis,a,0,aps---cn3i,mactabil mactabil mactabil,mactabilis
99330,m0086,magalia,n,0,n-p---nn3i,magal,magalia
99331,m0118,magnes,n,0,n-s---mn3-,magnet,magnes
99334,m0134,magus,a,0,aps---mn1-,mag mag mag,magus
99267,l0805,limus,a,0,aps---mn1-,lim lim lim,limus
37573,37573,demographicus,a,0,aps---mn1-,demographic demographic demographic,demographicus
99337,m0158,malaxo,v,0,v1spia--1-,malax malaxau malaxat,malaxo
99350,m0260,mando,v,0,v1spia--1-,mand mandau mandat,mando
99340,m0164,maledictor,n,0,n-s---mn3-,maledictor,maledictor
99365,m0378,mare,n,1,n-s---nn3i,mar,mare
99341,99341,maleficum,n,0,n-s---nn2-,malefic,maleficum
99345,99345,malobathron,n,0,n-s---nn2g,malobathr,malobathron
99342,m0180,maleuolens,a,0,aps---an3i,maleuolent maleuolent maleuolent,maleuolens
99343,m0184,malifer,a,0,aps---mn1r,malifer malifer malifer,malifer
99346,99346,malum,r,0,rp--------,,malum
99349,99349,mancupo,v,0,v1spia--1-,mancup mancupau mancupat,mancupo
99352,99352,maniplaris,a,0,aps---cn3i,maniplar maniplar maniplar,maniplaris
99354,99354,manis,n,0,n-s---mn3i,man,manis
99347,m0233,mammosus,a,0,aps---mn1-,mammos mammos mammos,mammosus
99348,m0238,manabilis,a,0,aps---cn3i,manabil manabil manabil,manabilis
99356,99356,mantissa,n,0,n-s---fn1-,mantiss,mantissa
99358,99358,manubiae,n,0,n-p---fn1-,manubi,manubiae
99362,99362,mapalia,n,0,n-p---nn3i,mapal,mapalia
99351,m0284,manicatus,a,0,aps---mn1-,manicat manicat manicat,manicatus
99375,99375,mathematice,n,0,n-s---fn1g,mathematic,mathematice
99355,m0309,mansito,v,0,v1spia--1-,mansit mansitau mansitat,mansito
99376,99376,matricida,n,0,n-s---fn1-,matricid,matricida
99357,m0338,manualis,a,0,aps---cn3i,manual manual manual,manualis
99359,m0348,manuciolum,n,0,n-s---nn2-,manuciol,manuciolum
99360,m0360,manupretiosus,a,0,aps---mn1-,manupretios manupretios manupretios,manupretiosus
99361,m0363,manus,a,0,aps---mn1-,man man man,manus
99364,m0374,marcor,n,0,n-s---mn3-,marcor,marcor
99366,m0381,margaritum,n,0,n-s---nn2-,margarit,margaritum
99367,m0401,marmorarius,n,0,n-s---mn2-,marmorari,marmorarius
99371,m0417,mas,n,0,n-s---mn3-,mar,mas
99381,99381,medens,n,0,n-s---mn3i,medent,medens
99386,99386,meditate,r,0,rp--------,,meditate
99369,m0418,mascarpio,n,0,n-s---mn3-,mascarpion,mascarpio
99370,m0394,masculus,n,0,n-s---mn2-,mascul,masculus
99372,m0447,mateola,n,0,n-s---fn1-,mateol,mateola
99373,m0455,materinus,a,0,aps---mn1-,materin materin materin,materinus
99388,99388,mefitis,n,0,n-s---fn3i,mefit,mefitis
99378,m0495,matus,a,0,aps---mn1-,mat mat mat,matus
99379,m0497,matutinum,n,0,n-s---nn2-,matutin,matutinum
99392,99392,melium,n,0,n-s---nn2-,meli,melium
99380,m0506,meabilis,a,0,aps---cn3i,meabil meabil meabil,meabilis
99398,99398,memor,a,0,aps---an3-,memor memor memor,memor
99382,m0549,medicus,a,0,aps---mn1-,medic medic medic,mĕdicus
99383,m0556,mediocriculus,a,0,aps---mn1-,mediocricul mediocricul mediocricul,mediocriculus
99397,99397,memoris,a,0,aps---cn3i,memor memor memor,memoris
99384,m0557,mediocris,a,0,aps---cn3i,mediocr mediocr mediocr,mediocris
99385,m0562,medipontus,n,0,n-s---mn2-,medipont,medipontus
99387,m0570,mediterraneum,n,0,n-s---nn2-,mediterrane,mediterraneum
99391,m0621,melilotos,n,0,n-s---fn2g,melilot,melilotos
99335,99335,maiores,n,0,n-s---mn3-,maior,maiores
99390,m0609,melculum,n,0,n-s---nn2-,melcul,melculum
99393,m0656,mellilla,n,0,n-s---fn1-,mellill,mellilla
99394,m0652,mellina,n,0,n-s---fn1-,mellin,mellina
99395,m0695,memorabilis,a,0,aps---cn3i,memorabil memorabil memorabil,memorabilis
99396,m9791,memoratus,n,0,n-s---mn4-,memorat,memoratus
99399,m0715,mendax,a,0,aps---an3i,mendac mendac mendac,mendax
99405,99405,mensus,n,0,n-s---mn4-,mens,mensus
23418,f0764,foedus,n,1,n-s---nn3-,foeder,foedus
28909,f0980,fretus,n,1,n-s---mn4-,fret,frĕtus
99465,99465,molo,v,0,v1spia--1-,mol molau molat,molo
99461,m1213,moles,n,1,n-s---fn3i,mol,moles
99407,99407,merens,a,0,aps---an3i,merent merent merent,merens
99408,99408,meritissimo,r,0,rp--------,,meritissimo
99409,m0817,merito,v,0,v1spia--1-,merit meritau meritat,merito
99410,m0821,merobibus,a,0,aps---mn1-,merobib merobib merobib,merobibus
99411,m0828,merulus,n,0,n-s---mn2-,merul,merulus
99412,m0841,mesochorus,n,0,n-s---mn2-,mesochor,mesochorus
99414,99414,metron,n,0,n-s---nn2g,metr,metron
99415,99415,metuens,a,0,aps---an3i,metuent metuent metuent,metuens
99413,m0872,metamorphosis,n,0,n-s---fn3i,metamorphos,metamorphosis
99419,99419,micans,a,0,aps---an3i,micant micant micant,micans
99435,99435,miscix,a,0,aps---an3i,miscic miscic miscic,miscix
99430,m1034,minister,a,0,aps---mn1r,ministr ministr ministr,minister
99432,m1076,mirabilis,a,0,aps---cn3i,mirabil mirabil mirabil,mirabilis
99439,99439,missilia,n,0,n-p---nn3i,missil,missilia
99442,99442,mitigatorius,a,0,aps---mn1-,mitigatori mitigatori mitigatori,mitigatorius
99437,m0784,miseresco,v,0,v1spia--3-,miseresc - -,miseresco
99438,m1119,missiculo,v,0,v1spia--1-,missicul missiculau missiculat,missiculo
99445,99445,mnemosynon,n,0,n-s---nn2g,mnemosyn,mnemosynon
99440,m1120,missilis,a,0,aps---cn3i,missil missil missil,missilis
99441,m1127,mitesco,v,0,v1spia--3-,mitesc - -,mitesco
99443,m1136,mitio,v,0,v1spia--4-,mit mitiu mitit,mitio
99451,99451,modico,r,0,rp--------,,modico
99444,m1069,mixtura,n,0,n-s---fn1-,mixtur,mixtura
99446,m1156,mobilis,a,0,aps---cn3i,mobil mobil mobil,mobilis
99448,m1159,moderabilis,a,0,aps---cn3i,moderabil moderabil moderabil,moderabilis
99449,m1162,moderatim,r,0,rp--------,,moderatim
99450,m1170,modialis,a,0,aps---cn3i,modial modial modial,modialis
99458,99458,molaris,n,0,n-s---mn3i,molar,molaris
99452,m1180,modiolus,n,0,n-s---mn2-,modiol,modiolus
99453,m1181,modium,n,0,n-s---nn2-,modi,modium
99454,m9796,modulatus,n,0,n-s---mn4-,modulat,modulatus
99455,m1196,moechisso,v,0,v1spia--1-,moechiss moechissau moechissat,moechisso
99456,m1725,moenia,n,0,n-p---nn3i,moen,moenia
99459,m1204,molaris,a,0,aps---cn3i,molar molar molar,molaris
99401,99401,mendice,r,0,rp--------,,mendice
99462,m1217,moletrina,n,0,n-s---fn1-,moletrin,moletrina
99463,m1218,molile,n,0,n-s---nn3i,molil,molile
99464,m1235,mollimentum,n,0,n-s---nn2-,molliment,mollimentum
99466,m1246,molocinarius,n,0,n-s---mn2-,molocinari,molocinarius
99509,m1736,munificens,a,0,aps---an3i,munificent munificent munificent,munificens
37995,37995,amministratorius,a,0,aps---mn1-,amministratori amministratori amministratori,amministratorius
38267,38267,coniugatum,n,0,n-s---nn2-,coniugat,coniugatum
38313,e9972,emptum,n,0,n-s---nn2-,empt,emptum
38378,p5414,pugillatio,n,0,n-s---fn3-,pugillation,pugillatio
23679,g0516,grammatica,n,1,n-s---fn1-,grammatic,grammatica
38561,38561,apsconditus,a,0,aps---mn1-,apscondit apscondit apscondit,apsconditus
38608,38608,anthropocentrismus,n,0,n-s---mn2-,anthropocentrism,anthropocentrismus
27503,s3670,sucus,n,1,n-s---mn2-,suc,sucus
24033,i0897,incido,v,1,v1spia--3-,incid incid -,incĭdo
39010,39010,aesnescia,n,0,n-s---fn1-,aesnesci,aesnescia
38937,38937,conaudito,v,0,v1spia--1-,conaudit conauditau conauditat,conaudito
99501,m1683,multito,v,0,v1spia--1-,multit multitau multitat,multito
99502,m1685,multiuagus,a,0,aps---mn1-,multiuag multiuag multiuag,multiuagus
99503,m1696,multum,n,0,n-s---nn2-,mult,multum
99515,m0349,murrina,n,0,n-p---nn2-,murrin,murrina
99506,m0932,munia,n,0,n-p---nn3i,mun,munia
99508,m1727,municipalis,a,0,aps---cn3i,municipal municipal municipal,municipalis
99529,99529,mutus,n,0,n-s---mn2-,mut,mutus
99533,99533,myoparo,n,0,n-s---mn3-,myoparon,myoparo
22893,e0655,eo,v,1,v1spia--4-,i iu it,eo
99472,m1360,montanus,a,0,aps---mn1-,montan montan montan,montanus
99511,m1744,munis,a,0,aps---cn3i,mun mun mun,munis
99495,m9605,multifacio,v,0,v1spia--3i,multifac multifec multifact,multifacio
99497,m1644,multiformis,a,0,aps---cn3i,multiform multiform multiform,multiformis
99516,m0312,murrinus,a,0,aps---mn1-,murrin murrin murrin,murrinus
99499,m1665,multiplex,a,0,aps---an3i,multiplic multiplic multiplic,multiplex
99500,m1674,multipotens,a,0,aps---an3i,multipotent multipotent multipotent,multipotens
99510,m1739,munifico,v,0,v1spia--1-,munific munificau munificat,munifico
99520,m1808,muscarium,n,0,n-s---nn2-,muscari,muscarium
99523,m1837,mustaceum,n,0,n-s---nn2-,mustace,mustaceum
99473,m1366,montifer,a,0,aps---mn1r,montifer montifer montifer,montifer
99524,m1838,mustarius,a,0,aps---mn1-,mustari mustari mustari,mustarius
99525,m1843,mustio,n,0,n-s---mn3-,mustion,mustio
99522,m1826,musimo,n,0,n-s---mn3-,musimon,musimo
99527,m1868,mutto,n,0,n-s---mn3-,mutton,mutto
99528,m1872,mutuitans,a,0,aps---an3i,mutuitant mutuitant mutuitant,mutuitans
99530,m1878,mutuum,n,0,n-s---nn2-,mutu,mutuum
99471,99471,monstrosus,a,0,aps---mn1-,monstros monstros monstros,monstrosus
99474,m1381,morator,n,0,n-s---mn3-,morator,morator
99468,m1342,monotropus,a,0,aps---mn1-,monotrop monotrop monotrop,monotropus
99469,m1345,monstrabilis,a,0,aps---cn3i,monstrabil monstrabil monstrabil,monstrabilis
99478,m1426,mortalis,a,0,aps---cn3i,mortal mortal mortal,mortalis
99514,m1783,murobatharius,n,0,n-s---mn2-,murobathari,murobatharius
99504,99504,munde,r,0,rp--------,,munde
99517,99517,murta,n,0,n-s---fn1-,murt,murta
99518,99518,murtetum,n,0,n-s---nn2-,murtet,murtetum
99519,99519,murteus,a,0,aps---mn1-,murte murte murte,murteus
99521,99521,musiae,n,0,n-p---fn1-,musi,musiae
99531,99531,myrrhinus,a,0,aps---mn1-,myrrhin myrrhin myrrhin,myrrhinus
99507,m1726,municeps,n,1,n-s---cn3-,municip,municeps
99475,99475,mordex,a,0,aps---an3-,mordic mordic mordic,mordex
99476,99476,mortalia,n,0,n-p---nn3i,mortal,mortalia
99477,99477,mortalis,n,0,n-s---mn3i,mortal,mortalis
24276,i1973,inseco,v,1,v1spia--1-,insec insecu insect,inseco
99538,99538,nares,n,0,n-p---fn3i,nar,nares
99582,n0336,niueus,a,0,aps---mn1-,niue niue niue,niueus
99537,99537,naenia,n,0,n-s---fn1-,naeni,naenia
99534,m1901,myrice,n,0,n-s---fn1g,myric,myrice
99572,n0239,neruia,n,1,n-p---nn2-,nerui,neruia
99539,99539,nasum,n,0,n-s---nn2-,nas,nasum
99540,99540,nasute,r,0,rp--------,,nasute
99541,99541,natales,n,0,n-p---mn3i,natal,natales
99543,99543,natalis,n,0,n-s---mn3i,natal,natalis
99542,n0058,natalicia,n,0,n-s---fn1-,natalici,natalicia
99544,n0059,natalis,a,0,aps---cn3i,natal natal natal,natalis
99545,99545,nates,n,0,n-p---fn3i,nat,nates
99549,99549,natu,r,0,rp--------,,natu
99560,99560,necessum,r,0,rp--------,,necessum
99550,n0073,naturalis,a,0,aps---cn3i,natural natural natural,naturalis
99547,n0066,natis,n,0,n-s---fn3i,nat,natis
99565,99565,neglectus,a,0,aps---mn1-,neglect neglect neglect,neglectus
99557,n0100,nauigiolum,n,0,n-s---nn2-,nauigiol,nauigiolum
99552,n0126,nautici,n,0,n-p---mn2-,nautic,nautici
99558,n0132,nebris,n,0,n-s---fn3-,nebrid,nebris
99559,n0136,nebulo,n,0,n-s---mn3-,nebulon,nebulo
99566,99566,nemo,v,0,v1spia--3-,nem  ,nemo
99568,99568,nepotinus,a,0,aps---mn1-,nepotin nepotin nepotin,nepotinus
99570,99570,nequissimus,a,0,aps---mn1-,nequissim nequissim nequissim,nequissimus
99561,n9821,necopinans,a,0,aps---an3i,necopinant necopinant necopinant,necopinans
99571,99571,nequius,r,0,rp--------,,nequius
99575,99575,nigrans,a,0,aps---an3i,nigrant nigrant nigrant,nigrans
99562,n0157,nectar,n,0,n-s---nn3i,nectar,nectar
99563,n0167,nefastum,n,0,n-s---nn2-,nefast,nefastum
99564,n0180,negito,v,0,v1spia--1-,negit negitau negitat,negito
99576,99576,nihildum,r,0,rp--------,,nihildum
99577,99577,nihilum,n,0,n-s---nn2-,nihil,nihilum
99580,99580,nitide,r,0,rp--------,,nitide
99584,99584,nocens,a,0,aps---an3i,nocent nocent nocent,nocens
99567,n0201,nemoralis,a,0,aps---cn3i,nemoral nemoral nemoral,nemoralis
99569,n0229,neptis,n,0,n-s---fn3i,nept,neptis
99587,99587,noctus,n,0,n-s---fn4-,noct,noctus
99589,99589,noenu,r,0,rp--------,,noenu
99597,99597,nostratis,a,0,aps---cn3i,nostrat nostrat nostrat,nostratis
99599,99599,noti,n,0,n-p---mn2-,not,noti
99573,n0248,nesapius,a,0,aps---mn1-,nesapi nesapi nesapi,nesapius
99574,n0249,nescio,v,0,v1spia--4-,nesc nesciu nescit,nescio
99579,n9823,nitesco,v,0,v1spia--3-,nitesc nitu -,nitesco
99554,99554,Naualia,n,0,n-p---nn3i,Naual,Naualia
99581,n0332,niualis,a,0,aps---cn3i,niual niual niual,niualis
99583,n0445,nobilis,a,0,aps---cn3i,nobil nobil nobil,nobilis
99586,n0464,noctu,r,0,rp--------,,noctu
99590,n0489,nolo,v,0,v1spia--3-,nol nolu ,nolo
99591,n0507,nomos,n,0,n-s---mn2g,nom,nomos
99592,n0177,nona,n,0,n-s---fn1-,non,nona
99593,n0510,nonageni,a,0,app---mn1-,nonagen nonagen nonagen,nonageni
99594,n0518,nonarius,a,0,aps---mn1-,nonari nonari nonari,nonarius
99595,n0355,nongenti,a,0,app---mn1-,nongent nongent nongent,nongenti
99596,n0532,noscitabundus,a,0,aps---mn1-,noscitabund noscitabund noscitabund,noscitabundus
99598,n0538,notabilis,a,0,aps---cn3i,notabil notabil notabil,notabilis
99600,n0550,notities,n,0,n-s---fn5-,notiti,notities
99601,n0553,notor,n,0,n-s---mn3-,notor,notor
39222,39222,agnominatio,n,0,n-s---fn3-,agnomination,agnominatio
99655,o0221,obsero,v,0,v1spia--1-,obser obserau obserat,obsero
99608,n0597,nubifer,a,0,aps---mn1r,nubifer nubifer nubifer,nubifer
99606,99606,nouies,r,0,rp--------,,nouies
99609,99609,nubigena,a,0,aps---cn1-,nubigen nubigen nubigen,nubigena
99610,99610,nubila,n,0,n-p---nn2-,nubil,nubila
99611,n0601,nubilis,a,0,aps---cn3i,nubil nubil nubil,nubilis
99612,n0602,nubilo,v,0,v1spia--1-,nubil nubilau nubilat,nubilo
99613,n0611,nuceus,a,0,aps---mn1-,nuce nuce nuce,nuceus
99615,n0648,numella,n,0,n-s---fn1-,numell,numella
99617,n0650,numeratum,n,0,n-s---nn2-,numerat,numeratum
99618,n0667,nummulariolus,n,0,n-s---mn2-,nummulariol,nummulariolus
99619,n0665,nummularius,n,0,n-s---mn2-,nummulari,nummularius
99621,n0094,nundinae,n,0,n-p---fn1-,nundin,nundinae
99620,99620,numquidnam,r,0,rp--------,,numquidnam
99622,n0344,nuntius,a,0,aps---mn1-,nunti nunti nunti,nuntius
99623,n0693,nuperus,a,0,aps---mn1-,nuper nuper nuper,nuperus
99624,n0696,nuptialis,a,0,aps---cn3i,nuptial nuptial nuptial,nuptialis
99625,n9764,nuptus,n,0,n-s---mn4-,nupt,nuptus
99626,n0709,nutatio,n,0,n-s---fn3-,nutation,nutatio
