s,n,0,n-s---mn2-,lor,lorus
39386,39386,interimisticus,a,0,aps---mn1-,interimistic interimistic interimistic,interimisticus
39450,39450,lexicographus,n,0,n-s---mn2-,lexicograph,lexicographus
39422,39422,lycopersicum,n,0,n-s---nn2-,lycopersic,lycopersicum
39454,39454,nequior,a,0,aps---cn3-,nequ nequ nequ,nequior
39439,m0580,medullula,n,0,n-s---fn1-,medullul,medullula
39429,39429,praesentialis,a,0,aps---cn3-,praesential praesential praesential,praesentialis
39436,39436,prothoplastus,n,0,n-s---mn4-,prothoplast,prothoplastus
39406,39406,qualubet,r,0,rp--------,,qualubet
39437,39437,sarabala,n,0,n-s---fn1-,sarabal,sarabala
39417,a1527,alto,v,0,v1spia--1-,alt altau altat,alto
39453,a2355,apiatus,a,0,aps---mn1-,apiat apiat apiat,apiatus
39381,39381,abominatus,a,0,aps---mn1-,abominat abominat abominat,abominatus
39442,39442,septifarius,a,0,aps---mn1-,septifari septifari septifari,septifarius
39378,a1281,apsinthium,n,0,n-s---nn2-,apsinthi,apsinthium
39419,a2663,arboretum,n,0,n-s---nn2-,arboret,arboretum
39392,39392,simonia,n,0,n-s---fn1-,simoni,simonia
39407,a3247,astrangulo,v,0,v1spia--1-,astrangul astrangulau astrangulat,astrangulo
39408,a3355,atticisso,v,0,v1spia--1-,atticiss atticissau atticissat,atticisso
39452,39452,sophus,a,0,aps---mn1-,soph soph soph,sophus
39382,39382,stercilinium,n,0,n-s---nn2-,stercilini,stercilinium
39428,a3522,auocatio,n,0,n-s---fn3-,auocation,auocatio
39424,39424,sublate,r,0,rp--------,commodul,sublate
39410,b0040,baetulus,n,0,n-s---mn2-,baetul,baetulus
39387,39387,escarius,n,0,n-s---mn2-,escari,escarius
39444,39444,tranquille,r,0,rp--------,emundation,tranquille
39380,39380,adhamo,v,0,v1spia--1-,adham adhamau adhamat,adhamo
39455,39455,iactio,n,0,n-s---fn3-,iactation,iactio
39423,c2707,commodulum,n,0,n-s---nn2-,commodul,commodulum
39383,a0234,acaunumarga,n,0,n-s---fn1-,acaunumarg,acaunumarga
39403,c3464,consanesco,v,0,v1spia--3-,consanesc consanu consanit,consanesco
39413,c9972,crepatura,n,0,n-s---fn1-,crepatur,crepatura
39420,d0051,dapino,v,0,v1spia--1-,dapin dapinau dapinat,dapino
39393,d0151,decempedator,n,0,n-s---mn3-,decempedator,decempedator
39445,d1655,dipsas,n,0,n-s---fn3-,dipsad,dipsas
39443,e0534,emundatio,n,0,n-s---fn3-,emundation,emundatio
39447,f0383,ferocia,n,0,n-s---fn1-,feroci,ferocia
39377,l0582,lepusculus,n,0,n-s---mn2-,lepuscul,lepusculus
99526,m1867,muttitio,n,0,n-s---fn3-,muttition,muttitio
39416,n0656,numerator,n,0,n-s---mn3-,numerator,numerator
39426,n0708,nutamen,n,0,n-s---nn3-,nutamin,nutamen
39396,o0935,oratrix,n,0,n-s---fn3-,oratric,oratrix
39411,p0598,patruus,n,0,n-s---mn2-,patru,patruus
39458,39458,auleticus,n,0,n-p---nn3-,auletic auletic auletic,auleticus
39521,39521,campanarius,n,0,n-s---mn2-,campanari,campanarius
39524,39524,condelecto,v,0,v1spia--1-,condelect condelectau condelectat,condelecto
39461,39461,dilargio,v,0,v1spia--4-,dilarg - dilargit,dilargio
39511,39511,discotheca,n,0,n-s---fn1-,discothec,discotheca
39480,39480,dismembro,v,0,v1spia--1-,dismembr dismembrau dismembrat,dismembro
39503,a2789,argentatus,a,0,aps---mn1-,argentat argentat argentat,argentatus
39463,39463,diuine,r,0,rp--------,glacial,diuine
39456,39456,februum,n,0,n-s---nn2-,febru,februum
39519,a2882,armillum,n,0,n-s---nn2-,armill,armillum
39481,39481,grandinat,v,0,v1spia--1-,grandin grandinau grandinat,grandinat
39492,39492,mediate,r,0,rp--------,,mediate
39505,39505,mistitius,a,0,aps---mn1-,mistiti mistiti mistiti,mistitius
39476,39476,mutatrum,n,0,n-s---nn2-,mutatr,mutatrum
39515,39515,myriadalis,a,0,aps---cn3-,myriadal myriadal myriadal,myriadalis
39501,39501,scurriliter,r,0,rp--------,,scurriliter
39478,39478,subobscaenus,a,0,aps---mn1-,subobscaen subobscaen subobscaen,subobscaenus
39529,39529,aggemo,n,0,n-s---mn3-,aggem - -,aggemo
39498,39498,apostolicitas,n,0,n-s---fn3-,apostolicitat,apostolicitas
39532,a3360,attina,n,0,n-s---fn1-,attin,attina
24745,l0938,litus,n,1,n-s---nn3-,litor,litus
39491,c0395,candifico,v,0,v1spia--1-,candific - -,candifico
39528,c0891,catheter,n,0,n-s---mn3-,catheter,catheter
39459,c0949,caueo,v,0,v1spia--2-,cau cauau cauat,caueo
39473,c1099,cenatiuncula,n,0,n-s---fn1-,cenatiuncul,cenatiuncula
39483,c1138,centifidus,a,0,aps---mn1-,centifid centifid centifid,centifidus
39487,c1429,cheragra,n,0,n-s---fn1-,cheragr,cheragra
39507,c2002,citrosus,a,0,aps---mn1-,citr citr citr,citrosus
39514,c2484,colobium,n,0,n-s---nn2-,colobi,colobium
39471,c2552,comacum,n,0,n-s---nn2-,comac,comacum
39504,c2816,compendo,v,0,v1spia--3-,compend compepend compens,compendo
39526,c7886,compotio,v,0,v1spia--4-,compot compotiu compotit,compotio
39527,c3299,conformator,n,0,n-s---mn3-,conformator,conformator
39488,c3467,consano,v,0,v1spia--1-,consan consanau consanat,consano
39479,c3996,coracicus,a,0,aps---mn1-,coracic coracic coracic,coracicus
39523,c4499,cucubalus,n,0,n-s---fn2-,cucubal,cucubalus
39465,d0327,deductorium,n,0,n-s---nn2-,deductori,deductorium
39460,d0972,desidiosus,a,0,aps---mn1-,desidios desidios desidios,desidiosus
39531,d1634,dionymus,a,0,aps---mn1-,dionym dionym dionym,dionymus
39475,d1694,discaueo,v,0,v1spia--2-,discau discau discaut,discaueo
39518,e0155,efflictim,r,0,rp--------,,efflictim
39535,e0277,elector,n,0,n-s---mn3-,elector,elector
39502,e1058,euentilo,v,0,v1spia--1-,euentil euentilau euentilat,euentilo
39495,f0655,flaueo,v,0,v1spia--2-,flau - -,flaueo
39469,g0388,globulus,n,0,n-s---mn2-,globul,globulus
39484,i1182,indagator,n,0,n-s---mn3-,indagator,indagator
39494,p1435,peroratio,n,0,n-s---fn3-,peroration,peroratio
39489,p1920,posticum,n,0,n-s---nn2-,postic,posticum
39520,p3684,procul,r,0,rp--------,arm arm arm,procul
39457,q0139,quandoque,r,0,rp--------,,quandoque
39513,r0977,rasito,v,0,v1spia--1-,rasit rasitau rasitat,rasito
39466,u0277,ueneficus,n,0,n-s---mn2-,uenefic,ueneficus
39522,u0429,uersiculus,n,0,n-s---mn2-,uersicul,uersiculus
29725,t0823,topazius,n,0,n-s---mn2-,topazi,topazius
39608,39608,adnexus,n,0,n-s---mn2-,adnex,adnexus
29635,b0759,buselinum,n,0,n-s---nn2-,buselin,buselinum
39562,39562,anguste,r,0,rp--------,angustius angustissime,anguste
39583,39583,arcto,v,0,v1spia--1-,arct arctau arctat,arcto
39598,39598,beneplacens,a,0,aps---an3-,beneplacent beneplacent beneplacent,beneplacens
39579,39579,campanicum,n,0,n-s---nn2-,campanic,campanicum
39606,39606,carta,n,0,n-s---fn1-,cart,carta
39622,39622,chrysoaspides,n,0,n-p---mn3-,chrysoaspid chrysoaspid chrysoaspid,chrysoaspides
39615,39615,compactitius,a,0,aps---mn1-,compactiti compactiti compactiti,compactitius
39610,39610,conprecatio,n,0,n-s---fn3-,conprecation,conprecatio
39586,39586,conscius,n,0,n-s---mn2-,consci,conscius
39580,39580,culmosus,a,0,aps---mn1-,culmos culmos culmos,culmosus
39554,39554,decarpo,v,0,v1spia--3-,decarp decarps decarpt,decarpo
39538,39538,hetairia,n,0,n-s---fn1-,hetairi,hetairia
39549,39549,hydrosphaera,n,0,n-s---fn1-,hydrosphaer,hydrosphaera
39572,39572,implicitus,a,0,aps---mn1-,implicit implicit implicit,implicitus
39545,b0431,bisomum,n,0,n-s---nn2-,bisom,bisomum
39560,39560,impressionista,n,0,n-s---fn1-,impressionist,impressionista
39582,39582,inpotentia,n,0,n-s---fn1-,inpotenti,inpotentia
39594,39594,irradiatio,n,0,n-s---fn3-,irradiation,irradiatio
39576,39576,molta,n,0,n-s---fn1-,molt,molta
39559,39559,mystetum,n,0,n-s---nn2-,mystet,mystetum
39563,39563,narratum,n,0,n-s---nn2-,narrat,narratum
39612,39612,odiose,r,0,rp--------,,odiose
39558,39558,pergratus,r,0,rp--------,scol,pergratus
39617,39617,persolata,n,0,n-s---fn1-,persolat,persolata
39542,39542,praecalidus,r,0,rp--------,,praecalidus
39597,39597,productum,n,0,n-s---nn2-,product,productum
39573,c1796,circumlator,n,0,n-s---mn3-,circumlator,circumlator
39557,39557,scola,n,0,n-s---fn1-,scol,scola
39589,39589,adcliue,n,0,n-s---nn3-,adcliu,adcliue
39595,39595,subconscius,a,0,aps---mn1-,subconsci subconsci subconsci,subconscius
39569,DC826,Romanus,a,1,aps---mn1-,Roman Roman Roman,Romanus
39599,39599,adcedenter,r,0,rp--------,,adcedenter
39552,d0683,dendritis,n,0,n-s---fn3-,dendritid,dendritis
39605,d2395,durities,n,0,n-s---fn5-,duriti,durities
39611,e9987,exigentia,n,0,n-s---fn1-,exigenti,exigentia
39541,e1566,expallesco,v,0,v1spia--3-,expallesc expallu -,expallesco
39591,f9209,flictus,n,0,n-s---mn4-,flict,flictus
39571,i0766,inanio,v,0,v1spia--4-,inan inaniu inanit,inanio
39556,l0290,largificus,a,0,aps---mn1-,largific largific largific,largificus
39547,m1211,molendinum,n,0,n-s---nn2-,molendin,molendinum
39578,m1824,musicus,a,0,aps---mn1-,music music music,musicus
39609,o0865,oppidanus,a,0,aps---mn1-,oppidan oppidan oppidan,oppidanus
39593,p0489,paruulus,a,0,aps---mn1-,paruul paruul paruul,paruulus
39553,p1414,pernox,a,0,aps---an3-,pern pern pern,pernox
39546,p2196,pituinus,a,0,aps---mn1-,pituin pituin pituin,pituinus
39613,p4084,proseco,v,0,v1spia--1-,prod profu profut,proseco
39575,q0110,quaestura,n,0,n-s---fn1-,quaestur,quaestura
39551,r0037,rameus,a,0,aps---mn1-,rame rame rame,rameus
39621,r1088,redintegro,v,0,v1spia--1-,redintegr redintegrau redintegrat,redintegro
39570,r7008,retinentia,n,0,n-s---fn1-,retinenti,retinentia
39603,u0163,uatius,a,0,aps---mn1-,uati uati uati,uatius
39555,u0641,uigilax,a,0,aps---an3-,uigilac uigilac uigilac,uigilax
39676,39676,azureus,a,0,aps---mn1-,azure azure azure,azureus
29878,29878,oraclum,n,0,n-s---nn2-,oracl,oraclum
39672,39672,callus,n,0,n-s---mn2-,call,callus
39659,39659,carnale,n,0,n-s---nn3-,carnal,carnale
39674,39674,carpasum,n,0,n-s---nn2-,carpas,carpasum
39648,39648,certim,r,0,rp--------,cert cert cert,certim
39679,39679,coctus,a,0,aps---mn1-,coct coct coct,coctus
39667,39667,conopeum,n,0,n-s---nn2-,conope,conopeum
39647,39647,debens,n,0,n-s---cn3-,debent,debens
39649,39649,Philomela,n,0,n-s---fn1-,Philomel,Philomela
39678,39678,electricus,a,0,aps---mn1-,electric electric electric,electricus
39646,39646,erga,n,0,n-s---fn1-,er,erga
39675,39675,foederatus,n,0,n-s---mn4-,foederat,foederatus
39629,39629,hac,r,0,rp--------,,hac
39623,39623,inrideo,v,0,v1spia--2-,inrid inris inris,inrideo
39630,39630,musiuum,n,0,n-s---nn2-,musiu,musiuum
39638,39638,paedophilus,n,0,n-s---mn2-,paedophil,paedophilus
39644,39644,abnormalis,a,0,aps---cn3-,abnormal abnormal abnormal,abnormalis
39636,39636,radicatus,a,0,aps---mn1-,radicat radicat radicat,radicatus
39632,39632,trauersus,a,0,aps---mn1-,trauers trauers trauers,trauersus
24893,m0219,malus,n,1,n-s---fn2-,mal,malus
39634,39634,uentagium,n,0,n-s---nn2-,uentagi,uentagium
39677,39677,uentimolina,n,0,n-s---fn1-,uentimolin,uentimolina
39673,a3037,ascriptiuus,a,0,aps---mn1-,ascriptiu ascriptiu ascriptiu,ascriptiuus
39662,39662,uteruis,a,0,aps---mn1-,utr utr utr,uteruis
39627,39627,Diuitia,n,0,n-s---fn1-,Diuiti,Diuitia
39670,b0240,bellitudo,n,0,n-s---fn3-,bellitudin,bellitudo
39927,b0714,buglossa,n,0,n-s---fn1-,bugloss,buglossa
39699,c0144,caesticillus,n,0,n-s---mn2-,caesticill,caesticillus
39661,c4640,citratus,a,0,aps---mn1-,citrat citrat citrat,citratus
39688,c2131,cliuosus,a,0,aps---mn1-,cliuos cliuos cliuos,cliuosus
39694,c3433,coniunctiuus,n,0,n-s---mn2-,coniunctiu,coniunctiuus
39641,c4665,cupressifer,a,0,aps---mn1r,cupressifer cupressifer cupressifer,cupressifer
39663,d0042,danisticus,a,0,aps---mn1-,danistic danistic danistic,danisticus
39692,d2274,ducentesima,n,0,n-s---fn1-,ducentesim ducen ducent,ducentesima
39654,e8102,enimuero,r,0,rp--------,adtest - adtestat,enimuero
39658,i9918,illatenus,r,0,rp--------,,illatenus
39687,i0201,illatro,v,0,v1spia--1-,illatr - -,illatro
39656,i2056,insolitus,a,0,aps---mn1-,insolit insolit insolit,insolitus
39669,i9899,interpositus,n,0,n-s---mn4-,interposit,interpositus
39689,l0426,laurifer,a,0,aps---mn1r,laurifer laurifer laurifer,laurifer
39640,p1693,perturbatrix,n,0,n-s---fn3-,perturbatric,perturbatrix
39664,p2657,portentosus,a,0,aps---mn1-,danistic danistic danistic,portentosus
39651,p2786,potrix,n,0,n-s---fn3-,potric,potrix
39671,p3531,primanus,a,0,aps---mn1-,priman priman priman,primanus
39684,p3687,proculco,v,0,v1spia--1-,proculc proculcau proculcat,proculco
39635,r1160,regusto,v,0,v1spia--1-,regust regustau regustat,regusto
39682,s0491,saxosus,a,0,aps---mn1-,saxos saxos saxos,saxosus
39652,s1735,sinciput,n,0,n-s---nn3-,sincipit,sinciput
39633,u0077,uaniloquentia,n,0,n-s---fn1-,uaniloquenti,uaniloquentia
39645,u0565,uiaticus,a,0,aps---mn1-,uiatic uiatic uiatic,uiaticus
39696,u1307,uitulinus,a,0,aps---mn1-,uitulin uitulin uitulin,uitulinus
39650,a1995,anguipes,a,0,aps---an3-,anguiped anguiped anguiped,anguipes
39739,39739,aunculus,n,0,n-s---mn2-,auncul,aunculus
24950,m0468,matricida,n,1,n-s---cn1-,matricid,matricida
30022,30022,peltastes,n,0,n-s---mn1-,peltast,peltastes
39740,39740,anarrinon,n,0,n-s---nn2-,anarrin,anarrinon
39768,p0174,palumbus,n,0,n-s---mn2-,palumb,palumbus
39766,a2637,araneola,n,0,n-s---fn1-,araneol,araneola
39745,39745,chronologicus,a,0,aps---mn1-,chronologic chronologic chronologic,chronologicus
39737,39737,conlisio,n,0,n-s---fn3-,conlision,conlisio
39761,39761,conpetens,a,0,aps---an3-,conpetent conpetent conpetent,conpetens
39771,39771,contrafaco,v,0,v1spia--3-,contrafac contrafec contrafact,contrafaco
39702,39702,cretus,a,0,aps---mn1-,cret cret cret,cretus
39746,a2928,arrogo,v,0,v1spia--1-,arrog arrogau arrogat,arrogo
39715,39715,ergo,r,0,rp--------,er,ergo
39701,a3146,assessura,n,0,n-s---fn1-,assessur,assessura
39734,39734,extraculum,n,0,n-s---nn2-,extracul,extraculum
39724,39724,exuuia,n,0,n-s---fn1-,exuui,exuuia
39764,39764,halmaturus,n,0,n-s---mn2-,halmatur,halmaturus
39750,39750,inhaeredo,v,0,v1spia--1-,inhaered inhaeredau inhaeredat,inhaeredo
39772,39772,insomnis,r,0,rp--------,contrafac contrafec contrafact,insomnis
39732,39732,interuallatus,a,0,aps---mn1-,interuallat interuallat interuallat,interuallatus
39765,39765,irreuocabilus,a,0,aps---mn1-,irreuocabil irreuocabil irreuocabil,irreuocabilus
39711,39711,ligator,n,0,n-s---mn3-,ligator,ligator
39755,a3531,aurarius,a,0,aps---mn1-,aurari aurari aurari,aurarius
39718,39718,obfusco,v,0,v1spia--3-,obfusc obfuscau obfuscat,obfusco
39754,39754,pumilus,n,0,n-s---mn2-,pumil,pumilus
39727,39727,refocillatio,n,0,n-s---fn3-,refocillation,refocillatio
39722,b0145,baroptenus,n,0,n-s---fn2-,baropten,baroptenus
39769,39769,rotensus,a,0,aps---mn1-,rotens rotens rotens,rotensus
39703,39703,subintroductor,n,0,n-s---mn3-,subintroductor,subintroductor
39762,39762,transmutabilis,a,0,aps---cn3-,transmutabil transmutabil transmutabil,transmutabilis
39729,c2049,classicula,n,0,n-s---fn1-,classicul,classicula
39710,c2582,comissaliter,r,0,rp--------,,comissaliter
39738,d1621,dimoueo,v,0,v1spia--2-,dimou dimou dimot,dimoueo
39731,e1796,exstructio,n,0,n-s---fn3-,exstruction,exstructio
39767,f0869,fornacula,n,0,n-s---fn1-,fornacul,fornacula
39705,g0114,gausapinus,a,0,aps---mn1-,gausapin gausapin gausapin,gausapinus
39708,h0135,haruspicinus,a,0,aps---mn1-,haruspicin haruspicin haruspicin,haruspicinus
39704,h0545,honorificus,a,0,aps---mn1-,honor honor honor,honorificus
39774,i0074,idea,n,0,n-s---fn1-,ide,idea
39719,i0430,immuto,v,0,v1spia--1-,immut immutau immutat,immuto
39723,i1660,infrunitus,a,0,aps---mn1-,infrunit infrunit infrunit,infrunitus
39735,i9915,inuocatus,a,0,aps---mn1-,inuocat inuocat inuocat,inuocatus
39730,l0196,lancino,v,0,v1spia--1-,lancin lancinau lancinat,lancino
39752,p0066,paganicus,a,0,aps---mn1-,paganic paganic paganic,paganicus
39751,p2051,pigrities,n,0,n-s---fn5-,pigriti,pigrities
40391,p2210,placamen,n,0,n-s---nn3-,placamin,placamen
39717,r0552,restinctio,n,0,n-s---fn3-,restinction,restinctio
39753,t0681,tigillum,n,0,n-s---nn2-,tigill,tigillum
39720,t1470,truso,v,0,v1spia--1-,trus trusau trusat,truso
39713,a0720,adnuntius,a,0,aps---mn1-,adnunti adnunti adnunti,adnuntius
39709,a1161,aggressor,n,0,n-s---mn3-,aggressor,aggressor
39742,39742,tenebrosus,n,0,aps---mn2-,tenebros tenebros tenebros,tenebrosus
30083,i0086,idoleum,n,0,n-s---nn2-,idole,idoleum
39788,39788,anagolaium,n,0,n-s---nn2-,anagolai,anagolaium
30195,s3902,sycomoros,n,0,n-s---fn2g,sycomor,sycomoros
39828,39828,arbitum,n,0,n-s---nn2-,arbit,arbitum
39850,39850,calligonon,n,0,n-s---nn2-,calligon,calligonon
39810,39810,camptaules,n,0,n-s---mn1-,camptaul,camptaules
39799,39799,capitaneatus,n,0,n-s---mn4-,capitaneat,capitaneatus
39834,39834,cauliflorus,a,0,aps---mn1-,cauliflor cauliflor cauliflor,cauliflorus
39830,39830,cessus,n,0,n-s---mn2-,cess,cessus
39786,39786,cipus,n,0,n-s---mn2-,cip,cipus
39812,39812,coelus,n,0,n-s---mn2-,coel,coelus
39824,39824,coercitiuus,a,0,aps---mn1-,coercitiu coercitiu coercitiu,coercitiuus
39813,39813,conexe,r,0,rp--------,,conexe
39815,39815,conlegiarius,a,0,aps---mn1-,conlegiari conlegiari conlegiari,conlegiarius
39814,39814,conpendium,n,0,n-s---nn2-,conpendi,conpendium
39821,39821,conrectus,a,0,aps---mn1-,conrect conrect conrect,conrectus
39785,39785,curate,r,0,rp--------,curat curat curat,curate
39803,39803,curtisanus,n,0,n-s---mn2-,curtisan,curtisanus
39835,39835,deponens,n,0,n-s---nn3-,deponent,deponens
39816,39816,deuium,n,0,n-s---nn2-,deui,deuium
39841,a0347,acersecomes,n,0,n-s---mn1g,acersecom,acersecomes
39844,a8935,alitus,n,0,n-s---mn4-,alit,ălitus
39783,39783,elutorius,a,0,aps---mn1-,elutori elutori elutori,elutorius
39775,39775,enharmonius,a,0,aps---mn1-,enharmoni enharmoni enharmoni,enharmonius
39794,a2603,aquigenus,a,0,aps---mn1-,aquigen aquigen aquigen,aquigenus
39837,39837,geldum,n,0,n-s---nn2-,geld,geldum
39789,39789,instrumentalis,a,0,aps---cn3-,instrumental instrumental instrumental,instrumentalis
39847,39847,monstriger,a,0,aps---mn1r,monstriger monstriger monstriger,monstriger
39851,39851,orthopaeda,n,0,n-s---fn1-,orthopaed,orthopaeda
39784,39784,poeniceus,a,0,aps---mn1-,poenice poenice poenice,poeniceus
39818,39818,predignus,a,0,aps---mn1-,predign predign predign,predignus
39846,39846,quamtocius,r,0,rp--------,,quamtocius
39832,a2672,arbuteus,a,0,aps---mn1-,arbut arbut arbut,arbuteus
39782,39782,recaluaster,a,0,aps---mn1r,recaluastr recaluastr recaluastr,recaluaster
39809,b0187,batrachus,n,0,n-s---mn2-,batrach,batrachus
39800,b0666,boarius,a,0,aps---mn1-,bo bo bo,boarius
39792,39792,sarabalum,n,0,n-s---nn2-,sarabal,sarabalum
39836,39836,solitaria,n,0,n-s---fn1-,solitari,solitaria
39839,39839,terma,n,0,n-s---fn1-,term,terma
39798,39798,tonitruum,n,0,n-s---nn2-,tonitru,tonitruum
39779,39779,utroque,r,0,rp--------,,utroque
39808,39808,aequilibratus,a,0,aps---mn1-,aequilibrat aequilibrat aequilibrat,aequilibratus
39778,c0665,carnatus,a,0,aps---mn1-,carnat carnat carnat,carnatus
39817,c1342,chalybeius,a,0,aps---mn1-,chalybei chalybei chalybei,chalybeius
39823,c2926,compurgatio,n,0,n-s---fn3-,compurgation,compurgatio
39840,c3430,conium,n,0,n-s---nn2-,coni,conium
39777,c4109,corrideo,v,0,v1spia--2-,corrid corris corris,corrideo
39833,c4619,cunctim,r,0,rp--------,,cunctim
39805,d1059,decimus,n,0,n-s---mn2-,decim,decimus
39825,l0797,limosus,a,0,aps---mn1-,limos limos limos,limosus
39852,m0343,manubia,n,0,n-s---fn1-,manubi,manubia
39838,m0771,meracus,a,0,aps---mn1-,merac merac merac,meracus
39806,n0227,nepotulus,n,0,n-s---mn2-,decim decim decim,nepotulus
39842,r0579,retentio,n,0,n-s---fn3-,retention,retentio
39797,a0415,acriculus,a,0,aps---mn1-,acricul acricul acricul,acriculus
34387,b0234,belligero,v,0,v1spia--1-,belliger - belligerat,belligero
30840,30840,adpugno,v,0,v1spia--1-,adpugn adpugnau adpugnat,adpugno
39856,39856,ardelio,n,0,n-s---mn3-,ardelion,ardelio
30411,h0236,hemitritaeus,n,1,n-s---mn2-,hemitritae,hemitritaeus
30326,c1332,chalcanthon,n,0,n-s---nn2g,chalcanth,chalcanthon
39855,39855,assistrix,n,0,n-s---fn3-,assistric,assistrix
39877,39877,aucte,r,0,rp--------,somnolent,aucte
39891,39891,auctorizabilis,a,0,aps---cn3-,auctorizabil auctorizabil auctorizabil,auctorizabilis
39863,39863,bisetus,a,0,aps---mn1-,biset biset biset,bisetus
39854,39854,burius,n,0,n-s---mn2-,buri,burius
39873,39873,castratus,n,0,n-s---mn2-,castrat,castratus
39898,39898,catechisatio,n,0,n-s---fn3-,catechisation,catechisatio
39911,39911,cilicarius,n,0,n-s---mn2-,cilicari,cilicarius
39919,39919,cituuolus,a,0,aps---mn1-,cituuol cituuol cituuol,cituuolus
39905,39905,clausum,n,0,n-s---nn2-,claus,clausum
39858,39858,commisarius,n,0,n-s---mn2-,commisari,commisarius
39884,39884,connotatio,n,0,n-s---fn3-,connotation,connotatio
39895,39895,conpitensis,a,0,aps---cn3-,conpitens conpitens conpitens,conpitensis
39862,39862,constabilarius,n,0,n-s---mn2-,constabilari,constabilarius
39869,39869,contraceptio,n,0,n-s---fn3-,contraception,contraceptio
39868,39868,cratitius,a,0,aps---mn1-,cratiti cratiti cratiti,cratitius
39924,39924,decimetrum,n,0,n-s---nn2-,decimetr,decimetrum
39894,a3026,ascia,n,0,n-s---fn1-,asci,ascia
39881,39881,destrictiuus,a,0,aps---mn1-,destrictiu destrictiu destrictiu,destrictiuus
39922,39922,diluculo,r,0,rp--------,,diluculo
39913,39913,galerum,n,0,n-s---nn2-,galer,galerum
39897,39897,hermeneutica,n,0,n-s---fn1-,hermeneutic,hermeneutica
39892,39892,inlicitus,n,0,n-s---mn4-,inlicit,inlicitus
39853,39853,inuitabulum,n,0,n-s---nn2-,inuitabul,inuitabulum
39902,b0093,baltearius,n,0,n-s---mn2-,balteari,baltearius
39886,39886,putro,v,0,v1spia--3-,putr putru putrit,putro
39890,c0054,cadauerosus,a,0,aps---mn1-,cadaueros cadaueros cadaueros,cadauerosus
39909,39909,septicaemia,n,0,n-s---fn1-,septicaemi,septicaemia
39875,39875,thymelicus,n,0,n-s---mn2-,thymelic,thymelicus
39857,c1563,chylisma,n,0,n-s---nn3-,chylismat,chylisma
39925,39925,anticessus,n,0,n-s---mn2-,anticess,anticessus
39906,c3901,conuibro,v,0,v1spia--1-,conuibr conuibrau conuibrat,conuibro
39900,c4025,cordus,a,0,aps---mn1-,cord cord cord,cordus
39915,c4203,cothurnatus,a,0,aps---mn1-,cothurnat cothurnat cothurnat,cothurnatus
39896,c4312,creperum,n,0,n-s---nn2-,creper,creperum
39912,d0087,deargento,v,0,v1spia--1-,deargent deargentau deargentat,deargento
39918,e0017,ebriolus,a,0,aps---mn1-,ebriol ebriol ebriol,ebriolus
39921,g0565,gratificatio,n,0,n-s---fn3-,gratification,gratificatio
39888,h0506,holouerus,a,0,aps---mn1-,holouer holouer holouer,holouerus
39893,i3064,iuridicus,a,0,aps---mn1-,iuridic iuridic iuridic,iuridicus
39880,p1651,pertego,v,0,v1spia--3-,perteg pertex pertect,pertego
39910,p4506,puluinatus,a,0,aps---mn1-,puluinat puluinat puluinat,puluinatus
39866,q0288,quinticeps,a,0,aps---an3-,quinticipit quinticipit quinticipit,quinticeps
39916,s0482,saxeus,a,0,aps---mn1-,sax sax sax,saxeus
39876,s1965,somnolentus,a,0,aps---mn1-,somnolent somnolent somnolent,somnolentus
39926,t0664,thyrsus,n,0,n-s---mn2-,thyrs,thyrsus
39879,t1778,turda,n,0,n-s---fn1-,turd,turda
39914,a2017,anhelus,a,1,aps---mn1-,an an an,anhelus
39984,39984,aduectius,a,0,aps---mn1-,aduecti aduecti aduecti,aduectius
39967,39967,adnexus,a,0,aps---mn1-,adnex adnex adnex,adnexus
34651,34651,cereuisia,n,0,n-s---fn1-,cereuisi,cereuisia
39932,39932,asymptota,n,0,n-s---fn1-,asymptot,asymptota
39947,39947,brephotrophus,n,0,n-s---mn2-,brephotroph,brephotrophus
39944,39944,bromaticus,n,0,n-s---mn2-,bromatic,bromaticus
39961,39961,colossaeus,a,0,aps---mn1-,colossae colossae colossae,colossaeus
39933,39933,conlaudator,n,0,n-s---mn3-,conlaudator,conlaudator
39974,39974,cotidie,r,0,rp--------,,cotidie
39962,a1097,afflator,n,0,n-s---mn3-,afflator,afflator
39949,39949,coturnatus,a,0,aps---mn1-,coturnat coturnat coturnat,coturnatus
39951,39951,decargyrum,n,0,n-s---nn2-,decargyr,decargyrum
39960,a2113,anteambulo,n,0,n-s---mn3-,anteambulon,anteambulo
39931,39931,descriptum,n,0,n-s---nn2-,descript,descriptum
39995,39995,feoffo,v,0,v1spia--1-,feoff feoffau feoffat,feoffo
39980,39980,gasalis,a,0,aps---cn3-,gasal gasal gasal,gasalis
39938,b0518,bombizatio,n,0,n-s---fn3-,bombization,bombizatio
39940,39940,habitans,n,0,n-s---cn3-,habitant,habitans
39978,39978,margarinum,n,0,n-s---nn2-,margarin,margarinum
39956,39956,meschita,n,0,n-s---fn1-,meschit,meschita
40005,40005,morchella,n,0,n-s---fn1-,morchell,morchella
39945,39945,praedurus,r,0,rp--------,,praedurus
39972,39972,prociedo,v,0,v1spia--1-,procied process process,prociedo
39975,39975,pyrrica,n,0,n-s---fn1-,pyrric,pyrrica
40009,40009,rabide,r,0,rp--------,eschatologic,rabide
39958,39958,rustice,r,0,rp--------,rusticius rusticissime,rustice
