,06057735,n,10,the executive agency that advises the President on protecting the environment,1820
207294,L3238697,n,9,"daughter of Minos, king of Crete, who extricated Theseus from the Labyrinth, and accompanied him on his return to Greece, but was deserted by him at Naxos, where Bacchus fell in love with her and placed her crown as a constellation in the heavens",2775
142069,06225748,n,10,a bank named by a multi-bank lending syndicate to protect their interests,1766
142070,06225890,n,10,a bank that is a member of the Federal Reserve System,"1766,1820"
142072,06226193,n,10,the financial institution that dispenses cash in automated teller machines and collects a fee from the bank that issued the credit card,1753
142073,06226383,n,10,a bank gaining financial control over another financial institution through a payment in cash or an exchange of stock,1766
142110,06232927,n,10,a military formation for skirmishing; as widely separated as the tactical situation permits,1781
142113,06233475,n,10,"a procession (of wagons or mules or camels) traveling together in single file; ""we were part of a caravan of almost a thousand camels""; ""they joined the wagon train for safety""",1946
142074,06226555,n,10,an agency (usually a bank) that is appointed by a corporation to keep records of its stock and bond owners and to resolve problems about certificates,1794
142075,06226765,n,10,a financial institution that funds their investment activities from the sale of securities or insurance,"1769,1787"
142077,06227566,n,10,a financial institution (often affiliated with a holding company or manufacturer) that makes loans to individuals or businesses,1769
142078,06227827,n,10,a finance company that makes loans to people who have trouble getting a bank loan,1769
142079,06228018,n,10,a finance company that makes small loans to industrial workers,1769
142081,06228371,n,10,a finance company that buys (at a discount) the installment sales contracts of retail merchants,1769
142082,06228534,n,10,a finance company that makes loans to manufacturers and wholesalers,1769
142083,06228702,n,10,banks collectively,1787
142084,06228802,n,10,a depository financial institution intended to encourage personal savings and home buying,1766
142085,06228992,n,10,a thrift institution that is required by law to make a certain percentage of its loans as home mortgages,1766
142086,06229208,n,10,British equivalent of US savings and loan association,1766
142088,06229544,n,10,one of 11 regional banks that monitor and make short-term credit advances to thrift institutions in their region,1766
142089,06229736,n,10,the central credit system for thrift institutions,1766
142090,06229880,n,10,the federal agency that insures residential mortgages,1820
142091,06230016,n,10,an agency responsible for social work concerned with the welfare and vocational training of children,1820
142092,06230207,n,10,an organization (usually with a commercial bank) that is engaged as a trustee or fiduciary or agent in handling trust funds or estates of custodial arrangements or stock transfers or related services,1753
142093,06230486,n,10,a state-chartered savings bank owned by its depositors and managed by a board of trustees,1766
142094,06230647,n,10,a federally chartered savings bank,1766
142095,06230754,n,10,a squad formed to fire volleys at a military funeral or to carry out a military execution,1781
142097,06231121,n,10,people who engage in illicit trade,"1675,1753,2872"
142098,06231214,n,10,the aggregation of things (pedestrians or vehicles or messages) coming and going in a particular locality,"1707,1946"
142099,06231427,n,10,traffic created by people going to or returning from work,"1707,1946"
142100,06231547,n,10,people coming and going on foot,"1707,1946"
142101,06231658,n,10,the aggregation of vehicles coming and going in a particular locality,"1707,1946"
142102,06231881,n,10,cars coming and going,"1707,1946"
142103,06231981,n,10,bicycles coming and going,"1707,1946"
142104,06232068,n,10,buses coming and going,"1707,1946"
142105,06232148,n,10,trucks coming and going,"1707,1946"
142106,06232231,n,10,an arrangement of people or things acting as a unit,
142107,06232518,n,10,a formation of troops,1781
142108,06232676,n,10,a military formation leaving enough space between ranks to allow an inspecting officer to pass,1781
142109,06232827,n,10,a military formation for drill or marching,1781
142111,06233079,n,10,the daily military formation at which individuals report to the medical officer as sick,"1781,2232"
142112,06233236,n,10,a collection of things moving ahead in an orderly manner,
142114,06233746,n,10,a procession of people traveling on horseback,
142116,06233990,n,10,a march of protest or demonstration by the unemployed,
142117,06234121,n,10,a procession of people traveling in motor cars,1946
142118,06234223,n,10,a ceremonial procession including people marching,2772
142119,06234343,n,10,a noisy boisterous parade,
142120,06234458,n,10,a line of persons or things ranged one behind the other,
142121,06234628,n,10,a group advancing in a single-file serpentine path,
142122,06234736,n,10,a line of (usually military) units following one after another,1781
142115,06233847,n,10,"a procession of people walking together: ""the march went up Fifth Avenue""",
142123,06234851,n,10,the group following and attending to some important person,
142124,06235030,n,10,the elite bodyguard of a Roman Emperor,1781
142125,06235150,n,10,a funeral procession,1565
142126,06235224,n,10,the offensive football players who line up behind the linemen,2871
142127,06235379,n,10,the defensive football players who line up behind the linemen,2871
142128,06235534,n,10,the football players who line up on the line of scrimmage,2871
142151,06238814,n,10,"a system of means and activities whereby a social institution functions: ""the complex machinery of negotiation""; ""the machinery of command labored and brought forth an order""",
142136,06236904,n,10,"a row of notches: ""the pliers had serrations to improve the grip""",
142152,06239044,n,10,"an intricately connected system of things or people: ""a network of spies"" or ""a web of intrigue""",
